"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-105-5p",575.681240450893,-0.219584036506002,0.113892438618986,-1.92799486224538,0.0538557652322222,0.150494147704995
"hsa-miR-10522-5p",0.604369820269917,0,4.39555043865832,0,1,NA
"hsa-miR-10527-5p",6.64054206030967,-1.06406609743549,0.605936551968464,-1.75606850911821,0.079076711386876,0.199060887367358
"hsa-miR-106a-3p",53.8552638119975,1.27041528904789,0.332806146088055,3.81728313608654,0.000134929296937525,0.00106168052064
"hsa-miR-106a-5p",1090.38443183728,2.16972985477942,0.191062076909318,11.3561513089237,6.91232641157803e-30,6.2003567911855e-28
"hsa-miR-106b-3p",18250.4900069034,0.503829015570914,0.107559974242512,4.68416824305803,2.81099051959438e-06,3.31770854746863e-05
"hsa-miR-106b-5p",3919.72020796745,0.207509232093314,0.199468171757588,1.04031249830423,0.298194739414058,0.50552447295412
"hsa-miR-107",5456.44498534417,0.0967421659652603,0.208637488803978,0.463685440808543,0.642873129690407,0.803238781853119
"hsa-miR-10a-3p",1.36890680926195,-0.937184292533494,2.76807188026575,-0.338569348294351,0.734934176700568,NA
"hsa-miR-10a-5p",270.994725994579,0.0581521260732246,1.12691612469849,0.0516028875607609,0.958845118466759,0.981831131580688
"hsa-miR-10b-3p",28.2373522534387,1.95325776484479,0.964089833430891,2.0260122004334,0.042763534411105,0.127634405652101
"hsa-miR-10b-5p",33632.2012860933,2.81032508547239,0.182524436031164,15.3969799692605,1.71493721822729e-53,3.07659736949976e-51
"hsa-miR-11399",0.499261202617086,2.62975047725082,3.27510513674144,0.802951467954183,0.422002786228258,NA
"hsa-miR-11400",0.0876030237918841,0,6.34335724256334,0,1,NA
"hsa-miR-11401",0.640756220292768,-2.54183018905019,2.22284323423973,-1.1435040266884,0.252829383829753,NA
"hsa-miR-1178-3p",0.272668463640817,0,6.34335724256334,0,1,NA
"hsa-miR-1179",28.4204693351709,-1.18568936263812,0.40956166653386,-2.89502035840578,0.00379133942852069,0.0194333226707603
"hsa-miR-1180-3p",1381.5563875199,-0.0122085001012724,0.070361781966122,-0.173510388169966,0.862250263145907,0.937164427259325
"hsa-miR-1180-5p",0.166678571258147,0,6.34335724256334,0,1,NA
"hsa-miR-1184",0.0445636132164963,0,6.34335724256334,0,1,NA
"hsa-miR-1185-1-3p",24.5234095401692,0.926889843901231,0.381608891621643,2.42890001845194,0.0151447080913519,0.0580547143501823
"hsa-miR-1185-2-3p",16.1356661211405,0.735864488136987,0.402759809456522,1.82705540835852,0.0676914388906133,0.177439763652826
"hsa-miR-1185-5p",2.13094870570957,0.0385913460636356,1.08547925174372,0.0355523571746234,0.971639297749317,NA
"hsa-miR-1193",0.448074819014517,-0.937169027270773,6.34335724256334,-0.147740225157501,0.882547784877801,NA
"hsa-miR-1197",67.0247931115011,0.845036513248456,0.355960014513779,2.37396471174642,0.0175982322848807,0.0652298114030494
"hsa-miR-12114",0.207125119935799,0,6.34335724256334,0,1,NA
"hsa-miR-12119",0.0257509426746809,0.98638565885296,6.34335724256334,0.15549899227406,0.876427948327399,NA
"hsa-miR-12125",0.475520055886936,-1.54529625880276,2.88427789206945,-0.535765386217352,0.592120707318515,NA
"hsa-miR-12129",0.534259586147051,1.706492409312,2.23148971632431,0.764732365481353,0.444430929331652,NA
"hsa-miR-12132",0.141072141235274,-1.29150631364139,6.29574882124072,-0.20513942825738,0.837463192131491,NA
"hsa-miR-12136",137.919074304359,-0.326441839920641,0.340549367681218,-0.958574206563254,0.337773291716216,0.547889046418528
"hsa-miR-122-3p",2.88055884443898,-1.38752062227153,1.36611224632822,-1.0156710226417,0.309786071433805,NA
"hsa-miR-122-5p",81.3901815422908,-0.0869815835518742,1.07100853296586,-0.0812146503735155,NA,NA
"hsa-miR-1224-3p",0.260394248352086,0,6.34335724256334,0,1,NA
"hsa-miR-1224-5p",71.7457446401223,-1.30435136778668,0.32781835797506,-3.97888445248669,6.92393789178557e-05,0.000591502122755396
"hsa-miR-1225-3p",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-1225-5p",0.0970960457426408,0,6.34335724256334,0,1,NA
"hsa-miR-1226-3p",72.4003735786968,0.292886806721014,0.24053341032665,1.21765540314448,0.223354951049337,0.415662637118786
"hsa-miR-1226-5p",3.47855864603975,3.3876502435316,1.38301617162704,2.44946538806284,0.0143068459393136,0.0558663739844335
"hsa-miR-1227-3p",0.595060321273607,0.0246086403225836,3.72339460765221,0.00660919481164009,0.994726663891649,NA
"hsa-miR-1228-3p",1.52552560855917,-1.16239930087552,1.40765975666376,-0.825767232012425,0.408936145548604,NA
"hsa-miR-1228-5p",1.67432950145733,-1.39012074480098,1.68990570284463,-0.822602552592719,0.410734046608094,NA
"hsa-miR-1229-3p",4.19115642553014,-1.43728267551211,0.787121343373852,-1.82599885978376,0.0678504335929982,0.177439763652826
"hsa-miR-1229-5p",0.281798276703487,0,6.34335724256334,0,1,NA
"hsa-miR-122b-3p",81.3456179290743,-0.0869818280121331,1.07077945006669,-0.0812322537631032,NA,NA
"hsa-miR-122b-5p",4.17300341923466,-2.06049265846319,1.23571657616168,-1.66744761558786,0.0954254325045025,0.23000255556372
"hsa-miR-1233-3p",0.127065484312333,0.986385658852963,6.34335724256334,0.155498992274061,0.876427948327399,NA
"hsa-miR-1234-3p",1.28613771777109,4.00114733983846,1.98061360207616,2.0201554385188,0.0433672668712426,NA
"hsa-miR-1236-3p",0.363503318013684,0.0246086167520171,3.97231156761997,0.00619503690310009,0.995057107318219,NA
"hsa-miR-1236-5p",0.172512851294934,1.70611350203649,6.32034789373188,0.26993980880839,0.787206560588077,NA
"hsa-miR-1237-3p",0.440133320571385,-0.937181396289594,3.72060033282871,-0.251889832944532,0.801126218401202,NA
"hsa-miR-1238-3p",0.417294009120489,-0.937169027270774,6.34335724256334,-0.147740225157501,0.882547784877801,NA
"hsa-miR-124-3p",18061.591810042,-1.77461771883677,0.291764467146868,-6.08236409385474,1.18423266939656e-09,2.3092537053233e-08
"hsa-miR-124-5p",1803.78476454912,0.0507541261723788,0.248281442377769,0.204421746894617,0.838023937418386,0.930331029535015
"hsa-miR-1243",8.55604554736903,-0.533488386511528,0.566167442541021,-0.942280227413244,0.346049188537531,0.553187631391174
"hsa-miR-1244",0.824825966879406,0.91871600967602,2.18979808570433,0.419543708469597,0.674818818155081,NA
"hsa-miR-1245a",2.26730259978212,-0.937185521724485,2.24479200912003,-0.417493254571886,0.676317657180433,NA
"hsa-miR-1245b-3p",4.31974414698793,0,1.82847232573358,0,1,1
"hsa-miR-1245b-5p",1.44300223470518,0,2.44710233872628,0,1,NA
"hsa-miR-1246",13230.2246574409,-1.41847457394748,0.315102909473174,-4.50162321991586,6.74364507364604e-06,7.56131203882562e-05
"hsa-miR-1247-3p",149.800345926276,0.833216839330394,0.19395719822433,4.29587995165148,1.74001732101879e-05,0.000169651688799332
"hsa-miR-1247-5p",24.3687614301826,1.79966642749171,0.415628410586039,4.32998895564953,1.49116820399803e-05,0.000146986580108377
"hsa-miR-1248",55.4994830792998,-0.44663152818926,0.257171104695627,-1.73670960708384,0.0824384411495176,0.205409115864215
"hsa-miR-1249-5p",11.2229178132841,-0.442404980740421,0.554699565196021,-0.797557828595165,0.425127131734539,0.625853443866666
"hsa-miR-1250-5p",267.012074363505,0.413353301299846,0.179696079865637,2.30029114496499,0.0214317310161795,0.076590688133518
"hsa-miR-1251-3p",11.4829609747158,-0.16258371045359,0.498026484031457,-0.326455952979642,0.744079409784321,0.869061498146531
"hsa-miR-1251-5p",422.049767880216,-0.0728949989874801,0.265773452950922,-0.274274944235837,0.783873338066273,0.896855081945723
"hsa-miR-1252-3p",1.40162348293452,0.605967165621982,1.82988820563447,0.33114982858304,0.740531315088611,NA
"hsa-miR-1252-5p",89.238377361079,-0.567012959068761,0.218850243922557,-2.59087195383435,0.0095733104488289,0.0416857255951433
"hsa-miR-1253",1.01900764105741,-0.0850612975579288,1.92018335841631,-0.0442985286718055,0.964666444474811,NA
"hsa-miR-1255a",3.94907578890696,1.15471133046408,0.981208647353567,1.1768254729292,0.239265173250608,0.432793537193643
"hsa-miR-1255b-5p",0.56650305851021,0,3.68942018554405,0,1,NA
"hsa-miR-1256",0.901764473670817,0.81889758569068,1.93666529846738,0.422838983245444,0.672412743233621,NA
"hsa-miR-1257",1.92409451875278,4.15874034582221,2.8515055187091,1.45843671651209,0.144720206449532,NA
"hsa-miR-1258",0.245231989971744,2.09065189151599,5.99889438762189,0.348506200714224,0.727460057870912,NA
"hsa-miR-125a-3p",182.976389908318,-0.315449800544885,0.182720767976391,-1.72640364879401,0.0842748198147554,0.209403084138049
"hsa-miR-125a-5p",13227.4983526422,-0.0413764530606042,0.250613958622291,-0.165100353101098,0.868864995090712,0.937279271085548
"hsa-miR-125b-1-3p",1866.5934418669,-0.560470032517226,0.167172900875567,-3.35263687823665,0.000800456499911652,0.00495178952014311
"hsa-miR-125b-2-3p",7284.00576727313,-0.597554814199041,0.134468526278436,-4.4438266019345,8.83728371322061e-06,9.32593351853986e-05
"hsa-miR-125b-5p",73114.2157468612,-0.753902436746132,0.179561560224808,-4.19857365798258,2.68601485807586e-05,0.000248387147184953
"hsa-miR-126-3p",1950.51616780032,-0.450940014590823,0.083959417489755,-5.3709283374417,7.83323358247293e-08,1.15187057761938e-06
"hsa-miR-126-5p",54.017279471059,-0.40172068128196,0.387781300105736,-1.03594650173287,0.300227101595022,0.50552447295412
"hsa-miR-1260a",0.165830501984332,2.16965910845225,6.30395088393053,0.344174494440138,0.730715062390644,NA
"hsa-miR-1260b",72.1617040567864,-1.35433234976924,0.451239102420502,-3.00136300800271,0.00268773944399441,0.0144365406063652
"hsa-miR-1262",118.178278015864,0.364944182394037,0.262009145087158,1.3928681087549,0.163659677809845,0.338255140542467
"hsa-miR-1263",0.107387539751083,0,6.34335724256334,0,1,NA
"hsa-miR-1264",20.2407550006557,-0.863043183085622,0.381912878073658,-2.25979073405105,0.0238342417622133,0.0838404504341386
"hsa-miR-1265",0.791060257852933,-0.937182727151428,3.31704456778652,-0.282535464326551,0.777532957161897,NA
"hsa-miR-1266-3p",0.0262463835379231,-0.937169027270775,6.34335724256334,-0.147740225157501,0.8825477848778,NA
"hsa-miR-1266-5p",14.8296226290509,0.384635242183947,0.486065263871632,0.791324274275908,0.428754786774005,0.626373035401111
"hsa-miR-1267",5.27634861729223,-0.628812430373004,0.808132444047719,-0.778105662016798,0.436506725075248,0.631526665149189
"hsa-miR-1268a",1.38212138042839,0.986401184267085,2.95976116459752,0.333270534145014,0.738930079580369,NA
"hsa-miR-1269a",266.561320306191,2.01914002211281,0.511796956382904,3.94519740090478,7.9734265477598e-05,0.000674732416352881
"hsa-miR-1269b",11.0984665755656,2.0938508776874,0.638951660579218,3.27700983794189,0.00104912713867357,0.00631588619724964
"hsa-miR-127-3p",4273.57045761627,0.314808744038912,0.162030716612869,1.94289546216763,0.0520287903347918,0.146760455755686
"hsa-miR-127-5p",161.827272467738,0.197581350359254,0.192381450535203,1.02702911226413,0.304406755957025,0.508253415562887
"hsa-miR-1270",18.6753130246617,-0.281753305745979,0.475077147571366,-0.593068530419375,0.553135290041334,0.733942631239138
"hsa-miR-1271-3p",0.28842386872182,0.752890638586387,5.76821477405621,0.130524030064323,0.896151843524472,NA
"hsa-miR-1271-5p",1065.22957507039,-0.288362584344097,0.130387336631104,-2.21158428260515,0.0269954024121789,0.091723015014108
"hsa-miR-1272",0.11962963716814,2.17622070447548,6.3036322667644,0.345232813777781,0.729919351672837,NA
"hsa-miR-1273c",1.6238164731618,0.0826220320390543,1.1882931236999,0.0695300093816923,0.944567746415639,NA
"hsa-miR-1273h-3p",4.81381307153201,0.579464495227616,0.83826311549937,0.691268033286204,0.489397116694104,0.68378382192307
"hsa-miR-1273h-5p",1.13931995454298,0.826650347245656,1.88673738162621,0.438137472281994,0.661286631953817,NA
"hsa-miR-1275",1.03181467679509,1.74604260964311,2.44909204883357,0.712934661020481,0.475886189729758,NA
"hsa-miR-1276",30.0479281089264,0.79557853322593,0.346333977320521,2.29714260027582,0.0216106362791012,0.0769235743744198
"hsa-miR-1277-3p",2.30104406021781,-1.05106925151219,1.15678749097044,-0.908610492174704,0.363555766229761,NA
"hsa-miR-1277-5p",14.4722530258205,0.592682175966664,0.457560761157838,1.29530813452383,0.19521395416371,0.382329512849013
"hsa-miR-1278",26.9579566965776,-0.211924330140569,0.372043674646273,-0.569622183046276,0.568933979511285,0.746102016990677
"hsa-miR-128-1-5p",351.342179535991,-0.0551539800230804,0.133270133408692,-0.41385101532046,0.67898321993348,0.822684094340889
"hsa-miR-128-2-5p",6.28860573242707,-3.90207456397298,1.4430419068495,-2.70406184702711,0.00684975387169487,0.0325091493275677
"hsa-miR-128-3p",22262.4101929427,-0.619030324385656,0.0709695043814632,-8.72248340721599,2.7216557256353e-18,1.43607363876168e-16
"hsa-miR-1283",0.973606690356419,0.374615918608218,1.74322755883794,0.214897886801389,0.829846932492275,NA
"hsa-miR-1284",6.50214552787971,0.778247015536787,0.524938316631292,1.48254945558378,0.13819415462034,0.300145657855798
"hsa-miR-1285-3p",18.5210618403898,-0.0331634789777445,0.510582735318827,-0.0649522137818389,0.948212047740875,0.975397026173813
"hsa-miR-1285-5p",2.43743420239961,-0.26670680081766,1.09764210341691,-0.242981569299695,0.808019675226636,NA
"hsa-miR-1286",61.3008189996145,0.312028658168496,0.349676446053875,0.892335362274935,0.372213205503929,0.575646974719007
"hsa-miR-1287-3p",2.70449277948077,-1.55629089220623,1.06785649764388,-1.45739703381497,0.145006815397861,NA
"hsa-miR-1287-5p",217.733966486052,-0.366937409958607,0.117128718392077,-3.13277063896762,0.00173164701103672,0.00995697031346116
"hsa-miR-1288-3p",25.8097252114315,-0.163912434819311,0.479118010748133,-0.342112863933803,0.732265956914269,0.863130832262942
"hsa-miR-1288-5p",0.977313665682878,-0.915007959597173,2.06235038478718,-0.44367240714608,0.657279447617481,NA
"hsa-miR-1289",3.17416402047291,0.544065059377207,0.983855009882802,0.552993127963049,0.580268115830733,0.753256873951039
"hsa-miR-129-1-3p",413.323150667899,-1.74501976177712,0.264669660489398,-6.5931990789969,4.30448746131937e-11,1.10317864365814e-09
"hsa-miR-129-2-3p",4003.16857785542,-0.65525874060135,0.341871608694859,-1.91668077704051,0.0552784988513946,0.153513354395359
"hsa-miR-129-5p",126949.096070257,-0.343727671719201,0.146304520975497,-2.34939883899261,0.0188037529161752,0.0688447606767722
"hsa-miR-1290",1.53180730682113,-0.403471486980652,1.57310017694408,-0.256481750427642,0.797578870315027,NA
"hsa-miR-1291",65.9692787385843,-1.13597808495008,0.246826290705154,-4.60233827484392,4.17773938618994e-06,4.86679510313296e-05
"hsa-miR-1292-5p",29.4221539565949,0.625192508167147,0.370605171596319,1.68695030745048,0.0916129074975825,0.224526715916206
"hsa-miR-1293",0.537968777712292,-1.6527926917903,2.8866575927064,-0.572562778476515,0.566940767961676,NA
"hsa-miR-1294",17.7538972674265,0.0612208807915399,0.447332447512129,0.136857679634071,0.891143290756241,0.948185987289893
"hsa-miR-1295a",6.83658571524052,0.752849605148173,0.558955712692386,1.34688596619191,0.178016962022672,0.357299251672943
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,-0.244970806570856,1.30277398493858,-0.188037840333759,0.850846987937739,NA
"hsa-miR-1296-5p",895.27940733389,-0.128500077917748,0.211786325084499,-0.606743980596851,0.544020829988663,0.728219251825761
"hsa-miR-1298-3p",240.996900470153,-0.807643177256387,0.163730888748344,-4.9327477755144,8.10808271091867e-07,1.03899288452772e-05
"hsa-miR-1298-5p",7377.47364802658,-0.53258345741735,0.132005731358905,-4.0345479846578,5.47075098126946e-05,0.000481104277470461
"hsa-miR-1299",214.256653014561,0.642290460668492,0.467889610139156,1.37273931019214,0.169833403839135,0.3462285528266
"hsa-miR-1301-3p",338.483147268019,0.535022756870619,0.117669428111794,4.54682890412548,5.44602350670139e-06,6.18364947533056e-05
"hsa-miR-1302",26.4301207132123,-0.700838508706122,0.464474247263993,-1.50888561170925,0.131328017390479,0.290150816746945
"hsa-miR-1303",18.7283829717123,0.944144897044635,0.386421357065131,2.44330412846592,0.0145534672129405,0.0562692245258949
"hsa-miR-1304-3p",1.07434189334037,0,3.84076899245217,0,1,NA
"hsa-miR-1304-5p",2.92825828243886,0.924448820925664,0.969061582560835,0.953962924092732,0.340102410050192,0.549679030297337
"hsa-miR-1305",65.2835656139746,0.464006754558615,0.245174483625156,1.89255728286973,0.0584167690614444,0.160244164673137
"hsa-miR-1306-3p",9.6091144924126,1.19306129686114,0.557682808409946,2.13931876484192,0.0324098609824644,0.103457812460038
"hsa-miR-1306-5p",85.6244241198078,0.18963324456583,0.301415194598392,0.629142949540082,0.529255474509935,0.718117502866555
"hsa-miR-1307-3p",1320.14425323916,0.579623231136275,0.107172483287278,5.40832136531337,6.36181966418136e-08,9.51092039795114e-07
"hsa-miR-1307-5p",210.107081515477,0.0505269290120744,0.376413374591237,0.13423255501201,0.893218683678885,0.948185987289893
"hsa-miR-130a-3p",2794.99437978645,-0.418639373769244,0.168760656619216,-2.48066926353482,0.0131135986266922,0.0522795465250795
"hsa-miR-130a-5p",256.430690059658,-0.366402354045924,0.185789708688703,-1.97213482184766,0.0485942177492924,0.140531441268419
"hsa-miR-130b-3p",1264.42910346176,0.112648621096268,0.157237457884914,0.716423571148797,0.473729844677501,0.666043370965076
"hsa-miR-130b-5p",2700.77389106491,0.7606206835465,0.182963619693561,4.1572236317823,3.22138616241563e-05,0.000291877109867356
"hsa-miR-132-3p",6116.0730148769,-0.473690050676879,0.0598489247225889,-7.91476292803124,2.47724673143857e-15,1.010041053682e-13
"hsa-miR-132-5p",1417.51668937357,-0.97182528065505,0.230181885927062,-4.22198852329758,2.42156442606441e-05,0.000226264926060394
"hsa-miR-1322",0.783400992766635,0.113775706944636,2.14833000915708,0.0529600696632621,0.957763722832239,NA
"hsa-miR-1323",0.207200316380333,-3.1010230626519,6.2679733057726,-0.494740949167087,0.620782992162597,NA
"hsa-miR-133a-3p",1695.06679140979,-0.648162819458434,0.354349900766851,-1.829160437341,0.0673755772393111,0.177439763652826
"hsa-miR-133a-5p",83.8058349458135,-0.996475865042035,0.909900101181611,-1.09514864736029,0.273451519097606,0.480011766400299
"hsa-miR-133b",813.093127816639,-0.365203401894066,0.747616878635196,-0.488490043939029,0.625202776066113,0.794617944130916
"hsa-miR-134-3p",1.82250272321769,-1.73713356503623,1.46364733052216,-1.18685254897879,0.235285786898643,NA
"hsa-miR-134-5p",461.434352157324,0.55315867533599,0.209608130358337,2.63901345043407,0.00831476818788669,0.0374791309775596
"hsa-miR-1343-3p",37.5860577364223,-0.623429281966052,0.315009977868029,-1.97907788885098,0.0478072375173524,0.139684338935065
"hsa-miR-1343-5p",0.314933162260387,-0.0154640824290916,6.30049602058257,-0.00245442301345375,0.998041655738127,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.33524056470129,0.235314367892972,-1.42464978956903,0.154258459929621,0.32254041621648
"hsa-miR-135a-3p",3672.6722484786,-0.246265258432663,0.184043295468662,-1.33808329070372,0.180869287038617,0.362142300164374
"hsa-miR-135a-5p",14879.6918935588,-0.627474797417226,0.249225200381246,-2.51770204801666,0.0118123198045201,0.0481620493847935
"hsa-miR-135b-3p",543.438846808308,0.521790839008117,0.137082238263629,3.8064073480084,0.000141000079831849,0.00109980062268842
"hsa-miR-135b-5p",7522.40736318952,0.00879681926988089,0.219287731425176,0.0401154191924435,0.968001108958775,0.984523505956634
"hsa-miR-136-3p",358.291276466778,-0.267908959805811,0.255204886015387,-1.04977990033333,0.29381931841015,0.501048279358104
"hsa-miR-136-5p",20.7970865679014,-0.410989795363871,0.45530310345625,-0.902672949610946,0.366699497062414,0.571581935771129
"hsa-miR-137-3p",1358.8538328446,-0.171980855450546,0.427942035076276,-0.401878855906017,0.687773184418697,0.829210411859639
"hsa-miR-137-5p",22.2760523081137,-0.456698489318631,0.38408797392592,-1.18904657349859,0.234421340356542,0.430625431655388
"hsa-miR-138-1-3p",8.47301557483243,-2.87083839544632,1.17582656468953,-2.44154918902037,0.0146243958971306,0.0563007859215716
"hsa-miR-138-2-3p",130.137985717178,-1.43341332989081,0.296297208839298,-4.83775508890548,1.31313802342817e-06,1.61354083152749e-05
"hsa-miR-138-5p",326.974114157076,-0.977173038543142,0.282847215919513,-3.45477340254678,0.000550755494257772,0.00360604144780454
"hsa-miR-139-3p",211.221952326973,0.535078963716735,0.141715681826018,3.77572161966975,0.000159545098164125,0.00120628114646628
"hsa-miR-139-5p",3014.17636480889,0.422166908757279,0.199531273463773,2.11579318584326,0.034362400905059,0.108531949337457
"hsa-miR-140-3p",85572.6804918051,0.270515502541073,0.267644883767105,1.0107254759873,0.312147840243847,0.514699655696197
"hsa-miR-140-5p",1752.3729039934,0.350832641654504,0.166529014050134,2.10673583612815,0.0351404840417378,0.109447965921662
"hsa-miR-141-3p",1.04487408913911,-2.83299644079152,1.66078264372129,-1.70582011529436,0.088041576736995,NA
"hsa-miR-141-5p",0.295991946772466,-2.52638629807647,6.28498446460348,-0.401971764974897,0.687704805954076,NA
"hsa-miR-142-3p",1.01852029460176,-2.02840732490334,2.27174147695528,-0.892886512607027,0.371917950586842,NA
"hsa-miR-142-5p",5.5795134232016,-0.940654521229635,1.00274760861472,-0.938077052638537,0.348204813662797,0.55379382598498
"hsa-miR-143-3p",8405.16682790439,0.8080473794328,0.446055936019183,1.81153822689639,0.0700575772849321,0.181209980529957
"hsa-miR-143-5p",22.4080728976242,1.26566432045793,0.723352333272478,1.74972038139701,0.0801665750206738,0.200864295512694
"hsa-miR-144-3p",0.502433499799529,0.98639858882303,3.74467012654759,0.263414013915411,0.79223149036985,NA
"hsa-miR-144-5p",9.76134150201437,0.101623524810109,0.591753193694893,0.17173295538225,0.863647476047809,0.937164427259325
"hsa-miR-145-3p",15.0210502629577,1.42274592802807,0.901146888571027,1.57881688997912,0.114378063362595,0.261061381262718
"hsa-miR-145-5p",81.5497535704363,1.09843153000031,0.726702268388939,1.51152896830152,0.130653733775698,0.290090097021786
