"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1343-5p",0.314933162260387,2.01492222381529,6.3240899793801,0.318610619138091,0.750021799902568,NA
"hsa-miR-135a-2-3p",2558.89132133974,0.244092671405991,0.235134990255003,1.03809590882783,0.299225405952949,0.514032471120289
"hsa-miR-135a-3p",3672.6722484786,0.434316574608244,0.183986274929022,2.36059224948053,0.0182457797300247,0.0603287878170171
"hsa-miR-135a-5p",14879.6918935588,0.145930802863306,0.249170246701394,0.585667048113449,0.558099282032159,0.745344318023404
"hsa-miR-135b-3p",543.438846808308,-0.845458640142852,0.135169653820921,-6.25479622270063,3.98035286536769e-10,4.49159084807547e-09
"hsa-miR-135b-5p",7522.40736318952,-0.480381258316546,0.21914846990387,-2.19203564837695,0.028376932684061,0.0859695251265889
"hsa-miR-136-3p",358.291276466778,-0.0655553857287876,0.253843293332635,-0.258251399389481,0.796212891914464,0.892745539703547
"hsa-miR-136-5p",20.7970865679014,-0.454583869319558,0.42176652887886,-1.07780925747696,0.281118887361887,0.49172511238466
"hsa-miR-137-3p",1358.8538328446,-1.53028353026539,0.427022837604178,-3.5836105133184,0.000338877288365986,0.00172953968751105
"hsa-miR-137-5p",22.2760523081137,-0.773107660657221,0.333507019606699,-2.31811510764883,0.0204430660591501,0.0661709769809331
"hsa-miR-138-1-3p",8.47301557483243,-1.01057134802125,0.658256183504245,-1.53522499802652,0.124728569929789,0.281131853789055
"hsa-miR-138-2-3p",130.137985717178,-1.27220478544342,0.2164502210986,-5.87758598252431,4.16292499896865e-09,4.16292499896865e-08
"hsa-miR-138-5p",326.974114157076,-0.763519225270271,0.275128082603808,-2.77514101084969,0.00551777780759259,0.0213423481237072
"hsa-miR-139-3p",211.221952326973,0.213694078948169,0.144241884850594,1.48149810417073,0.138473889734915,0.301456432520258
"hsa-miR-139-5p",3014.17636480889,0.864988046295864,0.199887799218562,4.32736790178008,1.50901791284757e-05,9.66714600417977e-05
"hsa-miR-140-3p",85572.6804918051,-3.92290703890303,0.267584631562284,-14.6604347790801,1.15530803470235e-48,7.61185830762866e-47
"hsa-miR-140-5p",1752.3729039934,-2.95152506247895,0.162787631020663,-18.131138367044,1.80973647483759e-73,1.85497988670853e-71
"hsa-miR-141-3p",1.04487408913911,0.759608057324986,1.32099003158395,0.575029363706982,0.565271438195857,0.74824934068674
"hsa-miR-141-5p",0.295991946772466,2.82982966321746,6.28498446460348,0.450252451562104,0.652528419727337,NA
"hsa-miR-142-3p",1.01852029460176,1.10756041566593,2.14661556551895,0.515956575297718,0.605884738702894,0.770670350159834
