"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-3p",205.804921921266,1.68850475978922,0.195913847491773,8.61860854353404,6.77726174685547e-18,5.78891107543904e-17
"hsa-let-7a-5p",48364.5572237225,2.11742296279191,0.140341163395167,15.0876828406343,1.95177112519449e-51,3.87206207095035e-50
"hsa-let-7b-3p",27.5153751573466,7.41169395738306,1.22412140864594,6.05470495412826,1.406752628159e-09,7.72457916355167e-09
"hsa-let-7b-5p",5405.38773726333,5.47422668394802,0.111439248078105,49.1229685982024,0,0
"hsa-let-7c-3p",417.391203734543,0.496873388712415,0.175927857021937,2.82430194469122,0.00473837228669077,0.014010091136129
"hsa-let-7c-5p",61154.3576861881,0.644963181156638,0.217423084334393,2.96639698186185,0.0030131128587087,0.00920232689704433
"hsa-let-7d-3p",313.436938589471,3.09118532383789,0.233431257430967,13.2423796104172,4.9941028925292e-40,7.87531609975759e-39
"hsa-let-7d-5p",1063.99413609424,2.65055656814587,0.140856006275064,18.8174905581935,5.42959389893611e-79,1.62887816968083e-77
"hsa-let-7e-5p",12777.0006642661,0.762684100302508,0.0814965669483248,9.35848133070574,8.08909705341802e-21,7.95967150056333e-20
"hsa-let-7f-1-3p",5.05430639710091,4.75075292067445,1.4808265437469,3.20817650165408,0.00133579492376949,0.00435067191838125
"hsa-let-7f-5p",199095.660087063,2.13024261837884,0.209263815855006,10.1796988154648,2.44316378921623e-24,2.75696464287703e-23
"hsa-let-7g-5p",129545.115953007,1.15940276101716,0.201887706508071,5.74281010503636,9.31181338799314e-09,4.85319087594558e-08
"hsa-let-7i-3p",12.9344122198393,2.99274643172002,0.653643637950123,4.57855971964402,4.68188501167577e-06,1.99263618143986e-05
"hsa-let-7i-5p",262889.551131216,2.19379360684305,0.271956342224392,8.06671243222174,7.22163751133869e-16,5.84382509141223e-15
"hsa-miR-1-3p",181439.299068119,8.46667188027286,0.239152120805268,35.40287182804,1.5422896244873e-274,1.45924326009183e-272
"hsa-miR-100-5p",418957.111914999,-0.385401238762105,0.0729888818150264,-5.28027323036427,1.28991383235144e-07,6.22193730898929e-07
"hsa-miR-101-3p",219759.525440671,-0.675606170794507,0.13086500877951,-5.16261892384702,2.43518566006561e-07,1.15647813200027e-06
"hsa-miR-103a-2-5p",17.4194676524108,-2.18003808259024,0.579461871754542,-3.76217692458236,0.000168440820457404,0.000620306015456907
"hsa-miR-103a-3p",330213.183314109,-0.428778824740871,0.108284674843609,-3.95973691900665,7.50323747093774e-05,0.000289309783362176
"hsa-miR-103b",318474.172958136,-0.439555001256705,0.106479785006341,-4.12806056314378,3.65835771508486e-05,0.000145623947882019
"hsa-miR-106a-3p",53.8552638119975,-4.97352836283198,0.606110083430557,-8.20565190844876,2.29343004096796e-16,1.88061263359373e-15
"hsa-miR-106a-5p",1090.38443183728,-3.92674107487622,0.213183261304933,-18.4195562580285,9.15509353151344e-76,2.50239223194701e-74
"hsa-miR-106b-3p",18250.4900069034,-1.74296191985744,0.107812741923056,-16.1665670380721,8.68023536788316e-59,1.87310342149058e-57
"hsa-miR-106b-5p",3919.72020796745,-2.26289737454797,0.200675085375275,-11.2764241276699,1.71579458674007e-29,2.13174478958615e-28
"hsa-miR-107",5456.44498534417,-1.1147778098485,0.20888763227428,-5.33673438542661,9.46355149949098e-08,4.60085705311222e-07
"hsa-miR-10a-5p",270.994725994579,7.0738679610871,1.18894701697361,5.94969150020932,2.68648358185157e-09,1.43668469812062e-08
"hsa-miR-10b-3p",28.2373522534387,8.68794713334494,1.20694181757056,7.19831478772759,6.09612787423571e-13,4.1426725333204e-12
"hsa-miR-10b-5p",33632.2012860933,7.20016916222219,0.180891505729494,39.8037991512402,0,0
"hsa-miR-1197",67.0247931115011,-1.39953387425449,0.36212677892328,-3.86476216538241,0.000111197497626021,0.000422138648395079
"hsa-miR-12136",137.919074304359,1.80198400704079,0.368415313552348,4.89117563997445,1.00235467994055e-06,4.58325745846424e-06
"hsa-miR-1224-5p",71.7457446401223,1.62883953001013,0.268701135841322,6.0619004266957,1.34522490979758e-09,7.41985039933192e-09
"hsa-miR-1226-3p",72.4003735786968,-1.27914093475977,0.255919721796556,-4.9982116492633,5.78644537922767e-07,2.68578408167926e-06
"hsa-miR-124-5p",1803.78476454912,-1.67016338199953,0.249295149131846,-6.69954224065638,2.09073428374299e-11,1.29226289899692e-10
"hsa-miR-1245a",2.26730259978212,5.75059014813687,1.9314173160693,2.97739390668823,0.00290710239563603,0.00891704724845965
"hsa-miR-1245b-3p",4.31974414698793,6.73575739283446,1.41263008105405,4.7682386798733,1.85843531065143e-06,8.25225787762188e-06
"hsa-miR-1245b-5p",1.44300223470518,5.09112917507802,2.17376868971445,2.34207494070898,0.0191768639113822,0.047269624470942
"hsa-miR-1246",13230.2246574409,-4.13881519280967,0.316359373855409,-13.0826380845642,4.13824576673038e-39,6.28400283096095e-38
"hsa-miR-1247-3p",149.800345926276,-0.485658584466031,0.199903914411306,-2.42946010285111,0.0151213290883235,0.0386678477726359
"hsa-miR-1250-5p",267.012074363505,-1.46717010629791,0.189143057944,-7.7569334145602,8.70075809513307e-15,6.64716301677868e-14
"hsa-miR-1251-5p",422.049767880216,-0.939532925251566,0.268817535303397,-3.4950581783706,0.000473958431950821,0.00164216583464651
"hsa-miR-1252-5p",89.238377361079,0.695714432305678,0.223222281590182,3.11668901217914,0.00182894395177633,0.00579794087805383
"hsa-miR-125a-5p",13227.4983526422,1.26638040648459,0.250626135930703,5.05286650086141,4.35228116663706e-07,2.02776736172863e-06
"hsa-miR-125b-1-3p",1866.5934418669,0.456104381865166,0.166459476545674,2.74003253722847,0.00614331023699657,0.0176961863969691
"hsa-miR-125b-2-3p",7284.00576727313,0.749201196952011,0.134819913327201,5.55705146563725,2.74369882046747e-08,1.38878582270575e-07
"hsa-miR-125b-5p",73114.2157468612,1.09533426757395,0.179557522687438,6.10018589686513,1.05945178318847e-09,5.8699355555037e-09
"hsa-miR-126-3p",1950.51616780032,1.54122309697766,0.081971934013587,18.8018388918602,7.29430865597237e-79,2.03909082882864e-77
"hsa-miR-1260b",72.1617040567864,2.48221321045006,0.570962419950295,4.34741959140874,1.37748545190279e-05,5.66657894929909e-05
"hsa-miR-1264",20.2407550006557,2.37116532265536,0.533985429859858,4.44050565813689,8.97477449442334e-06,3.71682580072078e-05
"hsa-miR-127-3p",4273.57045761627,1.23896276856545,0.162352801758838,7.63129896831611,2.32400024093975e-14,1.70150017640232e-13
"hsa-miR-127-5p",161.827272467738,0.596803003268521,0.190215222026268,3.13751442661148,0.0017038688884923,0.00542942676902986
"hsa-miR-1271-5p",1065.22957507039,0.935865626758276,0.130193659724233,7.18825808215671,6.56231329183927e-13,4.41073516336738e-12
"hsa-miR-1273h-3p",4.81381307153201,3.21681527669926,1.055050652249,3.04896762050442,0.00229629229864186,0.00718686902628367
"hsa-miR-1276",30.0479281089264,-1.3776890714261,0.414592495203379,-3.32299568218252,0.000890562929237102,0.00302594586453491
"hsa-miR-128-2-5p",6.28860573242707,3.15179214220003,0.971940102293316,3.24278433903828,0.00118367771438669,0.0039032803986478
"hsa-miR-128-3p",22262.4101929427,1.29844006633372,0.0708757894996186,18.3199379576676,5.73782132820183e-75,1.53424352906266e-73
"hsa-miR-129-1-3p",413.323150667899,2.07572271853531,0.281499849771305,7.37379689623871,1.65835775442642e-13,1.17228737812902e-12
"hsa-miR-129-2-3p",4003.16857785542,2.39826976144505,0.343863456264059,6.97448280053167,3.06998098417613e-12,2.00855138858332e-11
"hsa-miR-129-5p",126949.096070257,1.68130404063143,0.146267363542222,11.4947312914825,1.40216669338695e-30,1.7780051885216e-29
"hsa-miR-1296-5p",895.27940733389,-0.556928290478575,0.212051250685462,-2.62638531335367,0.00862970680186493,0.0234316542302293
"hsa-miR-1298-3p",240.996900470153,3.77627320220112,0.216246547928343,17.4628138038645,2.75037023339247e-68,6.76591077414548e-67
"hsa-miR-1298-5p",7377.47364802658,2.85076873666181,0.134640014422578,21.1732652353591,1.68471240403853e-99,5.92056073419253e-98
"hsa-miR-1299",214.256653014561,-2.36835073199515,0.28879261764453,-8.20087006140274,2.38653382101307e-16,1.94399774824243e-15
"hsa-miR-1301-3p",338.483147268019,-0.450725232281723,0.113221737260685,-3.98090722847644,6.86527414044708e-05,0.000266381299455833
"hsa-miR-1305",65.2835656139746,-2.38916750143548,0.333166172243954,-7.17109869031379,7.43982448001164e-13,4.973360929573e-12
"hsa-miR-130a-3p",2794.99437978645,-1.1516284347704,0.169809792801346,-6.78187291658523,1.18627805834328e-11,7.48267698339606e-11
"hsa-miR-130a-5p",256.430690059658,-2.93954526669609,0.261011569993437,-11.2621262987308,2.01829272049874e-29,2.48250004621345e-28
"hsa-miR-130b-3p",1264.42910346176,-1.99132742452894,0.163155455695275,-12.2050924747998,2.91976592401198e-34,4.03518211970195e-33
"hsa-miR-130b-5p",2700.77389106491,-0.889406785675839,0.184187160235539,-4.82882077414333,1.37343951946739e-06,6.23369228392947e-06
"hsa-miR-132-3p",6116.0730148769,1.77572209447657,0.0565394635801377,31.4067729340889,1.63535654901708e-216,1.25718034705688e-214
"hsa-miR-132-5p",1417.51668937357,2.17726497936713,0.224945753709654,9.67906681260323,3.70078427664281e-22,3.89056808570141e-21
"hsa-miR-133a-3p",1695.06679140979,7.92404731032735,0.328232279631909,24.1415844877099,9.15216529327857e-129,4.32967819643563e-127
"hsa-miR-133a-5p",83.8058349458135,8.18033175636665,0.633778892554734,12.9072328732692,4.0976314524306e-38,6.1464471786459e-37
"hsa-miR-133b",813.093127816639,10.194983546742,0.472727305158523,21.56630986933,3.72229924595567e-103,1.34659649191926e-101
