"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-2-3p",11.0254797403033,0.707115462353009,0.543494751850549,1.30105297235226,0.193240323352809,0.372134016638515
"hsa-let-7a-3p",205.804921921266,0.167982612757093,0.17128127083231,0.980741279772227,0.326720341799136,0.537207703009964
"hsa-let-7a-5p",48364.5572237225,-1.11285449524371,0.140341867990985,-7.9295972839352,2.19857673229377e-15,3.62907925551349e-14
"hsa-let-7b-3p",27.5153751573466,-0.603667991771991,0.56850881047027,-1.06184456714512,0.288306253633457,0.489889369476102
"hsa-let-7b-5p",5405.38773726333,-1.58019357951038,0.106398692221249,-14.8516259600679,6.79015451279584e-50,4.31514319288175e-48
"hsa-let-7c-3p",417.391203734543,1.87578838804608,0.160335246311517,11.699164289813,1.28714846094204e-31,4.67418769673524e-30
"hsa-let-7c-5p",61154.3576861881,-0.466815558700714,0.21741696116288,-2.1470981666007,0.0317854672417747,0.0884011572522881
"hsa-let-7d-3p",313.436938589471,-0.410713180149146,0.223781738542363,-1.83532929373232,0.0664569131746925,0.167313012960357
"hsa-let-7d-5p",1063.99413609424,-0.887661541128886,0.139693676798718,-6.35434302733617,2.09319269417627e-10,2.16296578398215e-09
"hsa-let-7e-3p",182.548223750926,-0.0827505113569998,0.157457538169937,-0.525541757598744,0.599206632759953,0.766188762814789
"hsa-let-7e-5p",12777.0006642661,-1.13557662753748,0.081340985722424,-13.9606941992642,2.70783398479331e-44,1.43402374778012e-42
"hsa-let-7f-1-3p",5.05430639710091,0.995685353520701,1.13488557634864,0.877344266480325,0.380299675364273,0.589464496814623
"hsa-let-7f-2-3p",11.6458946593747,0.449999547766894,0.680041066958278,0.661724077605599,0.508148070929277,0.698899923116163
"hsa-let-7f-5p",199095.660087063,-1.24335027595841,0.209260923727525,-5.94162662484161,2.82207620742522e-09,2.61814515302004e-08
"hsa-let-7g-3p",12.4629089238506,-0.703991502210053,0.511438627015827,-1.37649263278714,0.168669166639854,0.341367055412825
"hsa-let-7g-5p",129545.115953007,-1.09663003080334,0.201888077635155,-5.43187118154212,5.5766174790092e-08,4.29568534292163e-07
"hsa-let-7i-3p",12.9344122198393,-0.436355352692354,0.554228332364681,-0.787320545000996,0.43109424577832,0.637117193470052
"hsa-let-7i-5p",262889.551131216,-1.09923137970262,0.271959368740046,-4.04189561402213,5.30208359942401e-05,0.000277322973451354
"hsa-miR-1-3p",181439.299068119,-1.44169050556522,0.239461775392516,-6.02054546368438,1.73830270722875e-09,1.64879309021473e-08
"hsa-miR-1-5p",0.956059846732034,1.14835617751687,4.66146719251248,0.24635080117295,0.805410687715821,0.909935096966051
"hsa-miR-100-3p",5.21638558650448,1.49219959436367,0.914185315842585,1.6322725474849,0.102622083733111,0.231263596497844
"hsa-miR-100-5p",418957.111914999,-0.203816782294411,0.0729976321550349,-2.79210128160785,0.00523669619595837,0.0189625095870743
"hsa-miR-101-2-5p",0.382580631083131,-0.49641990794946,4.54810832896895,-0.10914865523047,0.913084584090527,NA
"hsa-miR-101-3p",219759.525440671,-1.14040820252148,0.130853582276977,-8.7151469809026,2.90381677892454e-18,5.95282439679531e-17
"hsa-miR-101-5p",8.79764130889293,-1.27177718128782,0.556790160264404,-2.2841229462171,0.0223643063781304,0.0657986884412123
"hsa-miR-10392-3p",0.0296604175699795,0,6.34335724256334,0,1,NA
"hsa-miR-10392-5p",0.631287164161912,-2.322351323544,2.99814391783332,-0.774596346002728,0.438578217143386,NA
"hsa-miR-10393-3p",0.0420080510756771,0,6.34335724256334,0,1,NA
"hsa-miR-10394-3p",1.70823929214682,-0.927404958238147,1.37725918444753,-0.673369957311384,0.500711956573843,0.697048079742996
"hsa-miR-10394-5p",1.39360486844667,1.85490999505001,1.46768526486457,1.26383362935865,0.206289747960646,0.389590296668621
"hsa-miR-10395-3p",139.264558394262,-1.65475804398891,0.264725099548865,-6.25085436480668,4.08213395475528e-10,4.05343145038591e-09
"hsa-miR-10395-5p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-10396a-3p",0.198782573188647,0,6.34335724256334,0,1,NA
"hsa-miR-10396a-5p",0.180245009837891,-1.45819239759093,6.34335724256334,-0.22987707326439,0.81818729216747,NA
"hsa-miR-10396b-3p",4.74821267063628,-2.05034389038411,1.03778934949954,-1.97568407439608,0.0481905697442841,0.1289478192526
"hsa-miR-10397-3p",0.0970307403942435,-1.45819239759093,6.34335724256334,-0.229877073264389,0.81818729216747,NA
"hsa-miR-10397-5p",0.0331517171878959,0,6.34335724256334,0,1,NA
"hsa-miR-10399-3p",0.79117463346594,1.35520706555312,4.40266097695343,0.307815449031212,0.758222765371678,0.880896832529618
"hsa-miR-10399-5p",0.526464276660508,1.72805148870621,3.19828009283271,0.540306489284271,0.588985683879796,NA
"hsa-miR-103a-1-5p",0.317173727374726,-2.89756378513733,6.29035347486144,-0.460636082966888,0.645059719318226,NA
"hsa-miR-103a-2-5p",17.4194676524108,0.0778149742878516,0.397979077900708,0.195525289164235,0.844981741834882,0.925143356197494
"hsa-miR-103a-3p",330213.183314109,-0.801974869326889,0.108283219775503,-7.40627098999801,1.2990025987137e-13,1.81432121204957e-12
"hsa-miR-103b",318474.172958136,-0.784050913412135,0.106478076973607,-7.36349618341136,1.79154921632615e-13,2.44845059564574e-12
"hsa-miR-10401-3p",2.03185077542761,0.904372671728614,1.79677680345009,0.503330558359879,0.614731885127444,0.778211380475081
"hsa-miR-10401-5p",0.159473215829522,0,6.34335724256334,0,1,NA
"hsa-miR-105-3p",88.1063029045025,-1.25486631678065,0.219043398684215,-5.72884791013372,1.01114998181858e-08,8.68359207359062e-08
"hsa-miR-105-5p",575.681240450893,-1.73523888475501,0.107397777936542,-16.1571209208845,1.01177913605626e-58,8.03732051204688e-57
"hsa-miR-10522-5p",0.604369820269917,-3.3761263315362,4.29516126118593,-0.786030168889172,0.431849812865922,NA
"hsa-miR-10527-5p",6.64054206030967,0.590661476449055,0.607006268539662,0.973073108240002,0.330516968254274,0.541614958828927
"hsa-miR-106a-3p",53.8552638119975,1.52343546607218,0.387232941513672,3.93415771942633,8.3488949803768e-05,0.000414509590627301
"hsa-miR-106a-5p",1090.38443183728,1.26807061132886,0.197078670610464,6.43433714770313,1.24013318588741e-10,1.32454561282597e-09
"hsa-miR-106b-3p",18250.4900069034,0.664037622180154,0.10779572291302,6.16014814164717,7.26769242792632e-10,7.1055669814572e-09
"hsa-miR-106b-5p",3919.72020796745,0.65727039001405,0.199900953241308,3.28798026901169,0.00100908911385965,0.00437731148025805
"hsa-miR-107",5456.44498534417,-0.640178007098905,0.208612282672238,-3.06874551631614,0.00214959616808851,0.0085916249359764
"hsa-miR-10a-3p",1.36890680926195,0.465369868678316,2.76807188026575,0.168120586750673,0.866488413974114,0.932443323504859
"hsa-miR-10a-5p",270.994725994579,4.42773151964549,1.19737927532326,3.6978521433404,0.000217431469699818,0.00103117685816593
"hsa-miR-10b-3p",28.2373522534387,-2.60139820497151,0.955603730540665,-2.72225622591457,0.00648378496329713,0.0226398095833809
"hsa-miR-10b-5p",33632.2012860933,-2.63373659205693,0.182753894438843,-14.411384228741,4.38826341166757e-47,2.53521945283158e-45
"hsa-miR-11399",0.499261202617086,-2.37852994240982,3.333495343587,-0.713524303246936,0.475521379809955,NA
"hsa-miR-11400",0.0876030237918841,-1.45819239759093,6.34335724256334,-0.229877073264389,0.81818729216747,NA
"hsa-miR-11401",0.640756220292768,0.197931485512215,2.14121746331902,0.0924387592119715,0.9263494458433,NA
"hsa-miR-1178-3p",0.272668463640817,-1.45819239759093,6.34335724256334,-0.22987707326439,0.81818729216747,NA
"hsa-miR-1179",28.4204693351709,-0.643236591503031,0.373645953722141,-1.72151360156671,0.0851576661695996,0.203068280865968
"hsa-miR-1180-3p",1381.5563875199,-0.355638442985708,0.0705313893018745,-5.04227190908682,4.60036953263938e-07,3.16057820323495e-06
"hsa-miR-1180-5p",0.166678571258147,0,6.34335724256334,0,1,NA
"hsa-miR-1184",0.0445636132164963,0,6.34335724256334,0,1,NA
"hsa-miR-1185-1-3p",24.5234095401692,1.26331938385107,0.450154369492839,2.80641368709666,0.00500963314955464,0.0182966773939194
"hsa-miR-1185-2-3p",16.1356661211405,0.929631913566164,0.473777913952427,1.96216810912699,0.049742915480698,0.132266204133823
"hsa-miR-1185-5p",2.13094870570957,-0.265106715933342,1.11124821790101,-0.238566606148616,0.81144166192831,0.911097550796973
"hsa-miR-1193",0.448074819014517,0.465362288532805,6.34335724256334,0.0733621441671718,0.941517940968372,NA
