"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-3p",205.804921921266,-0.513860785372052,0.173182790969853,-2.96715847166075,0.0030056599784317,0.0126171660633067
"hsa-let-7a-5p",48364.5572237225,-0.592591291181613,0.140279127417876,-4.22437252133988,2.39607432546372e-05,0.000154264111066372
"hsa-let-7b-3p",27.5153751573466,-2.53168222070791,0.70131309982519,-3.60991719866485,0.000306294764372878,0.0016250638887561
"hsa-let-7b-5p",5405.38773726333,-1.76306943787693,0.104923188778473,-16.8034298080602,2.30331413452487e-63,3.77085428309357e-61
"hsa-let-7d-3p",313.436938589471,-1.40056178842136,0.223230363404965,-6.27406490344049,3.51741770655358e-10,4.58063714967091e-09
"hsa-let-7d-5p",1063.99413609424,-0.818425487389861,0.138992088329546,-5.88828829918291,3.90215979444486e-09,4.17932254619982e-08
"hsa-let-7e-3p",182.548223750926,-0.453942434509982,0.15540144336362,-2.92109535590228,0.00348803051249007,0.0144829093018609
"hsa-let-7f-5p",199095.660087063,-0.821344465393142,0.209258895158056,-3.92501577900796,8.6724053132858e-05,0.000496928824451277
"hsa-let-7g-5p",129545.115953007,-0.611851200560737,0.201884798578498,-3.03069475695484,0.00243991774342479,0.0104724559324525
"hsa-let-7i-3p",12.9344122198393,-3.63478046912727,0.772188205727333,-4.70711730918453,2.51244340519982e-06,1.86964944309025e-05
"hsa-miR-100-5p",418957.111914999,0.34940787213997,0.0729812409355747,4.7876395038064,1.68754428643271e-06,1.31559574983122e-05
"hsa-miR-101-3p",219759.525440671,-0.925500234949645,0.1308618537212,-7.07234544393218,1.52336614645037e-12,2.49396800547447e-11
"hsa-miR-103a-3p",330213.183314109,-0.545872045092101,0.108279160403054,-5.04133983917283,4.62283668829171e-07,3.92427469983874e-06
"hsa-miR-103b",318474.172958136,-0.544097744748577,0.106473882744288,-5.11015218685416,3.21899407526541e-07,2.81600550401081e-06
"hsa-miR-105-3p",88.1063029045025,-0.978571243815539,0.229480420835212,-4.2642907846079,2.00538144524595e-05,0.000131323836357249
"hsa-miR-105-5p",575.681240450893,-0.506283167327044,0.104818465390006,-4.83009520739764,1.36467781861701e-06,1.07117861653089e-05
"hsa-miR-106a-3p",53.8552638119975,2.01558415105036,0.385244445129558,5.23196161951803,1.6772058000977e-07,1.52545860866029e-06
"hsa-miR-106a-5p",1090.38443183728,1.92205592387386,0.194710620362727,9.87134610476436,5.54158795630502e-23,2.54026391917022e-21
"hsa-miR-106b-3p",18250.4900069034,1.1096237194992,0.107604921707958,10.3120164197576,6.21827325592961e-25,3.56307057564766e-23
"hsa-miR-10b-3p",28.2373522534387,-1.5731303254106,0.324364252796369,-4.84988808676826,1.23531152035127e-06,9.96948593184895e-06
"hsa-miR-10b-5p",33632.2012860933,-1.20995068318077,0.179087835446015,-6.75618575749387,1.41671763546127e-11,2.08148514133155e-10
"hsa-miR-1179",28.4204693351709,-0.991870457758549,0.398167056650046,-2.49109121709764,0.0127351419583782,0.0426738967377234
"hsa-miR-1180-3p",1381.5563875199,-0.248700319758719,0.0699920493059961,-3.55326529548284,0.000380480545634241,0.00197298961672778
"hsa-miR-1185-2-3p",16.1356661211405,1.12119482281407,0.416829639753291,2.68981549267386,0.00714915340768963,0.0263438257402325
"hsa-miR-1197",67.0247931115011,1.33994553185648,0.337860667299769,3.96597077299797,7.30978199671e-05,0.000420955284835661
"hsa-miR-12136",137.919074304359,-1.58560390772412,0.362260665299892,-4.37696956806367,1.20340768744942e-05,8.06494274746806e-05
"hsa-miR-1224-5p",71.7457446401223,-1.64063846253917,0.27533250738269,-5.95875321129016,2.54169590212765e-09,2.82794514935756e-08
