"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1227-3p",0.595060321273607,-2.18296303720903,3.63612330989457,-0.600354512529534,0.548269996037193,NA
"hsa-miR-1228-3p",1.52552560855917,-0.887948039405103,1.57420714987145,-0.564060479256249,0.572712973084263,0.716619488192923
"hsa-miR-1228-5p",1.67432950145733,3.27221273402829,1.38506694376089,2.36249428142673,0.0181524214953471,0.0500616108503967
"hsa-miR-1229-3p",4.19115642553014,0.145313978547224,0.939564221772431,0.154661038787852,0.877088546869761,0.936272074233137
"hsa-miR-1229-5p",0.281798276703487,1.38496968310598,6.29997171988289,0.219837444465818,0.825997756438839,NA
"hsa-miR-122b-3p",81.3456179290743,-0.877902589339665,1.0639452088357,-0.825138909456033,NA,NA
"hsa-miR-122b-5p",4.17300341923466,-0.0258629623344336,0.87206263564052,-0.0296572302004861,0.976340422259759,0.989661827793177
"hsa-miR-1233-3p",0.127065484312333,-1.45841969108022,6.33112078970606,-0.230357268408384,0.817814163149182,NA
"hsa-miR-1234-3p",1.28613771777109,-0.976603968080948,1.82824489117381,-0.534175685541735,0.593219989692086,0.732605707538671
"hsa-miR-1236-3p",0.363503318013684,-1.80220623157893,3.91942874148472,-0.459813495906607,0.645650095259234,NA
"hsa-miR-1236-5p",0.172512851294934,1.12636493987083,6.34335724256334,0.177566057972114,0.859063782689551,NA
"hsa-miR-1237-3p",0.440133320571385,-2.25771866770645,3.58035333395059,-0.630585435883577,0.528311624113238,NA
"hsa-miR-1238-3p",0.417294009120489,-0.211029996432683,6.29559241053066,-0.0335202761982641,0.973259696848481,NA
"hsa-miR-124-3p",18061.591810042,-1.40368684818161,0.291468853045215,-4.81590685768355,1.46532867164575e-06,7.83632289619247e-06
"hsa-miR-124-5p",1803.78476454912,-1.34427766808285,0.249438734684907,-5.38920977842898,7.0768161668315e-08,4.39620398242563e-07
"hsa-miR-1243",8.55604554736903,0.157128889876917,0.762368162613554,0.206106311336832,0.83670786887999,0.910166256080027
"hsa-miR-1244",0.824825966879406,-0.702319811267044,2.39168410237097,-0.293650741990051,0.769024797725337,0.865416744009299
"hsa-miR-1245a",2.26730259978212,5.75756239953652,1.9314173160693,2.98100382120108,0.00287305207808492,0.00998263857639677
"hsa-miR-1245b-3p",4.31974414698793,6.74272965014585,1.41263008105405,4.77317433670583,1.81344681708514e-06,9.61439476299448e-06
"hsa-miR-1245b-5p",1.44300223470518,5.09810142316856,2.17376868971445,2.34528238781388,0.0190126735757726,0.0516238156693163
"hsa-miR-1246",13230.2246574409,-4.06741237695376,0.31636175038513,-12.8568399055897,7.87300054750793e-38,1.82713031574241e-36
"hsa-miR-1247-3p",149.800345926276,1.85499650263047,0.234543080427122,7.90897987377145,2.59506558503229e-15,2.77559188659976e-14
"hsa-miR-1247-5p",24.3687614301826,1.51775080732538,0.38251585112908,3.96781153733995,7.25356583092373e-05,0.000326809009964695
"hsa-miR-1248",55.4994830792998,0.729230978743254,0.399110200988068,1.82714191954481,0.0676784338423373,0.152183681217687
"hsa-miR-1249-5p",11.2229178132841,-2.67103593892677,1.00994874008405,-2.64472426462404,0.00817575092410858,0.0247700501416422
"hsa-miR-1250-5p",267.012074363505,-0.542629567150318,0.193324873384487,-2.80682747983044,0.0050032028935467,0.0163668605294214
"hsa-miR-1251-3p",11.4829609747158,-1.23416470483532,0.579750016992958,-2.12878769928576,0.0332718290839706,0.0830108514671072
"hsa-miR-1251-5p",422.049767880216,-1.42217460056224,0.267933072317278,-5.30794719838894,1.10866745904325e-07,6.68461262070197e-07
"hsa-miR-1252-3p",1.40162348293452,-2.38811754615327,1.96387077714671,-1.21602580676054,0.223975091395711,0.382093429149409
"hsa-miR-1252-5p",89.238377361079,-0.701882012090776,0.202903174538666,-3.45919680008271,0.000541788881974546,0.00221395456753718
"hsa-miR-1253",1.01900764105741,1.51619229655501,2.02928165379645,0.747157149781781,0.454968706269967,0.61226642091035
"hsa-miR-1255a",3.94907578890696,3.89036008565644,1.50439768820157,2.58599180001877,0.0097099240526334,0.0288483250839108
"hsa-miR-1255b-5p",0.56650305851021,0,3.68942018554406,0,1,NA
"hsa-miR-1256",0.901764473670817,0.689450045971054,1.76475110436603,0.390678347935491,0.696035005289854,0.813239249426912
"hsa-miR-1257",1.92409451875278,0,3.04878558541101,0,1,1
"hsa-miR-1258",0.245231989971744,-0.797191261957063,6.03620618373946,-0.13206826236396,0.894930298948186,NA
"hsa-miR-125a-3p",182.976389908318,-0.298342071574812,0.17862303885264,-1.67023287416433,0.0948732981916509,0.201544312220606
"hsa-miR-125a-5p",13227.4983526422,0.134039641326929,0.250516156439673,0.535053879286254,0.592612600732066,0.732605707538671
"hsa-miR-125b-1-3p",1866.5934418669,-0.163377770322416,0.165897602438016,-0.984810919033371,0.324716956188075,0.490665670898443
"hsa-miR-125b-2-3p",7284.00576727313,-0.205684458415364,0.134449461714419,-1.5298273105195,0.126059479638838,0.252529576475196
"hsa-miR-125b-5p",73114.2157468612,-0.522902710882373,0.179519124671832,-2.91279668301781,0.00358207745446847,0.0121711471519232
"hsa-miR-126-3p",1950.51616780032,0.0309140973812743,0.0791778410912235,0.390438750984093,0.696212137924015,0.813239249426912
"hsa-miR-126-5p",54.017279471059,-0.595908019659402,0.3861018269441,-1.54339601129543,0.122734720879926,0.247567974875991
"hsa-miR-1260a",0.165830501984332,0,6.34335724256334,0,1,NA
"hsa-miR-1260b",72.1617040567864,2.19955690288233,0.551905999902921,3.98538320523645,6.73713096327251e-05,0.000304657025177397
"hsa-miR-1262",118.178278015864,0.200959532440577,0.271948298645717,0.738962271289585,0.45992990758722,0.616917978552106
"hsa-miR-1263",0.107387539751083,-0.797189746252903,6.34335724256334,-0.125673159459447,0.899990649034063,NA
"hsa-miR-1264",20.2407550006557,1.00159690665455,0.431672099260197,2.3202725132597,0.0203261400652389,0.0547071165869668
"hsa-miR-1265",0.791060257852933,1.93442975968181,3.27534849066183,0.590602729815458,0.554786635391769,0.702767828560119
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,1.48643937945455,0.749220877983177,1.98398018946814,0.0472580484326025,0.11397529327863
"hsa-miR-1267",5.27634861729223,-0.269782991369193,0.896802260900185,-0.300827733304768,0.763545859285403,0.863199822537726
"hsa-miR-1268a",1.38212138042839,2.169774995874,2.68248271995245,0.808868209936675,0.418590956384534,0.585741611323068
"hsa-miR-1269a",266.561320306191,0.102746417965777,0.377855987376519,0.271919518013073,0.785683903302995,0.877739510501983
"hsa-miR-1269b",11.0984665755656,-3.70485155569647,1.33731593309235,-2.77036372933174,0.00559937249038776,0.0179701476867805
"hsa-miR-127-3p",4273.57045761627,1.91091781770222,0.162838908856977,11.7350197880569,8.43066057387916e-32,1.54771828445841e-30
"hsa-miR-127-5p",161.827272467738,1.04439502718023,0.194922880693646,5.35799093191973,8.41524629175836e-08,5.17537646943139e-07
"hsa-miR-1270",18.6753130246617,-0.254746403514704,0.476046174868009,-0.535129609192504,0.59256023668637,0.732605707538671
"hsa-miR-1271-3p",0.28842386872182,0,5.7937858833244,0,1,NA
"hsa-miR-1271-5p",1065.22957507039,-0.00819267106110647,0.128068371017799,-0.0639710726075203,0.948993260329609,0.978170193781444
"hsa-miR-1272",0.11962963716814,0,6.34335724256334,0,1,NA
"hsa-miR-1273c",1.6238164731618,-2.65820402775103,1.69207772029374,-1.57097040866986,0.116189522424029,0.237689928475777
"hsa-miR-1273h-3p",4.81381307153201,0.642432459223867,0.722077439749316,0.889700223077044,0.373626874205701,0.540660065027074
"hsa-miR-1273h-5p",1.13931995454298,1.82380076498413,1.61152184358145,1.13172574870652,0.257749752779044,0.419910193269172
"hsa-miR-1275",1.03181467679509,1.11328074450308,2.08754105999175,0.533297651404032,0.593827553183785,0.732605707538671
"hsa-miR-1276",30.0479281089264,-1.16019364489386,0.418882551288664,-2.76973495631317,0.00561019244855585,0.0179701476867805
"hsa-miR-1277-3p",2.30104406021781,1.34980179241216,1.17704660014528,1.14677005332292,0.251476669058154,0.412093690444898
"hsa-miR-1277-5p",14.4722530258205,0.0214411470962379,0.50039133112389,0.0428487580871567,0.965822096322624,0.983411571586777
"hsa-miR-1278",26.9579566965776,0.126390236511533,0.3929708725001,0.321627492916795,0.747734913313134,0.854752735478769
"hsa-miR-128-1-5p",351.342179535991,-0.368379102633709,0.123901707119099,-2.97315598952651,0.00294754610872216,0.0101839373981131
"hsa-miR-128-2-5p",6.28860573242707,1.57245954871029,0.807078182478006,1.94833608793921,0.0513747617386734,0.122606891724286
"hsa-miR-128-3p",22262.4101929427,0.496788976059821,0.0707181202781104,7.02491771707334,2.14192437681023e-12,1.82956040519207e-11
"hsa-miR-1283",0.973606690356419,-1.47241988473899,1.86879072454479,-0.787899824951051,0.430755303572964,0.592346844953689
"hsa-miR-1284",6.50214552787971,-0.963756483815375,0.873935429457754,-1.1027776782243,0.27012372398874,0.434316575825033
"hsa-miR-1285-3p",18.5210618403898,0.227701748145089,0.535909544977095,0.424888398199404,0.670918032567503,0.799241462122446
"hsa-miR-1285-5p",2.43743420239961,-0.584085554359839,1.28740796749264,-0.453691113546085,0.650051163849252,0.783885226994686
"hsa-miR-1286",61.3008189996145,-0.589283139556074,0.374328865563727,-1.57423910835365,0.115432181151289,0.236751037491046
"hsa-miR-1287-3p",2.70449277948077,0.928049167823379,0.917576226101156,1.01141370212557,0.311818465789024,0.477438235619631
"hsa-miR-1287-5p",217.733966486052,0.393233900463237,0.138191294810059,2.84557649599946,0.00443311102123888,0.0147770367374629
"hsa-miR-1288-3p",25.8097252114315,-1.35474039940611,0.488658339356761,-2.77236729693268,0.00556502046322061,0.0179187831669145
"hsa-miR-1288-5p",0.977313665682878,0.158858227668877,1.85705831310439,0.0855429399001036,0.931829759452023,0.970488862774367
"hsa-miR-1289",3.17416402047291,0.751670148546047,1.1625122775674,0.646591148369584,0.517896588319355,0.671638038658696
"hsa-miR-129-1-3p",413.323150667899,-1.10260230576309,0.258858661783157,-4.25947618738263,2.0490652598098e-05,9.88372654731784e-05
"hsa-miR-129-2-3p",4003.16857785542,-0.895586791256345,0.341843391480868,-2.61987452024934,0.00879621262966184,0.0263886378889855
"hsa-miR-129-5p",126949.096070257,-0.538374495948716,0.146229184128038,-3.68171715625053,0.00023166834427669,0.000985993299170686
"hsa-miR-1290",1.53180730682113,-3.44460109228887,1.77389652830237,-1.94182751774444,0.0521579844032126,0.124089595388688
"hsa-miR-1291",65.9692787385843,0.164303206554828,0.293267874740622,0.560249589901875,0.575309206426902,0.719136508033627
"hsa-miR-1292-5p",29.4221539565949,0.0367746206625582,0.385234987978804,0.0954602302752979,0.923949277599705,0.968021815543132
"hsa-miR-1293",0.537968777712292,1.95009852914948,2.77914732382166,0.701689511899596,0.482872815148905,NA
"hsa-miR-1294",17.7538972674265,0.695010039066598,0.430575500026336,1.61414209360284,0.106496608809038,0.220895158237971
"hsa-miR-1295a",6.83658571524052,0.826571550137161,0.849338221444189,0.973194811286938,0.330456489155434,0.495684733733151
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,0.0812099251026041,1.84943574143849,0.0439106497636079,0.964975626206462,0.983363728445691
"hsa-miR-1296-5p",895.27940733389,-0.651547263049406,0.211906658311546,-3.07468990470086,0.00210721521060595,0.00757858102060034
"hsa-miR-1298-3p",240.996900470153,0.497087518344444,0.154842193955934,3.21028464945356,0.00132603587487217,0.00498784136419807
"hsa-miR-1298-5p",7377.47364802658,1.00291664368502,0.132562328260073,7.5656233324252,3.86009076414962e-14,3.68055165884033e-13
"hsa-miR-1299",214.256653014561,-1.99757543908832,0.289288482813506,-6.90513296506201,5.01564265143742e-12,4.16840571707299e-11
"hsa-miR-1301-3p",338.483147268019,0.0823860348428381,0.115909843137079,0.710776864268601,0.477222519551352,0.632525537767417
"hsa-miR-1302",26.4301207132123,-0.927760440479894,0.410471962891539,-2.26022852802017,0.023807071167181,0.0631092619302427
"hsa-miR-1303",18.7283829717123,0.734230286092905,0.381713758043662,1.9235101450258,0.0544160136490173,0.128714801515945
"hsa-miR-1304-3p",1.07434189334037,-3.83268445135578,3.68805533725338,-1.03921554881281,0.298704500652325,0.467189273527158
"hsa-miR-1304-5p",2.92825828243886,0.352019513368588,1.06652286675907,0.330062790344381,0.741352518141092,0.851413256128424
"hsa-miR-1305",65.2835656139746,-1.18987469148786,0.349693981186726,-3.40261701802783,0.000667437667483657,0.00265679071522621
"hsa-miR-1306-3p",9.6091144924126,-0.234124547333267,0.57458495037816,-0.407467246016762,0.683664845990879,0.80623946363258
"hsa-miR-1306-5p",85.6244241198078,-0.232879873834596,0.329554047366493,-0.706651536206481,0.479783053812418,0.634442918104541
"hsa-miR-1307-3p",1320.14425323916,0.0703118614731051,0.105406019033815,0.667057366529973,0.504735491021579,0.65835064046293
"hsa-miR-1307-5p",210.107081515477,-0.781038859785954,0.383640623445664,-2.03586067807695,0.0417643473260874,0.102740294422175
"hsa-miR-130a-3p",2794.99437978645,-1.55242701751079,0.169623240070043,-9.15220707297974,5.57820356164492e-20,7.53976964925632e-19
"hsa-miR-130a-5p",256.430690059658,-1.16234386848649,0.278692627259157,-4.17070189447683,3.03662886635115e-05,0.000143105498299307
"hsa-miR-130b-3p",1264.42910346176,-2.10684377364474,0.163009899298235,-12.924636986556,3.26835538103399e-38,7.73091753590733e-37
"hsa-miR-130b-5p",2700.77389106491,-0.647316076854424,0.184314224742344,-3.51202452094686,0.000444706966019985,0.00183553546377376
"hsa-miR-132-3p",6116.0730148769,0.0257268678221946,0.0548580525649679,0.468971584285216,0.639089947313758,0.772940644243779
"hsa-miR-132-5p",1417.51668937357,0.0107301764518306,0.222825448895427,0.0481550761146062,0.961592652689517,0.981542707724569
"hsa-miR-1322",0.783400992766635,0.59275243415504,2.24770227796284,0.263714834462983,0.79199966382501,0.880795286170671
"hsa-miR-1323",0.207200316380333,0,6.34335724256334,0,1,NA
"hsa-miR-133a-3p",1695.06679140979,7.06598133511536,0.317670661827906,22.2431032644219,1.31537169812716e-109,6.74127995290168e-108
"hsa-miR-133a-5p",83.8058349458135,7.77851797992022,0.564468186837709,13.7802592976894,3.35066537979821e-43,8.58608003573291e-42
"hsa-miR-133b",813.093127816639,9.93873308709554,0.448243198286449,22.1726355806167,6.31051168880101e-109,3.1047717508901e-107
"hsa-miR-134-3p",1.82250272321769,0.461023076306556,1.40567916177726,0.327971765423103,0.742933010849277,0.852316329967431
"hsa-miR-134-5p",461.434352157324,0.578851026870471,0.213336395738053,2.71332523861151,0.00666116931693257,0.0206378797476752
"hsa-miR-1343-3p",37.5860577364223,-0.441073773438451,0.307022664232607,-1.43661633104807,0.150827040644434,0.290324350536235
"hsa-miR-1343-5p",0.314933162260387,0,6.34335724256334,0,1,NA
"hsa-miR-135a-2-3p",2558.89132133974,-1.01320418893162,0.235338556205979,-4.3053046864315,1.66756060904563e-05,8.07519507529971e-05
"hsa-miR-135a-3p",3672.6722484786,-1.2297863221865,0.184611189985078,-6.66149393374206,2.71057989539984e-11,2.1934297837775e-10
"hsa-miR-135a-5p",14879.6918935588,-1.63383705616059,0.249308905737529,-6.5534644714244,5.62173129415643e-11,4.46111580116929e-10
"hsa-miR-135b-3p",543.438846808308,-1.80091067916789,0.14158886877409,-12.7192956251476,4.62006058920295e-37,1.03321354994902e-35
"hsa-miR-135b-5p",7522.40736318952,-1.87054038199985,0.219297416827435,-8.5296963779185,1.46732314765928e-17,1.78693809071377e-16
"hsa-miR-136-3p",358.291276466778,1.26330691074174,0.262381294070384,4.8147750593945,1.47365792559349e-06,7.84674999341987e-06
"hsa-miR-136-5p",20.7970865679014,1.26880771840624,0.434972385093466,2.91698453025609,0.00353433301561059,0.0120421872831053
"hsa-miR-137-3p",1358.8538328446,-0.514014945878487,0.427077514584427,-1.20356358816655,0.228758300094247,0.387032612263994
"hsa-miR-137-5p",22.2760523081137,-0.868725002749071,0.338551547413843,-2.56600511616373,0.0102877310760954,0.0302725101042997
"hsa-miR-138-1-3p",8.47301557483243,0.867045543806516,0.583331228239824,1.48636915329012,0.137181504322981,0.267830556059154
"hsa-miR-138-2-3p",130.137985717178,0.107250965142987,0.18207468552219,0.589049294993375,0.55582820593605,0.703362853190681
"hsa-miR-138-5p",326.974114157076,-0.3608210857969,0.274275309652135,-1.31554344521398,0.188327326260978,0.339651922728743
"hsa-miR-139-3p",211.221952326973,-0.336370232801111,0.148415497476341,-2.26640909150833,0.023426347466364,0.0622341412173385
"hsa-miR-139-5p",3014.17636480889,-1.11866117606463,0.200368364251983,-5.5830229499593,2.36373539088641e-08,1.54648645254802e-07
"hsa-miR-140-3p",85572.6804918051,4.75453768578031,0.267607519998829,17.7668313872537,1.27703350698486e-70,5.4163834951427e-69
"hsa-miR-140-5p",1752.3729039934,4.53658010759727,0.162925025951122,27.8445872947612,1.25261002886529e-170,8.55950186391279e-169
"hsa-miR-141-3p",1.04487408913911,-1.99814760230757,1.70965200182386,-1.16874521842805,0.242506297644824,0.402540817952947
"hsa-miR-141-5p",0.295991946772466,0.164587596808963,6.34335724256334,0.0259464492563332,0.9793000513539,NA
"hsa-miR-142-3p",1.01852029460176,-1.75848055025087,2.38490206093014,-0.737338685331608,0.460916412267009,0.617308041373552
"hsa-miR-142-5p",5.5795134232016,-2.48883461056831,1.15351221486895,-2.15761443917701,0.0309578211275381,0.0783500411252507
"hsa-miR-143-3p",8405.16682790439,6.63708815627275,0.446219878234309,14.8740306741504,4.85972666332424e-50,1.39010785950903e-48
