"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-5p",48364.5572237225,-1.41292067501581,0.140313210907045,-10.0697622546166,7.51595435241597e-24,2.05436085632703e-22
"hsa-let-7b-5p",5405.38773726333,-2.40552001881653,0.10567564910381,-22.7632386383876,1.06112008788367e-114,1.8645395829956e-112
"hsa-let-7c-3p",417.391203734543,1.7553597675618,0.152466618379497,11.5130760176803,1.13361461225098e-30,3.98384563733916e-29
"hsa-let-7c-5p",61154.3576861881,-0.666464485294387,0.217403351148959,-3.06556675309823,0.00217257874227432,0.00937639246665759
"hsa-let-7d-3p",313.436938589471,-0.882870556016251,0.220489646327715,-4.00413611577949,6.22445198479257e-05,0.000362847201009235
"hsa-let-7d-5p",1063.99413609424,-0.810044004153254,0.138804391232838,-5.83586727306374,5.35114821159823e-09,5.22373992084589e-08
"hsa-let-7e-5p",12777.0006642661,-0.716688542760538,0.0812879712836485,-8.81666169598089,1.17922856442948e-18,2.84402183185933e-17
"hsa-let-7f-5p",199095.660087063,-0.932705214687629,0.209259111357724,-4.45717851249587,8.30454457563113e-06,5.55140751523168e-05
"hsa-let-7g-5p",129545.115953007,-0.750318775834195,0.201885409928756,-3.71655770518026,0.00020195553168306,0.00108300564290949
"hsa-let-7i-5p",262889.551131216,-0.900568660474285,0.271957685345855,-3.31142934728618,0.000928206755712755,0.00442517174235151
"hsa-miR-1-3p",181439.299068119,-5.24289548096138,0.239226574958411,-21.9160245130494,1.82736299573271e-106,2.80957060593904e-104
"hsa-miR-100-5p",418957.111914999,-0.642345129869503,0.0729878860294364,-8.80070878625586,1.35954725169802e-18,3.21075504936948e-17
"hsa-miR-101-3p",219759.525440671,-0.339745694292737,0.130853870110789,-2.59637482640053,0.00942132264982897,0.0341835600569016
"hsa-miR-103a-2-5p",17.4194676524108,1.68182250215686,0.428281627861916,3.92690788664674,8.60449149885427e-05,0.000489977988129202
"hsa-miR-103a-3p",330213.183314109,-0.699626853156788,0.108279723967124,-6.46129143595902,1.03813164242006e-10,1.28979991937038e-09
"hsa-miR-103b",318474.172958136,-0.685316742268507,0.106474367053926,-6.43644814457001,1.22301591219506e-10,1.50430957199992e-09
"hsa-miR-105-5p",575.681240450893,-1.03764399797388,0.107243935322756,-9.67554943644167,3.83028642728124e-22,9.61480062358353e-21
"hsa-miR-106a-3p",53.8552638119975,2.17991828239157,0.382807774644384,5.69455070346114,1.23697223304446e-08,1.16143194400357e-07
"hsa-miR-106a-5p",1090.38443183728,1.49577187411706,0.195115746479974,7.66607463058126,1.77340028428163e-14,2.94767885090054e-13
"hsa-miR-106b-3p",18250.4900069034,0.613487241642023,0.107644529332249,5.69919572734136,1.20373961163632e-08,1.13892286331744e-07
"hsa-miR-106b-5p",3919.72020796745,0.996068968412402,0.199717111718462,4.987399226044,6.11975223523593e-07,4.82518926239756e-06
"hsa-miR-10b-3p",28.2373522534387,-6.03233032421919,0.872364783642035,-6.91491728842471,4.68136429413379e-12,6.54327054748246e-11
"hsa-miR-10b-5p",33632.2012860933,-7.21579597945155,0.182087385030467,-39.6282036684979,0,0
"hsa-miR-1224-5p",71.7457446401223,-1.19956122350868,0.261938301796148,-4.57955638897831,4.65963155228689e-06,3.35166480076776e-05
"hsa-miR-122b-5p",4.17300341923466,-2.01490625413452,0.75427055259215,-2.67133092656214,0.00755511223222743,0.0279062704073265
"hsa-miR-124-3p",18061.591810042,-1.00163716993991,0.291460387909503,-3.4366150993078,0.000589032019670332,0.00293323637325712
"hsa-miR-1243",8.55604554736903,1.45048002966158,0.589231584793278,2.46164677368824,0.0138300797466247,0.0476498545892112
"hsa-miR-1245b-3p",4.31974414698793,-6.00993334786478,1.41587820106068,-4.24466832200859,2.18916987714061e-05,0.000138086099942715
"hsa-miR-1246",13230.2246574409,4.01448647363963,0.315858709198005,12.7097539397688,5.21984266507039e-37,2.37792832519873e-35
"hsa-miR-1247-3p",149.800345926276,1.42658220823695,0.212403421156063,6.71638055767835,1.86293876668123e-11,2.49066813371512e-10
"hsa-miR-1247-5p",24.3687614301826,-1.93571417613254,0.407994768139233,-4.74445832960279,2.09065008691779e-06,1.57760712080299e-05
"hsa-miR-1248",55.4994830792998,4.34080089085572,0.339440913748915,12.7880898119035,1.91113671121761e-37,9.04114674922178e-36
"hsa-miR-1249-5p",11.2229178132841,1.98836631374865,0.610585895523395,3.25648910059446,0.00112799261104711,0.00527540270565758
"hsa-miR-1250-5p",267.012074363505,0.53890588049081,0.182283219279691,2.95642068765489,0.0031123226491646,0.0127715170606083
"hsa-miR-1252-5p",89.238377361079,-0.90657841749139,0.196827180404916,-4.60596151215681,4.10564327949166e-06,2.98813090755902e-05
"hsa-miR-125a-5p",13227.4983526422,-1.54548008752339,0.250507189798788,-6.16940411476711,6.854782945194e-10,7.5280205558827e-09
"hsa-miR-125b-1-3p",1866.5934418669,-0.65723102073676,0.165761046655908,-3.9649304465425,7.34173512443703e-05,0.000420015544328258
"hsa-miR-125b-5p",73114.2157468612,-1.38009571702979,0.179514514094018,-7.68793389211404,1.49530032227164e-14,2.51947862519743e-13
"hsa-miR-126-3p",1950.51616780032,-0.698485439825865,0.0810537620661365,-8.61755731036803,6.83975327176031e-18,1.42591466512969e-16
"hsa-miR-1260b",72.1617040567864,3.47266820521587,0.490250025725778,7.08346358590159,1.40595349696454e-12,2.08352144730889e-11
"hsa-miR-1266-5p",14.8296226290509,3.04556548892944,0.602177248416218,5.05758976603577,4.24588583315636e-07,3.43581550972521e-06
"hsa-miR-1269a",266.561320306191,-5.86031304292392,0.48502345642504,-12.0825353192576,1.30628786667063e-33,5.02104398751523e-32
"hsa-miR-1269b",11.0984665755656,4.41684582795644,1.32078858617,3.34409751432235,0.000825507156388184,0.00399753465495065
"hsa-miR-127-3p",4273.57045761627,-0.465729676841222,0.161906062319339,-2.87654254676783,0.00402057989248298,0.0163211659001784
"hsa-miR-127-5p",161.827272467738,-0.87593440056726,0.186256168543499,-4.70284773608823,2.56557750141392e-06,1.91252141014492e-05
"hsa-miR-1271-5p",1065.22957507039,-1.04037581462571,0.127677128639844,-8.1484900679466,3.68496308596587e-16,6.93930570116456e-15
"hsa-miR-128-1-5p",351.342179535991,-0.664120195208059,0.127116850482138,-5.2244859173991,1.74639617600516e-07,1.47127897019613e-06
"hsa-miR-128-3p",22262.4101929427,-0.581956400809292,0.0707195329538845,-8.22907585078058,1.88663290705736e-16,3.80419422242713e-15
"hsa-miR-1287-5p",217.733966486052,0.643369605170656,0.116883031744989,5.50438840921185,3.70452017046722e-08,3.35041162476079e-07
"hsa-miR-129-5p",126949.096070257,-1.28531940608336,0.146261000405759,-8.78784776883527,1.52452358093605e-18,3.40938909918425e-17
"hsa-miR-1291",65.9692787385843,1.6700858316877,0.250729373250403,6.66091016795142,2.72136950379186e-11,3.5992306340473e-10
"hsa-miR-1295a",6.83658571524052,1.80966584471416,0.661072277992069,2.73747047782855,0.00619136768758781,0.0233600682691196
"hsa-miR-1296-5p",895.27940733389,-0.64662173352626,0.210485277318911,-3.07205207776384,0.00212592631561428,0.00927265733406229
"hsa-miR-1298-5p",7377.47364802658,1.63912063904183,0.132293160739427,12.3900633251204,2.95809725177261e-35,1.25464124816562e-33
"hsa-miR-1299",214.256653014561,-2.90564415060913,0.415350073062543,-6.99565099190822,2.64030055464635e-12,3.8206702143706e-11
"hsa-miR-1301-3p",338.483147268019,-0.531018265995973,0.116079682983589,-4.57460127687502,4.77127765652382e-06,3.41201832414203e-05
"hsa-miR-1305",65.2835656139746,1.69480128435947,0.265293936116554,6.38839058731776,1.67640703912743e-10,2.00192296905508e-09
"hsa-miR-1307-3p",1320.14425323916,-0.821286501987466,0.106322478644635,-7.72448603961237,1.12305547793106e-14,1.91855310813223e-13
"hsa-miR-130a-3p",2794.99437978645,0.465909957747985,0.168602749277126,2.76335919636865,0.00572097697641874,0.0219900052531095
"hsa-miR-130a-5p",256.430690059658,3.08998162770448,0.211676787387544,14.5976404207574,2.90734786243563e-48,1.70287517656944e-46
"hsa-miR-130b-3p",1264.42910346176,0.557473958836343,0.157591002625816,3.53747326654181,0.000403975079438423,0.0020364317529068
"hsa-miR-132-3p",6116.0730148769,-1.88110236082747,0.0567132584699232,-33.1686524734789,3.0494171550227e-241,7.50156620135583e-239
"hsa-miR-132-5p",1417.51668937357,-1.3265708735811,0.225365828408427,-5.8862999903294,3.94937180450128e-09,3.98174370453818e-08
"hsa-miR-133a-3p",1695.06679140979,-4.77251532711122,0.325013258718075,-14.6840634930867,8.15531538396344e-49,5.90061054251473e-47
"hsa-miR-133a-5p",83.8058349458135,-4.89044914793828,0.566464198562341,-8.63328902400189,5.96125554659126e-18,1.28637619689601e-16
"hsa-miR-133b",813.093127816639,-7.44822102485461,0.541095604661073,-13.7650739734246,4.13460829735117e-43,2.03422728229678e-41
"hsa-miR-1343-3p",37.5860577364223,-0.720874270529911,0.284224965166963,-2.5362806187924,0.0112036915951157,0.040293978543837
"hsa-miR-135b-3p",543.438846808308,-0.845458640142852,0.135169653820921,-6.25479622270063,3.98035286536769e-10,4.49159084807547e-09
"hsa-miR-137-3p",1358.8538328446,-1.53028353026539,0.427022837604178,-3.5836105133184,0.000338877288365986,0.00172953968751105
"hsa-miR-138-2-3p",130.137985717178,-1.27220478544342,0.2164502210986,-5.87758598252431,4.16292499896865e-09,4.16292499896865e-08
"hsa-miR-138-5p",326.974114157076,-0.763519225270271,0.275128082603808,-2.77514101084969,0.00551777780759259,0.0213423481237072
"hsa-miR-139-5p",3014.17636480889,0.864988046295864,0.199887799218562,4.32736790178008,1.50901791284757e-05,9.66714600417977e-05
"hsa-miR-140-3p",85572.6804918051,-3.92290703890303,0.267584631562284,-14.6604347790801,1.15530803470235e-48,7.61185830762866e-47
"hsa-miR-140-5p",1752.3729039934,-2.95152506247895,0.162787631020663,-18.131138367044,1.80973647483759e-73,1.85497988670853e-71
"hsa-miR-143-3p",8405.16682790439,-5.31160583499862,0.445326079727427,-11.9274528863203,8.51388273240448e-33,3.17335629116894e-31
"hsa-miR-143-5p",22.4080728976242,-4.65919568836763,0.6384454031851,-7.29771984436517,2.92685259278859e-13,4.61542139632047e-12
"hsa-miR-145-3p",15.0210502629577,-4.9092106931542,0.796152084187152,-6.16617200489572,6.99629799349735e-10,7.6154394088511e-09
"hsa-miR-145-5p",81.5497535704363,-3.81955010191648,0.714308461607382,-5.34719985441792,8.932536712617e-08,7.7373381383936e-07
"hsa-miR-146a-5p",200.959019990653,-1.32227504918017,0.135296825302131,-9.77314172913819,1.46826919989736e-22,3.76243982473698e-21
"hsa-miR-146b-5p",3484.52248636218,-0.664798973899217,0.14239288826485,-4.66876528736952,3.03015318381376e-06,2.24523398559694e-05
"hsa-miR-148a-5p",794.309263213305,1.15993991511913,0.107862972385162,10.7538285796276,5.68517557709223e-27,1.84020156837459e-25
"hsa-miR-149-5p",5018.42412244487,0.777570551687661,0.113639278024504,6.84244536928501,7.78525993409065e-12,1.06398552432572e-10
"hsa-miR-152-3p",31207.2924797497,-0.795821527776586,0.114366702624068,-6.9585072360835,3.43897081303865e-12,4.91852802329947e-11
"hsa-miR-152-5p",121.531031474009,0.870437494592019,0.223895761947023,3.88769080317821,0.000101202428036658,0.000573635882419764
"hsa-miR-153-3p",1343.01775382059,-0.470653279029298,0.116851167567689,-4.02780125202139,5.63009045290586e-05,0.000331340251534651
"hsa-miR-155-5p",53.5002411198198,-3.50900779651969,0.410574592280905,-8.54657804572309,1.26791701425801e-17,2.59922987922893e-16
"hsa-miR-15b-3p",243.290484257449,2.08192895060168,0.264541991039052,7.86993755669719,3.5481830573572e-15,6.14685233880191e-14
"hsa-miR-15b-5p",2096.99126441225,0.623495533367443,0.162392013970549,3.83944701542108,0.000123311736831915,0.000692572768508013
"hsa-miR-16-1-3p",42.3236282921156,1.72036926573504,0.329211687525031,5.22572354179935,1.73475393447427e-07,1.47127897019613e-06
"hsa-miR-16-2-3p",174.153179418862,1.21327765817992,0.232102158516536,5.22734327821203,1.71963050956996e-07,1.46885106025767e-06
"hsa-miR-17-3p",51.7804237489645,0.576520966524482,0.223268034019039,2.58219215776908,0.00981749047954178,0.0355162155583423
"hsa-miR-181a-3p",6819.74731231711,0.587897037909731,0.182498196528274,3.22138546623198,0.00127572440805455,0.00587693266631873
"hsa-miR-181b-2-3p",86.6302877618239,0.869297639868007,0.198695082403258,4.37503349027905,1.21413836200896e-05,7.94356481527136e-05
"hsa-miR-181b-3p",770.312412360504,2.04666907963893,0.372239251591358,5.4982623968032,3.83551902641995e-08,3.44356817700477e-07
"hsa-miR-181b-5p",8510.55779517748,0.46495346312908,0.106680899956569,4.35835715032744,1.310424118423e-05,8.52815696116556e-05
"hsa-miR-181c-3p",3199.67717164908,-0.692090384499196,0.185144103668524,-3.73811734095671,0.000185403415499349,0.00100020263624649
"hsa-miR-181d-5p",2996.67749280163,-0.613667643238132,0.0957743185359731,-6.40743419132382,1.47988929198842e-10,1.78457238151545e-09
"hsa-miR-182-5p",40406.0070340637,-1.69727267444038,0.244445254864512,-6.94336519390044,3.82867958981765e-12,5.41296079939737e-11
"hsa-miR-183-5p",23838.0399736353,-1.89457370142286,0.166364373483518,-11.3880974739496,4.7934153749168e-30,1.63775025309657e-28
"hsa-miR-184",218.553554230765,1.63934943895371,0.202964233210342,8.07703610150251,6.63599053874003e-16,1.21824900935078e-14
"hsa-miR-1843",603.327464458202,-0.67384652393691,0.179799373047216,-3.74776904121882,0.000178414421338564,0.000966738935006314
"hsa-miR-186-3p",1.9174830558579,4.41994170576811,1.65699468943251,2.66744470212024,0.00764304655777124,0.0281465487007743
"hsa-miR-186-5p",5179.12254484115,0.641263279815991,0.211711533107501,3.02894825994376,0.0024540670816336,0.0104086293462391
"hsa-miR-187-3p",14.2183629404463,-1.48906465801525,0.597298415491357,-2.49299951145911,0.0126669020536725,0.0440611841966495
"hsa-miR-188-5p",27.775615617544,1.14543034478877,0.30143013948891,3.79998611529326,0.000144704195259015,0.000798144216002637
"hsa-miR-18a-3p",52.1293219479016,2.1484481090426,0.359844229067228,5.97049482942026,2.3653508003105e-09,2.4448583902369e-08
"hsa-miR-18a-5p",269.118605047372,1.34617157370268,0.259726148944544,5.18304213562305,2.18295697561601e-07,1.81421424324844e-06
"hsa-miR-18b-3p",3.53613794133816,3.55728310733541,1.42713536004326,2.49260386010447,0.0126810237444016,0.0440611841966495
"hsa-miR-18b-5p",23.5958942128448,1.71500688232554,0.431140621855941,3.97783645378372,6.95451773861385e-05,0.000401598911666433
"hsa-miR-1908-5p",14.3073527119994,-1.33138910435964,0.395875412809173,-3.36315179291374,0.000770579804077768,0.0037611633294272
"hsa-miR-1911-5p",30.0758591872321,1.33851319946159,0.317673679067147,4.21348474129854,2.51460582605584e-05,0.000157804345206565
"hsa-miR-193a-5p",77.6814175834471,-4.10236690039378,0.335273650986225,-12.2358762411733,1.99935482699752e-34,8.19735479068982e-33
"hsa-miR-193b-5p",70.4125932630307,-1.88369754944113,0.266210720640042,-7.07596427714189,1.48413093145628e-12,2.17319172106098e-11
"hsa-miR-194-5p",727.161742714854,-0.487121656407306,0.102161647728411,-4.76814604343776,1.859289858546e-06,1.41168304074789e-05
"hsa-miR-195-3p",29.5842229157289,1.7354367676776,0.380456318040475,4.56146129105149,5.07988420317323e-06,3.59095262638108e-05
"hsa-miR-195-5p",115.898018479329,1.2242214842335,0.214684983625386,5.70240854092388,1.18126294997983e-08,1.12632048719007e-07
"hsa-miR-196b-5p",4.87007918030292,-3.91932217341489,1.16652279438674,-3.35983333739769,0.000779895046122183,0.00379158461158216
"hsa-miR-199a-3p",21926.3021478835,-6.12177618734464,0.134938302031311,-45.3672240956771,0,0
"hsa-miR-199a-5p",9223.40984952012,-7.09702237997284,0.161116209184264,-44.0490898830433,0,0
