"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-301b-3p",189.776652751508,-1.22156222911452,0.213848203835879,-5.71228659957335,1.11468152651283e-08,8.29496772327081e-08
"hsa-miR-301b-5p",10.6511028744892,-0.475208425169073,0.536745734242623,-0.885351098019656,0.375967298580341,0.541960407764868
"hsa-miR-302a-3p",0.836711350913107,0.656220127996577,2.12573482738766,0.308702722250175,0.757547672852791,NA
"hsa-miR-302a-5p",27.9850887085334,-0.832107321324189,0.386613079789863,-2.15229997333889,0.0313737359310221,0.0813445732510212
"hsa-miR-302b-3p",4.1625902575709,0.153067656282694,0.762840084031933,0.20065497276135,0.84096837008142,0.913864918203259
"hsa-miR-302c-3p",0.999679058898153,0,2.97828722606551,0,1,NA
"hsa-miR-302d-3p",1.63688189976641,-3.91861514256876,1.68927853292972,-2.31969747213486,0.0203572486893783,0.0570401149096028
"hsa-miR-3059-3p",0.329792487457451,0,5.56845217861766,0,1,NA
"hsa-miR-3059-5p",58.2606039876767,-0.636364232855708,0.304286943409605,-2.09132940679314,0.0364985454798465,0.09192820465913
"hsa-miR-3064-3p",3.56414513041128,0.27460767703839,1.06281520127694,0.258377633955987,0.796115476226297,0.878948300342328
"hsa-miR-3064-5p",27.6235750204169,-1.20842913641685,0.396222651439299,-3.04987393332301,0.00228937441483304,0.00838218236229604
"hsa-miR-3065-3p",354.036898251782,-0.325159560397279,0.179082396163021,-1.81569806616437,0.0694167008800762,0.154469008171975
"hsa-miR-3065-5p",645.569771914617,-1.32072899508369,0.187403006345407,-7.04753365935563,1.82116782764038e-12,1.78381053886827e-11
"hsa-miR-3074-3p",14.5469936835657,0.057297550019269,0.474920635477877,0.120646579110244,0.903970973482602,0.957614670688551
"hsa-miR-3074-5p",7739.64099302993,0.289491392868635,0.163652848468858,1.76893586379416,0.0769045783335139,0.167103494850259
"hsa-miR-3085-3p",8.44644286882776,-3.5909832322455,1.164787640869,-3.08295100862027,0.00204958893945747,0.00752829783531494
"hsa-miR-3085-5p",4.87928191157686,-2.99230896854201,1.18395643761977,-2.52738096898038,0.0114916770932482,0.0347479207093994
"hsa-miR-30a-3p",7223.80416007185,-0.22928856391766,0.208044577767478,-1.10211266440179,0.270412694255495,0.426995263036135
"hsa-miR-30a-5p",159041.930164586,-0.301091545259322,0.132333284477259,-2.27525181173194,0.022890828372237,0.0625874835842641
"hsa-miR-30b-3p",67.7274756730619,0.433170065813471,0.25440847694775,1.70265578808695,0.0886325032600406,0.186593690893342
"hsa-miR-30b-5p",6513.09161580373,0.138789441045514,0.146260555929478,0.94891914066315,0.342661738779007,0.508666259897334
"hsa-miR-30c-1-3p",241.969322648696,0.0825618159673867,0.132989155323736,0.620816154267663,0.53472059313445,0.677115800808928
"hsa-miR-30c-2-3p",1584.8230937217,-0.0455438212881321,0.128575927698452,-0.354217325928579,0.72317602006997,0.826280876371073
"hsa-miR-30c-5p",17715.968739,-0.367123907261399,0.190242723858997,-1.92976582659477,0.0536358595320893,0.124845498606914
"hsa-miR-30d-3p",330.073160136556,0.74849533169232,0.199758715628114,3.74699711769161,0.000178964141727482,0.000833711001706075
"hsa-miR-30d-5p",127744.457879373,-0.558384674065791,0.21096833922119,-2.64677001358176,0.00812645999987333,0.0255849537358649
"hsa-miR-30e-3p",15362.2530962047,0.0689671920535118,0.181601194870397,0.379772787853799,0.704114083770595,0.813060478321809
"hsa-miR-30e-5p",13498.8775510205,-0.271178658481817,0.202372313008774,-1.339998809373,0.180245732014089,0.320109661535616
"hsa-miR-31-3p",2.09267592365334,-2.74493501274265,1.51530227215786,-1.81147686714264,0.0700670667571363,0.155571197288908
"hsa-miR-31-5p",9.34327342211424,0.571531562192826,0.755127644112796,0.756867486773473,0.44912925597812,0.608394949587383
"hsa-miR-3115",19.6364022562097,-1.25298537801163,0.391227908383911,-3.2026993758893,0.00136146022152693,0.00533114506755923
"hsa-miR-3116",2.88959467255504,1.51563265772391,1.3382751116713,1.13252697035598,0.257412952122192,0.414319161702292
"hsa-miR-3117-3p",507.950198430864,0.0587943544155169,0.213297584770866,0.275644726491754,0.782820953179373,0.865939008053631
"hsa-miR-3117-5p",0.916839235246483,0.784196507509448,2.67304906432409,0.293371535141552,0.769238180400283,NA
"hsa-miR-3118",0.328545368828805,-3.07975288251208,6.27100931303859,-0.491109601146454,0.623348931186596,NA
"hsa-miR-3119",0.100162274127089,0,6.34271925607176,0,1,NA
"hsa-miR-3120-3p",125.620556032595,2.78925377231384,1.2990953528714,2.14707393583445,0.0317873959347332,0.08186147357574
"hsa-miR-3120-5p",31.9144273949701,-0.0862502209000595,1.70056232167506,-0.0507186474736796,0.959549717236791,0.990460434637906
"hsa-miR-3121-3p",1.56830157414713,1.27062157450508,1.48721362571033,0.854363860402502,0.392903413573677,0.555885570315351
"hsa-miR-3122",0.0331517171878959,0,6.34271925610443,0,1,NA
"hsa-miR-3124-3p",0.120747201689447,0.875381361130093,6.34271925605141,0.138013575217745,0.890229688748509,NA
"hsa-miR-3124-5p",10.3774852209263,-0.700158857969856,0.565542980288797,-1.23802943785513,0.215705145697047,0.362992800247894
"hsa-miR-3125",29.6055045545782,-1.01471317050631,0.386464919721708,-2.6256281455947,0.0086489246215216,0.0269448995021787
"hsa-miR-3126-3p",1.59721992810468,-0.689557511232699,1.59794900721079,-0.431526605743394,0.666085511486518,0.788568177854906
"hsa-miR-3126-5p",1.89690040648639,-0.878330815549318,1.14118829597081,-0.769663357616299,0.441499611296031,0.602331612553871
"hsa-miR-3127-3p",1.32140091931089,-1.10575501835155,1.89313986327924,-0.584085222544621,0.559162976436056,0.69985295035238
"hsa-miR-3127-5p",48.8455944646825,-0.79849772964722,0.318087782483113,-2.51030619099497,0.0120626517143616,0.0363488459674351
"hsa-miR-3128",9.29027980086886,0.343309851473041,0.649380181936065,0.528673127118687,0.597032222072394,0.7349075472556
"hsa-miR-3129-3p",0.824183571933473,0,2.74221713654097,0,1,NA
"hsa-miR-3129-5p",0.742264089489305,0,2.66435880059324,0,1,NA
"hsa-miR-3130-3p",2.51299052804241,-0.552911433124648,1.14755839816483,-0.481815508482062,0.629937011428522,0.75990296326009
"hsa-miR-3130-5p",2.44282115115004,0.0252960530849226,1.05403473720582,0.0239992594095912,0.980853199443441,0.99580951048243
"hsa-miR-3131",3.00141942401015,-0.802824719223931,1.15374474303717,-0.695842580491888,0.486527419734025,0.638671733121641
"hsa-miR-3132",1.10639543660747,-0.351403111643114,2.05267727951942,-0.171192576226783,0.864072344640924,0.932797810214579
"hsa-miR-3133",16.7723346230002,-0.163976171274037,0.343624285778314,-0.477196106505186,0.633222483370742,0.763063055670736
"hsa-miR-3134",3.81320099170103,1.52658722320604,1.09310818700628,1.39655638970827,0.162547012255095,0.296622414083342
"hsa-miR-3135a",1.7659416989538,-0.228187253162076,1.35059578429769,-0.168953032295102,0.865833584996385,0.932797810214579
"hsa-miR-3136-3p",0.031571216601174,0.875337249093293,6.34271925610443,0.138006620465007,0.890235185243017,NA
"hsa-miR-3136-5p",0.683407503750531,0.893747304400308,2.56686369668738,0.348186506963233,0.727700120432317,NA
"hsa-miR-3137",0.0199865657565653,0,6.34271925610443,0,1,NA
"hsa-miR-3138",1.12862141318521,-0.849103096981638,1.47068461766045,-0.577352266274726,0.56370151283086,0.702854051161328
"hsa-miR-3139",2.43447095664457,-1.14151716615758,1.46689309728403,-0.778187018720797,0.436458768495002,0.597588708118604
"hsa-miR-3140-3p",0.757712350306496,1.16986894879306,2.14806753943976,0.544614602340749,0.586018609583022,NA
"hsa-miR-3140-5p",0.131957173217851,-0.0864014000255554,6.34271925610443,-0.0136221384767109,0.989131442158431,NA
"hsa-miR-3143",9.16055813149789,-0.648844134814116,0.53388723980924,-1.21532055166921,0.224243856448154,0.374611456981902
"hsa-miR-3144-3p",1.38742497733227,-3.39383395341976,2.09967948022087,-1.6163581086494,0.106016910026856,0.216183948204229
"hsa-miR-3144-5p",0.0531382829444612,0,6.34271925607099,0,1,NA
"hsa-miR-3145-3p",3.23204143736279,-0.45806931417064,0.970710247905583,-0.471890881093484,0.637004677264917,0.766009821768725
"hsa-miR-3145-5p",1.99800856723253,3.59236193394913,1.77418614875775,2.02479426212657,0.0428884945140901,0.104131810832939
"hsa-miR-3146",1.92150895770418,0.223035704303778,1.4397885615293,0.154908651355638,0.876893333186796,0.939946422694774
"hsa-miR-3148",0.456306751741372,0,5.42981127103436,0,1,NA
"hsa-miR-3149",30.7377979766569,-0.969644400716098,0.429350752460453,-2.25839688217481,0.0239209269383374,0.0649606214960537
"hsa-miR-3150a-3p",0.0628121347578754,0,6.34271925610443,0,1,NA
"hsa-miR-3150a-5p",4.45928987788063,0.354791571672773,0.860242005647358,0.41243227992079,0.680022607309966,0.79797068585271
"hsa-miR-3150b-3p",4.22467522657752,0.545717423712383,0.873640605817314,0.624647503880443,0.53220243451496,0.675419700945896
"hsa-miR-3150b-5p",0.0628121347578754,0,6.34271925610443,0,1,NA
"hsa-miR-3151-5p",0.392605638373345,-1.0480257544744,3.35222669727557,-0.31263570429952,0.75455744881287,NA
"hsa-miR-3152-3p",0.482747917772749,-2.32243181041929,5.38916790145959,-0.430944415331779,0.666508787366515,NA
"hsa-miR-3152-5p",3.31767488221322,1.44696242304494,0.935367403235322,1.54694552968178,0.121876380934139,0.239161528339938
"hsa-miR-3154",1.16135181594501,1.64269563681743,1.56744101877459,1.04801113224769,0.294633477952528,0.450801022341252
"hsa-miR-3155a",0.7656147952123,3.54294533734589,1.74937790656052,2.02526013622278,0.0428406595654946,NA
"hsa-miR-3155b",1.75536350115859,1.73204417352951,1.29625656970314,1.33618931160069,0.181487403730612,0.321459914490389
"hsa-miR-3156-5p",0.0374586093111041,-1.04802396692609,6.34271925610443,-0.165232595769935,0.868760910150397,NA
"hsa-miR-3157-3p",5.56313704771634,1.12359273994948,0.734032302946414,1.53071293380328,0.125840355800823,0.244843884121805
"hsa-miR-3157-5p",5.86884370493916,0.54480776887343,0.739181196076188,0.737042245886997,0.461096659012044,0.617309312182012
"hsa-miR-3158-3p",335.68540993662,-0.516355695405763,0.288948623058096,-1.78701559447108,0.0739349681472801,0.162316999035983
"hsa-miR-3158-5p",335.004082070085,-0.521644108486739,0.289189771540577,-1.80381244366918,0.0712607144316698,0.157654013009061
"hsa-miR-3159",1.02874840160659,1.74000825557902,2.00335004437958,0.868549288458413,0.385093702141211,NA
"hsa-miR-3160-3p",0.464361417222458,0.606429768149952,2.58556014628151,0.234544831232065,0.814562033330251,NA
"hsa-miR-3160-5p",0.433336132099986,0.875507087500149,2.95140138177765,0.296641145764059,0.766740494227626,NA
"hsa-miR-3161",0.209834527263111,0,6.34271925596382,0,1,NA
"hsa-miR-3162-5p",0.0257509426746809,0,6.34271925610443,0,1,NA
"hsa-miR-3163",0.729336798748494,-2.22569492893633,2.8493018164989,-0.781136949426847,0.434721952096946,NA
"hsa-miR-3164",5.7583355188184,-0.0378789584466392,0.747857458392331,-0.0506499708220702,0.959604442939218,0.990460434637906
"hsa-miR-3165",0.46864673981449,-2.74707059583579,3.25190353771649,-0.844757713128479,0.398246129087459,NA
"hsa-miR-3166",0.607070466535701,-0.0862821390655273,2.15762499972338,-0.0399894045891149,0.968101573450462,NA
"hsa-miR-3167",10.1298452658562,-0.922013035819052,0.853343430640094,-1.08047124137049,0.279932386496311,0.437656909856443
"hsa-miR-3170",2.33510508147855,-1.58608538434463,1.09612924814308,-1.44698755829349,0.147900408218428,0.275152382821946
"hsa-miR-3171",0.516711484353863,0,6.34271925590065,0,1,NA
"hsa-miR-3173-3p",0.124608609314621,0,6.34271925604632,0,1,NA
"hsa-miR-3173-5p",5.57565130939092,0.0547117990075901,0.719064298228757,0.0760874919563655,0.939349491265872,0.981970370958374
"hsa-miR-3174",10.233560683379,-2.27634910608375,0.621014468223744,-3.66553312774608,0.000246823856504159,0.00109635713005336
"hsa-miR-3175",2.64765355021366,0.250048484884859,0.994232730637399,0.251498947056947,0.801428376165163,0.882497355895466
"hsa-miR-3176",12.8565464823858,-0.968638008135739,0.433803089992885,-2.23289789879465,0.0255556781900434,0.068748373722511
"hsa-miR-3177-3p",62.3355966720167,-0.587623258612978,0.25386327486673,-2.3147233837642,0.0206280752068179,0.0576579858219837
"hsa-miR-3177-5p",1.49827144486552,2.21761955861746,1.66830012622272,1.3292689509282,0.183759254045331,0.323484032466896
"hsa-miR-3179",1.41110330555187,0.996964737300512,1.37310344667542,0.726066735695972,0.467797860067263,0.622696901307096
"hsa-miR-3180",13.9616870428072,-0.696973871868079,0.5577581011328,-1.24959883227609,0.211446129915051,0.357827204987328
"hsa-miR-3180-3p",13.9616870428072,-0.696973871868079,0.5577581011328,-1.24959883227609,0.211446129915051,0.357827204987328
"hsa-miR-3180-5p",6.0212221481333,2.60628282190511,0.882222649922704,2.95422342889684,0.0031345697524881,0.0110529751887734
"hsa-miR-3181",0.037880384322372,0,6.34271925610443,0,1,NA
"hsa-miR-3183",0.575856339897677,-1.78228765827443,3.39675127854808,-0.524703610043611,0.599789247342725,NA
"hsa-miR-3184-3p",13068.1042907108,-0.110871973192984,0.136267571795162,-0.813634320567823,0.415854470407766,0.579767911298418
"hsa-miR-3184-5p",10384.1809465841,-0.394683140454417,0.0960773255686272,-4.10797384417719,3.99145292856567e-05,0.00020604527279893
"hsa-miR-3185",0.0384878233319053,0,6.34271925610443,0,1,NA
"hsa-miR-3186-3p",0.594801424049233,-2.39080659153222,2.78606886179201,-0.858129037770605,0.390821214736059,NA
"hsa-miR-3186-5p",0.106655140884798,0,6.34271925610443,0,1,NA
"hsa-miR-3187-3p",4.21878684906997,-0.242397597283825,0.769431052198732,-0.315034851519376,0.752735192456509,0.848214877635358
"hsa-miR-3187-5p",1.04349608074591,-0.190037644142786,1.62257567181853,-0.117120974659874,0.906764188748646,NA
"hsa-miR-3188",0.779486387899665,3.02534393802501,2.26483697108462,1.33578883453858,0.181618303477941,NA
"hsa-miR-3189-3p",0.143286905729208,0.875395290007822,6.34271925610443,0.138015771258568,0.890227953170099,NA
"hsa-miR-3190-3p",5.92068456270756,0.529854931219228,0.624588116037338,0.848326949575764,0.396255912978793,0.559247877184356
"hsa-miR-3190-5p",0.353042742978816,0,4.58422933532245,0,1,NA
"hsa-miR-3191-3p",0.512051766278283,0,2.66813751890409,0,1,NA
"hsa-miR-3191-5p",5.68231400076838,0.475017395300934,0.631157667279364,0.75261288886582,0.45168257018933,0.611131316926768
"hsa-miR-3192-3p",1.33316043885201,-0.200520800581958,2.33604148799772,-0.0858378593069546,0.93159531015588,0.978559326708193
"hsa-miR-3192-5p",4.47422012301336,-0.940873903252584,0.817650380066296,-1.15070441620329,0.249853859091423,0.407300885517455
"hsa-miR-3193",0.294090816160302,-1.04802976218347,3.43982463161759,-0.304675346687843,0.760613427923848,NA
"hsa-miR-3194-3p",0.0572726469550218,0,6.34271925610443,0,1,NA
"hsa-miR-3197",0.0834186477072735,0.875356596064803,6.34271925610443,0.138009670729527,0.890232774551029,NA
"hsa-miR-3198",0.962352786637567,-3.3006839542814,1.95968241304216,-1.68429533903787,0.0921246057360609,NA
"hsa-miR-3199",14.0276978720101,0.418940197611745,0.451408687790815,0.928072961249439,0.353369724150126,0.521186234074704
"hsa-miR-32-3p",97.3875361876572,-0.468101293192051,0.190355337109261,-2.45909203440599,0.0139288905233211,0.0409503586545365
"hsa-miR-32-5p",557.569919775826,-0.802722374071718,0.143943607210661,-5.57664483770324,2.45201767871999e-08,1.78981672599561e-07
"hsa-miR-3200-3p",627.353133212321,-1.01012706057294,0.158102261739541,-6.38907406800435,1.66893212153207e-10,1.41673793427833e-09
"hsa-miR-3200-5p",4.66255430931137,0.112057220649434,0.825678225623497,0.135715363651276,0.892046301661834,0.950079053628682
"hsa-miR-3202",0.656712441003003,1.70029549261648,2.86101617997607,0.594297754943386,0.552312979960769,NA
"hsa-miR-320a-3p",13446.2670487058,-0.137239950344378,0.114353299225751,-1.20013984094543,0.230085034677185,0.381036777081003
"hsa-miR-320a-5p",3.52474258390229,6.54148442363719,1.38588008010111,4.72009412470951,2.35735535917847e-06,1.46028607655055e-05
"hsa-miR-320b",2432.19661347235,0.474233033951861,0.199092434420739,2.38197415854422,0.0172201058037798,0.0492125716985827
"hsa-miR-320c",1339.78330848111,0.708518997072759,0.269861739248769,2.62548888569794,0.00865246336544655,0.0269448995021787
"hsa-miR-320d",1030.66180635481,0.843760463678787,0.289371055179326,2.91584264762037,0.0035472935452634,0.0123562261485467
"hsa-miR-320e",0.0750640253804997,-1.04800461995458,6.34271925610443,-0.165229545505415,0.86876331091269,NA
"hsa-miR-323a-3p",1235.41669782128,-0.667048684518831,0.191597726675296,-3.48150625841867,0.000498602129716636,0.00209303311595335
"hsa-miR-323a-5p",0.859273604749301,0,2.23449377715785,0,1,NA
"hsa-miR-323b-3p",387.140223088232,-0.58132886527657,0.246279862687824,-2.36044010635755,0.0182532655608848,0.0516499810685777
"hsa-miR-323b-5p",0.0619946168322424,0.875356596064802,6.34271925610443,0.138009670729527,0.890232774551029,NA
"hsa-miR-324-3p",29.3094866490961,0.621680857338873,0.328946377224762,1.88991550107297,0.0587692620540781,0.134699148627947
"hsa-miR-324-5p",288.643834796073,-0.108652233722488,0.272152768123662,-0.399232513678194,0.689721888093186,0.802458156096235
"hsa-miR-326",13.9820078494585,1.51485333456215,0.490103751389239,3.09088296155289,0.00199562277179681,0.00737736676283596
"hsa-miR-328-3p",2540.56872421794,-0.144229640702632,0.156674279955539,-0.920569992366084,0.357274974935541,0.524026426817008
"hsa-miR-328-5p",0.0473340793468181,0,6.34271925610443,0,1,NA
"hsa-miR-329-3p",164.914721432463,-1.64922034969195,0.169957361941974,-9.70372998761312,2.90673589977583e-22,5.46085137892312e-21
"hsa-miR-329-5p",12.8473392272014,-2.26815770068435,0.779325408008362,-2.91041159107187,0.00360953069048351,0.0124970458347254
"hsa-miR-330-3p",302.878414515664,2.35780509531637,0.286727454896517,8.22315775853181,1.98213830078698e-16,2.41652180074668e-15
"hsa-miR-330-5p",224.648498054785,-0.0725472652904071,0.207432243900284,-0.349739577253388,0.726534148797472,0.827642280836882
"hsa-miR-331-3p",491.276152553056,-0.544129809287623,0.34607883382016,-1.57227127496153,0.115887651834056,0.231425425457532
"hsa-miR-331-5p",565.719403949982,0.0753100672896487,0.183042945775908,0.411433868540597,0.68075442364937,0.79797068585271
"hsa-miR-335-3p",6415.93679570804,1.24587768818512,0.284218007106446,4.38352833752196,1.1677245132008e-05,6.6248133273669e-05
"hsa-miR-335-5p",4803.42789247381,0.514872618360951,0.171523687660919,3.00175809756837,0.00268425385056362,0.00967344312184248
"hsa-miR-337-3p",14.471061003059,-1.40406466918594,0.508168879040814,-2.76298830388071,0.0057274818802588,0.0189155453451775
"hsa-miR-337-5p",4.30182189754647,2.12389130098061,1.17834552278332,1.80243507520941,0.0714769808841725,0.15782778438008
"hsa-miR-338-3p",645.595720970618,-1.32665188765001,0.187486341937455,-7.07599217063276,1.48383239584935e-12,1.47867123968987e-11
"hsa-miR-338-5p",302.273542372762,-0.148439130399235,0.18953993573101,-0.783154905201064,0.433536152322932,0.597154363656346
"hsa-miR-339-3p",661.393225274522,-0.532042273815076,0.277005051900517,-1.92069520091696,0.0547701449955999,0.126545536622898
"hsa-miR-339-5p",519.3393122713,0.00244452730233484,0.218716429316163,0.0111766971963555,0.991082471527449,0.998927451513154
"hsa-miR-33a-3p",282.133113896107,1.36520798924961,0.331132607377451,4.1228437152776,3.74223610106493e-05,0.000195826601452987
"hsa-miR-33a-5p",32.7369115519064,0.630814185333846,0.310272412936915,2.03309788119031,0.0420426350304799,0.102512467542404
"hsa-miR-33b-3p",3.58081164296899,1.48186769064445,0.9591730168367,1.5449430547281,0.122360038028852,0.239700177061649
"hsa-miR-33b-5p",0.305059805743633,-3.11681273065568,6.27003434841785,-0.497096595881036,0.619120935046963,NA
"hsa-miR-340-3p",3092.53100393659,-0.491059222261088,0.240035889615736,-2.04577416755138,0.0407785947239522,0.100716098175968
"hsa-miR-340-5p",73415.4486198065,-0.840397907213918,0.0994750804463907,-8.44832598719864,2.95509294667095e-17,3.76281835209435e-16
"hsa-miR-342-3p",18695.9170419327,-0.00474833870289031,0.150060202604829,-0.0316428914560022,0.97475683806602,0.993835708561974
"hsa-miR-342-5p",220.587414854301,-0.969831279247084,0.176798165661892,-5.48552795000027,4.12236367942884e-08,2.91619060285522e-07
"hsa-miR-345-3p",0.867510979207003,0.277599469020417,2.16850898138963,0.128013981681794,0.898137908297987,NA
"hsa-miR-345-5p",556.918342524506,-0.768033324406726,0.147812103436839,-5.19601106099484,2.03610149183009e-07,1.37257194684546e-06
"hsa-miR-346",25.5316823592786,-0.133284775324024,0.453893048097059,-0.293647976947034,0.769026910812242,0.857300427812091
"hsa-miR-34a-3p",6.20773438558117,-0.59101607873076,0.579195051168463,-1.02040940705286,0.307534334299621,0.466800459744855
"hsa-miR-34a-5p",1856.73721691093,-0.518491551805597,0.225425362469585,-2.30005863637262,0.021444898277871,0.0596501296758257
"hsa-miR-34b-3p",23.5410899757846,2.49598898328197,0.408890201234162,6.10430129102698,1.03251355951057e-09,8.16041751171806e-09
"hsa-miR-34b-5p",1.35619011907216,4.19970177414454,1.51005759864888,2.7811533665353,0.00541661412986158,0.0179405774358999
"hsa-miR-34c-3p",13.3886596554431,3.30742107687829,0.574083766729097,5.76121686164838,8.35096595500943e-09,6.25503724473255e-08
"hsa-miR-34c-5p",2569.79845317839,2.41185828203374,0.171480864019633,14.0648829583551,6.24260563658116e-45,3.11044611283566e-43
"hsa-miR-3529-3p",435786.356024075,-0.372818283940685,0.245943518686719,-1.51586952130899,0.129552348509691,0.249640700132656
"hsa-miR-3529-5p",15.7900077125585,4.65822733229362,0.693339064590273,6.71854157683498,1.835523731195e-11,1.6563072409051e-10
"hsa-miR-3605-3p",123.062215587433,-0.216070321157614,0.237276029462416,-0.91062852681391,0.362491134571081,0.529190879259184
"hsa-miR-3605-5p",17.7885531594319,-0.290096654040183,0.503653581206696,-0.575984495821801,0.564625661236593,0.702854051161328
"hsa-miR-3606-3p",0.0476329626508104,0,6.34271925610443,0,1,NA
"hsa-miR-3609",34.2155852275227,1.2099400170423,0.286423413875695,4.22430555054904,2.39678689003679e-05,0.000130176197913847
"hsa-miR-361-3p",8710.65864397307,-0.184851917664879,0.187097498957177,-0.987997801655214,0.323153724834616,0.485365882910184
"hsa-miR-361-5p",6928.52475269907,0.234248765130491,0.155130424637673,1.51001175738163,0.131040424121585,0.25070505182527
"hsa-miR-3610",0.0461062664996666,0,6.34271925610443,0,1,NA
"hsa-miR-3611",3.70265249703805,-2.13716603821481,1.42329071949878,-1.50156676280965,0.133209032525064,0.253163434948131
"hsa-miR-3612",2.77613184838361,-0.65059872831534,1.2654877738173,-0.514109058796224,0.607175744299744,0.743410107766351
"hsa-miR-3614-5p",0.216126029828429,2.89648043622539,6.27102906991004,0.461882795301241,0.644165372451361,NA
"hsa-miR-3615",619.872080267378,-1.64076314920505,0.118924265248297,-13.79670621281,2.66765649652247e-43,1.27380597708948e-41
"hsa-miR-3616-5p",1.4314699270561,-1.3529581836744,1.81195256405556,-0.746685211585323,0.455253598524774,0.613067713172023
"hsa-miR-3617-3p",0.280508949932599,-1.11788246718041,4.75840383533265,-0.234928035926623,0.814264588922773,NA
"hsa-miR-3617-5p",2.87661125957064,-2.26673718063189,1.52025742664319,-1.49102194201213,0.135955734231485,0.256680842552359
"hsa-miR-3618",0.0455382633849015,0.875337249093293,6.34271925610443,0.138006620465007,0.890235185243017,NA
"hsa-miR-3619-3p",0.230031253403252,0,6.34271925597988,0,1,NA
"hsa-miR-3619-5p",0.10324030240195,0,6.34271925608834,0,1,NA
"hsa-miR-362-3p",48.1694914880716,0.0939866295809115,0.30932217768313,0.30384704480256,0.761244423509984,0.853035215280607
"hsa-miR-362-5p",684.511307171627,0.221454757472823,0.291802835059003,0.758919142879625,0.447900926918056,0.60816879413281
"hsa-miR-3620-3p",0.690080949617203,1.42028725510644,3.03384172975627,0.468148104489466,0.639678680729373,NA
"hsa-miR-3620-5p",2.20987080935831,-0.999240989926647,1.76366931471089,-0.566569357187262,0.57100679879858,0.707775161738622
"hsa-miR-3622a-3p",0.0257509426746809,0,6.34271925610443,0,1,NA
"hsa-miR-3622a-5p",0.9212447418456,0.531961095725513,2.11792414882985,0.251170985523452,0.80168191584433,NA
"hsa-miR-3622b-3p",0.960839634321525,0.519982780776345,1.96285780883553,0.264911079363832,0.791077963077101,NA
"hsa-miR-363-3p",15694.086733598,-0.116814743743725,0.0804114179869499,-1.45271339155694,0.146303347258457,0.273067811006827
"hsa-miR-363-5p",83.8062614762239,1.27071617298576,0.314723013260239,4.03756992481204,5.40077493079731e-05,0.000273862304012997
"hsa-miR-3648",1.04376027803477,4.24947389287349,2.67938393048328,1.58598916882621,0.112741766575012,NA
"hsa-miR-3651",0.753511460521637,3.82783735242994,2.0973129138857,1.82511504463017,0.0679836703360619,NA
"hsa-miR-3654",0.484681318999727,2.80647436913298,4.24596667870845,0.660974185974221,0.508628868341852,NA
"hsa-miR-3655",0.0645320800882185,0,6.34271925610443,0,1,NA
"hsa-miR-3659",3.44765452895966,2.47746909289429,1.02030344458287,2.4281689001914,0.0151752742714491,0.044251563142699
"hsa-miR-365a-3p",90.6580664469354,1.01253207979136,0.376263288736997,2.69102011835949,0.00712338989629725,0.0231257926944948
"hsa-miR-365a-5p",127.485155615949,2.58396185514776,0.283987993441763,9.09884190465839,9.13001337887672e-20,1.39506604429236e-18
"hsa-miR-365b-5p",5.98644441871108,4.27807442468463,1.35382381295919,3.15999348196838,0.00157772668393984,0.00602691593265019
"hsa-miR-3660",9.48538574791961,-4.47188623279033,1.1563926176229,-3.86710029503891,0.000110137139949156,0.000528105281931935
"hsa-miR-3661",8.06528471099076,-1.07909831427245,0.702071717943549,-1.53702006033408,0.124288397018626,0.242235549291403
"hsa-miR-3662",0.946291755612552,3.05605445575199,2.38540175111026,1.28114874332158,0.200141425754083,NA
"hsa-miR-3663-3p",0.121988645832312,0,6.34271925610443,0,1,NA
"hsa-miR-3663-5p",0.226442017206981,0,6.34271925600372,0,1,NA
"hsa-miR-3664-3p",5.99713469809266,0.263015689792388,0.877882391936653,0.299602420789147,0.764480437433927,0.853061909736397
"hsa-miR-3664-5p",0.10663606423379,0,6.34271925608834,0,1,NA
"hsa-miR-3672",0.0937716446507181,0,6.34271925603911,0,1,NA
"hsa-miR-3674",0.0455382633849015,0.875337249093293,6.34271925610443,0.138006620465007,0.890235185243017,NA
"hsa-miR-3675-3p",0.579568300914034,1.00241015957232,4.27512337201459,0.234475141965306,0.814616129181391,NA
"hsa-miR-3675-5p",2.84289378509642,5.69843149025982,1.44352953723824,3.94756833390612,7.89489878665554e-05,0.000390392090853224
"hsa-miR-3677-3p",2.83619842497306,0.168612397141855,0.82226014064891,0.20505967492087,0.837525501657028,0.91322951940909
"hsa-miR-3677-5p",0.925891893697554,2.14212356183554,2.1345879167728,1.00353025752818,0.315605085525946,NA
"hsa-miR-3678-3p",2.47517617743713,-2.89336987172561,1.50940104374559,-1.91689934475312,0.0552507203484005,0.127399045310396
"hsa-miR-3678-5p",0.131655546699904,0,6.34271925610443,0,1,NA
"hsa-miR-3679-3p",1.35482753944261,0.145624715176854,1.20911491292954,0.120439102702011,0.904135317351669,0.957614670688551
"hsa-miR-3679-5p",12.0737322651157,0.00671818647962774,0.467013887416842,0.0143854104998623,0.988522498921793,0.998102893184471
"hsa-miR-3680-3p",0.0257509426746809,0,6.34271925610443,0,1,NA
"hsa-miR-3680-5p",0.171696301432584,0,6.34271925607726,0,1,NA
