"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-126-3p",1950.51616780032,-1.91852664252973,0.0817730589133499,-23.4615980865126,1.0065604500194e-121,1.70827687803292e-119
"hsa-miR-1260b",72.1617040567864,4.55871948304987,0.481014298626156,9.47730555218464,2.60933635292276e-21,5.25405353774956e-20
"hsa-miR-1266-5p",14.8296226290509,1.89210167529877,0.599814102902973,3.15448013999905,0.00160784321157095,0.00582352968093379
"hsa-miR-1269a",266.561320306191,-2.36628603953614,0.383729324079958,-6.16654993779698,6.97960452768482e-10,5.92269298492112e-09
"hsa-miR-1269b",11.0984665755656,8.52860047125978,1.24119224697396,6.87129692604234,6.36208118187634e-12,6.45995935390521e-11
"hsa-miR-127-3p",4273.57045761627,-0.946965798465216,0.164867887518099,-5.74378560143349,9.25830000217865e-09,6.70662219670014e-08
"hsa-miR-127-5p",161.827272467738,-1.69529103336726,0.22807808153271,-7.43294148203421,1.06208895986528e-13,1.20167779459043e-12
"hsa-miR-1271-5p",1065.22957507039,-0.601204475890119,0.128322757534118,-4.68509629502212,2.79828339717163e-06,1.51797291134242e-05
"hsa-miR-1273h-3p",4.81381307153201,-3.14250912904761,1.05438390418871,-2.98042213710156,0.00287851405798185,0.00979849484493535
"hsa-miR-1278",26.9579566965776,1.0510724544268,0.421796131812387,2.49189685526637,0.0127062930474854,0.0365498211632268
"hsa-miR-128-1-5p",351.342179535991,-0.810963756536265,0.122768782599614,-6.60561862196731,3.95860783248732e-11,3.7324016706309e-10
"hsa-miR-128-3p",22262.4101929427,-0.429401296948714,0.0708418721522147,-6.06140526645144,1.34937356149905e-09,1.09051414357882e-08
"hsa-miR-1284",6.50214552787971,3.02227117846969,0.965454020015193,3.13041441209404,0.0017455985754716,0.00630325564638378
"hsa-miR-1287-5p",217.733966486052,0.711555952899076,0.134521873858558,5.28951859269546,1.22638715923045e-07,7.87539429819338e-07
"hsa-miR-129-2-3p",4003.16857785542,-0.906494142001063,0.341469234201815,-2.65468760053887,0.00793818859869016,0.0240575715694998
"hsa-miR-129-5p",126949.096070257,-2.69817108343575,0.146260174572393,-18.4477496442497,5.43621321122579e-76,3.58790071940902e-74
"hsa-miR-1291",65.9692787385843,2.69504377954267,0.267526431030875,10.0739346357581,7.20372279807579e-24,1.71160453682281e-22
"hsa-miR-1294",17.7538972674265,-1.74462248071263,0.5159857936562,-3.3811444077762,0.000721845956938408,0.00275943646549977
"hsa-miR-1296-5p",895.27940733389,-1.09557896135639,0.211363670159545,-5.18338350450391,2.17896348683311e-07,1.33433434142151e-06
"hsa-miR-1298-5p",7377.47364802658,1.25880341163439,0.131755344252019,9.55409754936828,1.24665661094934e-21,2.59829483124179e-20
"hsa-miR-1299",214.256653014561,-4.89236136839273,0.389404717879674,-12.5636931032368,3.34354194770635e-36,1.0735480632095e-34
"hsa-miR-1301-3p",338.483147268019,-0.921227283265069,0.131635134998076,-6.99833888025818,2.59014992760717e-12,2.72309567610382e-11
"hsa-miR-1302",26.4301207132123,-2.45383169808234,0.447058619301624,-5.48883656893947,4.04589746837232e-08,2.76237137495765e-07
"hsa-miR-1303",18.7283829717123,1.16083527571381,0.374993085785702,3.09561781194333,0.00196403332565144,0.00692365457232615
"hsa-miR-1304-5p",2.92825828243886,4.337103461801,1.4035089623411,3.09018579729377,0.0020003132216445,0.00700994721921436
"hsa-miR-1307-3p",1320.14425323916,-0.987242454576571,0.107392219585396,-9.1928675875028,3.82505728167342e-20,7.10026257910629e-19
"hsa-miR-130a-3p",2794.99437978645,-0.714738245533881,0.168565901652186,-4.24011166272911,2.23408623899223e-05,0.000107890018370844
"hsa-miR-130a-5p",256.430690059658,4.42099133868635,0.2131564531,20.7405934673359,1.49075049839913e-95,1.77101159209816e-93
"hsa-miR-130b-3p",1264.42910346176,-0.480851177642232,0.157722881405603,-3.04870906083478,0.00229826939158305,0.00796018669737805
"hsa-miR-132-3p",6116.0730148769,-2.33773161876376,0.0559887607463212,-41.753587462951,0,0
"hsa-miR-132-5p",1417.51668937357,-2.39109665063742,0.224761102188078,-10.6383917295288,1.97508962425132e-26,5.33274198547857e-25
"hsa-miR-134-5p",461.434352157324,-0.965580238166531,0.218934567542493,-4.41035990344065,1.03198954764627e-05,5.26181795108913e-05
"hsa-miR-1343-3p",37.5860577364223,-1.20059519573709,0.30832671131393,-3.8939058851592,9.86429336863617e-05,0.000428462959238399
"hsa-miR-135a-3p",3672.6722484786,0.50669434836042,0.183923414557615,2.75492029972995,0.00587064341032148,0.0189006080527423
"hsa-miR-135a-5p",14879.6918935588,-1.24122545328983,0.249198946853765,-4.98086155242945,6.33018164980297e-07,3.70455950737238e-06
"hsa-miR-135b-3p",543.438846808308,-0.668652332293396,0.135229200898549,-4.94458539908868,7.63060860441673e-07,4.37930580775221e-06
"hsa-miR-135b-5p",7522.40736318952,-1.26588264892635,0.219222475494084,-5.77442000904927,7.72186022440614e-09,5.76954084691477e-08
"hsa-miR-136-5p",20.7970865679014,-1.62719884286121,0.55007718770546,-2.95812820315046,0.00309513367430089,0.0104758370514799
"hsa-miR-137-3p",1358.8538328446,-1.61721127520929,0.427037445639335,-3.7870479315651,0.000152447701108456,0.000651467154377143
"hsa-miR-138-1-3p",8.47301557483243,-1.48833966910642,0.609107055397466,-2.44347796650495,0.0145464578080454,0.0408762787989281
"hsa-miR-138-2-3p",130.137985717178,-3.00934609916497,0.186837535463501,-16.1067533442864,2.28721647339202e-58,1.13217215432905e-56
"hsa-miR-138-5p",326.974114157076,-1.26700765927351,0.274527049540924,-4.61523795703285,3.92645174482172e-06,2.09175994298126e-05
"hsa-miR-143-5p",22.4080728976242,3.45798177246632,1.33622545951598,2.58787298793041,0.00965705814804296,0.02860993785505
"hsa-miR-145-5p",81.5497535704363,4.12955188658631,1.09342297965465,3.77671949778355,0.000158907521351094,0.000676638478011109
"hsa-miR-1468-5p",176.282236050632,-1.27198303199407,0.219715864876454,-5.78921796434363,7.07148857207191e-09,5.31704330608951e-08
"hsa-miR-146a-5p",200.959019990653,-0.639224310211328,0.139358866942417,-4.58689371000307,4.49889576445767e-06,2.37541696363365e-05
"hsa-miR-147b-5p",10.5862609587508,-1.52652508253112,0.577763807730286,-2.6421265266303,0.00823872717987553,0.0247970691018432
"hsa-miR-148a-3p",613533.265771649,1.97016888369009,0.458657024465167,4.29551664664348,1.74286957546281e-05,8.59140686991626e-05
"hsa-miR-148a-5p",794.309263213305,3.81961968078447,0.123807422624527,30.8512979255558,5.38153970186616e-209,2.131089721939e-206
"hsa-miR-148b-3p",93207.2300740834,-0.583440563511765,0.0984899815857372,-5.92385696614097,3.14477010596368e-09,2.39486338838772e-08
"hsa-miR-149-5p",5018.42412244487,0.302778136845267,0.11334546317569,2.6712858932514,0.00755612599283679,0.0233548083496806
"hsa-miR-152-3p",31207.2924797497,-0.400315922689721,0.114548222552614,-3.49473709647348,0.000474528927545997,0.00184832906860539
"hsa-miR-152-5p",121.531031474009,2.06432105659706,0.233599092673118,8.83702514840554,9.83010191478582e-19,1.59974809243364e-17
"hsa-miR-153-3p",1343.01775382059,-0.568286114186318,0.117260332719047,-4.84636279813325,1.25745477724065e-06,7.0464918649146e-06
"hsa-miR-15b-3p",243.290484257449,2.79600328704601,0.275539023074517,10.1473949346545,3.40326577995785e-24,8.25118315630598e-23
"hsa-miR-16-1-3p",42.3236282921156,3.23347340298889,0.362754445304561,8.91366996281502,4.93706340507086e-19,8.3789018931774e-18
"hsa-miR-16-2-3p",174.153179418862,2.59149694941077,0.253598029070531,10.2189159707153,1.63155171188057e-24,4.12400730577471e-23
"hsa-miR-17-3p",51.7804237489645,1.00803887551428,0.2339308126747,4.30913253362668,1.63896133581426e-05,8.1128586122806e-05
"hsa-miR-17-5p",8567.20286854718,0.869244017522939,0.241576987827481,3.59820703677164,0.0003204185112446,0.00130362051835132
"hsa-miR-181a-3p",6819.74731231711,0.951426740330171,0.182573112285069,5.21120951722954,1.87613424124178e-07,1.1679359681296e-06
"hsa-miR-181a-5p",29208.2481706965,-0.838293050775385,0.179615916005075,-4.6671423636628,3.05417720729723e-06,1.64179299650186e-05
"hsa-miR-181b-2-3p",86.6302877618239,1.07093726086955,0.205487573511996,5.2116886805665,1.8712938771213e-07,1.1679359681296e-06
"hsa-miR-181b-3p",770.312412360504,3.70830615672408,0.374768411422376,9.89492722358795,4.3792882232492e-23,1.00049892485001e-21
"hsa-miR-181c-3p",3199.67717164908,-0.92162040642301,0.185341232668786,-4.9725600350894,6.60744996740224e-07,3.84786792219307e-06
"hsa-miR-181c-5p",208.429561311841,-1.26548679191025,0.314170716247604,-4.02802274834836,5.62479023819775e-05,0.000250271565654641
"hsa-miR-181d-5p",2996.67749280163,-0.835521257960472,0.0960010737525928,-8.70324909191869,3.22514964080561e-18,4.97594516010008e-17
"hsa-miR-182-3p",4.10500759367115,5.98355110978118,1.41290461315072,4.23492927554261,2.28623649138594e-05,0.000108953875937515
"hsa-miR-182-5p",40406.0070340637,5.22439336491671,0.244842910504928,21.3377359146021,5.06905539198393e-101,6.69115311741879e-99
"hsa-miR-183-3p",8.73203380015834,4.61723185959976,1.08033811005046,4.27387668420224,1.92103308895123e-05,9.39171732376157e-05
"hsa-miR-183-5p",23838.0399736353,4.58224364530929,0.167002859339512,27.4381149127136,9.63114480133181e-166,2.28836000479644e-163
"hsa-miR-1843",603.327464458202,-1.58824087290667,0.182415471058526,-8.70672242705279,3.12787827690348e-18,4.88936762231754e-17
"hsa-miR-185-5p",1829.94902137949,0.391978021581472,0.109855726967295,3.56811640505703,0.000359556768759613,0.00144797776707261
"hsa-miR-187-3p",14.2183629404463,-3.5302999983612,0.665518364197186,-5.30458690290207,1.12928435602e-07,7.29124899430303e-07
"hsa-miR-188-5p",27.775615617544,1.01548925377657,0.38578562244593,2.63226308782126,0.00848181546982732,0.0253175798446102
"hsa-miR-18a-3p",52.1293219479016,2.2912748002499,0.373789768911384,6.12984889052193,8.79625779978746e-10,7.41131508237412e-09
"hsa-miR-18a-5p",269.118605047372,1.57638846606776,0.265786818889382,5.9310257470813,3.01047996697981e-09,2.30738722630452e-08
"hsa-miR-18b-3p",3.53613794133816,3.70174949240079,1.24514024020927,2.97295788286358,0.0029494492017549,0.010011273290528
"hsa-miR-18b-5p",23.5958942128448,2.44955410840085,0.440627513115118,5.55924002812072,2.70951856289295e-08,1.8714581701842e-07
"hsa-miR-191-5p",14737.344852131,0.436789612145309,0.177315299687929,2.46334982324734,0.0137645544611687,0.0391203126791112
"hsa-miR-1911-5p",30.0758591872321,0.725486176825865,0.263648142651581,2.75172117478034,0.00592829723056449,0.0189896630912036
"hsa-miR-193a-5p",77.6814175834471,-1.36342380128067,0.479451272630489,-2.84371713897078,0.00445906144486781,0.0148385574131735
"hsa-miR-193b-5p",70.4125932630307,-2.63313724038722,0.300967753807047,-8.74890152542833,2.15439558724859e-18,3.41256261020176e-17
"hsa-miR-194-5p",727.161742714854,-0.962131414277649,0.104159577474718,-9.23709021871929,2.53291477160608e-20,4.77635356931432e-19
"hsa-miR-195-3p",29.5842229157289,4.27005016271731,0.472191120103497,9.04305477362932,1.52353488609017e-19,2.7014320069778e-18
"hsa-miR-195-5p",115.898018479329,1.64409203943206,0.217195490064252,7.56964170363617,3.74255020101471e-14,4.44614963880547e-13
"hsa-miR-197-5p",3.69806409835475,2.31793230158379,0.898238824525722,2.58053007540359,0.00986487630885539,0.0291529180470652
"hsa-miR-199a-3p",21926.3021478835,1.25812772402234,0.148937185802506,8.44737140186501,2.97934753669096e-17,4.31642057754739e-16
"hsa-miR-199a-5p",9223.40984952012,1.17302859243555,0.195724623652638,5.99326017618193,2.05675395054843e-09,1.61816138625929e-08
"hsa-miR-199b-5p",38027.487649446,2.26690525392517,0.175084920199816,12.9474614452122,2.42852644572802e-38,8.74269520462088e-37
"hsa-miR-204-3p",21.3654596139067,0.878441633797833,0.359533727118688,2.44328019192438,0.0145544326026486,0.0408762787989281
"hsa-miR-204-5p",4143.9532381889,0.961924935396684,0.112038744674915,8.58564542282,9.03278630620583e-18,1.35834811794589e-16
"hsa-miR-206",31870.3392870073,0.923970262925211,0.182947640300242,5.05046286144412,4.40740797775708e-07,2.64444478665425e-06
"hsa-miR-20a-3p",27.8822107144189,1.51940684647855,0.560145825486869,2.71252016411603,0.00667737187024068,0.0213245101662525
"hsa-miR-20a-5p",19979.7720294427,0.87017258657544,0.257424286476227,3.38030493737349,0.000724054494407469,0.00275943646549977
"hsa-miR-20b-3p",15.7656284170798,3.57543762776208,0.600386534882349,5.95522620850037,2.59712349850603e-09,2.01659001060468e-08
"hsa-miR-20b-5p",2501.22050784578,2.57145861646606,0.252058598444549,10.2018285919802,1.94574102914134e-24,4.81570904712483e-23
"hsa-miR-21-3p",188.794044680995,2.29285349509569,0.233615576022041,9.8146430736252,9.73819981975211e-23,2.1828266765784e-21
"hsa-miR-21-5p",256442.272138311,0.85814894154205,0.136570229018496,6.28357254512496,3.3087969857181e-10,2.91174134743193e-09
"hsa-miR-2110",111.224314808924,-0.997890609801594,0.212005720921731,-4.70690416024197,2.51507076672489e-06,1.37691431837289e-05
"hsa-miR-2113",426.128980310239,-1.0530918451703,0.358465603597207,-2.93777655262461,0.00330575188043489,0.0111253066117752
"hsa-miR-212-3p",181.784049645099,-2.41577946616601,0.175093415263784,-13.7970891853732,2.65352531495031e-43,1.05079602472032e-41
"hsa-miR-212-5p",757.597653254428,-2.42730531548146,0.158441510163755,-15.3198824788576,5.63192430860452e-53,2.47804669578599e-51
"hsa-miR-214-3p",266.571512020438,2.3402572699379,0.791898730473978,2.9552481647965,0.00312417639009973,0.0105440953165866
"hsa-miR-216a-3p",335.573693324368,2.0749611251727,0.159663207564149,12.9958627089402,1.29143191073978e-38,4.79444096862143e-37
"hsa-miR-216a-5p",161.025168342121,1.68137769991708,0.293826276152179,5.7223530922274,1.05058677887984e-08,7.56422480793485e-08
"hsa-miR-216b-3p",285.866130621793,1.58252645101165,0.198545021519126,7.97061764079138,1.57883290541602e-15,2.08405943514914e-14
"hsa-miR-216b-5p",456.869850696834,1.38695149256662,0.141741470121074,9.78507906953349,1.30493249695114e-22,2.87085149329251e-21
"hsa-miR-217-3p",11.4435136573156,1.76564464955636,0.501295967178248,3.52216009136284,0.000428045568654804,0.00168942902180036
"hsa-miR-217-5p",5042.87561043937,1.21599737192498,0.228201316467763,5.32861681407852,9.89635387276177e-08,6.42451825182567e-07
"hsa-miR-218-5p",11997.5964561253,-0.904909405353153,0.335818337024314,-2.69463964764865,0.00704647920186821,0.0222638757761155
"hsa-miR-219a-1-3p",1057.77312111305,1.70390388424594,0.234851392345024,7.25524284626214,4.00941825425554e-13,4.36989806060145e-12
"hsa-miR-219a-2-3p",8657.26391611802,1.46580486310549,0.121839320934501,12.0306388107127,2.4525574376955e-33,7.66746904205857e-32
"hsa-miR-219a-5p",224.242338045685,1.34408653590287,0.329577143630377,4.07821525818633,4.53827392055124e-05,0.000207364208369803
"hsa-miR-219b-3p",175.386256244156,2.13132978679425,0.408988224481158,5.21122530972146,1.87597451753899e-07,1.1679359681296e-06
"hsa-miR-219b-5p",8648.21695015823,1.4668277907964,0.12201082940357,12.0221114631115,2.71932580872554e-33,8.28348477119472e-32
"hsa-miR-22-3p",3944.61633177026,-1.16804288316818,0.229991924865241,-5.07862562501952,3.80175013488463e-07,2.29262901535175e-06
"hsa-miR-221-3p",6040.79671908013,-0.724555897993309,0.0837541365953425,-8.65098641627691,5.10561801996985e-18,7.77624898426177e-17
"hsa-miR-221-5p",1901.97043794572,1.23448086649114,0.198354499087075,6.22360910477369,4.85846674423394e-10,4.18250615373183e-09
"hsa-miR-222-5p",8.7233035057828,2.48553967007746,0.555755321449709,4.47236323998451,7.73598746473534e-06,4.01325463236052e-05
"hsa-miR-2277-3p",13.2947927501036,1.66110532610245,0.457018738183007,3.63465474677602,0.000278353143176744,0.00115623613319571
"hsa-miR-23b-3p",6603.36925755111,-0.90399913548722,0.162383640714185,-5.5670579346005,2.59076277648412e-08,1.79989834997844e-07
"hsa-miR-23b-5p",37.6028486167085,-1.31961353977335,0.316543101077507,-4.16882735804825,3.06170782974962e-05,0.00014320113786388
"hsa-miR-24-2-5p",87.4701347762124,1.57154349329558,0.264214271505868,5.94798866972135,2.71457379755926e-09,2.09409978668857e-08
"hsa-miR-24-3p",7766.77157508256,-0.661755800592717,0.162810826156109,-4.06456877725196,4.81213478171115e-05,0.000218199088575299
"hsa-miR-25-3p",52551.2439467727,1.21198282505922,0.0613724575399795,19.7479923998432,8.34706525755472e-87,8.26359460497917e-85
"hsa-miR-25-5p",49.9775284651507,3.43126480266889,0.351453660412033,9.76306463459845,1.62178833884455e-22,3.50306281190423e-21
"hsa-miR-2682-3p",16.2031744331688,1.76360736877754,0.477066940825957,3.69677128690612,0.000218358899017523,0.000923168583746679
"hsa-miR-26a-1-3p",14.690908556128,3.15964761521813,0.510829169277926,6.18533123252221,6.19722045707608e-10,5.29661719640747e-09
"hsa-miR-26a-2-3p",165.14837569755,3.93330718910575,0.363450144767242,10.8221368067543,2.70398484063453e-27,7.83496095286297e-26
"hsa-miR-26b-3p",16.0177027002403,2.90744644080904,0.625872725357006,4.64542761333879,3.39372757855838e-06,1.81610286636367e-05
"hsa-miR-27a-3p",1921.37980695145,1.18488594534753,0.238505539580987,4.96795985296263,6.76609657554792e-07,3.90200132609268e-06
"hsa-miR-27a-5p",194.891161642347,2.76711310664132,0.201385711621827,13.7403646185066,5.81820381621353e-43,2.22968584956828e-41
"hsa-miR-27b-5p",248.622810320906,1.385303586346,0.213236315893859,6.496564998973,8.217462135241e-11,7.62683204427055e-10
"hsa-miR-28-5p",247.829676339019,-0.769307113666519,0.136827272729758,-5.62246910516113,1.88247241358165e-08,1.33117692103274e-07
"hsa-miR-296-3p",182.038055383003,1.06531109307334,0.199411157980973,5.34228427265333,9.1782568888236e-08,5.99108196918815e-07
"hsa-miR-299-3p",29.8298327092242,-1.59917916590586,0.446125665012359,-3.58459351550993,0.000337603587349069,0.00136419408765542
"hsa-miR-299-5p",19.1724332706801,-2.04518277681957,0.504270953255234,-4.05572195585974,4.9979685657402e-05,0.000224908585458309
"hsa-miR-29b-2-5p",49.0399168301143,-1.33180464437186,0.387760667993348,-3.43460478151103,0.000593418603405226,0.00228890032742016
"hsa-miR-29b-3p",275.23157095552,0.581457841602717,0.181935655125332,3.19595321325092,0.00139369709432414,0.0050944989170987
"hsa-miR-301a-3p",216.627688000375,-0.892614003902644,0.330724539485206,-2.69896514268961,0.00695554612369292,0.0220940876870246
"hsa-miR-301a-5p",524.244894897548,0.574200025137087,0.095647148859895,6.00331564486236,1.93328255016905e-09,1.53115977973389e-08
"hsa-miR-301b-3p",189.776652751508,0.985401991621293,0.233041005473797,4.22844893591952,2.35307906935179e-05,0.000111372826071312
"hsa-miR-3059-5p",58.2606039876767,-2.63607944192471,0.276360835359708,-9.53854202421129,1.44854384944791e-21,2.96701740197261e-20
"hsa-miR-3065-3p",354.036898251782,-1.16569810662536,0.176201390493794,-6.61571457159652,3.69761213992136e-11,3.51421057778126e-10
"hsa-miR-3065-5p",645.569771914617,-1.19283699578374,0.187717387107075,-6.35442999802324,2.09200885645636e-10,1.85470635930609e-09
"hsa-miR-3074-5p",7739.64099302993,-0.664723158168272,0.163393281389129,-4.06824045956456,4.73694844426877e-05,0.00021561282573913
"hsa-miR-3085-3p",8.44644286882776,-4.70311291129121,1.15093625340113,-4.08633657806247,4.38237910616018e-05,0.000201014145873293
"hsa-miR-30b-3p",67.7274756730619,0.933144906347312,0.263830129872692,3.53691561611097,0.000404828987998591,0.00160312279247442
"hsa-miR-30b-5p",6513.09161580373,-0.96319497888842,0.14600850627859,-6.59684153641437,4.20009261593067e-11,3.92890553364223e-10
"hsa-miR-30c-2-3p",1584.8230937217,1.02645059947552,0.130465970787546,7.86757338545403,3.61586168460643e-15,4.7204875618818e-14
"hsa-miR-30d-3p",330.073160136556,1.22673753994774,0.202197646126917,6.06702186422949,1.30303824123816e-09,1.0602804319116e-08
"hsa-miR-3124-5p",10.3774852209263,-1.42968009821424,0.542060145968015,-2.63749347530634,0.00835212322647039,0.0249932553981028
"hsa-miR-3125",29.6055045545782,-1.28482989942255,0.383491828303653,-3.35034492157473,0.000807109889452394,0.00303432452110583
"hsa-miR-3167",10.1298452658562,-3.41530660081092,0.756153172091289,-4.51668620441705,6.28148827181971e-06,3.27298599426395e-05
"hsa-miR-3180",13.9616870428072,-1.47396387188228,0.534178863924472,-2.75930773646388,0.0057923960154891,0.0186993653978289
"hsa-miR-3180-3p",13.9616870428072,-1.47396387188228,0.534178863924472,-2.75930773646388,0.0057923960154891,0.0186993653978289
"hsa-miR-32-3p",97.3875361876572,1.0483119671058,0.213708758983066,4.90532990830232,9.32704363760825e-07,5.30168796242995e-06
"hsa-miR-32-5p",557.569919775826,0.488708317358426,0.148722757683894,3.28603587621178,0.00101608067715953,0.00380789856298271
"hsa-miR-3200-3p",627.353133212321,-1.09308813735161,0.158081961256001,-6.91469240808213,4.68879618255559e-12,4.80197402144486e-11
"hsa-miR-320a-3p",13446.2670487058,-0.422060753751304,0.114314590816338,-3.69209871406006,0.000222411100450904,0.000936965912537852
"hsa-miR-320a-5p",3.52474258390229,4.02302744259432,1.11000942562677,3.62431827128198,0.000289724650938988,0.00119511418512333
"hsa-miR-320d",1030.66180635481,0.693765224264023,0.289302538727777,2.39806130742886,0.0164821063364872,0.0458565394092432
"hsa-miR-323a-3p",1235.41669782128,-1.29111597584427,0.190661323011532,-6.77177707282656,1.27210052162732e-11,1.25937951641105e-10
"hsa-miR-323b-3p",387.140223088232,-1.43274005885229,0.242187082729614,-5.91584011295865,3.301858436004e-09,2.49847631972787e-08
"hsa-miR-328-3p",2540.56872421794,-0.901438634546847,0.15617063140034,-5.77213927141031,7.82713791231893e-09,5.8116498998968e-08
"hsa-miR-329-3p",164.914721432463,-0.744672068013929,0.18163036192854,-4.09993164197356,4.13272190368117e-05,0.000191037884107908
"hsa-miR-330-3p",302.878414515664,1.08805806370005,0.277523517675354,3.92059769497751,8.83296176286045e-05,0.000385792594642582
"hsa-miR-335-3p",6415.93679570804,1.54139494258664,0.2844222660916,5.41938914898535,5.9803016674968e-08,3.99134740504842e-07
