"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-3065-3p",354.036898251782,-0.687373352203622,0.175143397268359,-3.92463183268287,8.68624805086727e-05,0.000530293043989411
"hsa-miR-3065-5p",645.569771914617,-0.00110495111765175,0.184512595291379,-0.00598848612966953,0.995221907933201,1
"hsa-miR-3074-3p",14.5469936835657,-0.232650622305854,0.470829451422512,-0.494129289497395,0.62121487382648,0.760179884361307
"hsa-miR-3074-5p",7739.64099302993,-0.875385668412266,0.163523348082522,-5.35327632828619,8.63757880908916e-08,8.756444572517e-07
"hsa-miR-3085-3p",8.44644286882776,0.195233415460669,0.853505560916132,0.228742991728268,0.819068677960932,0.898626759051075
"hsa-miR-3085-5p",4.87928191157686,0.0919788625494787,0.913687654246761,0.100667730511589,0.919814228528419,0.962180189859475
"hsa-miR-30a-3p",7223.80416007185,-0.0530673235358864,0.20800625883712,-0.255123686337923,0.79862757029461,0.893931117687304
"hsa-miR-30a-5p",159041.930164586,0.201982892368039,0.132332922897313,1.5263238198462,0.126929239323855,0.254088422921847
"hsa-miR-30b-3p",67.7274756730619,0.501274223417581,0.267680917691809,1.87265580131759,0.0611159304161413,0.153123557479126
"hsa-miR-30b-5p",6513.09161580373,-0.421374109512795,0.146203968058201,-2.88209762778157,0.00395037315901696,0.0150005578718685
"hsa-miR-30c-1-3p",241.969322648696,0.00248687301877131,0.13416552164204,0.0185358577101977,0.985211372157891,1
"hsa-miR-30c-2-3p",1584.8230937217,0.651098719760215,0.129485608838779,5.02834813535834,4.94723091716452e-07,4.44446354753398e-06
"hsa-miR-30c-5p",17715.968739,0.231675428039499,0.190236960713777,1.21782553279995,0.223290279359205,0.388560249908538
"hsa-miR-30d-3p",330.073160136556,0.758416078511071,0.20551213288615,3.69037130732918,0.000223926954226299,0.00124969335565687
"hsa-miR-30d-5p",127744.457879373,-0.447027247545461,0.210957059678872,-2.11904379130969,0.0340867662684164,0.0948762637949627
"hsa-miR-30e-3p",15362.2530962047,-0.50281553456633,0.18157169653815,-2.76923961252234,0.00561872962951367,0.020423342896752
"hsa-miR-30e-5p",13498.8775510205,0.0935100154758774,0.202361611554052,0.462093648878163,0.644014164502897,0.779115031038145
"hsa-miR-31-3p",2.09267592365334,0.160943265933523,1.11790452073483,0.143968704793975,0.885525182102743,0.939966691857378
"hsa-miR-31-5p",9.34327342211424,-0.995513279908402,0.734327758358909,-1.35567976094652,0.175201081663678,0.328687937586356
"hsa-miR-3115",19.6364022562097,0.635438723259731,0.374232808035307,1.69797706031103,0.089512091518807,0.201038335626589
"hsa-miR-3116",2.88959467255504,-2.199550591133,1.30843884057756,-1.68104960118893,0.0927532805373697,0.204779936515631
"hsa-miR-3117-3p",507.950198430864,-0.127876880964664,0.213305134975471,-0.59950212159388,0.548838095720117,0.705243481627766
"hsa-miR-3117-5p",0.916839235246483,-2.00119605370243,2.56221996555369,-0.781039910939099,0.434779021422124,NA
"hsa-miR-3118",0.328545368828805,3.00059473870059,6.27164879197092,0.478437941636975,0.632338534207734,NA
"hsa-miR-3119",0.100162274127089,0,6.34335724256334,0,1,NA
"hsa-miR-3120-3p",125.620556032595,0.00697225915596461,1.67755677212723,0.00415619862874948,0.996683842829703,1
"hsa-miR-3120-5p",31.9144273949701,-1.87367324442215,1.42374904102277,-1.31601370075458,0.188169444204247,0.344821286642941
"hsa-miR-3121-3p",1.56830157414713,-0.0219528236812379,1.67912961251072,-0.0130739303968399,0.989568809951341,1
"hsa-miR-3122",0.0331517171878959,0,6.34335724256334,0,1,NA
"hsa-miR-3124-3p",0.120747201689447,0,6.34335724256334,0,1,NA
"hsa-miR-3124-5p",10.3774852209263,-0.407452465952901,0.513047364450909,-0.794180994164114,0.427090071294087,0.596630251302106
"hsa-miR-3125",29.6055045545782,-0.376208506489765,0.358048991277433,-1.05071796221948,0.293388143787139,0.472585858432637
"hsa-miR-3126-3p",1.59721992810468,0.166417967913294,1.54156272181539,0.107954068659182,0.914032127100049,0.959169516092644
"hsa-miR-3126-5p",1.89690040648639,2.29128408408748,1.39959358451199,1.63710673544306,0.101608169491012,0.218437796279315
"hsa-miR-3127-3p",1.32140091931089,-0.700238113172755,1.68300295385347,-0.416064696481643,0.677362662344335,0.796813998833426
"hsa-miR-3127-5p",48.8455944646825,-0.550882894382857,0.297771248323095,-1.85002043509965,0.0643106043411245,0.159692624262792
"hsa-miR-3128",9.29027980086886,0.960887143511419,0.725627706504641,1.32421506910207,0.185431627591204,0.343219344201475
"hsa-miR-3129-3p",0.824183571933473,0,2.7422686895677,0,1,NA
"hsa-miR-3129-5p",0.742264089489305,-0.954821035769455,2.66440608590913,-0.358361677981102,0.720072666343216,NA
"hsa-miR-3130-3p",2.51299052804241,0.874373017567211,1.1941088179181,0.732238975583197,0.464022718960576,0.633018647470909
"hsa-miR-3130-5p",2.44282115115004,0.707696842917944,1.14138917106373,0.620031152265446,0.535237277483781,0.696628023109044
"hsa-miR-3131",3.00141942401015,2.82734698380281,1.45017850689657,1.94965445312897,0.0512173184497407,0.132231628240569
"hsa-miR-3132",1.10639543660747,0.162770010084273,2.03342036957265,0.0800473982261138,0.936199558555863,NA
"hsa-miR-3133",16.7723346230002,1.14954240983617,0.391054685929037,2.93959502647355,0.00328641478105581,0.012832114251119
"hsa-miR-3134",3.81320099170103,-1.09328080370726,1.12712174998355,-0.969975784535455,0.332058562595584,0.513900156397927
"hsa-miR-3135a",1.7659416989538,0.249515233627139,1.36376841036925,0.182960121183318,0.854829309071433,0.916149383497126
"hsa-miR-3136-3p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-3136-5p",0.683407503750531,1.96545093326862,2.73504471084903,0.718617478344073,0.472376641156409,NA
"hsa-miR-3137",0.0199865657565653,0,6.34335724256334,0,1,NA
"hsa-miR-3138",1.12862141318521,2.31051701140292,1.69869285230703,1.36017350533085,0.173775024682703,NA
"hsa-miR-3139",2.43447095664457,-1.26048836762313,1.15874603881736,-1.08780382016202,0.276681722718812,0.455638306414736
"hsa-miR-3140-3p",0.757712350306496,0.460565210020069,2.3146716453413,0.198976477267107,0.842281145092401,NA
"hsa-miR-3140-5p",0.131957173217851,0.00697212868811614,6.34335724256334,0.00109912281801406,0.999123027049655,NA
"hsa-miR-3143",9.16055813149789,2.51941677789868,0.675555983487978,3.72939747330877,0.000191938183184488,0.00109325614648896
"hsa-miR-3144-3p",1.38742497733227,2.56084155516276,2.04223654099731,1.25393973898449,0.209863909533141,0.372230529749793
"hsa-miR-3144-5p",0.0531382829444612,0,6.34335724256334,0,1,NA
"hsa-miR-3145-3p",3.23204143736279,0.046370301507615,0.941641594521728,0.0492441091997078,0.960724759827191,0.993078446781147
"hsa-miR-3145-5p",1.99800856723253,-1.95358444053014,1.86915365412256,-1.04517059698188,0.295944130274207,0.474023537550835
"hsa-miR-3146",1.92150895770418,-0.380413221179784,1.43537624397292,-0.265026833749773,0.790988790375524,0.887250140416923
"hsa-miR-3148",0.456306751741372,-1.98624380171854,5.39009472247862,-0.36849886764238,0.712501289324995,NA
"hsa-miR-3149",30.7377979766569,-0.920191439207076,0.38520871821834,-2.38881259869488,0.0169029218386759,0.0538263072960715
"hsa-miR-3150a-3p",0.0628121347578754,0,6.34335724256334,0,1,NA
"hsa-miR-3150a-5p",4.45928987788063,-0.66216064621701,0.845429368457724,-0.783224088163578,0.433495531923914,0.602538012849778
"hsa-miR-3150b-3p",4.22467522657752,-0.741996502959415,0.865914868324946,-0.856893131301414,0.391503949171641,0.566988025995628
"hsa-miR-3150b-5p",0.0628121347578754,0,6.34335724256334,0,1,NA
"hsa-miR-3151-5p",0.392605638373345,-0.837522622067757,3.3066241725701,-0.253286306020313,0.800046977385014,NA
"hsa-miR-3152-3p",0.482747917772749,-1.03801269584666,5.29628335279095,-0.195988890076976,0.844618861799011,NA
"hsa-miR-3152-5p",3.31767488221322,-0.00236523835627518,1.07465654662375,-0.00220092490359459,0.9982439174177,1
"hsa-miR-3154",1.16135181594501,1.88160996180958,1.87963898791111,1.00104859173019,0.316803316919115,NA
"hsa-miR-3155a",0.7656147952123,-0.954822447688459,2.03510055021714,-0.46917703775697,0.638943097133546,NA
"hsa-miR-3155b",1.75536350115859,1.88294311980231,1.70800094656686,1.10242510321033,0.270276902983849,0.448432399094825
"hsa-miR-3156-5p",0.0374586093111041,0.968749471749983,6.34335724256334,0.152718731533795,0.878620088418102,NA
"hsa-miR-3157-3p",5.56313704771634,-0.699176091239828,0.75500786261703,-0.926051404042766,0.354419266893685,0.532110448257502
"hsa-miR-3157-5p",5.86884370493916,1.44051705461337,0.858289471757239,1.67835806218628,0.0932772194743193,0.204913175982351
"hsa-miR-3158-3p",335.68540993662,-0.333674549953837,0.287334776702035,-1.16127450280707,0.245530285022741,0.419336885548886
"hsa-miR-3158-5p",335.004082070085,-0.332679566041703,0.287563500837191,-1.15689079133188,0.247316981489347,0.421086694215298
"hsa-miR-3159",1.02874840160659,-0.0526917505859841,2.18333301377016,-0.0241336297549024,0.98074601846334,NA
"hsa-miR-3160-3p",0.464361417222458,0.00697224501095178,2.62138973416574,0.00265975139830579,0.997877827925857,NA
"hsa-miR-3160-5p",0.433336132099986,-0.954820266132049,2.95146565568782,-0.323507157974885,0.746311187459251,NA
"hsa-miR-3161",0.209834527263111,0,6.34335724256334,0,1,NA
"hsa-miR-3162-5p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3163",0.729336798748494,3.10818786573138,2.84937084289084,1.09083304248946,0.275346354163344,NA
"hsa-miR-3164",5.7583355188184,0.858594640596205,0.809305121446952,1.06090350578918,0.288733755891253,0.467816422668379
"hsa-miR-3165",0.46864673981449,2.66782158785668,3.25199996538426,0.820363350631663,0.412009001749181,NA
"hsa-miR-3166",0.607070466535701,0.00697225273707281,2.15765011126081,0.00323141027392926,0.997421712119898,NA
"hsa-miR-3167",10.1298452658562,-2.54086643547439,0.645393691751599,-3.93692480721104,8.25324536804738e-05,0.000506657562871798
"hsa-miR-3170",2.33510508147855,1.29029598298588,1.07039601391256,1.20543795587348,0.228034276256425,0.395569662893799
"hsa-miR-3171",0.516711484353863,0,6.34335724256334,0,1,NA
"hsa-miR-3173-3p",0.124608609314621,0,6.34335724256334,0,1,NA
"hsa-miR-3173-5p",5.57565130939092,-0.1197005786446,0.72029061607686,-0.166183726363898,0.868012365848807,0.925824000253795
"hsa-miR-3174",10.233560683379,3.08594253239229,0.72135657265621,4.27797104700814,1.88604544970539e-05,0.000127857682326654
"hsa-miR-3175",2.64765355021366,3.36418459868386,1.49188060679682,2.25499586451963,0.0241335883608346,0.0704237408207643
"hsa-miR-3176",12.8565464823858,1.40969830933941,0.460347442252173,3.06224859736962,0.00219680923277467,0.00932482954423408
"hsa-miR-3177-3p",62.3355966720167,0.212942846366467,0.248390437007155,0.857290839905942,0.391284169643861,0.566988025995628
"hsa-miR-3177-5p",1.49827144486552,-0.0504362174476371,1.90142381317089,-0.0265255000480548,0.978838194655143,1
"hsa-miR-3179",1.41110330555187,-1.31911653256905,1.3554419535115,-0.973200312379043,0.330453755612523,0.513574402182613
"hsa-miR-3180",13.9616870428072,-0.650876286785225,0.500497877682902,-1.3004576359015,0.193444166984,0.350994752902003
"hsa-miR-3180-3p",13.9616870428072,-0.650876286785225,0.500497877682902,-1.3004576359015,0.193444166984,0.350994752902003
"hsa-miR-3180-5p",6.0212221481333,-2.69950993783631,0.88176863441091,-3.06147194682173,0.00220251629958832,0.00932482954423408
"hsa-miR-3181",0.037880384322372,0,6.34335724256334,0,1,NA
"hsa-miR-3183",0.575856339897677,-0.526468806406928,3.31051301721608,-0.15902937208495,0.873645732724634,NA
"hsa-miR-3184-3p",13068.1042907108,0.0270638475106015,0.136265737958175,0.198610802070499,0.842567203120259,0.910104359186594
"hsa-miR-3184-5p",10384.1809465841,0.2235350126245,0.0960477050358021,2.32733319907203,0.0199475381125683,0.0608895845701325
"hsa-miR-3185",0.0384878233319053,0,6.34335724256334,0,1,NA
"hsa-miR-3186-3p",0.594801424049233,2.31150518378345,2.78613448171744,0.829645948159179,0.406738990070668,NA
"hsa-miR-3186-5p",0.106655140884798,0,6.34335724256334,0,1,NA
"hsa-miR-3187-3p",4.21878684906997,4.19479940510274,1.36413684198616,3.07505763057845,0.00210461882035776,0.00903302442781975
"hsa-miR-3187-5p",1.04349608074591,2.84613477552453,1.85818015647598,1.53167859725841,0.125601766457148,NA
"hsa-miR-3188",0.779486387899665,-1.91608939845538,2.38466422726047,-0.803504902934112,0.421682964046814,NA
"hsa-miR-3189-3p",0.143286905729208,0,6.34335724256334,0,1,NA
"hsa-miR-3190-3p",5.92068456270756,-0.868784175557351,0.613038178553248,-1.41717792782116,0.156430913309828,0.300619407317149
"hsa-miR-3190-5p",0.353042742978816,-0.954814390906219,4.58447019417934,-0.208271479683409,0.835016999271444,NA
"hsa-miR-3191-3p",0.512051766278283,-1.93683594781893,2.59131113247296,-0.747434734311719,0.454801185300776,NA
"hsa-miR-3191-5p",5.68231400076838,-0.815633810955398,0.619212808146691,-1.31721082029391,0.187767967971609,0.34465715051267
"hsa-miR-3192-3p",1.33316043885201,1.23453736729579,2.45521601995774,0.502822300465862,0.615089213323642,0.756874811495127
"hsa-miR-3192-5p",4.47422012301336,-0.0586434086240953,0.748264470352638,-0.078372568720867,0.937531693388441,0.975874852612804
"hsa-miR-3193",0.294090816160302,0.968763231091826,3.43992638812936,0.281623244740026,0.778232414616803,NA
"hsa-miR-3194-3p",0.0572726469550218,0,6.34335724256334,0,1,NA
"hsa-miR-3197",0.0834186477072735,0,6.34335724256334,0,1,NA
"hsa-miR-3198",0.962352786637567,2.25960979518475,1.95970962475972,1.15303296296348,0.24889685503889,NA
"hsa-miR-3199",14.0276978720101,-1.00553444868603,0.43517352060388,-2.31065173103978,0.0208520994003548,0.0631275885955947
"hsa-miR-32-3p",97.3875361876572,1.14029459189766,0.20086149587764,5.67701931579908,1.37062001086877e-08,1.52983344647473e-07
"hsa-miR-32-5p",557.569919775826,1.00577177520189,0.145005874104191,6.93607608254002,4.03140543193184e-12,6.74955000346164e-11
"hsa-miR-3200-3p",627.353133212321,-0.416455047308657,0.1548080627951,-2.69013796690853,0.00714224841649598,0.0256198763034943
"hsa-miR-3200-5p",4.66255430931137,-0.788339700871658,0.796412149025268,-0.989863981653859,0.322240606640593,0.504356756852486
"hsa-miR-3202",0.656712441003003,0,2.91100398623742,0,1,NA
"hsa-miR-320a-3p",13446.2670487058,-0.0985236767162896,0.114322646803227,-0.861803671199713,0.388795564373075,0.56614480283758
"hsa-miR-320a-5p",3.52474258390229,-1.86501527726005,1.70525054849848,-1.09368988557267,0.27409101177068,0.452721327364128
"hsa-miR-320b",2432.19661347235,-0.0587923789290036,0.199299607378032,-0.294994956098866,0.76799773280202,0.872463590712131
"hsa-miR-320c",1339.78330848111,-0.0301068897284849,0.27025737733099,-0.111400806245568,0.911298520750247,0.95812070925692
"hsa-miR-320d",1030.66180635481,-0.0678428300773075,0.289900221377295,-0.234021311729226,0.814968433633357,0.896854311296609
"hsa-miR-320e",0.0750640253804997,0.968749471749983,6.34335724256334,0.152718731533795,0.878620088418102,NA
"hsa-miR-323a-3p",1235.41669782128,-0.248770937660773,0.189660698518532,-1.31166308889485,0.1896338360718,0.346356014643535
"hsa-miR-323a-5p",0.859273604749301,-1.91548376374817,2.14500520903283,-0.892997255056481,0.371858642642042,NA
"hsa-miR-323b-3p",387.140223088232,-0.5184745982567,0.239226896966344,-2.16729224360438,0.0302125775564879,0.0853833713552918
"hsa-miR-323b-5p",0.0619946168322424,0,6.34335724256334,0,1,NA
"hsa-miR-324-3p",29.3094866490961,0.85319581657141,0.364571004972483,2.34027337592524,0.0192696291442816,0.0599801132519187
"hsa-miR-324-5p",288.643834796073,0.163099931144364,0.272520750968179,0.598486282475452,0.549515509214033,0.705243481627766
"hsa-miR-326",13.9820078494585,-2.15194197678745,0.477734997263339,-4.50446793539233,6.65394433331617e-06,4.74361837955766e-05
"hsa-miR-328-3p",2540.56872421794,-0.478944037511828,0.15623890431978,-3.06545952557089,0.00217335791404821,0.00927243434371919
"hsa-miR-328-5p",0.0473340793468181,0,6.34335724256334,0,1,NA
"hsa-miR-329-3p",164.914721432463,1.00191712063987,0.157895617942663,6.34543968790635,2.21791076334323e-10,3.15654584718582e-09
"hsa-miR-329-5p",12.8473392272014,0.0793776523090303,0.635060020870591,0.124992362454517,0.900529596799336,0.949402045089897
"hsa-miR-330-3p",302.878414515664,-1.25389059138603,0.290433887087175,-4.31730127624421,1.5794850297034e-05,0.000107736478877917
"hsa-miR-330-5p",224.648498054785,-0.645241935922812,0.204556405939143,-3.15434724696315,0.00160857562534647,0.00725500435105244
"hsa-miR-331-3p",491.276152553056,-0.136408400110036,0.345283688139613,-0.395061813794342,0.692797269602528,0.809239939652001
"hsa-miR-331-5p",565.719403949982,-0.258539761564054,0.182823084579413,-1.41415271577344,0.157317067836744,0.300753217923188
"hsa-miR-335-3p",6415.93679570804,-0.44245449858913,0.284451403302876,-1.55546604253527,0.119835115882875,0.245070392674444
"hsa-miR-335-5p",4803.42789247381,-1.26114800845653,0.171261552355401,-7.3638711731364,1.78652112799718e-13,3.46334359024015e-12
"hsa-miR-337-3p",14.471061003059,0.949492081805925,0.47866757068676,1.98361480900755,0.0472987970362664,0.125084932968289
"hsa-miR-337-5p",4.30182189754647,-1.09587545988073,1.23321435772588,-0.888633393712334,0.374200138094007,0.552057613609984
"hsa-miR-338-3p",645.595720970618,-0.00107374307585695,0.184577605117183,-0.00581729877346315,0.995358493301935,1
"hsa-miR-338-5p",302.273542372762,-0.882998972500307,0.185136165818239,-4.76945694860727,1.8472321426838e-06,1.48992081581431e-05
"hsa-miR-339-3p",661.393225274522,-0.436644866245386,0.275600367455495,-1.58434065337702,0.113116219223279,0.2358366457391
"hsa-miR-339-5p",519.3393122713,1.55620132326441,0.224563345296249,6.9298990946694,4.21140903886579e-12,6.94568207156223e-11
"hsa-miR-33a-3p",282.133113896107,0.00403590027283847,0.333808565999368,0.0120904634689516,0.990353440886966,1
"hsa-miR-33a-5p",32.7369115519064,-0.533431688376525,0.313445355705032,-1.70183312232104,0.0887866554883451,0.200222967989023
"hsa-miR-33b-3p",3.58081164296899,3.02242440407006,1.49206361012172,2.02566725946992,0.0427988939656169,0.115452854281075
"hsa-miR-33b-5p",0.305059805743633,3.03763918427233,6.27067384829141,0.48441989772758,0.628087899904961,NA
"hsa-miR-340-3p",3092.53100393659,-0.318746154226681,0.239798709402148,-1.32922381034227,0.183774141850442,0.340722192524729
"hsa-miR-340-5p",73415.4486198065,0.0534329382828318,0.0994496120013998,0.537286543481735,0.591069699084275,0.739673858989948
"hsa-miR-342-3p",18695.9170419327,-0.651555762929545,0.150017519727557,-4.34319780858141,1.40423589540308e-05,9.63776810199007e-05
"hsa-miR-342-5p",220.587414854301,0.146001743711556,0.171907454956641,0.849304317537485,0.395711979013828,0.570837776514725
"hsa-miR-345-3p",0.867510979207003,2.29381933618664,2.40395207342283,0.954186799955883,0.339989095119233,NA
"hsa-miR-345-5p",556.918342524506,0.53495395568526,0.147293406767205,3.63189342568977,0.000281349318938301,0.00151654145086255
"hsa-miR-346",25.5316823592786,-1.2519007944865,0.418365592345629,-2.99236079015851,0.00276828888975177,0.011043174090887
"hsa-miR-34a-3p",6.20773438558117,2.08250126388936,0.714033948110693,2.91652976640617,0.00353948947847958,0.013627651127944
"hsa-miR-34a-5p",1856.73721691093,1.3126715739581,0.226038051513297,5.80730352774641,6.34869824213111e-09,7.46309740165412e-08
"hsa-miR-34b-3p",23.5410899757846,-0.619815108827783,0.463825353653719,-1.33631140243904,0.18144751110505,0.338110454925936
"hsa-miR-34b-5p",1.35619011907216,-2.8674356250485,1.61241907984692,-1.77834389389682,0.0753473914060193,0.17880532748656
"hsa-miR-34c-3p",13.3886596554431,-0.947739949713408,0.64792172250327,-1.46273834754572,0.143538988800123,0.279736477291244
"hsa-miR-34c-5p",2569.79845317839,0.0959761189751408,0.173473323496633,0.553261545006391,0.580084329171734,0.73214129215407
"hsa-miR-3529-3p",435786.356024075,-1.0481533793863,0.245940262837068,-4.26182101009094,2.02767823125593e-05,0.000135792996699261
"hsa-miR-3529-5p",15.7900077125585,-2.06743420348325,0.743269110327354,-2.78154194053982,0.00541013397152772,0.0199273267951271
"hsa-miR-3605-3p",123.062215587433,-1.43825505351659,0.221733366064603,-6.48641690262145,8.79017240217321e-11,1.29508540058685e-09
"hsa-miR-3605-5p",17.7885531594319,0.854310966221484,0.524137811819687,1.62993576680818,0.103115073354241,0.221039188034395
"hsa-miR-3606-3p",0.0476329626508104,0,6.34335724256334,0,1,NA
"hsa-miR-3609",34.2155852275227,-0.157575989027942,0.30647723097451,-0.514152351634396,0.607145478127011,0.749604193665193
"hsa-miR-361-3p",8710.65864397307,-0.870209156363926,0.186926970087997,-4.65534297139823,3.23441839140717e-06,2.4648498775896e-05
"hsa-miR-361-5p",6928.52475269907,-1.55557947334214,0.154809787802291,-10.0483276634213,9.34396075462155e-24,3.33066988188929e-22
"hsa-miR-3610",0.0461062664996666,0,6.34335724256334,0,1,NA
"hsa-miR-3611",3.70265249703805,-0.466456397635047,1.08815176579012,-0.428668511415175,0.668164479241621,0.792190718414153
"hsa-miR-3612",2.77613184838361,1.12553525519243,1.39192191808021,0.808619535745806,0.418734024219733,0.587184132947722
"hsa-miR-3614-5p",0.216126029828429,-0.954805214373754,6.34335724256334,-0.150520485897767,0.880353989450238,NA
"hsa-miR-3615",619.872080267378,0.795749298923058,0.115694823539356,6.87800261566904,6.06975563620725e-12,9.86335290883678e-11
"hsa-miR-3616-5p",1.4314699270561,1.40634098138281,1.83031793009733,0.76835885080797,0.442274020098602,0.609797406503886
"hsa-miR-3617-3p",0.280508949932599,2.0003285833324,4.75868133614939,0.420353547974913,0.674227197120199,NA
"hsa-miR-3617-5p",2.87661125957064,-0.472894731902889,1.10895111524492,-0.426434245298945,0.669791452189864,0.793268547341693
"hsa-miR-3618",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3619-3p",0.230031253403252,0,6.34335724256334,0,1,NA
"hsa-miR-3619-5p",0.10324030240195,0,6.34335724256334,0,1,NA
"hsa-miR-362-3p",48.1694914880716,0.137883942844026,0.315811562652999,0.436601946064678,0.662400051076362,0.786675271624438
"hsa-miR-362-5p",684.511307171627,-0.06454405717037,0.292421568346095,-0.220722628414259,0.825308411044231,0.902936429904827
"hsa-miR-3620-3p",0.690080949617203,0.00848163560112583,3.11864105834858,0.00271965751827083,0.997830029930545,NA
"hsa-miR-3620-5p",2.20987080935831,-1.55435777534601,1.43928704904692,-1.07994981013362,0.280164530681979,0.46000268410637
"hsa-miR-3622a-3p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3622a-5p",0.9212447418456,-1.16197200549773,2.08087001745075,-0.558406818183312,0.5765666180456,NA
"hsa-miR-3622b-3p",0.960839634321525,-1.16091875514996,1.92208677059905,-0.603988733967584,0.545851132377314,NA
"hsa-miR-363-3p",15694.086733598,2.20077880062365,0.0810423513687148,27.1559100082235,2.15614812199964e-162,1.1912718374048e-159
"hsa-miR-363-5p",83.8062614762239,1.38138287318357,0.339765710092902,4.06569242318733,4.78900617520215e-05,0.000300673399068089
"hsa-miR-3648",1.04376027803477,-2.64360683376791,2.75574159974378,-0.959308679019,0.33740326441336,NA
"hsa-miR-3651",0.753511460521637,-0.954821782934968,2.35245348945418,-0.40588338397139,0.684828287407191,NA
"hsa-miR-3654",0.484681318999727,0,4.34787557756012,0,1,NA
"hsa-miR-3655",0.0645320800882185,-0.954805214373752,6.34335724256334,-0.150520485897767,0.880353989450239,NA
"hsa-miR-3659",3.44765452895966,-1.15680185317282,1.08916741695774,-1.06209737379401,0.288191482220188,0.467623477023947
"hsa-miR-365a-3p",90.6580664469354,-0.562929893670316,0.383651308454113,-1.46729564389755,0.142295648208395,0.277861572359848
"hsa-miR-365a-5p",127.485155615949,0.515073945319544,0.306577022389197,1.6800800702724,0.0929417379396176,0.204779936515631
"hsa-miR-365b-5p",5.98644441871108,0.968767448687062,1.76805987869018,0.547926832322415,0.583742143785886,0.734048089603788
"hsa-miR-3660",9.48538574791961,0.451720220445773,0.601127253785682,0.751455232816349,0.452378733031494,0.61942812887212
"hsa-miR-3661",8.06528471099076,0.732195879164664,0.685324247180467,1.06839336588051,0.285343108305692,0.464182515621784
"hsa-miR-3662",0.946291755612552,0.968765641769389,2.6184642006794,0.369974751427966,0.711401303112933,NA
"hsa-miR-3663-3p",0.121988645832312,-0.954805214373752,6.34335724256334,-0.150520485897767,0.880353989450239,NA
"hsa-miR-3663-5p",0.226442017206981,-0.954805214373752,6.34335724256334,-0.150520485897767,0.880353989450239,NA
"hsa-miR-3664-3p",5.99713469809266,-1.28983937512725,0.82906776417359,-1.55577074741648,0.119762616499039,0.245070392674444
"hsa-miR-3664-5p",0.10663606423379,0,6.34335724256334,0,1,NA
"hsa-miR-3672",0.0937716446507181,0,6.34335724256334,0,1,NA
"hsa-miR-3674",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3675-3p",0.579568300914034,-2.11801867440488,4.21970007894499,-0.501935833063857,0.615712658363083,NA
"hsa-miR-3675-5p",2.84289378509642,-0.954822800609669,1.8445593318007,-0.517642769277337,0.604707535431888,0.74742933630004
"hsa-miR-3677-3p",2.83619842497306,1.54618229384664,0.986187496101032,1.56783806320764,0.116918929346843,0.241938983011727
"hsa-miR-3677-5p",0.925891893697554,1.73466908788729,2.3872386388141,0.726642514779761,0.467444976850299,NA
"hsa-miR-3678-3p",2.47517617743713,-1.35388096854163,0.999445633097978,-1.35463193164896,0.175534854612997,0.328755956520952
"hsa-miR-3678-5p",0.131655546699904,0,6.34335724256334,0,1,NA
"hsa-miR-3679-3p",1.35482753944261,0.28762941868301,1.26222000549101,0.22787581992976,0.819742781107225,0.898626759051075
"hsa-miR-3679-5p",12.0737322651157,0.298809963835574,0.48167365566797,0.620357705511616,0.535022311221345,0.696628023109044
"hsa-miR-3680-3p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3680-5p",0.171696301432584,0,6.34335724256334,0,1,NA
"hsa-miR-3681-3p",0.58569854816921,-2.32135417705526,4.81143972749826,-0.482465604585733,0.62947522658337,NA
"hsa-miR-3681-5p",49.0807694916818,0.712248685940934,0.390075566834669,1.82592488865835,0.0678615766329645,0.166268386207152
"hsa-miR-3682-3p",0.281167685169244,-2.19632560784222,6.29882421836566,-0.348688188731847,0.727323412437767,NA
"hsa-miR-3684",1.82962711004864,0.690132447411379,1.4072717354715,0.490404539518555,0.623847665040742,0.761714552342563
"hsa-miR-3685",2.05432605058413,0.0196149862741304,1.3725966264008,0.0142904229085601,0.988598280264525,1
"hsa-miR-3688-3p",24.2204967214446,0.463719243222184,0.344527150021847,1.3459584917844,0.178315903392985,0.332836272380487
"hsa-miR-3688-5p",21.5066646693204,0.570236259846511,0.359716853866325,1.58523642614315,0.112912627198762,0.2358366457391
"hsa-miR-369-3p",136.570714177059,1.56808891246047,0.229233500270091,6.84057483139634,7.88760317237139e-12,1.24511450078148e-10
"hsa-miR-369-5p",13.7669961150418,-0.0537317752730769,0.53204428093808,-0.100991171596355,0.919557468390625,0.962180189859475
"hsa-miR-3690",0.166422051111572,0,6.34335724256334,0,1,NA
"hsa-miR-3691-3p",0.657588928692699,0.762682484615231,2.6007604217935,0.293253649288188,0.769328279423221,NA
"hsa-miR-3691-5p",22.4515988697811,0.612484123065351,0.385268301088953,1.58975997073773,0.111888919979269,0.234906159340465
"hsa-miR-3692-3p",0.133061523065536,-0.954805214373751,6.34335724256334,-0.150520485897767,0.880353989450239,NA
