"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1185-5p",2.13094870570957,-0.465921568185787,1.04216592998071,-0.447070427829481,0.654824210058125,0.800089810680215
"hsa-miR-1193",0.448074819014517,3.93006892417789,6.26886795839418,0.626918440500158,0.530712698837298,NA
"hsa-miR-1197",67.0247931115011,-0.615320537908414,0.362859240411684,-1.69575545936297,0.0899322007890511,0.207821585736438
"hsa-miR-12114",0.207125119935799,0.842271371544953,6.34335724256334,0.132780062565827,0.894367322494747,NA
"hsa-miR-12119",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-12125",0.475520055886936,-1.79040812970344,2.87731012132981,-0.622250662669606,0.533777057437903,NA
"hsa-miR-12129",0.534259586147051,-1.69135399556114,2.24101831010492,-0.754725647681994,0.450413614242427,NA
"hsa-miR-12132",0.141072141235274,0,6.34335724256334,0,1,NA
"hsa-miR-12136",137.919074304359,0.387939698969506,0.344381479289001,1.1264824687159,0.259961357064031,0.445707939611395
"hsa-miR-122-3p",2.88055884443898,-2.41086081149613,1.11383689513601,-2.16446485299963,0.0304286912117987,0.0862551966883787
"hsa-miR-122-5p",81.3901815422908,1.45301224820995,1.06868245061881,1.35962955821779,NA,NA
"hsa-miR-1224-3p",0.260394248352086,2.92471115456504,6.30472912672503,0.463891643205974,0.64272538038748,NA
"hsa-miR-1224-5p",71.7457446401223,0.640982171343664,0.240433982408519,2.66593833751245,0.00767737732228355,0.0265832315752033
"hsa-miR-1225-3p",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-1225-5p",0.0970960457426408,-0.119505971516917,6.34335724256334,-0.018839546149954,0.984969106148444,NA
"hsa-miR-1226-3p",72.4003735786968,-0.67163227600803,0.255206613665452,-2.6317197127519,0.00849539168220797,0.0288517615277542
"hsa-miR-1226-5p",3.47855864603975,0.713626676252174,0.893279963700787,0.798883558627774,0.424357933254543,0.625639252080061
"hsa-miR-1227-3p",0.595060321273607,0,3.72339460765221,0,1,NA
"hsa-miR-1228-3p",1.52552560855917,-1.10864640201069,1.49682335007999,-0.74066615940448,0.458895882723488,0.654507866570722
"hsa-miR-1228-5p",1.67432950145733,1.67114559324245,1.04213664313183,1.60357627212908,0.108807484415343,0.244013409142426
"hsa-miR-1229-3p",4.19115642553014,0.451546691597221,0.902769522722593,0.500179370516892,0.616948782836836,0.775196874888364
"hsa-miR-1229-5p",0.281798276703487,2.06265345784196,6.29997171988288,0.327406780467311,0.743360238755709,NA
"hsa-miR-122b-3p",81.3456179290743,1.4530107688915,1.06845286657717,1.3599203243717,NA,NA
"hsa-miR-122b-5p",4.17300341923466,-1.50884101308028,0.761153278891549,-1.98230902358796,0.0474446647101884,0.123845518009209
"hsa-miR-1233-3p",0.127065484312333,0,6.34335724256334,0,1,NA
"hsa-miR-1234-3p",1.28613771777109,-0.498329138520151,1.81726469719051,-0.27421934696171,0.783916061051553,NA
"hsa-miR-1236-3p",0.363503318013684,-0.119507433080872,3.97231156761998,-0.0300851106582446,0.975999175330282,NA
"hsa-miR-1236-5p",0.172512851294934,-0.393317508629452,6.29992906607068,-0.0624320535206863,0.950218769720856,NA
"hsa-miR-1237-3p",0.440133320571385,0.0680361244370629,3.68575665788602,0.0184592013939644,0.985272524586277,NA
"hsa-miR-1238-3p",0.417294009120489,2.4624633564208,6.3300895463615,0.389009245190885,0.697269307328492,NA
"hsa-miR-124-3p",18061.591810042,-0.610609359213905,0.2914724049708,-2.09491309914939,0.0361787182001383,0.100150982934237
"hsa-miR-124-5p",1803.78476454912,-0.80661848509554,0.249377460410306,-3.23452842838481,0.00121843790122137,0.00528652852652375
"hsa-miR-1243",8.55604554736903,-0.313668233034127,0.697452017746841,-0.449734497933564,0.652901893317439,0.800089810680215
"hsa-miR-1244",0.824825966879406,1.80407955982506,2.4584774318373,0.733819857958512,0.463058536094445,NA
"hsa-miR-1245a",2.26730259978212,0.650602907813968,1.55322861285446,0.418871312586958,0.675310183749162,0.813894246400634
"hsa-miR-1245b-3p",4.31974414698793,1.1316523857115,0.810508346746616,1.39622545560938,0.162646613444446,0.322562220319863
"hsa-miR-1245b-5p",1.44300223470518,0.566793581768643,1.85515290375719,0.305523916988584,0.759967157091091,0.869585670600462
"hsa-miR-1246",13230.2246574409,0.22193679404526,0.317236894089421,0.699593263520925,0.484181350733758,0.675611270932941
"hsa-miR-1247-3p",149.800345926276,1.64010813781498,0.215342797086742,7.6162665294736,2.61118233187639e-14,3.60478807634364e-13
"hsa-miR-1247-5p",24.3687614301826,0.507195628423109,0.327813241529557,1.54720909398462,0.121812833798836,0.264799677562706
"hsa-miR-1248",55.4994830792998,1.2463343134891,0.390818363276129,3.1890372372511,0.00142747488349593,0.00614334332451892
"hsa-miR-1249-5p",11.2229178132841,-1.78018806102379,1.01764758541769,-1.74931684262103,0.0802362661859819,0.19080794397248
"hsa-miR-1250-5p",267.012074363505,-0.23739915270365,0.191358139140101,-1.2406012818187,0.214753078201799,0.392013967635904
"hsa-miR-1251-3p",11.4829609747158,-0.371552769034611,0.585990447062824,-0.634059430314872,0.526042037784829,0.70426031003183
"hsa-miR-1251-5p",422.049767880216,-0.0356671535904404,0.269307510112009,-0.132440248605046,0.894636081264252,0.954817424080221
"hsa-miR-1252-3p",1.40162348293452,-1.28448638628078,1.99317311573272,-0.644442961899266,0.519288233158376,0.699624070782451
"hsa-miR-1252-5p",89.238377361079,-0.49850322442026,0.19929653690092,-2.5013140327074,0.0123733407261827,0.0396170517829284
"hsa-miR-1253",1.01900764105741,1.62367914039256,1.93600870007424,0.838673473073906,0.401652568067273,NA
"hsa-miR-1255a",3.94907578890696,-0.192190499752411,1.00791161159624,-0.190681898632001,0.848774821273799,0.930113445506434
"hsa-miR-1255b-5p",0.56650305851021,-0.119507562596262,3.68942018554406,-0.0323919631232351,0.974159471625085,NA
"hsa-miR-1256",0.901764473670817,-0.166241431402323,1.55765048645063,-0.106725759628613,0.915006546091564,NA
"hsa-miR-1257",1.92409451875278,0,3.04878558541101,0,1,1
"hsa-miR-1258",0.245231989971744,0,6.03620618373946,0,1,NA
"hsa-miR-125a-3p",182.976389908318,0.254493482363511,0.177933317884684,1.4302744724203,0.152638258449453,0.3102379899269
"hsa-miR-125a-5p",13227.4983526422,-0.436040331639845,0.250464985658625,-1.74092330907344,0.0816970223259408,0.193233905853187
"hsa-miR-125b-1-3p",1866.5934418669,0.0472892983855664,0.165630414943139,0.285510957645074,0.775252710635738,0.877488806467491
"hsa-miR-125b-2-3p",7284.00576727313,-0.261427451146972,0.134300491142728,-1.94658596496971,0.0515843925855245,0.133092741064108
"hsa-miR-125b-5p",73114.2157468612,-0.671307239804836,0.179511391899834,-3.73963586767473,0.000184287018379758,0.000965509697859977
"hsa-miR-126-3p",1950.51616780032,0.877909591756507,0.0793852468745931,11.0588506847294,1.9862629900834e-28,6.59811737018328e-27
"hsa-miR-126-5p",54.017279471059,0.167453013160099,0.387040024757994,0.432650378380899,0.665268784312904,0.80728392434317
"hsa-miR-1260a",0.165830501984332,0,6.34335724256334,0,1,NA
"hsa-miR-1260b",72.1617040567864,1.95331940017918,0.508593472050556,3.84063010542339,0.000122718910438642,0.000669691984364417
"hsa-miR-1262",118.178278015864,-0.15284751148348,0.265443609292141,-0.575819142495382,0.56473743331131,0.736405426491408
"hsa-miR-1263",0.107387539751083,-1.50400321992126,6.29341031332375,-0.238980639278698,0.811120595445211,NA
"hsa-miR-1264",20.2407550006557,0.613663834923667,0.391971892218785,1.56558122433213,0.117446688371902,0.259016244272472
"hsa-miR-1265",0.791060257852933,0.735231302056212,3.22186600659429,0.228200459159814,0.819490404498481,NA
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,1.30984168929229,0.667364968720809,1.96270669076768,0.0496802652414487,0.129120102571296
"hsa-miR-1267",5.27634861729223,-1.21033827879725,0.832070316711524,-1.45461057135256,0.145777102733797,0.302068343481533
"hsa-miR-1268a",1.38212138042839,2.35279768805044,2.6308090772535,0.894324756742403,0.371148157767423,NA
"hsa-miR-1269a",266.561320306191,-1.8319530229032,0.367009413602962,-4.99156957561051,5.98906013431614e-07,4.39060063639866e-06
"hsa-miR-1269b",11.0984665755656,0,1.70851203129179,0,1,1
"hsa-miR-127-3p",4273.57045761627,0.437172235446873,0.161798372220237,2.70195694460883,0.00689326881061268,0.0244251491522709
"hsa-miR-127-5p",161.827272467738,0.127150009857501,0.182574995425367,0.696426197690784,0.486161961360797,0.677313453376838
"hsa-miR-1270",18.6753130246617,-0.0273527895069349,0.46472472168393,-0.0588580469913932,0.953065173739165,0.979849990141821
"hsa-miR-1271-3p",0.28842386872182,0,5.7937858833244,0,1,NA
"hsa-miR-1271-5p",1065.22957507039,-0.17570998388189,0.127081041441917,-1.3826608744169,0.166768874029179,0.327680800541622
"hsa-miR-1272",0.11962963716814,0,6.34335724256334,0,1,NA
"hsa-miR-1273c",1.6238164731618,-2.50142409640166,1.64399212741117,-1.52155479013193,0.12812067289997,0.275345858616023
"hsa-miR-1273h-3p",4.81381307153201,0.837862980324361,0.698248570021812,1.19994943963607,0.230158977274329,0.411626462844657
"hsa-miR-1273h-5p",1.13931995454298,0.817223048320649,1.35553866344021,0.60287697456495,0.546590534632609,NA
"hsa-miR-1275",1.03181467679509,4.61546747759109,2.28271060277239,2.02192405466796,0.0431841982789528,NA
"hsa-miR-1276",30.0479281089264,-1.01482840986257,0.408990257582596,-2.48130216074309,0.0130903354502028,0.041537392786763
"hsa-miR-1277-3p",2.30104406021781,1.64257942658619,1.13384447026246,1.44868142824383,0.147426569257083,0.302537534981234
"hsa-miR-1277-5p",14.4722530258205,0.405832150951652,0.489600922333719,0.828903975542413,0.407158745611789,0.614786571854165
"hsa-miR-1278",26.9579566965776,0.606137011217758,0.388618875660922,1.55972097388966,0.118825833482468,0.261515240148786
"hsa-miR-128-1-5p",351.342179535991,0.334194197589461,0.124057541920707,2.69386441497499,0.00706288894100439,0.0248604335903565
"hsa-miR-128-2-5p",6.28860573242707,1.17726899473191,0.757784173367711,1.55356767283744,0.120287575390258,0.263640603381122
"hsa-miR-128-3p",22262.4101929427,0.5211770624154,0.0706455725066014,7.37734926511777,1.6147201847026e-13,1.99586925155682e-12
"hsa-miR-1283",0.973606690356419,0.390600920655894,1.9805661858266,0.19721679762642,0.843657886151126,NA
"hsa-miR-1284",6.50214552787971,-1.40109405700383,0.813424644508195,-1.72246325023869,0.0849856344718713,0.198548855919998
"hsa-miR-1285-3p",18.5210618403898,0.474652781922993,0.524294477587618,0.905317149451896,0.365297393615329,0.571778040156748
"hsa-miR-1285-5p",2.43743420239961,2.27060328809857,1.61787741410515,1.40344581629161,0.160483938759998,0.320666215980973
"hsa-miR-1286",61.3008189996145,-0.705166653350938,0.366725055681412,-1.92287557783765,0.0544956775442306,0.138585897678271
"hsa-miR-1287-3p",2.70449277948077,2.83324818732602,1.07515819482908,2.63519191961927,0.00840897225378674,0.0286497996979978
"hsa-miR-1287-5p",217.733966486052,-0.137325056495042,0.127512642712115,-1.0769524776071,0.281501496870641,0.474977922497606
"hsa-miR-1288-3p",25.8097252114315,0.126819594194285,0.500820085192697,0.253223858115613,0.800095231073167,0.892883734091185
"hsa-miR-1288-5p",0.977313665682878,0.198650208032272,1.81688017789832,0.109335888215843,0.912936082530802,NA
"hsa-miR-1289",3.17416402047291,-0.805359002620989,0.976040715713039,-0.825128490703013,0.409298646134963,0.615318086721516
"hsa-miR-129-1-3p",413.323150667899,-0.60969905496068,0.258540734775127,-2.35823208087879,0.018362209139441,0.0552466170833878
"hsa-miR-129-2-3p",4003.16857785542,-0.909863300630214,0.341759323537568,-2.66229254907276,0.00776103928320705,0.0267856647988607
"hsa-miR-129-5p",126949.096070257,0.669666870941612,0.146233921169932,4.57942224064019,4.66262088125755e-06,3.02217438827852e-05
"hsa-miR-1290",1.53180730682113,-2.52683275904142,1.7900540667197,-1.41159577580351,0.158069016909902,0.316435715584229
"hsa-miR-1291",65.9692787385843,0.217228104347337,0.280490593054688,0.774457717036461,0.438660163401414,0.633554013173509
"hsa-miR-1292-5p",29.4221539565949,0.298360208972261,0.376185470904739,0.793119968867205,0.427707929547311,0.625639252080061
"hsa-miR-1293",0.537968777712292,0.788589982832981,2.62396633652898,0.300533574632721,0.763770190487099,NA
"hsa-miR-1294",17.7538972674265,0.6145637844632,0.409417397007045,1.50106905313705,0.133337702121424,0.283475954710148
"hsa-miR-1295a",6.83658571524052,0.560215640372775,0.758130178319664,0.738943860030014,0.459941087797112,0.654507866570722
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,1.63232861406131,1.93723775753399,0.842606235457224,0.399448702594827,NA
"hsa-miR-1296-5p",895.27940733389,-0.577678444526353,0.211346659178617,-2.73332186452087,0.00626990286183804,0.0227336992444127
"hsa-miR-1298-3p",240.996900470153,0.815585846028792,0.153014286639739,5.33012873463919,9.81431725920871e-08,7.7855367511484e-07
"hsa-miR-1298-5p",7377.47364802658,1.47775387403373,0.132467953087368,11.1555575487687,6.72697935346077e-29,2.3067029202351e-27
"hsa-miR-1299",214.256653014561,1.51855198724088,0.303352618481579,5.00589708057225,5.56024619031645e-07,4.1332459442702e-06
"hsa-miR-1301-3p",338.483147268019,0.350801049104725,0.113756461826119,3.08379008518161,0.00204381748634789,0.00851991367838356
"hsa-miR-1302",26.4301207132123,-0.225298392005067,0.410956294048956,-0.54822956909921,0.583534281142726,0.747345711873154
"hsa-miR-1303",18.7283829717123,1.50747951553491,0.385843312073434,3.90697329295164,9.34594791565071e-05,0.000531269659590198
"hsa-miR-1304-3p",1.07434189334037,0,3.84076899245217,0,1,NA
"hsa-miR-1304-5p",2.92825828243886,2.72869882275617,1.37234667171078,1.98834513101165,0.0467735326505106,0.122766086932081
"hsa-miR-1305",65.2835656139746,-1.01384745449269,0.341210343233867,-2.97132685042256,0.00296516022972985,0.0117610646425479
"hsa-miR-1306-3p",9.6091144924126,0.646893337076127,0.583836794324528,1.1080037150186,0.267860211486096,0.45703917304931
"hsa-miR-1306-5p",85.6244241198078,-1.49957860562438,0.315034427901238,-4.76004675303136,1.93548119146501e-06,1.28588531657956e-05
"hsa-miR-1307-3p",1320.14425323916,0.40014122440801,0.10494913339333,3.81271585071938,0.000137448100864621,0.000741661579792348
"hsa-miR-1307-5p",210.107081515477,-0.654188489780745,0.382153737465247,-1.71184637397466,0.0869249833952046,0.202634336291892
"hsa-miR-130a-3p",2794.99437978645,-0.520687432575387,0.169783540990064,-3.06677213550316,0.00216383739988385,0.00888092338253488
"hsa-miR-130a-5p",256.430690059658,-0.576458011043558,0.277219997590973,-2.07942434186908,0.0375783650933736,0.103486533922943
"hsa-miR-130b-3p",1264.42910346176,-1.23490032602827,0.163236621964157,-7.56509361177193,3.8758538476742e-14,5.0864600494786e-13
"hsa-miR-130b-5p",2700.77389106491,-0.99976366221842,0.183854809608191,-5.43778900507957,5.39458034551559e-08,4.41110685175621e-07
"hsa-miR-132-3p",6116.0730148769,0.499186060531901,0.0547720906188433,9.11387633540805,7.94898988863303e-20,1.45685797441671e-18
"hsa-miR-132-5p",1417.51668937357,1.34059503434021,0.22317945434572,6.00680308261504,1.89217093994305e-09,1.76436641154339e-08
"hsa-miR-1322",0.783400992766635,0.558361082160098,2.15469374063101,0.259137097598186,0.795529462397491,NA
"hsa-miR-1323",0.207200316380333,-0.119505971516914,6.34335724256334,-0.0188395461499536,0.984969106148444,NA
"hsa-miR-133a-3p",1695.06679140979,3.30949487449056,0.305096046203549,10.84738696444,2.05208169753316e-27,6.05934123466041e-26
"hsa-miR-133a-5p",83.8058349458135,3.27033756434539,0.248134288239165,13.179708405286,1.14833807224378e-39,6.10341685397568e-38
"hsa-miR-133b",813.093127816639,3.72087265909755,0.290115733266837,12.8254769818886,1.18057787847462e-37,5.22897618674386e-36
"hsa-miR-134-3p",1.82250272321769,0.411451447922845,1.35935738058336,0.302680850378193,0.76213309281655,0.870373555941424
"hsa-miR-134-5p",461.434352157324,0.428563503499412,0.21096549236464,2.0314388798651,0.0422104937566626,0.113022052552474
"hsa-miR-1343-3p",37.5860577364223,-0.617081543737647,0.295456614334358,-2.0885690615791,0.0367465326085163,0.101458608215202
"hsa-miR-1343-5p",0.314933162260387,0,6.34335724256334,0,1,NA
"hsa-miR-135a-2-3p",2558.89132133974,0.0855762607164289,0.235474458811122,0.363420564372422,0.716290742257424,0.83397268238734
"hsa-miR-135a-3p",3672.6722484786,-0.340614847221831,0.18468751802781,-1.84427648852015,0.0651428561530145,0.159554967950817
"hsa-miR-135a-5p",14879.6918935588,-0.817356826514993,0.249316364963771,-3.27839220114478,0.00104400230938052,0.00472244448881486
"hsa-miR-135b-3p",543.438846808308,-1.19443052831226,0.141461480487429,-8.44350366047809,3.07964718931388e-17,5.19629359085817e-16
"hsa-miR-135b-5p",7522.40736318952,-0.659407583966635,0.219356194924632,-3.00610422328486,0.00264618281234857,0.0106146880359492
"hsa-miR-136-3p",358.291276466778,-0.109235686462397,0.255361092425336,-0.427769498575185,0.668818945596787,0.808822001330358
"hsa-miR-136-5p",20.7970865679014,0.843956579230012,0.402694004737387,2.09577636940582,0.0361020335334022,0.100150982934237
"hsa-miR-137-3p",1358.8538328446,-0.693386709085719,0.426845077778954,-1.62444583569685,0.104280691416847,0.234852489356162
"hsa-miR-137-5p",22.2760523081137,-0.28310519258643,0.336682421267051,-0.840867163545423,0.400422355754053,0.608939862899225
"hsa-miR-138-1-3p",8.47301557483243,1.31762978088935,0.574736010575995,2.29258260600172,0.0218720467368105,0.0651260103115674
"hsa-miR-138-2-3p",130.137985717178,1.10262397365641,0.185366744497855,5.94833758689205,2.70879479188006e-09,2.48228350324871e-08
"hsa-miR-138-5p",326.974114157076,0.157459097160041,0.274021820075106,0.574622477570885,0.565546646864675,0.736405426491408
"hsa-miR-139-3p",211.221952326973,0.298612148890583,0.148189920386755,2.01506383235275,0.043897961228345,0.116658831964327
"hsa-miR-139-5p",3014.17636480889,0.11434953816394,0.200610681870967,0.570007225425264,0.568672797467979,0.736405426491408
"hsa-miR-140-3p",85572.6804918051,0.833961444985128,0.267515024838959,3.11743777938141,0.0018243045062144,0.00769537972264248
"hsa-miR-140-5p",1752.3729039934,1.86692242348711,0.157671032284818,11.8406177497125,2.40673665023292e-32,9.47541133036145e-31
"hsa-miR-141-3p",1.04487408913911,-1.53455058058941,1.69244722586934,-0.906705129196083,0.364562750305904,NA
"hsa-miR-141-5p",0.295991946772466,1.80404871460682,6.34335724256334,0.284399671281608,0.776104110882971,NA
"hsa-miR-142-3p",1.01852029460176,-1.34380347005337,2.3507320977991,-0.571653176179252,0.567556962253934,NA
"hsa-miR-142-5p",5.5795134232016,-1.46172790431752,1.16372976270137,-1.25607159941016,0.209090012015909,0.386543796126803
"hsa-miR-143-3p",8405.16682790439,0.942396041906767,0.444090516020863,2.12208099004414,0.0338309374697259,0.0946375961324173
"hsa-miR-143-5p",22.4080728976242,1.03312000916635,0.340246478743852,3.03638707145625,0.00239431779008885,0.0096774137295226
"hsa-miR-144-3p",0.502433499799529,-1.51574761703709,3.65824589869256,-0.414337269558291,0.678627122896313,NA
"hsa-miR-144-5p",9.76134150201437,-0.86179333320606,0.586623972343064,-1.46907281978936,0.141813039047295,0.296163576635118
"hsa-miR-145-3p",15.0210502629577,1.11104181231886,0.360235854938105,3.08420663043039,0.00204095788887939,0.00851991367838356
"hsa-miR-145-5p",81.5497535704363,0.454171192585847,0.686977256035391,0.661115326010807,0.508538357365685,0.694085585274318
