"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1-3p",181439.299068119,-2.2332221590197,0.239539654053438,-9.32297480283369,1.13123231080734e-20,1.77072612058616e-19
"hsa-miR-1-5p",0.956059846732034,0,4.6820071377074,0,1,1
"hsa-miR-100-3p",5.21638558650448,0.562173174730011,0.708682696553556,0.793264993577456,0.427623447788895,0.587577732042904
"hsa-miR-100-5p",418957.111914999,0.0800901444214004,0.0729911678196198,1.09725802194759,0.272528615681555,0.427194142284036
"hsa-miR-101-2-5p",0.382580631083131,-1.3360308148228,4.54810832896895,-0.293755275421436,0.768944912984515,NA
"hsa-miR-101-3p",219759.525440671,-1.80944428220661,0.130858713024821,-13.8274650604534,1.74046503198737e-43,5.82139751488406e-42
"hsa-miR-101-5p",8.79764130889293,-1.73134573268923,0.631879876656205,-2.73999188239892,0.00614407018355191,0.0175485689961674
"hsa-miR-10392-3p",0.0296604175699795,0,6.34335724256334,0,1,NA
"hsa-miR-10392-5p",0.631287164161912,1.83768406310781,2.9593091128462,0.620984153068201,0.534610049869101,NA
"hsa-miR-10393-3p",0.0420080510756771,0,6.34335724256334,0,1,NA
"hsa-miR-10394-3p",1.70823929214682,0.0386822524228156,1.18277882409925,0.0327045527318045,0.973910193279911,0.990271884527014
"hsa-miR-10394-5p",1.39360486844667,2.8957793565647,1.65617216993314,1.74847724719441,0.0803814220968053,0.16268278261949
"hsa-miR-10395-3p",139.264558394262,-2.1421963246279,0.273774958854353,-7.8246612969725,5.0902550540853e-15,5.77653051227002e-14
"hsa-miR-10395-5p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-10396a-3p",0.198782573188647,-1.33601775265687,6.34335724256334,-0.210616823484623,0.833186283534675,NA
"hsa-miR-10396a-5p",0.180245009837891,-2.37005747681463,6.30893226340702,-0.375666971503468,0.707164495216629,NA
"hsa-miR-10396b-3p",4.74821267063628,-0.206017923822041,1.12573675593751,-0.183007193054179,0.8547923746946,0.91482074734353
"hsa-miR-10397-3p",0.0970307403942435,-1.33601775265687,6.34335724256334,-0.210616823484623,0.833186283534675,NA
"hsa-miR-10397-5p",0.0331517171878959,0,6.34335724256334,0,1,NA
"hsa-miR-10399-3p",0.79117463346594,-0.0928714293692882,4.25220960727993,-0.0218407458584095,0.982574991435146,0.995101843915594
"hsa-miR-10399-5p",0.526464276660508,1.60524365099791,3.08840760698184,0.519764181181592,0.603227947355508,NA
"hsa-miR-103a-1-5p",0.317173727374726,0,6.34335724256334,0,1,NA
"hsa-miR-103a-2-5p",17.4194676524108,1.00561869904262,0.462215023399925,2.17565126214543,0.0295813471272357,0.0706727296968356
"hsa-miR-103a-3p",330213.183314109,-0.744378409615311,0.10827806775887,-6.87469240098565,6.21237601599199e-12,5.72168834516364e-11
"hsa-miR-103b",318474.172958136,-0.722554471281634,0.106472775350924,-6.78628380729406,1.15058707096501e-11,1.0298564557722e-10
"hsa-miR-10401-3p",2.03185077542761,0.651805584517508,1.37151151311029,0.475246163292758,0.634611527023172,0.760217955557447
"hsa-miR-10401-5p",0.159473215829522,-2.99014978242131,6.28253161785292,-0.47594663494001,0.634112397037553,NA
"hsa-miR-105-3p",88.1063029045025,-1.83622960546109,0.237729917862787,-7.72401564754222,1.12720995349655e-14,1.25674022008256e-13
"hsa-miR-105-5p",575.681240450893,-2.01812248572374,0.108698909759993,-18.5661704443932,6.03573046765692e-77,5.47958101742282e-75
"hsa-miR-10522-5p",0.604369820269917,-2.32589880860751,4.3490333424968,-0.534808226435027,0.592782473952269,NA
"hsa-miR-10527-5p",6.64054206030967,-0.629245765398537,0.646360056161761,-0.97352204765738,0.330293907871396,0.483644650811687
"hsa-miR-106a-3p",53.8552638119975,2.67648674150851,0.371121839664685,7.21188153175455,5.51839763897105e-13,5.52274283396236e-12
"hsa-miR-106a-5p",1090.38443183728,3.51882061017862,0.195564637190549,17.9931334249864,2.20528031836982e-72,1.75181955290503e-70
"hsa-miR-106b-3p",18250.4900069034,0.736505955732097,0.107646536764272,6.84189178649492,7.81541192521943e-12,7.09527754068136e-11
"hsa-miR-106b-5p",3919.72020796745,0.579447707475803,0.199701046577554,2.90157571733493,0.00371291038667005,0.0112359740510896
"hsa-miR-107",5456.44498534417,-0.237098786850184,0.20865002840454,-1.13634677485155,0.2558114619475,0.4100080304354
"hsa-miR-10a-3p",1.36890680926195,-3.25068403392886,2.60591654704175,-1.24742445709516,0.212241903514902,0.355883191777626
"hsa-miR-10a-5p",270.994725994579,-1.6900470774204,1.12539518404481,-1.50173654675343,0.13316516139332,0.248901353133691
"hsa-miR-10b-3p",28.2373522534387,-0.54712255326739,0.634328184649659,-0.862522849382087,0.388399864888883,0.547951739496733
"hsa-miR-10b-5p",33632.2012860933,0.102981527248801,0.180098290056068,0.571807357064529,0.567452492521188,0.714091205935079
"hsa-miR-11399",0.499261202617086,0.254239606916847,3.20962187387988,0.0792117006012035,0.936864238103219,NA
"hsa-miR-11400",0.0876030237918841,-1.33601775265687,6.34335724256334,-0.210616823484623,0.833186283534675,NA
"hsa-miR-11401",0.640756220292768,-3.59752891116318,2.16958150710585,-1.65816720845955,0.0972837214704785,NA
"hsa-miR-1178-3p",0.272668463640817,-2.93120537957025,6.28458645485635,-0.466411815737723,0.640920755523813,NA
"hsa-miR-1179",28.4204693351709,-1.71808364436037,0.407362743086714,-4.21757677528856,2.46941752710228e-05,0.000110515129469965
"hsa-miR-1180-3p",1381.5563875199,-0.430229776316157,0.0703112459884992,-6.11893261550975,9.42042269497053e-10,7.34561794190647e-09
"hsa-miR-1180-5p",0.166678571258147,-1.33601775265687,6.34335724256334,-0.210616823484623,0.833186283534675,NA
"hsa-miR-1184",0.0445636132164963,-1.33601775265687,6.34335724256334,-0.210616823484623,0.833186283534675,NA
"hsa-miR-1185-1-3p",24.5234095401692,2.28552103823051,0.439768105235356,5.19710504473111,2.0241599451859e-07,1.20784379827759e-06
"hsa-miR-1185-2-3p",16.1356661211405,2.64651270637532,0.530263317888131,4.99094057064995,6.00859840134119e-07,3.409343110761e-06
"hsa-miR-1185-5p",2.13094870570957,-0.0887065888633189,1.11413510311621,-0.0796192388294821,0.93654009341909,0.966187060662064
"hsa-miR-1193",0.448074819014517,0,6.34335724256334,0,1,NA
"hsa-miR-1197",67.0247931115011,0.448950886637902,0.355959232207566,1.26124242895352,0.207221516280753,0.348845757871308
"hsa-miR-12114",0.207125119935799,-1.33601775265687,6.34335724256334,-0.210616823484623,0.833186283534675,NA
"hsa-miR-12119",0.0257509426746809,0.587536933466868,6.34335724256334,0.0926223939469386,0.926203552425402,NA
"hsa-miR-12125",0.475520055886936,-0.374246245879954,3.00824640879196,-0.124406778908195,0.900993206254779,NA
"hsa-miR-12129",0.534259586147051,-0.177308593196291,2.07020901249127,-0.0856476771796675,0.931746496767511,NA
"hsa-miR-12132",0.141072141235274,0.587536933466868,6.34335724256334,0.0926223939469386,0.926203552425402,NA
"hsa-miR-12136",137.919074304359,-0.0225474741346781,0.34440798880244,-0.0654673377730846,0.947801911208399,0.973066420957896
"hsa-miR-122-3p",2.88055884443898,-0.400149951161174,1.58998424462045,-0.251669129750839,0.801296819994731,0.882537485453469
"hsa-miR-122-5p",81.3901815422908,-2.07658452923556,1.06685823303092,-1.94644842673804,NA,NA
"hsa-miR-1224-3p",0.260394248352086,0,6.34335724256334,0,1,NA
"hsa-miR-1224-5p",71.7457446401223,-3.51542545201499,0.307068079946859,-11.4483584637757,2.39640537667266e-30,5.43898434598384e-29
"hsa-miR-1225-3p",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-1225-5p",0.0970960457426408,0,6.34335724256334,0,1,NA
"hsa-miR-1226-3p",72.4003735786968,-0.230885000943035,0.238754460217686,-0.967039529785219,0.333524272877248,0.487252127387337
"hsa-miR-1226-5p",3.47855864603975,-0.0420506063296159,0.872827014270208,-0.0481774803507605,0.961574797419438,0.98287193482721
"hsa-miR-1227-3p",0.595060321273607,-1.76000812274648,3.63612330989457,-0.484034223470136,0.62836158108162,NA
"hsa-miR-1228-3p",1.52552560855917,-0.932976816992615,1.47071235787158,-0.634370692541687,0.525838931380125,0.674410980609625
"hsa-miR-1228-5p",1.67432950145733,-1.25091122470662,1.78409044380917,-0.70114787568495,0.48321073513318,0.641086476361453
"hsa-miR-1229-3p",4.19115642553014,-0.104734546998331,0.908944895543727,-0.11522650879257,0.908265587636297,0.949346679182347
"hsa-miR-1229-5p",0.281798276703487,-1.33601775265686,6.34335724256334,-0.210616823484622,0.833186283534675,NA
"hsa-miR-122b-3p",81.3456179290743,-2.07333600549572,1.06663289468104,-1.94381404870858,NA,NA
"hsa-miR-122b-5p",4.17300341923466,-2.59242086185186,1.2266987876996,-2.11333123326336,0.03457242723442,0.0806267064494455
"hsa-miR-1233-3p",0.127065484312333,-1.03547035442232,6.33112078970606,-0.163552456005249,0.87008347519268,NA
"hsa-miR-1234-3p",1.28613771777109,0.0777358148473394,1.69245064460213,0.0459309198145711,0.963365309727833,0.98287193482721
"hsa-miR-1236-3p",0.363503318013684,-1.37925172222967,3.91942874148472,-0.351901211426844,0.724912350652834,NA
"hsa-miR-1236-5p",0.172512851294934,1.3072647766504,6.32034789373188,0.206834307008142,0.836139262321214,NA
"hsa-miR-1237-3p",0.440133320571385,-3.7583438225812,3.58035333395059,-1.04971310706762,0.293850035741949,NA
"hsa-miR-1238-3p",0.417294009120489,-2.37004998771249,6.30893265468619,-0.375665761141396,0.707165395150123,NA
"hsa-miR-124-3p",18061.591810042,-3.56933237774438,0.291705208459179,-12.2360940916962,1.99399736968488e-34,5.2799388684781e-33
"hsa-miR-124-5p",1803.78476454912,-0.559097281632922,0.248157126966129,-2.25299707676432,0.0242593332839358,0.059181598088066
"hsa-miR-1243",8.55604554736903,1.3877887660611,0.677496457254052,2.04840741409323,0.0405200956771086,0.0921306647685241
"hsa-miR-1244",0.824825966879406,0.631144595357975,2.20751210921308,0.285907648127449,0.774948855799893,0.870875327782197
"hsa-miR-1245a",2.26730259978212,0,2.24479200912003,0,1,1
"hsa-miR-1245b-3p",4.31974414698793,0,1.82847232573358,0,1,1
"hsa-miR-1245b-5p",1.44300223470518,0,2.44710233872628,0,1,1
"hsa-miR-1246",13230.2246574409,-1.69333727130687,0.315108994756806,-5.37381445621301,7.70881836963014e-08,5.05046811742263e-07
"hsa-miR-1247-3p",149.800345926276,2.47468741238283,0.227690024988351,10.8686685440411,1.62555727087614e-27,3.22825514263059e-26
"hsa-miR-1247-5p",24.3687614301826,0.874507430261442,0.384809329777342,2.27257335669967,0.0230519027288228,0.0565617149967835
"hsa-miR-1248",55.4994830792998,3.37706602792062,0.350912838466709,9.62366051546158,6.35292129253535e-22,1.10610451545376e-20
"hsa-miR-1249-5p",11.2229178132841,0.655113455105245,0.609212018234364,1.07534558658891,0.28222003361259,0.437975168158244
"hsa-miR-1250-5p",267.012074363505,0.647028767343989,0.183041772574412,3.5348694357784,0.000407976690298889,0.00147731730304811
"hsa-miR-1251-3p",11.4829609747158,-0.431612623045932,0.502527712393063,-0.858883226540025,0.390404944379126,0.548898987064014
"hsa-miR-1251-5p",422.049767880216,-0.97275066946539,0.264880438881669,-3.67241414115881,0.000240269888392136,0.000906181092422565
"hsa-miR-1252-3p",1.40162348293452,-0.918672819777298,1.71990365726043,-0.534142023536723,0.593243277164702,0.731340645272876
"hsa-miR-1252-5p",89.238377361079,-1.67697016423067,0.211026804341204,-7.94671638736099,1.91520199029363e-15,2.23323094464514e-14
"hsa-miR-1253",1.01900764105741,0.560823364746699,2.06746531990312,0.271261316621736,0.786190056256672,0.873554360704778
"hsa-miR-1255a",3.94907578890696,4.64854808851276,1.44782405791901,3.21071338957734,0.0013240592165461,0.00434852523056873
"hsa-miR-1255b-5p",0.56650305851021,0,3.68942018554406,0,1,NA
"hsa-miR-1256",0.901764473670817,-0.452984850483395,1.84897404774327,-0.244992541153444,0.806462206703092,0.886990005053606
"hsa-miR-1257",1.92409451875278,3.7598854493536,2.8515055187091,1.31856151940949,0.187315745466883,0.326134674641655
"hsa-miR-1258",0.245231989971744,0.730023236097231,5.99889438762189,0.121692963557345,0.903142186087308,NA
"hsa-miR-125a-3p",182.976389908318,-1.02500766621267,0.18054125089511,-5.67741533378527,1.36745170927382e-08,9.39476282425418e-08
"hsa-miR-125a-5p",13227.4983526422,-1.01677656761722,0.250569589525544,-4.05786100995934,4.9524225926627e-05,0.000216306842449288
"hsa-miR-125b-1-3p",1866.5934418669,-1.42836812196197,0.166786100153792,-8.56407171008187,1.08950019510564e-17,1.41301504895844e-16
"hsa-miR-125b-2-3p",7284.00576727313,-0.847159176965831,0.134504690178092,-6.29836160987503,3.00808114873035e-10,2.45081483335658e-09
"hsa-miR-125b-5p",73114.2157468612,-1.98559362485346,0.179547327140474,-11.0588871272919,1.98545622065902e-28,4.1369096007502e-27
"hsa-miR-126-3p",1950.51616780032,-1.99642094879192,0.0822046738041683,-24.285978599561,2.75744619096767e-130,5.84119018119984e-128
"hsa-miR-126-5p",54.017279471059,-1.05113217020784,0.385251307272926,-2.72843245529388,0.00636361210317709,0.0179338159271354
"hsa-miR-1260a",0.165830501984332,1.77081038306616,6.30395088393053,0.280904850889646,0.778783379928529,NA
"hsa-miR-1260b",72.1617040567864,2.36457335814979,0.543799878979485,4.34824178811373,1.37233263698606e-05,6.46012882077513e-05
"hsa-miR-1262",118.178278015864,0.552661559468111,0.266356591646426,2.07489349541512,0.0379964066946099,0.0870151944303589
"hsa-miR-1263",0.107387539751083,-1.33601775265687,6.34335724256334,-0.210616823484623,0.833186283534675,NA
"hsa-miR-1264",20.2407550006557,0.378779006532405,0.434152716198822,0.872455687594827,0.382959832178244,0.543238779797487
"hsa-miR-1265",0.791060257852933,0,3.31704456778652,0,1,1
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,3.60679842127565,0.688679274794616,5.23726871605262,1.62970330692035e-07,9.86358525283698e-07
"hsa-miR-1267",5.27634861729223,-0.187910029097592,0.852301733222351,-0.220473597287135,0.82550233280416,0.899068950294848
"hsa-miR-1268a",1.38212138042839,-1.37980487913982,2.8880588892692,-0.477762030499653,0.632819588649415,0.758786506767364
"hsa-miR-1269a",266.561320306191,-1.90647357994214,0.401172506698296,-4.75225382624714,2.01161615682174e-06,1.05216631083145e-05
"hsa-miR-1269b",11.0984665755656,1.96355806131375,0.67245121763788,2.92000075219008,0.00350030540878715,0.010694442727328
"hsa-miR-127-3p",4273.57045761627,1.32282464945303,0.162867770090951,8.12207749092607,4.58270558522548e-16,5.60059499886691e-15
"hsa-miR-127-5p",161.827272467738,0.238891967114722,0.197081702962876,1.21214685850224,0.225456169368169,0.372149079567458
"hsa-miR-1270",18.6753130246617,-0.727375639309112,0.473646585061061,-1.53569277653578,0.12461374753108,0.235340376095101
"hsa-miR-1271-3p",0.28842386872182,1.31582113379984,5.76821477405621,0.228115835720617,0.819556189499496,NA
"hsa-miR-1271-5p",1065.22957507039,-1.16122108614902,0.129514246922572,-8.96597180419266,3.0755666635976e-19,4.44209685162789e-18
"hsa-miR-1272",0.11962963716814,1.77737197908939,6.3036322667644,0.28195997226242,0.777974203004332,NA
"hsa-miR-1273c",1.6238164731618,0.851286815803251,1.30642374746439,0.651616152458571,0.514648825059332,0.662233469444864
"hsa-miR-1273h-3p",4.81381307153201,-0.762550649488149,0.769474863742496,-0.991001376938202,0.321684907913811,0.477638374141614
"hsa-miR-1273h-5p",1.13931995454298,-0.376396573679254,1.81069518571113,-0.207874067733509,0.835327297822315,0.904108781616162
"hsa-miR-1275",1.03181467679509,-1.47730434515184,2.2682838986357,-0.651287233507407,0.514861087908655,0.662233469444864
"hsa-miR-1276",30.0479281089264,0.55470233771711,0.350300143727689,1.58350588102617,0.113306207294461,0.219196635420487
"hsa-miR-1277-3p",2.30104406021781,-0.226314659626304,1.25807834015828,-0.179889163021304,0.857239583073284,0.91482074734353
"hsa-miR-1277-5p",14.4722530258205,0.454476831789501,0.467998174401149,0.971108129579885,0.331494435924199,0.484843990862666
"hsa-miR-1278",26.9579566965776,-0.00608914753518889,0.384419427437068,-0.0158398538174446,0.987362153670545,0.998291020993633
"hsa-miR-128-1-5p",351.342179535991,-1.42184747545431,0.127727906943681,-11.1318466690388,8.77975027197555e-29,1.89136654164083e-27
"hsa-miR-128-2-5p",6.28860573242707,-5.04517542260759,1.40811851397047,-3.58291959984372,0.000339775211553509,0.00125175157647684
"hsa-miR-128-3p",22262.4101929427,-1.22537481155053,0.0709371663732298,-17.2740873959262,7.37304666447361e-67,5.20619017252553e-65
"hsa-miR-1283",0.973606690356419,-0.642254621127626,1.69060644997446,-0.379895995982583,0.704022619666212,0.817787990125654
"hsa-miR-1284",6.50214552787971,1.78072587007071,0.627199380092301,2.83917032859415,0.0045231006031583,0.0134006080806858
"hsa-miR-1285-3p",18.5210618403898,0.111952920881746,0.525259985035616,0.213138110785566,0.831219239415888,0.902202949015878
"hsa-miR-1285-5p",2.43743420239961,-0.21105703831707,1.14896568206157,-0.183693074225136,0.854254242424471,0.91482074734353
"hsa-miR-1286",61.3008189996145,0.347093898269534,0.354620140193305,0.978776608909835,0.327690369721108,0.481496485451477
"hsa-miR-1287-3p",2.70449277948077,-1.48507195883784,1.09823501433205,-1.35223512222569,0.176300111376021,0.31295732061302
"hsa-miR-1287-5p",217.733966486052,0.806991152170328,0.130581630585022,6.17997453818664,6.41119408831656e-10,5.06125943245363e-09
"hsa-miR-1288-3p",25.8097252114315,-1.16553494309112,0.470394724353558,-2.47778064410237,0.0132202394304314,0.0346452047754192
"hsa-miR-1288-5p",0.977313665682878,-1.8083673220436,2.02017414346597,-0.89515417663005,0.370704676389976,0.527030921355324
"hsa-miR-1289",3.17416402047291,1.04867057449232,1.09717040840855,0.955795532266886,0.339175545973489,0.494371696023285
"hsa-miR-129-1-3p",413.323150667899,-2.41661935890579,0.264064001416477,-9.15164257885475,5.60743434251666e-20,8.38476358745727e-19
"hsa-miR-129-2-3p",4003.16857785542,-1.32326030090889,0.341824259125894,-3.8711714150795,0.000108313589134721,0.000435915284180207
"hsa-miR-129-5p",126949.096070257,-2.83708844469289,0.14627099700826,-19.3961106625443,8.32354975870187e-84,8.8160264527584e-82
"hsa-miR-1290",1.53180730682113,-1.29854697676265,1.53215769865359,-0.847528278521051,0.396700731857567,0.555293645584766
"hsa-miR-1291",65.9692787385843,0.481182848945104,0.276998823831382,1.73712957437688,0.0823643022270126,0.165640867295147
"hsa-miR-1292-5p",29.4221539565949,0.20260501139611,0.369952678249526,0.547651154614581,0.58393145735055,0.723369280986889
"hsa-miR-1293",0.537968777712292,-1.33603892456101,2.92327653868428,-0.45703473717965,0.647646077708347,NA
"hsa-miR-1294",17.7538972674265,-0.374489267365902,0.446052043866914,-0.839564065482987,0.401152854358204,0.560127245838371
"hsa-miR-1295a",6.83658571524052,2.82887135962672,0.749907745957014,3.77229249181388,0.000161754477750313,0.000626798601282464
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,1.75208728326564,1.5969718650433,1.0971309649329,0.272584145863378,0.427194142284036
"hsa-miR-1296-5p",895.27940733389,-0.84899062996706,0.211359121372426,-4.01681566640833,5.89898298253438e-05,0.000252444692619569
"hsa-miR-1298-3p",240.996900470153,-1.24174371756158,0.16351474592585,-7.59407789511952,3.09991890434304e-14,3.39654907536207e-13
"hsa-miR-1298-5p",7377.47364802658,0.63169995127577,0.132527851579456,4.76654487149096,1.87412006383387e-06,9.88384481797865e-06
"hsa-miR-1299",214.256653014561,-5.77948111626984,0.365713707861216,-15.8032936475629,2.95277567819163e-56,1.50119115479263e-54
"hsa-miR-1301-3p",338.483147268019,-0.264410523387242,0.114848129354535,-2.3022623430897,0.0213203820801401,0.0527202444043931
"hsa-miR-1302",26.4301207132123,-2.31711505951789,0.441611038117401,-5.24695910998016,1.54630201153858e-07,9.44879738781505e-07
"hsa-miR-1303",18.7283829717123,0.350749705551875,0.377264506647686,0.929718272913034,0.352516970923931,0.508733939227581
"hsa-miR-1304-3p",1.07434189334037,-4.37151932455374,3.68805533725338,-1.18531825713042,0.235891637614705,0.384785311956038
"hsa-miR-1304-5p",2.92825828243886,0.775364755937427,0.996599659540521,0.778010255687731,0.436562967225047,0.594717611300144
"hsa-miR-1305",65.2835656139746,1.98278080192292,0.27373456793705,7.24344322628221,4.37434404040324e-13,4.41253275821628e-12
"hsa-miR-1306-3p",9.6091144924126,0.294547549617245,0.530821645365346,0.554889862139133,0.578969996554948,0.720030201195048
"hsa-miR-1306-5p",85.6244241198078,0.853977426191532,0.312171080469369,2.73560710655043,0.00622653193777083,0.0177442199392527
"hsa-miR-1307-3p",1320.14425323916,-0.571492633786096,0.105654605283461,-5.40906505923559,6.33546136495616e-08,4.17221315795818e-07
"hsa-miR-1307-5p",210.107081515477,0.139762532448742,0.377805130836435,0.369932859671114,0.711432517053619,0.822775913717152
"hsa-miR-130a-3p",2794.99437978645,-0.984469000956658,0.168691341040194,-5.83591899196585,5.34948837658454e-09,3.88525698665083e-08
"hsa-miR-130a-5p",256.430690059658,2.13769341621562,0.215062820255428,9.93985577645038,2.79231117358437e-23,4.99863028397991e-22
"hsa-miR-130b-3p",1264.42910346176,-0.201820867683863,0.157316624067055,-1.28289599958513,0.199528514571354,0.339975165312508
"hsa-miR-130b-5p",2700.77389106491,0.704923494593672,0.183155039801362,3.84878022116227,0.000118707450292079,0.000472969182825181
"hsa-miR-132-3p",6116.0730148769,-2.82825160421405,0.0579429905319884,-48.8109360294869,0,0
"hsa-miR-132-5p",1417.51668937357,-3.62826101212453,0.227974037567418,-15.915237764965,4.96779285994955e-57,2.74524553260691e-55
"hsa-miR-1322",0.783400992766635,0.267807926247132,2.22530409690502,0.120346664808465,0.90420853953468,0.946663141473294
"hsa-miR-1323",0.207200316380333,0,6.34335724256334,0,1,NA
"hsa-miR-133a-3p",1695.06679140979,-1.66419168594485,0.348083127115484,-4.78101797043647,1.74409769251868e-06,9.27509693385457e-06
"hsa-miR-133a-5p",83.8058349458135,-1.37874459740548,0.911969708459521,-1.51183157139553,0.130576715552466,0.244422688464189
"hsa-miR-133b",813.093127816639,-1.59556399875068,0.684065069798029,-2.33247401335925,0.0196757684485131,0.0492281529489374
"hsa-miR-134-3p",1.82250272321769,-1.21685030221097,1.51529759104728,-0.80304377793537,0.421949431727865,0.581667817490365
"hsa-miR-134-5p",461.434352157324,0.828413527653947,0.211670234585365,3.91369872706337,9.08930295215121e-05,0.000373867445054505
"hsa-miR-1343-3p",37.5860577364223,-1.16829578219677,0.312321928617118,-3.74067804771084,0.000183524484098249,0.000706847331178406
"hsa-miR-1343-5p",0.314933162260387,1.32177436665021,6.31983521500918,0.209146966919499,0.83433351105261,NA
"hsa-miR-135a-2-3p",2558.89132133974,-1.18992834294335,0.235170904089269,-5.05984508394653,4.19597243532235e-07,2.42412771149759e-06
"hsa-miR-135a-3p",3672.6722484786,-0.701120158789086,0.184024078622253,-3.80993706931298,0.000139002168966131,0.000550379304535676
"hsa-miR-135a-5p",14879.6918935588,-1.29802422419952,0.249211596639581,-5.20852256356581,1.90350206938076e-07,1.14661191003931e-06
"hsa-miR-135b-3p",543.438846808308,-0.930147951990362,0.133274882912929,-6.97916915521166,2.96930794255596e-12,2.81641074252882e-11
"hsa-miR-135b-5p",7522.40736318952,-1.68271723707988,0.219104104586176,-7.67998956595563,1.5910154763557e-14,1.75841797430269e-13
"hsa-miR-136-3p",358.291276466778,1.03907825166954,0.261649368564386,3.97126221771807,7.14928356214076e-05,0.000298905901561872
"hsa-miR-136-5p",20.7970865679014,-0.440722525507203,0.467705868953215,-0.9423070240568,0.3460354730366,0.502641241405164
"hsa-miR-137-3p",1358.8538328446,-1.5228926225087,0.42744560643066,-3.56277523876186,0.000366954844493439,0.00134409108746732
"hsa-miR-137-5p",22.2760523081137,-1.81542596013849,0.35748225745125,-5.07836661064519,3.80693566065492e-07,2.21954826820753e-06
"hsa-miR-138-1-3p",8.47301557483243,-4.33199398055041,1.14304836451196,-3.78986061749017,0.000150731839577887,0.000591296815134241
"hsa-miR-138-2-3p",130.137985717178,-3.70099112384765,0.274046691075207,-13.5049655565153,1.46182104143743e-41,4.64493635916742e-40
"hsa-miR-138-5p",326.974114157076,-2.25897244677035,0.280594778662276,-8.05065745535222,8.2350454784365e-16,9.78200261971289e-15
"hsa-miR-139-3p",211.221952326973,0.11379066097321,0.141539373744464,0.803950575467768,0.421425519599584,0.581576368524507
"hsa-miR-139-5p",3014.17636480889,0.0541442408245777,0.199539927186279,0.271345397325077,0.786125393656595,0.873554360704778
"hsa-miR-140-3p",85572.6804918051,0.268184704433224,0.267667787400796,1.00193118879731,0.316376827984857,0.471412600666768
"hsa-miR-140-5p",1752.3729039934,0.0689652632857143,0.166950585958825,0.413087878006748,0.679542230355047,0.797505239871898
"hsa-miR-141-3p",1.04487408913911,-2.5369854051847,1.70965200182385,-1.4839191850027,0.137830361552296,0.25648958936013
"hsa-miR-141-5p",0.295991946772466,-1.33601775265687,6.34335724256334,-0.210616823484623,0.833186283534675,NA
"hsa-miR-142-3p",1.01852029460176,-1.33552398943491,2.38490206093014,-0.559991125553407,0.575485490898369,0.718115877276661
