"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-3p",205.804921921266,-2.23281266179375,0.220650202808722,-10.1192413755873,4.53920156570085e-24,7.76406715566146e-23
"hsa-let-7a-5p",48364.5572237225,-2.30275295433436,0.140394314910137,-16.4020384714886,1.84927268184787e-60,1.05963324669883e-58
"hsa-let-7b-3p",27.5153751573466,-5.91362139693595,1.23463000182957,-4.78979239786228,1.66953952545901e-06,8.57978608150685e-06
"hsa-let-7b-5p",5405.38773726333,-5.07776622410278,0.11772332697449,-43.133050641723,0,0
"hsa-let-7c-5p",61154.3576861881,-1.49666890428002,0.217427566247102,-6.88352875448685,5.83878054520853e-12,4.61465000331653e-11
"hsa-let-7d-3p",313.436938589471,-2.54722929450376,0.232560511360741,-10.9529742586117,6.43009319508958e-28,1.29278715817064e-26
"hsa-let-7d-5p",1063.99413609424,-2.68221306429833,0.147219926197997,-18.2190898580604,3.64161653869646e-74,2.60830784584134e-72
"hsa-let-7e-3p",182.548223750926,-1.06236082876372,0.161348094543287,-6.58427874076134,4.57098871162714e-11,3.4691079890892e-10
"hsa-let-7e-5p",12777.0006642661,-1.19098185538531,0.0814722927162871,-14.6182440149646,2.1487099659084e-48,7.96260663534261e-47
"hsa-let-7f-5p",199095.660087063,-2.31162280326794,0.209279255508382,-11.0456375509008,2.30128222672105e-28,4.79503533058603e-27
"hsa-let-7g-5p",129545.115953007,-1.9220863753165,0.201908136415873,-9.51960832008055,1.73833004671391e-21,2.55400799171044e-20
"hsa-let-7i-3p",12.9344122198393,-2.22638894472268,0.605000748751915,-3.67997717245078,0.000233254833260576,0.000918591199026187
"hsa-let-7i-5p",262889.551131216,-2.195799711048,0.271970458259097,-8.0736699312987,6.82161264893266e-16,6.73928284110072e-15
"hsa-miR-1-3p",181439.299068119,-5.57810779015296,0.239382595049362,-23.3020608244419,4.22502595893972e-120,4.03489979078743e-118
"hsa-miR-100-3p",5.21638558650448,2.27392206091682,0.847710426785632,2.68242785397736,0.00730899150244502,0.0205801087513562
"hsa-miR-100-5p",418957.111914999,-0.173159206285143,0.0729844859475269,-2.37254813865015,0.017665860949512,0.0440110361916103
"hsa-miR-101-3p",219759.525440671,-0.837150282045733,0.130860453768355,-6.39727479111167,1.58174522984703e-10,1.13292502087794e-09
"hsa-miR-103a-2-5p",17.4194676524108,1.22579979243648,0.438445422934223,2.79578649546166,0.00517735907422019,0.0153711230545501
"hsa-miR-103a-3p",330213.183314109,-0.280365509051993,0.108277186245564,-2.58933131505789,0.00961625236315476,0.0263641751391755
"hsa-miR-103b",318474.172958136,-0.273463438792949,0.106471769401154,-2.56841264431909,0.0102165458627881,0.0276135885819698
"hsa-miR-105-3p",88.1063029045025,-1.33818725930253,0.236415189085556,-5.66032692095033,1.51084897922569e-08,9.25899962669863e-08
"hsa-miR-105-5p",575.681240450893,-1.25722803447988,0.108925103887849,-11.5421329850127,8.08940438961894e-31,1.89193008785782e-29
"hsa-miR-106a-3p",53.8552638119975,3.45033357143945,0.374666806972215,9.20907191998817,3.28956736779958e-20,4.48790976606942e-19
"hsa-miR-106a-5p",1090.38443183728,3.66550172889648,0.193652113556636,18.9282815538414,6.67030584393897e-80,5.09611366476937e-78
"hsa-miR-106b-3p",18250.4900069034,1.11731625721294,0.107603552023668,10.3836373075043,2.94342527882862e-25,5.35423074529777e-24
"hsa-miR-106b-5p",3919.72020796745,1.20357820050572,0.199687850448906,6.02729809450111,1.66723330426608e-09,1.09257709828698e-08
"hsa-miR-10b-3p",28.2373522534387,-4.0790725593744,0.5000318232344,-8.15762591466554,3.41673803128026e-16,3.49605516414926e-15
"hsa-miR-10b-5p",33632.2012860933,-4.40547089397916,0.17949871177162,-24.5431894775062,5.1133945012154e-133,5.32722736217532e-131
"hsa-miR-1179",28.4204693351709,-1.19999019744227,0.405157114043959,-2.96178977450232,0.00305856536348464,0.0101303927935069
"hsa-miR-1185-1-3p",24.5234095401692,1.40444846956824,0.38561447673556,3.64210514464518,0.000270417571852885,0.00105050351641833
"hsa-miR-1185-2-3p",16.1356661211405,1.35416947316344,0.412659724481481,3.28156442905833,0.00103232936991257,0.00368551232996823
