"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1226-5p",3.47855864603975,-3.5701961425488,1.40205133125236,-2.5464090101179,0.0108837581382122,0.0337217174838075
"hsa-miR-1228-5p",1.67432950145733,-3.13300321393392,1.26143291994112,-2.48368594509185,0.0130030428169763,0.0391536067044508
"hsa-miR-124-5p",1803.78476454912,0.734426260277552,0.249562411685552,2.94285607883501,0.00325199562077663,0.0113276454142734
"hsa-miR-1243",8.55604554736903,1.76414826269571,0.6653941228839,2.65128320498184,0.00801865731376257,0.025625661934312
"hsa-miR-1245a",2.26730259978212,-5.19462387414959,1.9314173160693,-2.68953986843266,0.00715505997093818,0.0231386784263037
"hsa-miR-1245b-3p",4.31974414698793,-7.14158573357627,1.41263008105405,-5.05552432257957,4.29209919836209e-07,2.49604910462688e-06
"hsa-miR-1245b-5p",1.44300223470518,-5.4969569791087,2.17376868971445,-2.52876812750062,0.011446361947372,0.0351696608587054
"hsa-miR-1246",13230.2246574409,3.79254967959437,0.316355689198973,11.9882455384232,4.09486417200456e-33,7.92648707580883e-32
"hsa-miR-1247-5p",24.3687614301826,-2.44290980455565,0.413505902941657,-5.90779910801014,3.46708447349402e-09,2.32569280276455e-08
"hsa-miR-1248",55.4994830792998,3.09446657736662,0.319821996464194,9.67559020823344,3.82875990795857e-22,5.8291794104313e-21
"hsa-miR-1249-5p",11.2229178132841,3.76855437477244,0.97803311910429,3.85319709645802,0.000116585467687272,0.000523090426212762
"hsa-miR-1250-5p",267.012074363505,0.77630503319446,0.19016018847546,4.08237412582625,4.45779576093903e-05,0.00021885192956784
"hsa-miR-125a-5p",13227.4983526422,-1.10943975588355,0.250560534998316,-4.42783120610355,9.51853428437581e-06,4.97977372792634e-05
"hsa-miR-125b-1-3p",1866.5934418669,-0.704520319122326,0.166286469916598,-4.23678679014404,2.2674125550521e-05,0.0001159375098904
"hsa-miR-125b-5p",73114.2157468612,-0.708788477224951,0.179533359992007,-3.94794859995104,7.88237222163898e-05,0.000367031421316867
"hsa-miR-126-3p",1950.51616780032,-1.57639503158237,0.0809981846082756,-19.4621032459697,2.30143543664487e-84,1.19940192948223e-82
"hsa-miR-1260b",72.1617040567864,1.51934880503669,0.460975760646914,3.29594077333807,0.000980926926097177,0.00380846987066382
"hsa-miR-1266-5p",14.8296226290509,1.73572379963715,0.568605505791898,3.05259759526915,0.0022686994419595,0.00811104945608213
"hsa-miR-1269a",266.561320306191,-4.02836002002072,0.493732611469502,-8.15899117546857,3.37834325010841e-16,3.75217631466959e-15
"hsa-miR-1269b",11.0984665755656,3.57455873932281,1.32078858617,2.70638221495254,0.00680207072641937,0.0220497747232016
"hsa-miR-127-3p",4273.57045761627,-0.902901912288095,0.162001706254632,-5.57340989278797,2.49800884524997e-08,1.59660471005364e-07
"hsa-miR-127-5p",161.827272467738,-1.00308441042476,0.190169277974101,-5.27469221690672,1.32979074718542e-07,8.0082953886055e-07
"hsa-miR-1271-5p",1065.22957507039,-0.864665830743821,0.128951250684065,-6.70536986773614,2.00896855907277e-11,1.65984902289244e-10
"hsa-miR-1273h-3p",4.81381307153201,-1.98444760393963,0.794977555576348,-2.49623098164191,0.012552083764634,0.0381346939486076
"hsa-miR-128-1-5p",351.342179535991,-0.99831439279752,0.129607651292599,-7.70258841080105,1.33337302395225e-14,1.40055848639945e-13
"hsa-miR-128-2-5p",6.28860573242707,-2.71556040734489,0.866572205975764,-3.13368048111716,0.00172628719920286,0.00637362167553098
"hsa-miR-128-3p",22262.4101929427,-1.10313346322469,0.0707505584059697,-15.5918693516858,8.26783165216317e-55,2.38359827418747e-53
"hsa-miR-1284",6.50214552787971,1.9662353383493,0.803706606132535,2.44645909756907,0.0144267165791439,0.0430577113760793
"hsa-miR-1287-5p",217.733966486052,0.780694661665698,0.125556395246153,6.2178805001143,5.03915083671179e-10,3.59371020197078e-09
"hsa-miR-129-5p",126949.096070257,-1.95498627702497,0.146262717678945,-13.3662652249924,9.52023319405192e-41,2.01561187155318e-39
"hsa-miR-1291",65.9692787385843,1.45285772734036,0.264954554092164,5.48342236395374,4.17175401281763e-08,2.60494317390225e-07
"hsa-miR-1294",17.7538972674265,-1.13072018722404,0.431901787426574,-2.61800302786723,0.00884460203095047,0.0280665942668335
"hsa-miR-1298-3p",240.996900470153,-0.931188058649641,0.155070425369295,-6.00493650824809,1.91406791358128e-09,1.32324593005236e-08
"hsa-miR-1299",214.256653014561,-4.42419613785001,0.41092821446953,-10.7663479461035,4.96298961517674e-27,8.51246952982846e-26
"hsa-miR-1301-3p",338.483147268019,-0.881819315100698,0.1187059106868,-7.42860494476416,1.09748989475313e-13,1.07760783144238e-12
"hsa-miR-1303",18.7283829717123,-1.32762547758567,0.390766362804873,-3.39749170848824,0.000680066488316297,0.00272630204635675
"hsa-miR-1305",65.2835656139746,2.70864873885216,0.327819758732449,8.26261586344107,1.42514293434567e-16,1.63649887799863e-15
"hsa-miR-1306-5p",85.6244241198078,0.897224055460297,0.319384104471418,2.80923202782808,0.00496598416913883,0.016738578480555
"hsa-miR-1307-3p",1320.14425323916,-1.22142772639548,0.106927425878093,-11.4229601654118,3.21107053083961e-30,6.04305634623288e-29
"hsa-miR-130a-3p",2794.99437978645,0.986597390323372,0.169692174988917,5.81404175170604,6.09821936691488e-09,3.97263809719695e-08
"hsa-miR-130a-5p",256.430690059658,3.66643963874804,0.256778853660161,14.2785887018581,2.9756663338029e-46,7.20004978982667e-45
"hsa-miR-130b-3p",1264.42910346176,1.79237428486461,0.162933499390013,11.0006492929622,3.7939024868347e-28,6.76412877586976e-27
"hsa-miR-130b-5p",2700.77389106491,0.591618887901595,0.184124009757291,3.21315448583516,0.00131285652961789,0.00496905194869341
"hsa-miR-132-3p",6116.0730148769,-2.38028842135937,0.0568674737427362,-41.8567638880461,0,0
"hsa-miR-132-5p",1417.51668937357,-2.66716590792131,0.225083805458316,-11.8496570754632,2.16073203889256e-32,4.12365058126679e-31
"hsa-miR-133a-3p",1695.06679140979,-8.08201020160178,0.32452525044619,-24.9041028101506,6.71644864290334e-137,4.55039395556701e-135
"hsa-miR-133a-5p",83.8058349458135,-8.16078671228367,0.561118328817019,-14.5437892386953,6.39523592126993e-48,1.66645089871553e-46
"hsa-miR-133b",813.093127816639,-11.1690936839522,0.54028505653269,-20.6725941221296,6.11401275429302e-95,3.31379491282682e-93
"hsa-miR-135a-3p",3672.6722484786,0.774931421830075,0.184630345723292,4.19720506287451,2.70229233898859e-05,0.000137138805967398
"hsa-miR-135a-5p",14879.6918935588,0.963287629378298,0.249322504169734,3.86362086561793,0.000111718575595696,0.000506283177030662
"hsa-miR-135b-3p",543.438846808308,0.348971888169408,0.145178350289008,2.40374606457992,0.0162280415001402,0.0478021657232391
"hsa-miR-136-5p",20.7970865679014,-1.29854044854957,0.421607770276485,-3.07997276164527,0.00207019526832757,0.00746041113985068
"hsa-miR-138-1-3p",8.47301557483243,-2.3282011289106,0.645200642014555,-3.60849164942101,0.000307982425853038,0.00129601300320145
"hsa-miR-138-2-3p",130.137985717178,-2.37482875909983,0.214106604719924,-11.0918052350902,1.37484868799728e-28,2.48389329631509e-27
"hsa-miR-138-5p",326.974114157076,-0.920978322430312,0.276579216908399,-3.32988983310099,0.000868803514867719,0.00341225728303119
"hsa-miR-139-5p",3014.17636480889,0.750638508131924,0.200359746310443,3.74645367622329,0.000179352104928912,0.000783942265092503
"hsa-miR-140-3p",85572.6804918051,-4.75686848388816,0.267584611206611,-17.7770629724862,1.06410332578464e-70,4.36927274678239e-69
"hsa-miR-140-5p",1752.3729039934,-4.81844748596606,0.162493010464107,-29.6532599907145,3.07871239431514e-193,3.20896561099771e-191
"hsa-miR-143-3p",8405.16682790439,-6.25400187690539,0.445324046537879,-14.0437102499324,8.4187116147099e-45,1.93344987083592e-43
"hsa-miR-143-5p",22.4080728976242,-5.69231569753397,0.637425521797466,-8.93016596116563,4.25370176735464e-19,5.54208259112071e-18
"hsa-miR-145-3p",15.0210502629577,-6.02025250547306,0.794565922193787,-7.5767816581552,3.54232184955141e-14,3.6362470501077e-13
"hsa-miR-145-5p",81.5497535704363,-4.27372129450233,0.714814396883312,-5.97878458119525,2.24808606766853e-09,1.53846294024791e-08
"hsa-miR-1468-5p",176.282236050632,-0.594246708667323,0.208038779855214,-2.85642277406594,0.0042844421647845,0.0145908804102668
"hsa-miR-146a-5p",200.959019990653,-1.86953422690776,0.136935990321722,-13.6526140608865,1.94764574953461e-42,4.32632785347442e-41
"hsa-miR-146b-3p",118.709643184996,-1.292733744149,0.164772690106008,-7.84555828588647,4.3103158917529e-15,4.63530002644855e-14
"hsa-miR-146b-5p",3484.52248636218,-2.21793923980477,0.142201019548026,-15.5972105323457,7.6044931943963e-55,2.24001919095804e-53
"hsa-miR-148a-3p",613533.265771649,-2.15921863696655,0.458650077327566,-4.70776904595276,2.50442616364832e-06,1.4080902289392e-05
"hsa-miR-148a-5p",794.309263213305,-0.587499150969204,0.105579622370261,-5.5645127135318,2.62885963619307e-08,1.6645349565615e-07
"hsa-miR-148b-3p",93207.2300740834,0.524551861581434,0.0984897692883223,5.32595279054662,1.00425213971535e-07,6.15729253083394e-07
"hsa-miR-149-5p",5018.42412244487,1.08220929602663,0.11460442814123,9.44299721728896,3.62265695342122e-21,5.3355436650932e-20
"hsa-miR-152-3p",31207.2924797497,-1.82711607071846,0.114359779077616,-15.9769115108066,1.85092161409578e-57,6.1170702124385e-56
"hsa-miR-152-5p",121.531031474009,-0.80176310503738,0.217353211233467,-3.68875665782631,0.000225352624417432,0.000969373987573398
"hsa-miR-153-3p",1343.01775382059,0.480671641627626,0.120154359706228,4.00045110974623,6.32218483042765e-05,0.000297450015459356
"hsa-miR-153-5p",27.6985478781702,1.67297937663479,0.473080424933673,3.53635299298072,0.000405692219566808,0.00168623606599088
"hsa-miR-155-5p",53.5002411198198,-5.88272832032723,0.404366155036633,-14.5480234857794,6.0114979328609e-48,1.5971724900052e-46
"hsa-miR-15a-5p",283.738038530109,0.975136059856802,0.269679539547777,3.61590672207464,0.000299298143004913,0.0012633924728089
"hsa-miR-15b-3p",243.290484257449,2.380160885202,0.279265905273885,8.5229196985851,1.55580657235298e-17,1.8822481299449e-16
"hsa-miR-15b-5p",2096.99126441225,1.15954054856699,0.164038405975381,7.06871382754732,1.56376251344532e-12,1.41259880381227e-11
"hsa-miR-16-2-3p",174.153179418862,1.30323754586863,0.240778352726686,5.41260263271246,6.21152308304796e-08,3.8257335352409e-07
"hsa-miR-16-5p",6354.84170918988,1.20379955716434,0.217478197883893,5.53526546052687,3.10757323533302e-08,1.95849382970988e-07
"hsa-miR-17-3p",51.7804237489645,0.783645487692167,0.250858397352628,3.12385591218861,0.00178497843094063,0.0065724069943602
"hsa-miR-17-5p",8567.20286854718,1.32641808302232,0.241750720783541,5.48671821421359,4.09469521812527e-08,2.56866297248136e-07
"hsa-miR-181a-2-3p",20017.6040775872,0.932540551076887,0.0923518973420648,10.0976869768341,5.65604837326147e-24,8.91156458810384e-23
"hsa-miR-181a-3p",6819.74731231711,1.21586108273782,0.18289945300727,6.6477021267499,2.97704010876733e-11,2.37287608669396e-10
"hsa-miR-181b-2-3p",86.6302877618239,1.49043751345147,0.225385610306288,6.612833496451,3.77032458075355e-11,2.93608609593164e-10
"hsa-miR-181b-3p",770.312412360504,2.38882618578433,0.374666162080977,6.37587918939965,1.81916289920296e-10,1.34697580787978e-09
"hsa-miR-181b-5p",8510.55779517748,0.77962492366848,0.107132205497424,7.27722275527337,3.40762343575619e-13,3.20647899684003e-12
"hsa-miR-182-3p",4.10500759367115,-3.37034698690726,0.981700867405604,-3.43317103896858,0.000596565635915575,0.00241297443780777
"hsa-miR-182-5p",40406.0070340637,-4.69789388991233,0.244412616212896,-19.2211595403905,2.4620611720361e-82,1.23558995855886e-80
"hsa-miR-183-3p",8.73203380015834,-3.53682849126287,0.840801437276386,-4.20649672379218,2.59359841628522e-05,0.00013211751331077
"hsa-miR-183-5p",23838.0399736353,-5.02594013828802,0.166281964403722,-30.2254075257697,1.09836498416298e-200,1.3529859577644e-198
"hsa-miR-1843",603.327464458202,-1.25735828260022,0.1802659401378,-6.97501858442625,3.05830385285577e-12,2.69091020819452e-11
"hsa-miR-185-3p",241.274077995623,-0.513677546598717,0.204543052475936,-2.51134194185916,0.0120273132485575,0.0367049762427825
"hsa-miR-185-5p",1829.94902137949,-0.439667814419366,0.107920513027035,-4.07399670449329,4.62131355752037e-05,0.000223638566801432
"hsa-miR-186-3p",1.9174830558579,4.53944984136649,1.65699468943251,2.73956812916593,0.00615199629649331,0.020232900441137
"hsa-miR-187-3p",14.2183629404463,-2.76580911036076,0.58879024644805,-4.69744383003258,2.63437598563054e-06,1.47004880819499e-05
"hsa-miR-188-5p",27.775615617544,-0.713325126236886,0.279900970430142,-2.5484910793295,0.0108190053820955,0.0336232850750904
"hsa-miR-18a-3p",52.1293219479016,2.69575077541993,0.428634211405429,6.28916382241388,3.19180504657267e-10,2.30047650963083e-09
"hsa-miR-18a-5p",269.118605047372,2.23369340562798,0.277453452180074,8.05069602874596,8.23245023683396e-16,9.06908135846342e-15
"hsa-miR-18b-3p",3.53613794133816,3.67679129061783,1.42713536004326,2.57634376777434,0.00998513181329171,0.031319105571783
"hsa-miR-18b-5p",23.5958942128448,4.01785591946873,0.896407125137377,4.48217758069804,7.38852205037334e-06,3.9107216321312e-05
"hsa-miR-190b-5p",51.1863082368372,0.554500903124472,0.223220051763598,2.48409987697574,0.0129879374801115,0.0391536067044508
"hsa-miR-191-5p",14737.344852131,1.1189681430271,0.177281185743105,6.31182682097226,2.75760712851883e-10,2.0307378582299e-09
"hsa-miR-1912-3p",8.52849310090891,-1.32587577035188,0.534270422518196,-2.48165669381917,0.0130773199594369,0.0392030277545065
"hsa-miR-1912-5p",20.0742806313759,-1.45753415540943,0.398478661517793,-3.65774706695141,0.000254441950625581,0.00108078007240647
"hsa-miR-193a-5p",77.6814175834471,-6.06569519526146,0.332096940214157,-18.2648331277907,1.57694272013836e-74,7.1225246192916e-73
"hsa-miR-193b-5p",70.4125932630307,-3.22131256709375,0.263220294648595,-12.23808586414,1.94567156143206e-34,3.93490293394096e-33
"hsa-miR-194-5p",727.161742714854,-0.753341513190419,0.103545673038498,-7.27545141273386,3.45263946912014e-13,3.22643205562606e-12
"hsa-miR-195-3p",29.5842229157289,-0.830330537268607,0.333377281301456,-2.49066323304071,0.0127504911062095,0.0386508175590915
"hsa-miR-196b-5p",4.87007918030292,-4.72670545241735,1.167018555968,-4.05024018533853,5.11650896029765e-05,0.000245846441177423
"hsa-miR-197-3p",4883.20848948204,0.533358234404912,0.133469976127527,3.99609147974448,6.43968578985629e-05,0.000301929904680113
"hsa-miR-199a-3p",21926.3021478835,-7.92048485236721,0.134915578090898,-58.7069704213909,0,0
"hsa-miR-199a-5p",9223.40984952012,-8.50871340983122,0.161088865682093,-52.8199970482321,0,0
"hsa-miR-199b-5p",38027.487649446,-4.58589514716913,0.172360718494832,-26.6063821688387,5.7266934437767e-156,4.08403664016707e-154
"hsa-miR-19a-3p",228.929179117286,2.09788679465795,0.292893704470197,7.16262167004486,7.91485650953397e-13,7.29566705470649e-12
"hsa-miR-19b-1-5p",14.5834230203116,1.73246688270355,0.68917498857475,2.51382727380514,0.0119428910132426,0.0365296102098051
"hsa-miR-19b-3p",2775.9065430715,1.90333818948125,0.269719361334404,7.05673549004681,1.70459652667281e-12,1.52962138651765e-11
"hsa-miR-200c-3p",221.499757262691,0.619108603613743,0.190221021555312,3.25468025853136,0.00113520093403144,0.0043823283920587
"hsa-miR-203a-3p",71.1196742767686,-1.71699075213693,0.324890941485898,-5.28482186756031,1.25827134164012e-07,7.61141816036768e-07
"hsa-miR-203b-5p",71.1196742767686,-1.71699075213693,0.324890941485898,-5.28482186756031,1.25827134164012e-07,7.61141816036768e-07
"hsa-miR-206",31870.3392870073,-10.92488458718,0.168900877770664,-64.6822250504459,0,0
"hsa-miR-20a-3p",27.8822107144189,2.19726357495239,0.583771070868561,3.76391308956644,0.00016727504048731,0.000738985635066236
"hsa-miR-20a-5p",19979.7720294427,1.14704596420181,0.257479834205185,4.4548963135021,8.39337489566648e-06,4.42530077183972e-05
"hsa-miR-20b-3p",15.7656284170798,4.86777805328941,1.24291874533701,3.91640891373759,8.98777513668679e-05,0.000412828315600359
"hsa-miR-20b-5p",2501.22050784578,3.6779600791861,0.261639127918116,14.0573778411965,6.94107441884304e-45,1.62157859267799e-43
"hsa-miR-21-3p",188.794044680995,-1.03303957158212,0.222118844662318,-4.65084163909023,3.30583111541826e-06,1.82832700464969e-05
"hsa-miR-21-5p",256442.272138311,-1.41724856150247,0.136550722270802,-10.3789166247824,3.0926469341906e-25,4.9887340426527e-24
"hsa-miR-2110",111.224314808924,-1.0071981739013,0.199726305969461,-5.0428919165776,4.58548288325744e-07,2.65526893453583e-06
"hsa-miR-212-3p",181.784049645099,-2.99060935990955,0.197496812004436,-15.1425703005392,8.4832296828954e-52,2.34587269802516e-50
"hsa-miR-212-5p",757.597653254428,-2.88922233469656,0.157229511487634,-18.3758272054658,2.05156305182779e-75,9.58575150078157e-74
"hsa-miR-214-3p",266.571512020438,-7.88810930175028,0.375066486500119,-21.0312293571124,3.39732029917273e-98,1.91807041890794e-96
"hsa-miR-214-5p",125.574239163975,-9.11434211853108,0.674427021097345,-13.5142006969136,1.28948607154533e-41,2.81815101119988e-40
"hsa-miR-216a-3p",335.573693324368,2.80316576481871,0.16469975486081,17.0198538983115,5.85164577890704e-65,2.26542286583401e-63
"hsa-miR-216a-5p",161.025168342121,2.41564194814054,0.294805586973089,8.19401685342228,2.52649665547174e-16,2.85283580680351e-15
"hsa-miR-216b-3p",285.866130621793,2.07265438358021,0.198640566919761,10.4341948662352,1.73074718129941e-25,2.82549690441048e-24
"hsa-miR-216b-5p",456.869850696834,2.19180116234313,0.140053936151886,15.6496934150152,3.33823833160632e-55,1.00518065318368e-53
"hsa-miR-217-3p",11.4435136573156,6.72627586783201,1.23661184787391,5.43927820147963,5.3496863165532e-08,3.30996573467104e-07
"hsa-miR-217-5p",5042.87561043937,2.09601140462655,0.228289884729889,9.18135907382202,4.25684416220947e-20,5.82628670686245e-19
"hsa-miR-219a-1-3p",1057.77312111305,2.69028394453306,0.239382999334112,11.2384085420292,2.6410041339216e-29,4.83589270468076e-28
"hsa-miR-219a-2-3p",8657.26391611802,3.73878769580731,0.128857193363381,29.0149707456675,4.25966666189958e-185,3.60740520429621e-183
"hsa-miR-219a-5p",224.242338045685,3.51550042575658,0.354533721399417,9.91584217117677,3.55247707513539e-23,5.5328809618488e-22
"hsa-miR-219b-3p",175.386256244156,3.86879849724801,0.488365181392466,7.92193760869065,2.3383764677733e-15,2.53480009106626e-14
"hsa-miR-219b-5p",8648.21695015823,3.73921663811263,0.129025553501817,28.9804347792236,1.16097210904026e-184,9.25363063382093e-183
"hsa-miR-22-3p",3944.61633177026,-0.756958810020968,0.229850567288793,-3.29326491968104,0.000990311163050001,0.00383391893123643
"hsa-miR-22-5p",123.065469253239,-1.24814018002074,0.186343791709501,-6.69805078328835,2.11217871772352e-11,1.72409768826227e-10
"hsa-miR-221-3p",6040.79671908013,-1.16055523925163,0.0838730946352438,-13.8370384960609,1.52355300194921e-43,3.44069052940197e-42
"hsa-miR-222-3p",2009.06102082997,-0.521324241971272,0.183695581803816,-2.83797920914635,0.00454001397532774,0.015413738239854
"hsa-miR-224-3p",2.41593202040766,-4.34484586049867,1.55156046415521,-2.80030714939901,0.0051054002988389,0.0170983249674071
"hsa-miR-224-5p",529.032328589039,-3.36206439101648,0.111729041186688,-30.0912310291718,6.31049786894968e-199,7.12560384368902e-197
"hsa-miR-2277-3p",13.2947927501036,1.83493454830905,0.642302620500324,2.85680688470447,0.00427926107621931,0.0145908804102668
"hsa-miR-2277-5p",223.583850756573,1.44361348371852,0.197769204462448,7.29948571943936,2.88869721454954e-13,2.73719211588436e-12
"hsa-miR-23a-3p",7527.34567037935,-2.09164938464297,0.163948609629805,-12.757957443896,2.81485469946842e-37,5.77898199663593e-36
"hsa-miR-23b-3p",6603.36925755111,-1.84389153599001,0.162211643229956,-11.3671959624751,6.09130848484878e-30,1.13064698588631e-28
"hsa-miR-23b-5p",37.6028486167085,-2.10082782488956,0.272175117515916,-7.71866232322542,1.17556883110611e-14,1.24444981730374e-13
"hsa-miR-24-1-5p",21.8108993009507,-1.23012318645536,0.316557800887934,-3.8859354689883,0.000101936584447304,0.000465064215239384
"hsa-miR-24-2-5p",87.4701347762124,-1.18626482673216,0.217930541927361,-5.44331609622464,5.22977230104956e-08,3.25061535225787e-07
"hsa-miR-24-3p",7766.77157508256,-1.51057672938849,0.162506061590569,-9.29551005423022,1.46502072548852e-20,2.08958219267047e-19
"hsa-miR-25-3p",52551.2439467727,1.49272916294718,0.0614300969353798,24.299638734372,1.97763462114315e-130,1.1650847441952e-128
"hsa-miR-25-5p",49.9775284651507,2.48352795302323,0.358279391798463,6.93181916089735,4.15462856235704e-12,3.63194948515728e-11
"hsa-miR-2682-3p",16.2031744331688,2.00316234072802,0.620531363631336,3.22814036184337,0.0012459782082074,0.00475577597780573
"hsa-miR-26a-1-3p",14.690908556128,2.78530955933354,0.673275568441365,4.13695326236408,3.51947760783726e-05,0.000174684694454926
"hsa-miR-26a-2-3p",165.14837569755,2.25704625360081,0.360818657869157,6.25534795492555,3.96630593078855e-10,2.84356853768173e-09
"hsa-miR-26a-5p",143236.275111036,-0.892876681858411,0.0739638531430805,-12.0717978298287,1.48846465263513e-33,2.96598471223618e-32
"hsa-miR-26b-5p",17922.6701094088,-0.759798731473916,0.101897790429196,-7.45647897048233,8.88652719121212e-14,8.78922944824265e-13
"hsa-miR-27a-3p",1921.37980695145,-1.72961029795915,0.23685007109203,-7.30255342539921,2.82357133501292e-13,2.69432335136796e-12
"hsa-miR-27a-5p",194.891161642347,-1.1682150841394,0.179679436382022,-6.50166267026586,7.94370733125885e-11,6.04703563699761e-10
"hsa-miR-27b-3p",150622.984592638,-0.646900115880534,0.140580169221252,-4.60164559101084,4.19166003300097e-06,2.28724991474376e-05
"hsa-miR-27b-5p",248.622810320906,-0.622585764066992,0.201486269024724,-3.08996621497119,0.0020017926429638,0.00725446157513043
"hsa-miR-28-3p",10634.1574864575,-0.524683251887135,0.119458827274652,-4.39216811228876,1.12225866865643e-05,5.84869421549792e-05
"hsa-miR-28-5p",247.829676339019,-1.08992227172105,0.115527975077308,-9.43427140475468,3.93720970816859e-21,5.73647220921338e-20
"hsa-miR-29a-3p",1663.44358081585,-0.898346480250133,0.193576011620697,-4.64079444931638,3.47072235472147e-06,1.91171902058845e-05
"hsa-miR-29b-3p",275.23157095552,0.932950109801171,0.183462390903044,5.08523902478855,3.6716337495666e-07,2.14442402183739e-06
"hsa-miR-29c-3p",127.112435245351,1.66136691103682,0.321374225721635,5.16957110454729,2.34631850958884e-07,1.39441297390039e-06
"hsa-miR-29c-5p",286.323250669997,1.26450983278122,0.248162050143868,5.09550042824091,3.47821234824843e-07,2.04025010037949e-06
"hsa-miR-301a-3p",216.627688000375,1.42979343121124,0.340882521568134,4.19438762842367,2.73609747753231e-05,0.000138336271718518
"hsa-miR-301a-5p",524.244894897548,1.78996114183108,0.110777004587986,16.1582374292255,9.93621963763901e-59,3.4521993869233e-57
"hsa-miR-301b-3p",189.776652751508,2.74581090275595,0.266674643752481,10.2964828756068,7.30847123678973e-25,1.16505629715883e-23
"hsa-miR-301b-5p",10.6511028744892,2.45687406863101,0.823422140004826,2.98373574047525,0.0028475258616501,0.00999584855579246
"hsa-miR-302a-5p",27.9850887085334,-1.46202094373741,0.406889190133715,-3.59316732709697,0.000326682654771979,0.00137044890778957
"hsa-miR-3059-5p",58.2606039876767,-1.16097922260568,0.284681914729263,-4.07816289879104,4.53929585479304e-05,0.000221009511925818
"hsa-miR-3074-3p",14.5469936835657,-1.86071785294182,0.430312015447045,-4.32411316939115,1.53146669569253e-05,7.92037165138693e-05
"hsa-miR-3074-5p",7739.64099302993,-1.51329165074993,0.163088831595092,-9.27894102832895,1.71171292684368e-20,2.4160114748679e-19
