"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-2-3p",11.0254797403033,2.47229390244289,0.491404536642373,5.03107667530986,4.87733026037507e-07,3.22689717700644e-06
"hsa-let-7a-3p",205.804921921266,3.54421742044886,0.148523384320096,23.8630262613085,7.41748827768029e-126,1.03548136356417e-123
"hsa-let-7a-5p",48364.5572237225,-0.323261227114911,0.140277969300516,-2.30443332425488,0.0211983311563677,0.0644971815422052
"hsa-let-7b-3p",27.5153751573466,4.28629736970516,0.375113024688282,11.4266823266589,3.07639472719058e-30,8.42087654736872e-29
"hsa-let-7b-5p",5405.38773726333,1.01280053650333,0.103605886586732,9.7755115068243,1.43430970308682e-22,2.66972846067893e-21
"hsa-let-7c-3p",417.391203734543,3.68446772687035,0.150141661811921,24.5399423611403,5.53828377634081e-133,1.10449202168168e-130
"hsa-let-7c-5p",61154.3576861881,-0.23653975835504,0.217401300824943,-1.08803285655364,0.276580602873706,0.498201963369928
"hsa-let-7d-3p",313.436938589471,0.0179521753742079,0.218668971966727,0.0820974974764114,0.934569183132725,0.973701805290761
"hsa-let-7d-5p",1063.99413609424,-0.0971310775827459,0.138056378567925,-0.703560955243777,0.48170623392674,0.709190363743697
"hsa-let-7e-3p",182.548223750926,-0.144564335501505,0.155014375448807,-0.93258663967747,0.351033434149351,0.580543826820696
"hsa-let-7e-5p",12777.0006642661,-1.10348719486172,0.0815411672820548,-13.532884451417,1.00020635533531e-41,3.77375154607593e-40
"hsa-let-7f-1-3p",5.05430639710091,2.93002505349345,0.97189493669735,3.01475493169059,0.00257186971890575,0.00972989194469492
"hsa-let-7f-2-3p",11.6458946593747,1.96454613887064,0.692571478339359,2.83659694387244,0.00455971333890041,0.0165764578674609
"hsa-let-7f-5p",199095.660087063,-0.785949567304464,0.209260570718186,-3.7558416504699,0.000172759905372159,0.000803909426331781
"hsa-let-7g-3p",12.4629089238506,1.39847719970253,0.540463866619745,2.58754985499606,0.00966612066844801,0.0318252463517769
"hsa-let-7g-5p",129545.115953007,-0.656895281789014,0.201888210805655,-3.2537575085123,0.00113889451736228,0.00463526748174269
"hsa-let-7i-3p",12.9344122198393,0.0574297997010948,0.511856923091445,0.112198931205693,0.910665676594331,0.970341167436079
"hsa-let-7i-5p",262889.551131216,-0.321040687756797,0.271956311509132,-1.18048625521977,0.237806873931387,0.445011254702703
"hsa-miR-1-3p",181439.299068119,-4.52437050133051,0.239111836447929,-18.9215664458157,7.57687992896017e-80,5.56701283201494e-78
"hsa-miR-1-5p",0.956059846732034,4.42499754099974,4.56076090367254,0.970232299929715,0.331930714040473,0.560987017918281
"hsa-miR-100-3p",5.21638558650448,4.17516097681421,0.803227779413161,5.19797880977746,2.01467087795681e-07,1.38545839686094e-06
"hsa-miR-100-5p",418957.111914999,-0.427876722023281,0.0729889710406247,-5.86221063159159,4.56745122498447e-09,3.68564272258863e-08
"hsa-miR-101-2-5p",0.382580631083131,2.9323982732553,4.47789474704139,0.654860919898302,0.51255730357593,NA
"hsa-miR-101-3p",219759.525440671,-0.349174601252638,0.130857336792466,-2.66836090212056,0.0076222332857254,0.0259527747972504
"hsa-miR-101-5p",8.79764130889293,0.851668021643494,0.599697558258657,1.4201625634703,0.155560359695085,0.331040033741371
"hsa-miR-10392-3p",0.0296604175699795,0,6.34271925610443,0,1,NA
"hsa-miR-10392-5p",0.631287164161912,-1.00046000963073,2.92745230892711,-0.341751087312294,0.732538222186958,0.884943882372328
"hsa-miR-10393-3p",0.0420080510756771,1.5599931525174,6.34271925610443,0.245950213075569,0.805720772983227,NA
"hsa-miR-10394-3p",1.70823929214682,1.12008091300644,1.05888579746072,1.05779198823184,0.290150286204048,0.514675730039201
"hsa-miR-10394-5p",1.39360486844667,3.04811072525595,1.35777261348834,2.24493460464257,0.0247723310368534,0.0738935344603576
"hsa-miR-10395-3p",139.264558394262,2.48080186466279,0.26028483708484,9.5311040491159,1.55619289204999e-21,2.55581797329623e-20
"hsa-miR-10395-5p",0.031571216601174,1.5599931525174,6.34271925610443,0.245950213075569,0.805720772983227,NA
"hsa-miR-10396a-3p",0.198782573188647,3.43027506994975,6.27526330459372,0.546634444396725,0.584629900239478,NA
"hsa-miR-10396a-5p",0.180245009837891,1.56005264705135,6.34271925606274,0.245959593049962,0.805713511829198,NA
"hsa-miR-10396b-3p",4.74821267063628,1.67830799666104,0.922304871167461,1.81968896525139,0.0688063847081952,0.174961225961094
"hsa-miR-10397-3p",0.0970307403942435,0,6.34271925610443,0,1,NA
"hsa-miR-10397-5p",0.0331517171878959,-0.363368063501983,6.34271925610443,-0.057289003159373,0.954314980174515,NA
"hsa-miR-10399-3p",0.79117463346594,0.608416678428861,4.40257176922892,0.138195743379198,0.890085719111671,0.958391228208535
"hsa-miR-10399-5p",0.526464276660508,2.43047088202025,3.2376376568481,0.750692677693388,0.45283763076937,0.68194318506369
"hsa-miR-103a-1-5p",0.317173727374726,-1.31719129749168,6.27425983577913,-0.209935726598437,0.833717837719434,NA
"hsa-miR-103a-2-5p",17.4194676524108,1.78962525156159,0.432289787263454,4.13987400186007,3.47496631246933e-05,0.000175762788848086
"hsa-miR-103a-3p",330213.183314109,-0.9117592168026,0.108285064249945,-8.41999054179865,3.76514704069022e-17,5.05398583538803e-16
"hsa-miR-103b",318474.172958136,-0.896301088205539,0.106479925902272,-8.41755927805742,3.8440878345286e-17,5.1108063019066e-16
"hsa-miR-10401-3p",2.03185077542761,0.632851728713131,1.15640694190063,0.547256943713083,0.584202219761484,0.786447732677948
"hsa-miR-10401-5p",0.159473215829522,-0.363315442253965,6.34271925603095,-0.0572807068369781,0.954321588829833,NA
"hsa-miR-105-3p",88.1063029045025,-0.98366000151026,0.235078097447769,-4.18439664175355,2.85924500809337e-05,0.000145145673865395
"hsa-miR-105-5p",575.681240450893,-1.61720714435098,0.11446474096914,-14.1284305600009,2.5373626351047e-45,1.18071941286872e-43
"hsa-miR-10522-5p",0.604369820269917,-0.930285371541364,4.20681777068524,-0.221137549152701,0.824985333910527,0.940752413530322
"hsa-miR-10527-5p",6.64054206030967,0.82220882168405,0.553465631934845,1.48556436794406,0.137394385821122,0.303005628129994
"hsa-miR-106a-3p",53.8552638119975,2.98178267242978,0.378755396976757,7.87258134466336,3.47397647558717e-15,4.14501808540144e-14
"hsa-miR-106a-5p",1090.38443183728,2.72710832654027,0.194222864891999,14.0411291330541,8.73103498664862e-45,3.9317822068908e-43
"hsa-miR-106b-3p",18250.4900069034,0.679216542904951,0.10767529490878,6.30800726833737,2.82650945345641e-10,2.4973463272311e-09
"hsa-miR-106b-5p",3919.72020796745,1.37605305104245,0.199703670618108,6.89047450546801,5.56065921134098e-12,5.62513062248696e-11
"hsa-miR-107",5456.44498534417,0.120189396774671,0.208609063488687,0.576146571796432,0.564516114847799,0.771100289948657
"hsa-miR-10a-3p",1.36890680926195,1.84048392653993,2.66423728470345,0.690810813701525,0.489684439018624,0.714676721524028
"hsa-miR-10a-5p",270.994725994579,-1.18064861960874,1.1242285474014,-1.0501855893428,0.293632793714739,0.520192106631695
"hsa-miR-10b-3p",28.2373522534387,-6.31484712447408,1.05625495852584,-5.97852542466394,2.25166474663176e-09,1.84901410958702e-08
"hsa-miR-10b-5p",33632.2012860933,-7.40960039958543,0.183376098235835,-40.4065768160045,0,0
"hsa-miR-11399",0.499261202617086,-0.363343498788199,3.38706676026534,-0.107273793079808,0.914571774643474,0.970482218314696
"hsa-miR-11400",0.0876030237918841,0,6.34271925610443,0,1,NA
"hsa-miR-11401",0.640756220292768,-1.1646408123997,2.32523159822398,-0.500870886706192,0.616461992995363,0.80278072968426
"hsa-miR-1178-3p",0.272668463640817,0,6.34271925597243,0,1,NA
"hsa-miR-1179",28.4204693351709,0.00613756191907528,0.377638440985779,0.016252481879371,0.987032966495118,0.99953296245054
"hsa-miR-1180-3p",1381.5563875199,-0.256379636293079,0.0707458618649965,-3.62395240561667,0.000290135017884985,0.00129816822104948
"hsa-miR-1180-5p",0.166678571258147,0,6.34271925604829,0,1,NA
"hsa-miR-1184",0.0445636132164963,0,6.34271925610443,0,1,NA
"hsa-miR-1185-1-3p",24.5234095401692,-0.87347815377395,0.449033215060076,-1.94524174265614,0.0517458900452379,0.13945417471651
"hsa-miR-1185-2-3p",16.1356661211405,-0.643262914734395,0.491521940341276,-1.30871658402016,0.190630371968198,0.378549074349366
"hsa-miR-1185-5p",2.13094870570957,-2.2502319677702,1.33335705603624,-1.68764394922063,0.0914795973259432,0.222483480604559
"hsa-miR-1193",0.448074819014517,0,6.34271925592885,0,1,NA
"hsa-miR-1197",67.0247931115011,-1.50998509278373,0.379295778668697,-3.98102266807101,6.86194043215945e-05,0.000338490065134084
"hsa-miR-12114",0.207125119935799,-0.363278053046231,6.34271925608223,-0.0572748120134551,0.954326284509534,NA
"hsa-miR-12119",0.0257509426746809,0,6.34271925610443,0,1,NA
"hsa-miR-12125",0.475520055886936,-0.401430807382381,2.84718753769332,-0.140992049897635,0.887876222867454,0.958347445753285
"hsa-miR-12129",0.534259586147051,-0.973461557356485,2.24098326649549,-0.434390373150269,0.664004987297278,0.835496602011884
"hsa-miR-12132",0.141072141235274,1.56005832122864,6.34271925604686,0.245960487647526,0.80571281931105,NA
"hsa-miR-12136",137.919074304359,2.0557006101468,0.336660226781548,6.10615821714129,1.02057841921443e-09,8.5313022348703e-09
"hsa-miR-122-3p",2.88055884443898,-0.369475974967073,0.815346947186685,-0.453151846881787,0.650439403694265,0.827724163680214
"hsa-miR-122-5p",81.3901815422908,1.60213811739864,1.06767115523255,1.50059136612124,NA,NA
"hsa-miR-1224-3p",0.260394248352086,2.18363602744662,6.33162617167421,0.344877598304137,0.730186392529652,NA
"hsa-miR-1224-5p",71.7457446401223,-0.565228678309495,0.254988337113574,-2.21668443626791,0.0266446630659689,0.0793090610662955
"hsa-miR-1225-3p",0.0455382633849015,1.5599931525174,6.34271925610443,0.245950213075569,0.805720772983227,NA
"hsa-miR-1225-5p",0.0970960457426408,1.46859857550753,6.31771843774486,0.232457110898369,0.816182995403187,NA
"hsa-miR-1226-3p",72.4003735786968,-0.450597389082923,0.244664936722259,-1.84169172387148,0.0655202554780444,0.169068903229852
"hsa-miR-1226-5p",3.47855864603975,1.76459112962967,0.809920661293022,2.17872097103009,0.0293524028981104,0.0857237540706319
"hsa-miR-1227-3p",0.595060321273607,3.13027656503757,3.62405248833414,0.863750338913126,0.387725053942496,0.615772668149858
"hsa-miR-1228-3p",1.52552560855917,0.756611913260992,1.19304965666297,0.634183086207226,0.525961344415439,0.740163343552371
"hsa-miR-1228-5p",1.67432950145733,-1.69777775398033,1.42274943241415,-1.19330763049366,0.232748915186704,0.439518268116082
"hsa-miR-1229-3p",4.19115642553014,1.81979713252527,0.783416460901452,2.32289876885059,0.0201845912919094,0.062202404952551
"hsa-miR-1229-5p",0.281798276703487,-0.36326578922998,6.3427192560137,-0.057272878487497,0.954327824711813,NA
"hsa-miR-122b-3p",81.3456179290743,1.60213830530526,1.06744135252996,1.50091459498736,NA,NA
"hsa-miR-122b-5p",4.17300341923466,-0.82608111867469,0.673355760946641,-1.22681228347009,0.219893152957781,0.420225916268148
"hsa-miR-1233-3p",0.127065484312333,1.56004514766469,6.34271925608959,0.245958410687483,0.805714427109674,NA
"hsa-miR-1234-3p",1.28613771777109,-1.1542460240734,1.88169290648244,-0.613408287875784,0.53960640734099,0.753290544648021
"hsa-miR-1236-3p",0.363503318013684,1.68253936716008,3.9130989476375,0.429976187588074,0.667212963075746,NA
"hsa-miR-1236-5p",0.172512851294934,-1.59887891686988,6.29929018765997,-0.253818901691815,0.799635470101006,NA
"hsa-miR-1237-3p",0.440133320571385,-1.13759570533549,3.68562765918721,-0.308657252042212,0.757582264917825,NA
"hsa-miR-1238-3p",0.417294009120489,1.56014224168104,6.34271925596552,0.245973718640264,0.805702577066893,NA
"hsa-miR-124-3p",18061.591810042,-0.987525910165231,0.291482912642066,-3.38793756798324,0.000704202915833088,0.00302482237077843
"hsa-miR-124-5p",1803.78476454912,0.675334653860285,0.247852398586788,2.72474528272039,0.00643511114617373,0.0224200146305897
"hsa-miR-1243",8.55604554736903,0.718516043356027,0.620089777423331,1.15872905749501,0.246566642651369,0.45762089351698
"hsa-miR-1244",0.824825966879406,5.06514450772097,2.19743573352262,2.30502509377202,0.02116516806417,0.0644971815422052
"hsa-miR-1245a",2.26730259978212,-5.18623997824625,1.92902145194228,-2.68853411299515,0.0071766502497526,0.0246157340261784
"hsa-miR-1245b-3p",4.31974414698793,-5.69036889073157,1.41586162573963,-4.01901484388277,5.84419893323276e-05,0.000292419416157453
"hsa-miR-1245b-5p",1.44300223470518,-4.61058783420235,2.16897854230885,-2.12569545722405,0.0335286254392294,0.0963085619612432
"hsa-miR-1246",13230.2246574409,6.01971029102654,0.31580971073511,19.0611944041064,5.30498488671884e-81,4.11431050103306e-79
"hsa-miR-1247-3p",149.800345926276,2.05547311658845,0.210311919698389,9.77345040421974,1.46380112790641e-22,2.68877154547019e-21
"hsa-miR-1247-5p",24.3687614301826,-2.01659452956829,0.438469226951809,-4.59917003432017,4.24177469545108e-06,2.42960198229859e-05
"hsa-miR-1248",55.4994830792998,3.19933801844157,0.347740190648825,9.20036885144664,3.56723135735131e-20,5.35468276866928e-19
"hsa-miR-1249-5p",11.2229178132841,3.44789325975521,0.594711534142814,5.7975893551902,6.72749374264099e-09,5.33612571859479e-08
"hsa-miR-1250-5p",267.012074363505,0.0179811338601923,0.187039229962347,0.0961356281450268,0.923412855172699,0.973628659985716
"hsa-miR-1251-3p",11.4829609747158,0.848397625572448,0.505184623148069,1.67938133248324,0.09307774905578,0.224803698411538
"hsa-miR-1251-5p",422.049767880216,0.433068572826398,0.266847531002852,1.62290642599863,0.10460940967611,0.246680297141639
"hsa-miR-1252-3p",1.40162348293452,1.88797082151675,1.66375738809606,1.13476329843817,0.256474507720885,0.470010738712422
"hsa-miR-1252-5p",89.238377361079,-0.539441286361401,0.196124826547115,-2.75049974987134,0.00595044369981724,0.0210299225441642
"hsa-miR-1253",1.01900764105741,-0.731879207600317,2.16454665307063,-0.338121244262428,0.735271821782306,0.886389864601122
"hsa-miR-1255a",3.94907578890696,0.0167728181595664,0.969267711729378,0.0173046290066138,0.986193592743841,0.99953296245054
"hsa-miR-1255b-5p",0.56650305851021,1.80568902215783,3.6151893187231,0.499472880384479,0.617446287430016,0.803220637914438
"hsa-miR-1256",0.901764473670817,-0.346244223146299,1.54745476245982,-0.223750788421053,0.822951224222196,0.940752413530322
"hsa-miR-1257",1.92409451875278,6.43046221219544,2.82387493398634,2.27717670311901,0.0227756757448796,0.0686713679046477
"hsa-miR-1258",0.245231989971744,1.56011528934184,6.03565644754749,0.25848311660876,0.796034077304417,NA
"hsa-miR-125a-3p",182.976389908318,0.176310229609795,0.176567453421941,0.998543198040403,0.318016028241703,0.547411067109022
"hsa-miR-125a-5p",13227.4983526422,-2.37622712118444,0.250670317568822,-9.47949140620545,2.55525437366534e-21,4.10015529383543e-20
"hsa-miR-125b-1-3p",1866.5934418669,-0.0305147181625598,0.165494981767641,-0.18438455255038,0.853711787338172,0.95273630256066
"hsa-miR-125b-2-3p",7284.00576727313,0.9817605478725,0.133981932441468,7.32755924610506,2.34382065447272e-13,2.57635719184561e-12
"hsa-miR-125b-5p",73114.2157468612,-1.61712012815174,0.179529737681681,-9.00753350967969,2.10742671494529e-19,3.09680809901434e-18
"hsa-miR-126-3p",1950.51616780032,-0.796391635259663,0.0821445547790298,-9.6950021508056,3.1663100951554e-22,5.62783275683127e-21
"hsa-miR-126-5p",54.017279471059,0.596385025841639,0.378684521387055,1.57488619724193,0.115282715206963,0.265131252765932
"hsa-miR-1260a",0.165830501984332,1.56005564901501,6.34271925605674,0.245960066343042,0.805713145447623,NA
"hsa-miR-1260b",72.1617040567864,5.47596073809502,0.486239633520699,11.2618560080046,2.02449363773445e-29,5.23369095977277e-28
"hsa-miR-1262",118.178278015864,-0.967652582426091,0.27155192613995,-3.5634163829403,0.000366059335193182,0.0016274485093302
"hsa-miR-1263",0.107387539751083,-1.7478181145919,6.29277129791537,-0.277750140891169,0.781204167460708,NA
"hsa-miR-1264",20.2407550006557,1.41304159865026,0.36815663233432,3.83815331450308,0.000123963078180329,0.000590622720613446
"hsa-miR-1265",0.791060257852933,3.36099616166679,3.06926430749194,1.09504944017455,0.273494977235965,0.493280346539286
"hsa-miR-1266-3p",0.0262463835379231,0,6.34271925610443,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,2.80739961620121,0.610445725091968,4.59893402608111,4.24658226132418e-06,2.42960198229859e-05
"hsa-miR-1267",5.27634861729223,-1.05094989031482,0.798562447730222,-1.31605223023192,0.188156512773269,0.376203674429805
"hsa-miR-1268a",1.38212138042839,2.47549759654525,2.62047648673113,0.944674607492191,0.344825024539833,0.576497885338451
"hsa-miR-1269a",266.561320306191,-3.05342748157518,0.380121413001086,-8.03276894471202,9.52970360410819e-16,1.17729789657832e-14
"hsa-miR-1269b",11.0984665755656,9.3038650415863,1.24119224697396,7.49590973055882,6.58400931008359e-14,7.53383360399729e-13
"hsa-miR-127-3p",4273.57045761627,-2.37937287230596,0.163789170703335,-14.5270463369989,8.16665672902364e-48,4.07166171204179e-46
"hsa-miR-127-5p",161.827272467738,-2.3952115893644,0.218905962875936,-10.9417375291959,7.27913098968724e-28,1.66584702649236e-26
"hsa-miR-1270",18.6753130246617,-0.0664506163104541,0.45702836894125,-0.14539713686569,0.884397325094037,0.957263936351883
"hsa-miR-1271-3p",0.28842386872182,3.29840799291043,5.72382587035445,0.576259318088966,0.56443991619172,NA
"hsa-miR-1271-5p",1065.22957507039,-0.606607312108206,0.127439514789375,-4.75996250543462,1.93628926835915e-06,1.18037546665038e-05
"hsa-miR-1272",0.11962963716814,1.5600364340356,6.34271925605635,0.245957036888556,0.805715490583653,NA
"hsa-miR-1273c",1.6238164731618,0.942800288634329,1.26831965508851,0.743345957662805,0.457272254105031,0.683708759376904
"hsa-miR-1273h-3p",4.81381307153201,-2.44653480067028,1.05226034771506,-2.32502802750557,0.0200704615726796,0.0619875317598689
"hsa-miR-1273h-5p",1.13931995454298,-0.157564566899508,1.43812865449634,-0.109562219212362,0.912756574919156,0.970455581559133
"hsa-miR-1275",1.03181467679509,4.47323638997139,2.2786273464758,1.96312766845788,0.0496313413144598,0.135234421985886
"hsa-miR-1276",30.0479281089264,0.0269594675969147,0.357488122001122,0.0754136038031218,0.939885635762602,0.97689750876378
"hsa-miR-1277-3p",2.30104406021781,0.403307389609396,1.21350611101428,0.332348874017868,0.739625839039747,0.888056341978446
"hsa-miR-1277-5p",14.4722530258205,-0.0557484964900067,0.500206733353963,-0.111450911738442,0.911258789762679,0.970341167436079
"hsa-miR-1278",26.9579566965776,0.612764032759168,0.382826984704076,1.60062915427143,0.109459081001066,0.254251043390164
"hsa-miR-128-1-5p",351.342179535991,0.163347430822077,0.123629644154447,1.3212642642408,0.186413265049272,0.374435853250048
"hsa-miR-128-2-5p",6.28860573242707,0.276451250553129,0.778809369364021,0.354966518673087,0.722614674223649,0.876335532820333
"hsa-miR-128-3p",22262.4101929427,-0.43849478199222,0.0707503987788889,-6.19777117246528,5.72683173785032e-10,4.84524673093276e-09
"hsa-miR-1283",0.973606690356419,-1.70212802621663,2.0646800676366,-0.824402798717876,0.40971072515118,0.643370272565858
"hsa-miR-1284",6.50214552787971,0.807565910767241,0.569312735472108,1.41849261477975,0.156046993326623,0.331570171512886
"hsa-miR-1285-3p",18.5210618403898,0.521424475624326,0.51617183588631,1.010176145564,0.312410905823009,0.541770962147727
"hsa-miR-1285-5p",2.43743420239961,4.69792917160775,1.41951545260164,3.30953013790553,0.000934527045403083,0.00388273736721043
"hsa-miR-1286",61.3008189996145,0.844961593326221,0.343939509618383,2.45671570057114,0.0140213599711398,0.0449972839533591
"hsa-miR-1287-3p",2.70449277948077,2.49735198197268,1.07945889129432,2.31352208232611,0.0206939520955082,0.0634917739018229
"hsa-miR-1287-5p",217.733966486052,0.175955861333718,0.122022314796024,1.44199740537499,0.149303105571861,0.321646813855429
"hsa-miR-1288-3p",25.8097252114315,0.348129213407171,0.488205218848171,0.713079663975156,0.475796462601251,0.702869695017297
"hsa-miR-1288-5p",0.977313665682878,-1.52458710877651,2.0129623661331,-0.757384804816415,0.448819356959588,0.678821042595433
"hsa-miR-1289",3.17416402047291,0.0469784778156532,0.879329533609532,0.0534253383061214,0.957393016989341,0.98636210458828
"hsa-miR-129-1-3p",413.323150667899,1.59168314955081,0.252733387945105,6.29787446166999,3.01754734990531e-10,2.63281006279238e-09
"hsa-miR-129-2-3p",4003.16857785542,0.0695403600474243,0.341489527880045,0.203638338426154,0.838636131111681,0.945060872767564
"hsa-miR-129-5p",126949.096070257,-1.13803426277843,0.146266573100654,-7.78054916207879,7.22103979620498e-15,8.54285725042556e-14
"hsa-miR-1290",1.53180730682113,0.676926124100055,1.47103407017636,0.460170255620863,0.645394019107964,0.822971055286435
"hsa-miR-1291",65.9692787385843,2.63685006365397,0.246939024542525,10.6781423816626,1.288236323759e-26,2.76673524302702e-25
"hsa-miR-1292-5p",29.4221539565949,-0.0841504042685772,0.380259271597826,-0.221297442439687,0.824860841258724,0.940752413530322
"hsa-miR-1293",0.537968777712292,-1.24081353276665,2.77610057926749,-0.446962744085467,0.654901959810644,0.831130123541508
"hsa-miR-1294",17.7538972674265,-1.56772938182374,0.503064152936229,-3.11636075175182,0.00183098130656778,0.00715980365257315
"hsa-miR-1295a",6.83658571524052,-2.13009197056495,1.19422740589554,-1.78365691496387,0.0744794311954087,0.186666581595674
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34271925610443,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,0.598398809491306,2.00591514051224,0.298317110931471,0.765461145881823,0.907598435087796
"hsa-miR-1296-5p",895.27940733389,-0.67777079324169,0.211068958414805,-3.21113440049151,0.00132212083892778,0.00531896452779014
