"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-3p",205.804921921266,1.31725197778797,0.194120452463217,6.78574545377987,1.15488618123077e-11,1.57559471867912e-10
"hsa-let-7b-3p",27.5153751573466,4.52747610051351,1.26351659550633,3.58323437667174,0.00033936584641024,0.0018173516821782
"hsa-let-7b-5p",5405.38773726333,1.44845242158932,0.113422764251167,12.7703854790722,2.39963107652935e-37,1.52776511872369e-35
"hsa-let-7c-3p",417.391203734543,2.24024713076584,0.163844140769729,13.6730378043506,1.471225968869e-42,1.12401664021592e-40
"hsa-let-7d-3p",313.436938589471,1.37322770470103,0.236265581383294,5.81222070798898,6.16494848931464e-09,6.25223979535803e-08
"hsa-let-7d-5p",1063.99413609424,0.44551367184195,0.142940907981968,3.11676816757139,0.00182845298410249,0.00805925815300557
"hsa-miR-1-3p",181439.299068119,-0.632078001308226,0.239626284075106,-2.63776573487286,0.00834542113525865,0.0292472557217322
"hsa-miR-100-5p",418957.111914999,-1.02644191849982,0.0729896393495935,-14.0628440919339,6.42512153216074e-45,5.25942091132586e-43
"hsa-miR-101-3p",219759.525440671,-0.574159640267637,0.130857119177844,-4.38768363444798,1.14564254877293e-05,8.3624608974126e-05
"hsa-miR-103a-3p",330213.183314109,-0.787365746188516,0.108282862155402,-7.27137915008683,3.55835634825367e-13,5.90996576101262e-12
"hsa-miR-103b",318474.172958136,-0.775032644359757,0.106477661215542,-7.27882858725519,3.36731206445607e-13,5.67491121450979e-12
"hsa-miR-105-5p",575.681240450893,-0.833823665039994,0.110172103859408,-7.56837380634983,3.77925194853819e-14,6.46421303436532e-13
"hsa-miR-106a-3p",53.8552638119975,-0.916095160587253,0.337246250013385,-2.71639836039954,0.00659964558091031,0.0242410058837283
"hsa-miR-106a-5p",1090.38443183728,-0.83392361877245,0.192062329224304,-4.34194265028691,1.41228401828191e-05,0.000102435283857662
"hsa-miR-106b-3p",18250.4900069034,-0.914811278582873,0.107554633012906,-8.50554971884011,1.80737144379782e-17,3.98316860498519e-16
"hsa-miR-106b-5p",3919.72020796745,-0.602311133243216,0.199457770744837,-3.01974263020187,0.0025298956589911,0.0106983779527816
"hsa-miR-107",5456.44498534417,-0.682985224858765,0.208592189796242,-3.27426077422133,0.00105938797191824,0.00497565006482909
"hsa-miR-10a-5p",270.994725994579,4.36472618959346,1.19077696992396,3.66544390749527,0.000246909927194114,0.00135386974432754
"hsa-miR-10b-5p",33632.2012860933,-1.13920697103113,0.183897439013483,-6.19479519205053,5.83608670237792e-10,6.55701505973049e-09
"hsa-miR-1197",67.0247931115011,-1.48573108442878,0.353705584633603,-4.20047392230976,2.66356847301539e-05,0.000183076751056164
"hsa-miR-12136",137.919074304359,1.99430185054496,0.364435155424957,5.47230919097105,4.44208932251486e-08,4.20713583768763e-07
"hsa-miR-1226-3p",72.4003735786968,-0.92147853027017,0.237599987209394,-3.87827685132862,0.000105198960237312,0.000627906293916455
"hsa-miR-1226-5p",3.47855864603975,-3.71370183314149,1.38579366220911,-2.67983750713756,0.00736579064404025,0.0264614297118186
"hsa-miR-124-5p",1803.78476454912,-0.935737121721981,0.247998484288554,-3.77315661588166,0.000161195027047828,0.00090999754185621
"hsa-miR-1247-3p",149.800345926276,-0.699184514044063,0.196734003310614,-3.55395865624792,0.000379478863930714,0.00197673990029363
"hsa-miR-1247-5p",24.3687614301826,-2.05416122958892,0.418147760932422,-4.91252476160191,8.99110239276775e-07,7.46652416095061e-06
"hsa-miR-1248",55.4994830792998,3.08716900585552,0.312805217331914,9.86930151673192,5.65570593736517e-23,1.70564184321592e-21
"hsa-miR-1249-5p",11.2229178132841,3.96056121752232,0.984221047058046,4.02405661752602,5.72041552887234e-05,0.000360197593191632
"hsa-miR-1250-5p",267.012074363505,-0.690865073103446,0.17995646969257,-3.83906771611874,0.000123502368105557,0.000733335304916935
"hsa-miR-125a-3p",182.976389908318,-0.493834455447206,0.178958476383373,-2.75949184094131,0.00578913327178538,0.0217519564900526
"hsa-miR-125b-2-3p",7284.00576727313,0.705281292600586,0.134671023007728,5.23706790702939,1.63147677576027e-07,1.42723082826052e-06
"hsa-miR-1260b",72.1617040567864,4.00156201548675,0.554685363884053,7.21411141528373,5.42872948124033e-13,8.52236162397455e-12
"hsa-miR-1264",20.2407550006557,2.61139060561884,0.519729897119906,5.02451488761742,5.04706650411792e-07,4.28439867682899e-06
"hsa-miR-1269a",266.561320306191,-4.65411437369935,0.489471053341857,-9.50845681664614,1.93511782015072e-21,5.40889029729932e-20
"hsa-miR-128-1-5p",351.342179535991,-0.73581588778524,0.130275327972964,-5.64815993353664,1.62174271197462e-08,1.57501453213806e-07
"hsa-miR-128-3p",22262.4101929427,0.195306603109028,0.0709495099604241,2.75275478601572,0.00590961419369742,0.0220599930487858
"hsa-miR-1287-5p",217.733966486052,1.01501840366014,0.126480415424914,8.02510333516981,1.01440517479842e-15,1.97035310223558e-14
"hsa-miR-129-1-3p",413.323150667899,2.50672542716974,0.278267229401089,9.00833861236529,2.09201564484206e-19,5.00313396976669e-18
"hsa-miR-129-2-3p",4003.16857785542,2.62585499239386,0.343665596776917,7.64072696545873,2.15998672211298e-14,3.86772622428355e-13
"hsa-miR-1291",65.9692787385843,1.63304871808483,0.265562305256486,6.14939954112685,7.77768295611481e-10,8.40870251670526e-09
"hsa-miR-1292-5p",29.4221539565949,-1.03089354504836,0.369947629988978,-2.78659318638985,0.00532653009237174,0.0200796167297961
"hsa-miR-1296-5p",895.27940733389,-0.625871579478481,0.211192742629393,-2.96350893352798,0.00304153233145473,0.0126289712023446
"hsa-miR-1298-3p",240.996900470153,2.84508514355148,0.21765125767388,13.071760641119,4.7747460947972e-39,3.218740602728e-37
"hsa-miR-1298-5p",7377.47364802658,3.01213550166991,0.13446804552377,22.400381368951,3.90223772629371e-111,1.4906548114442e-108
