"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-2-3p",11.0254797403033,2.68509767942537,0.55596532097753,4.82961360738162,1.36798247094191e-06,8.37712977051023e-06
"hsa-let-7a-3p",205.804921921266,4.43499254231168,0.177377083593997,25.0031878552195,5.64434095695787e-138,1.11757950947766e-135
"hsa-let-7b-3p",27.5153751573466,6.6646257425729,0.713546977587028,9.3401359012274,9.62105467549402e-21,1.68085484624807e-19
"hsa-let-7b-5p",5405.38773726333,2.58120454800436,0.104966673952208,24.5907053240498,1.58822396061953e-133,2.09645562801778e-131
"hsa-let-7c-3p",417.391203734543,4.29177645739914,0.163307008851594,26.2804180149997,3.21134700053561e-152,9.53770059159076e-150
"hsa-let-7d-3p",313.436938589471,1.2936225099521,0.225595346844308,5.73426060443031,9.79386471391875e-09,7.41089890454489e-08
"hsa-let-7d-5p",1063.99413609424,0.486328909654165,0.140086268550087,3.47163868870045,0.000517292051122321,0.00206222468702455
"hsa-let-7e-5p",12777.0006642661,-1.26261135609159,0.0816247972305639,-15.4684777044544,5.66304450201954e-54,3.05804403109055e-52
"hsa-let-7f-1-3p",5.05430639710091,4.13396081870073,1.19628455777198,3.45566679085118,0.000548933453131691,0.00216655462564933
"hsa-let-7f-5p",199095.660087063,-0.733927466044629,0.209263779555741,-3.50718823679248,0.000452868671709323,0.00184249308900916
"hsa-let-7g-5p",129545.115953007,-0.664599618737349,0.201892871956566,-3.29184290805634,0.000995331924592331,0.00367221840501767
"hsa-miR-1-3p",181439.299068119,-1.17948487019724,0.239269073163141,-4.92953332666204,8.2426274373371e-07,5.20863904018961e-06
"hsa-miR-100-3p",5.21638558650448,2.46341209062741,0.654823008443861,3.76195102930412,0.000168593062675442,0.000770340609455481
"hsa-miR-100-5p",418957.111914999,-0.174627371316737,0.0729956525020902,-2.39229824422402,0.0167432306372369,0.045366768995082
"hsa-miR-101-3p",219759.525440671,-1.32146860141352,0.130855596007527,-10.0986785566091,5.59915655464607e-24,1.10863299781992e-22
"hsa-miR-10394-5p",1.39360486844667,4.70799946215038,1.5774195017413,2.98462105797049,0.00283929825735063,0.00955548535335
"hsa-miR-10395-3p",139.264558394262,0.803575384213863,0.252727323134096,3.17961419544451,0.00147471250086219,0.0052769832862177
"hsa-miR-103a-2-5p",17.4194676524108,1.56944415816774,0.456380096534419,3.43889702922086,0.000584089355790199,0.00227507591697953
"hsa-miR-103a-3p",330213.183314109,-1.37577211736592,0.108285945699099,-12.7049924021429,5.54748182358672e-37,1.78119146119487e-35
"hsa-miR-103b",318474.172958136,-1.34539212069422,0.106480931774964,-12.635052100573,1.35304500476203e-36,4.23004596225603e-35
"hsa-miR-105-3p",88.1063029045025,-1.48170234766882,0.236400262341475,-6.26776947281274,3.66256452139687e-10,3.17600485505072e-09
"hsa-miR-105-5p",575.681240450893,-2.37810159559484,0.114249514890529,-20.8149819968468,3.16664256494986e-96,3.13497613930036e-94
"hsa-miR-106a-3p",53.8552638119975,2.20793584249884,0.375249057232645,5.88392109171902,4.0065891437996e-09,3.19451537102948e-08
"hsa-miR-106a-5p",1090.38443183728,2.58042720782241,0.196129822890899,13.156730423694,1.55678101011588e-39,5.43957600005196e-38
"hsa-miR-106b-3p",18250.4900069034,0.298406241424111,0.107718251019546,2.77024773981862,0.00560136702650858,0.017557847038238
"hsa-miR-106b-5p",3919.72020796745,0.751922558012538,0.199716865700401,3.76494271215187,0.000166587271236852,0.000764114587758225
"hsa-miR-10b-3p",28.2373522534387,-2.78289711836707,1.12606141218343,-2.47135465993018,0.013460225290909,0.0378427730695798
"hsa-miR-10b-5p",33632.2012860933,-2.90114797835746,0.183963039609784,-15.7702763800341,4.98312464897891e-56,2.81902480142236e-54
"hsa-miR-1180-3p",1381.5563875199,-0.574003374271256,0.0714239387542673,-8.03656847105708,9.23893314515095e-16,1.24725597459538e-14
"hsa-miR-1197",67.0247931115011,-1.20455297131158,0.389124012596077,-3.09555034467108,0.0019644802038897,0.00682398386614317
"hsa-miR-12136",137.919074304359,1.77933743345909,0.339048117609149,5.24803808381645,1.53727523563242e-07,1.0556549016944e-06
"hsa-miR-1224-5p",71.7457446401223,-1.57674153902912,0.252193688216441,-6.25210547567675,4.04955738479667e-10,3.46106055621471e-09
"hsa-miR-1226-3p",72.4003735786968,-0.660399325228543,0.249791387523859,-2.64380342242771,0.00819802518750217,0.0244704872430969
"hsa-miR-124-3p",18061.591810042,-1.78060339913293,0.291479360845129,-6.10884899009716,1.00352221880382e-09,8.27905830513150e-09
"hsa-miR-1246",13230.2246574409,1.73036112002752,0.314930601307314,5.49442039879448,3.91995685624578e-08,2.78856811091017e-07
"hsa-miR-1247-3p",149.800345926276,2.27036148140394,0.229932684135942,9.87402678281979,5.39541425778467e-23,1.01742097432511e-21
"hsa-miR-1248",55.4994830792998,2.68223468369572,0.357033890063,7.51254925189996,5.79869147742177e-14,6.55910894649228e-13
"hsa-miR-1249-5p",11.2229178132841,2.55704538185223,0.581439305783424,4.39778555804186,1.0936094958137e-05,5.98713401394781e-05
"hsa-miR-1251-5p",422.049767880216,-0.953438874145398,0.265460357014815,-3.59164315480894,0.000328599592293775,0.00139919826396059
"hsa-miR-1252-5p",89.238377361079,-0.742820074031918,0.199788728612368,-3.71802793476476,0.000200784071846462,0.000890042825946256
"hsa-miR-1255a",3.94907578890696,4.09932340356841,1.47878462593113,2.77208954683798,0.00556977122617321,0.0175049952822587
"hsa-miR-125a-5p",13227.4983526422,-1.80614714821767,0.250721446436393,-7.20379996960442,5.8557252362487e-13,6.0492187657943e-12
"hsa-miR-125b-2-3p",7284.00576727313,1.03750354060411,0.13413125681001,7.73498709606276,1.03413592802675e-14,1.25362600254672e-13
"hsa-miR-125b-5p",73114.2157468612,-1.46871559922928,0.179537469663017,-8.18055195935414,2.82546622307609e-16,3.90308589885394e-15
"hsa-miR-126-3p",1950.51616780032,-1.6433871296349,0.0819441332789879,-20.0549699395782,1.82654141036754e-89,1.54995085394046e-87
