"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1247-3p",149.800345926276,1.64147057305244,0.231847254971677,7.07996552839484,1.44190324604726e-12,1.88239676516939e-11
"hsa-miR-1248",55.4994830792998,3.82369755610988,0.348955718373552,10.957543764956,6.11361638571832e-28,2.01749340728704e-26
"hsa-miR-1251-5p",422.049767880216,-0.89985567047791,0.264566426702536,-3.40124664226448,0.000670792761011624,0.00294059704827236
"hsa-miR-1252-5p",89.238377361079,-1.10995720516191,0.200478247107555,-5.53654683825334,3.08493367529996e-08,2.59922071365698e-07
"hsa-miR-125a-3p",182.976389908318,-0.709557865667787,0.177361945593153,-4.00062067031802,6.31765608313103e-05,0.000335061402980342
"hsa-miR-125a-5p",13227.4983526422,-0.975400114556617,0.250558351960611,-3.89290601141068,9.90505346219047e-05,0.000507968126809585
"hsa-miR-125b-1-3p",1866.5934418669,-0.867898089444742,0.166028023926408,-5.2274192568204,1.71892423880875e-07,1.29245695930683e-06
"hsa-miR-125b-5p",73114.2157468612,-1.23169118810732,0.17952224673153,-6.86093902305757,6.84093616808704e-12,8.46565850800771e-11
"hsa-miR-126-3p",1950.51616780032,-1.5454809342011,0.08085063663077,-19.1152599237904,1.88478722529031e-81,3.73187870607481e-79
"hsa-miR-1260b",72.1617040567864,3.71890570791903,0.535049531016082,6.95058212808198,3.63781942565716e-12,4.59758455072416e-11
"hsa-miR-1264",20.2407550006557,1.24182218961803,0.413907632132286,3.00023989222102,0.00269767049631527,0.0100780897786873
"hsa-miR-1266-5p",14.8296226290509,3.2221631790917,0.691789968878049,4.65771885116726,3.19732451854112e-06,2.020436982993e-05
"hsa-miR-1269a",266.561320306191,-3.92561360205494,0.493281857365123,-7.95815524824631,1.74623167591861e-15,2.76603097465508e-14
"hsa-miR-127-3p",4273.57045761627,1.00801590541412,0.162945911272319,6.18619944215418,6.16320237321883e-10,6.47954373396812e-09
"hsa-miR-1271-5p",1065.22957507039,-0.872858501804927,0.128659883953413,-6.78423199978154,1.16705658899357e-11,1.40046790679229e-10
"hsa-miR-128-1-5p",351.342179535991,-1.36669349543123,0.126964770689028,-10.7643520955797,5.07170300621347e-27,1.56622258988353e-25
"hsa-miR-128-3p",22262.4101929427,-0.606344487164872,0.0707920049306372,-8.56515488943949,1.07930660762475e-17,2.21071767216932e-16
"hsa-miR-1287-5p",217.733966486052,1.17392856212894,0.128448444987681,9.1392975776509,6.28592787741456e-20,1.46425143497421e-18
"hsa-miR-129-1-3p",413.323150667899,-0.671599597128668,0.255339562773686,-2.63022145817616,0.00853292624503407,0.0273976118354067
"hsa-miR-129-5p",126949.096070257,-2.49336077297369,0.146256264240924,-17.0478904675593,3.62377694956988e-65,4.78338557343224e-63
"hsa-miR-1291",65.9692787385843,1.61716093389519,0.264945828752314,6.10374181586757,1.03613611330308e-09,1.03439470807064e-08
"hsa-miR-1295a",6.83658571524052,2.07602175447854,0.76395720027809,2.71745819493925,0.00657854654404295,0.0219531272312445
"hsa-miR-1296-5p",895.27940733389,-0.720490552049313,0.211047562077421,-3.41387763477224,0.000640453333090812,0.00283902447653688
"hsa-miR-1298-3p",240.996900470153,-0.434100540305197,0.156797976725413,-2.76853406766465,0.00563090983302893,0.0193899155989518
"hsa-miR-1298-5p",7377.47364802658,1.16428340869312,0.132387660516387,8.79450096898574,1.43685131713228e-18,2.9947006399178e-17
"hsa-miR-1299",214.256653014561,-6.42177157693833,0.405192174581359,-15.8487058235348,1.43505840898218e-56,1.21774956419345e-54
"hsa-miR-1301-3p",338.483147268019,-0.79943328025786,0.118190743844158,-6.7639246040448,1.34302993958219e-11,1.59551956822364e-10
"hsa-miR-1302",26.4301207132123,-1.61627655081177,0.414124908056872,-3.90287210299799,9.50579387917525e-05,0.000490994918628704
"hsa-miR-1305",65.2835656139746,1.5187740473643,0.276120000522713,5.50041302509475,3.78902622811655e-08,3.14780640489683e-07
"hsa-miR-1307-3p",1320.14425323916,-1.15111586492237,0.106773487878242,-10.7809146989282,4.23651822211162e-27,1.3602658507753e-25
"hsa-miR-130a-3p",2794.99437978645,-0.565829627187414,0.168441324634248,-3.3592090801711,0.000781659039041845,0.00336453238544098
"hsa-miR-130a-5p",256.430690059658,2.50409577026155,0.213601769053966,11.7231977120419,9.69423445801439e-32,3.71508081810358e-30
"hsa-miR-132-3p",6116.0730148769,-2.35456155353718,0.0567962825080859,-41.4562617404046,0,0
"hsa-miR-132-5p",1417.51668937357,-2.65643573146948,0.225015262699249,-11.8055802064415,3.65262691004877e-32,1.44644025637931e-30
"hsa-miR-133a-3p",1695.06679140979,-1.01602886648642,0.336845172623393,-3.01630823019804,0.00255873012481774,0.00961952970975784
"hsa-miR-135a-2-3p",2558.89132133974,-0.854687778242061,0.234998891331308,-3.63698642746827,0.000275846460194414,0.00130041902663081
"hsa-miR-135a-3p",3672.6722484786,-0.454854900356423,0.183909655849527,-2.47325187062815,0.013388974371067,0.0411010376042057
"hsa-miR-135a-5p",14879.6918935588,-0.670549426782295,0.249162783100787,-2.69121021381052,0.00711933191936018,0.0233639953596682
"hsa-miR-135b-3p",543.438846808308,-1.45193879099848,0.135302966017375,-10.7310196792879,7.27884975585616e-27,2.10909109998954e-25
"hsa-miR-135b-5p",7522.40736318952,-1.69151405634976,0.219089636077519,-7.72064843702269,1.15739377974381e-14,1.67680952479957e-13
"hsa-miR-136-3p",358.291276466778,1.30698721147535,0.260904337877596,5.00944990837417,5.4585831419017e-07,3.8599980789162e-06
"hsa-miR-137-3p",1358.8538328446,-1.35091176705816,0.427255177704162,-3.16183825861918,0.00156776616825872,0.00635128219605348
"hsa-miR-137-5p",22.2760523081137,-1.35872747081986,0.335393842509082,-4.05114017793296,5.09686597260034e-05,0.000277755815387578
"hsa-miR-138-2-3p",130.137985717178,-2.26757779395684,0.213637682434313,-10.6141284071178,2.56174003183819e-26,6.91669808596312e-25
"hsa-miR-138-5p",326.974114157076,-1.28179940822721,0.275380553860924,-4.65464750599116,3.24535433868747e-06,2.03993701288927e-05
"hsa-miR-139-3p",211.221952326973,-0.421288302743526,0.144473626424234,-2.91602220537089,0.00354525267853281,0.0128407322624908
"hsa-miR-1468-5p",176.282236050632,-0.848225517285028,0.205359877665261,-4.13043446913055,3.62078297378831e-05,0.00020483286537431
"hsa-miR-146a-5p",200.959019990653,-1.87083313972935,0.135946302577497,-13.761559558877,4.34061183993125e-43,2.57832343291916e-41
"hsa-miR-148a-5p",794.309263213305,2.42138434437531,0.120534300325952,20.0887576219163,9.25489400581389e-90,2.19896281578138e-87
"hsa-miR-149-5p",5018.42412244487,-0.365237759168356,0.113407102314497,-3.22058981945848,0.00127927098725153,0.00525873333167758
"hsa-miR-151a-3p",95020.530242753,-0.926044334841938,0.36801932951854,-2.51629265249038,0.0118596660462822,0.0367866403733243
"hsa-miR-152-3p",31207.2924797497,-0.535306983478792,0.114413299568434,-4.6787129249656,2.88681286929579e-06,1.84383531651795e-05
"hsa-miR-152-5p",121.531031474009,1.11357277605067,0.236406193825302,4.71042132201314,2.47205218900766e-06,1.59608586985929e-05
"hsa-miR-153-3p",1343.01775382059,-0.88102533218773,0.117111136592544,-7.52298507060877,5.3539539387729e-14,7.31091641294507e-13
"hsa-miR-154-5p",11.4415097267662,2.40445918772201,0.703515933509479,3.41777502568762,0.000631352706638218,0.00280916485200825
"hsa-miR-15b-3p",243.290484257449,1.43391426427692,0.264692929347805,5.41727452943317,6.05143881228505e-08,4.76099954238056e-07
"hsa-miR-16-1-3p",42.3236282921156,2.03081113069706,0.376120881466971,5.39935757561867,6.68799542773128e-08,5.19303174388547e-07
"hsa-miR-16-2-3p",174.153179418862,2.36511885674012,0.255801464435117,9.24591601523071,2.33234275592241e-20,5.54164638807166e-19
"hsa-miR-17-5p",8567.20286854718,0.588245722666016,0.24152801090973,2.43551760497821,0.0148705009600904,0.0450667222974167
"hsa-miR-181a-3p",6819.74731231711,0.755990875094861,0.182676433938797,4.13841489454597,3.49713546909993e-05,0.000198784542454101
"hsa-miR-181b-2-3p",86.6302877618239,0.8797887647009,0.208331977663187,4.22301355062864,2.41057320771389e-05,0.000140380439743338
"hsa-miR-181b-3p",770.312412360504,1.80751322596318,0.372896603326463,4.84722362670798,1.25201271660095e-06,8.54822475472372e-06
"hsa-miR-181c-3p",3199.67717164908,-0.672328466452582,0.185334013998676,-3.62765825844244,0.000286003469953466,0.00134297281543367
"hsa-miR-181c-5p",208.429561311841,-0.891981969914629,0.315320871548031,-2.82880725762157,0.00467218279381498,0.0164217549084385
"hsa-miR-181d-5p",2996.67749280163,-1.13431723141202,0.0958530548897642,-11.8339184151882,2.60682162302272e-32,1.06789796143138e-30
"hsa-miR-182-5p",40406.0070340637,0.799596964544179,0.244776456431277,3.2666416378516,0.00108831350951902,0.0045525227088331
"hsa-miR-184",218.553554230765,0.773159849008291,0.201742963517711,3.83240057312044,0.000126898892058733,0.000647020960368133
"hsa-miR-1843",603.327464458202,-1.42996209478841,0.179636582984064,-7.9603055849446,1.7161490715648e-15,2.7551149959716e-14
"hsa-miR-186-5p",5179.12254484115,0.664425482248542,0.211883398177887,3.13580718433977,0.00171381840400249,0.00685527361600997
"hsa-miR-187-3p",14.2183629404463,-2.45384097851395,0.591325058367023,-4.1497327802924,3.32863631482289e-05,0.000190116343365846
"hsa-miR-188-5p",27.775615617544,2.08252616344376,0.376492272724656,5.53139151667741,3.17700322491905e-08,2.65794354310129e-07
"hsa-miR-18a-3p",52.1293219479016,1.47066058607569,0.359763986318552,4.08784826164756,4.35392770611315e-05,0.000240579819295927
"hsa-miR-18a-5p",269.118605047372,0.763692757820873,0.260184495780501,2.93519702444201,0.00333335959418628,0.0122223185120164
"hsa-miR-191-3p",30.3829488818063,0.822615792734208,0.322862607093628,2.54788189979416,0.0108379154517715,0.0338827462018541
"hsa-miR-191-5p",14737.344852131,1.15532471424856,0.177258807765478,6.51772811073573,7.13802224078533e-11,7.85182446486386e-10
"hsa-miR-1911-5p",30.0758591872321,1.42965690444903,0.356573762790485,4.00942821272317,6.08659530563506e-05,0.000324254494309168
"hsa-miR-193b-5p",70.4125932630307,-1.69409332665595,0.274235485520229,-6.17751318157176,6.51191402752581e-10,6.78609988131637e-09
"hsa-miR-194-5p",727.161742714854,-0.983146405129855,0.102517696310138,-9.59001655826935,8.80708776643739e-22,2.13526944214849e-20
"hsa-miR-195-3p",29.5842229157289,1.66328477263108,0.412259345867787,4.03455928726114,5.47048766504753e-05,0.000294069653668618
"hsa-miR-195-5p",115.898018479329,1.05526828318351,0.221147315761485,4.77178879404375,1.82596926263374e-06,1.21187233743513e-05
"hsa-miR-199a-3p",21926.3021478835,1.21124165607057,0.146171198505461,8.28645908670798,1.16669802654525e-16,2.06871232169517e-15
"hsa-miR-199a-5p",9223.40984952012,0.60321170694041,0.185877118085121,3.24521766398473,0.00117360879249285,0.00489209559818071
"hsa-miR-199b-5p",38027.487649446,2.69315811676768,0.174210180214181,15.459246488676,6.53586012068121e-54,5.17640121557952e-52
"hsa-miR-200a-5p",16.6454652186987,-1.82392156503085,0.754772253033974,-2.41651909923714,0.0156697041412558,0.0468907015612389
"hsa-miR-200c-3p",221.499757262691,-0.908436128984823,0.178136939702714,-5.09965047396053,3.40281260730138e-07,2.52658836092127e-06
"hsa-miR-203a-3p",71.1196742767686,-1.29177377687312,0.326951044989895,-3.95097002033759,7.78350751742481e-05,0.000403790695663785
"hsa-miR-203b-5p",71.1196742767686,-1.29177377687312,0.326951044989895,-3.95097002033759,7.78350751742481e-05,0.000403790695663785
"hsa-miR-204-5p",4143.9532381889,0.937571072840988,0.112843975831036,8.30856114326241,9.68694600725569e-17,1.79813935259684e-15
"hsa-miR-206",31870.3392870073,-0.496550920889373,0.182279003015261,-2.7241257230697,0.00644719588412631,0.0216363522891018
"hsa-miR-20b-5p",2501.22050784578,1.68625519394344,0.252668579667092,6.6737826925896,2.492926756556e-11,2.84768941037358e-10
"hsa-miR-21-3p",188.794044680995,1.3256795597742,0.242057834723843,5.47670585125505,4.33316627443087e-08,3.50190580545842e-07
"hsa-miR-21-5p",256442.272138311,0.914112414382422,0.136570258367003,6.69334908868624,2.18119960852894e-11,2.51579139313823e-10
"hsa-miR-2110",111.224314808924,-0.749892293830571,0.200531004894034,-3.73953291774922,0.000184362505415305,0.000905052299311496
"hsa-miR-2113",426.128980310239,-2.72251969852007,0.358254852764295,-7.59939377656188,2.97521179280345e-14,4.20779953553631e-13
"hsa-miR-212-3p",181.784049645099,-2.21282998208395,0.200801071250277,-11.020010841107,3.06022219611995e-28,1.038726848283e-26
"hsa-miR-212-5p",757.597653254428,-1.98406343604694,0.158238207295224,-12.5384600215123,4.59844742921785e-36,2.18518221836432e-34
"hsa-miR-216a-3p",335.573693324368,2.71274811723859,0.160240538393501,16.9292249291931,2.7396373519757e-64,3.25468917414713e-62
"hsa-miR-216a-5p",161.025168342121,2.63974571363256,0.295720002630729,8.9265037540557,4.39684614260095e-19,9.67306151372208e-18
"hsa-miR-216b-3p",285.866130621793,2.51830509869476,0.202512851337536,12.4352853760249,1.68139239521541e-35,7.68266986736889e-34
"hsa-miR-216b-5p",456.869850696834,2.37319308531189,0.140239197825519,16.9224662013864,3.07289254543436e-64,3.31872394906911e-62
"hsa-miR-217-3p",11.4435136573156,4.04845034161209,0.815061849698146,4.96704678683147,6.79801915361933e-07,4.75061573794104e-06
"hsa-miR-217-5p",5042.87561043937,2.39639074806758,0.228370592265606,10.4934296675137,9.26046725834128e-26,2.4447633562021e-24
"hsa-miR-219a-1-3p",1057.77312111305,0.87708702504769,0.232913222289768,3.76572448925422,0.000166066836047492,0.000828938660606809
"hsa-miR-219a-5p",224.242338045685,2.34955273166401,0.33006996837561,7.11834749228164,1.09228705868174e-12,1.45801913001562e-11
"hsa-miR-219b-3p",175.386256244156,1.20195828431592,0.408483646463017,2.94248813807712,0.00325586259003481,0.0120123129098179
"hsa-miR-221-3p",6040.79671908013,-0.513874259834359,0.0841152979363721,-6.10916530573395,1.00153551724436e-09,1.00832558854771e-08
"hsa-miR-221-5p",1901.97043794572,0.477409227121821,0.198914080708306,2.40007758838304,0.0163915970619404,0.0489276816823747
"hsa-miR-224-5p",529.032328589039,1.13191340529822,0.140456832711381,8.05879915877174,7.70475658890897e-16,1.25386997638683e-14
"hsa-miR-2277-3p",13.2947927501036,1.68146216145731,0.601690941690763,2.79456120235477,0.00519702025191521,0.0180528071908634
"hsa-miR-2355-3p",69.807100280211,-1.11837078785204,0.220008819250873,-5.08329980434457,3.70933512251103e-07,2.72017908984142e-06
"hsa-miR-23b-3p",6603.36925755111,-0.520189627848724,0.162407304834132,-3.20299403022541,0.00136006800359979,0.0055524425713971
"hsa-miR-25-3p",52551.2439467727,1.0148041884296,0.0613049426734812,16.5533828786791,1.51353767390897e-61,1.38314058200296e-59
"hsa-miR-25-5p",49.9775284651507,2.90551019400716,0.374425618061864,7.759912927558,8.49877141598012e-15,1.24648647434375e-13
"hsa-miR-2682-3p",16.2031744331688,2.7716853553256,0.69801754174062,3.97079613273609,7.16328570800715e-05,0.000376547938987278
"hsa-miR-2682-5p",1093.76295361238,-1.20323440837738,0.35660765005745,-3.37411272075497,0.000740540369056273,0.00322257127633279
"hsa-miR-26a-1-3p",14.690908556128,1.7859235948614,0.537412916936434,3.32318695472042,0.000889952479904243,0.00378552820406361
"hsa-miR-26a-2-3p",165.14837569755,2.2015696950036,0.357615214467531,6.15625288281321,7.44862533368189e-10,7.628419738288e-09
"hsa-miR-26a-5p",143236.275111036,-0.489122803618787,0.0739690281316174,-6.61253521877376,3.77793194835119e-11,4.27446014727735e-10
"hsa-miR-27a-3p",1921.37980695145,1.31180165675749,0.238892072626309,5.4911895666354,3.99235556960079e-08,3.27097821840396e-07
"hsa-miR-27a-5p",194.891161642347,1.72263888876911,0.208379593437085,8.26683102867852,1.37566721973449e-16,2.40337155447731e-15
"hsa-miR-27b-3p",150622.984592638,0.988784868665104,0.140599404567844,7.03263909050187,2.02663107513353e-12,2.61699751875938e-11
"hsa-miR-27b-5p",248.622810320906,1.50714199947348,0.212716958710743,7.08519907678314,1.38844561754222e-12,1.83274821515573e-11
"hsa-miR-296-3p",182.038055383003,0.718889421261782,0.200003936975894,3.59437635144366,0.000325169524784294,0.00150311827020911
"hsa-miR-299-3p",29.8298327092242,1.78254447289919,0.393958681595275,4.52469905138541,6.0481506538299e-06,3.72290309676162e-05
"hsa-miR-301b-3p",189.776652751508,0.818112777650199,0.220448259919749,3.71113284336207,0.000206333779838938,0.000996441180685601
"hsa-miR-302a-5p",27.9850887085334,-1.0055580304506,0.413336434021065,-2.43278343665042,0.0149832594626389,0.0452929064672137
"hsa-miR-302b-3p",4.1625902575709,-2.5495607411153,0.814247973282645,-3.13118463265771,0.00174102665678622,0.00691752397412048
"hsa-miR-3059-5p",58.2606039876767,-2.9131602817306,0.261676181193741,-11.1326918194887,8.69688383496236e-29,3.13087818058645e-27
"hsa-miR-3064-5p",27.6235750204169,-1.24313155890884,0.399556651954952,-3.11127734409236,0.00186279893831029,0.00737668379570874
"hsa-miR-3065-3p",354.036898251782,-0.69744691804113,0.173399421920408,-4.0221986343257,5.76574012961695e-05,0.000308545012341664
"hsa-miR-3065-5p",645.569771914617,-1.00695738621686,0.185593943621452,-5.42559399605579,5.77621223346162e-08,4.5747600889016e-07
"hsa-miR-3085-3p",8.44644286882776,-4.349302521756,1.32253292601224,-3.28861568299113,0.00100681399170448,0.00422648417719054
"hsa-miR-3085-5p",4.87928191157686,-3.28902619277209,1.19959173935951,-2.74178796406866,0.00611057728415619,0.0206478800348422
"hsa-miR-30d-3p",330.073160136556,0.833140399647134,0.204031451269949,4.08339201854142,4.43830574711166e-05,0.000244106816091141
"hsa-miR-30e-3p",15362.2530962047,-0.500522434948595,0.181533759884499,-2.75718651597947,0.0058301085750482,0.0199601411733639
"hsa-miR-3125",29.6055045545782,-1.62570864730426,0.378008690766242,-4.30071764754633,1.70245868194028e-05,0.000101634216791209
"hsa-miR-3127-5p",48.8455944646825,-0.80366134552331,0.295481241736711,-2.71983879856378,0.00653137481791803,0.0218571078413707
"hsa-miR-3149",30.7377979766569,-1.1452163664783,0.380928642154977,-3.00638030261947,0.00264378117515267,0.00990792440404218
"hsa-miR-3158-3p",335.68540993662,-1.73410634574776,0.290155409671163,-5.97647428911646,2.28018521073502e-09,2.16708802428256e-08
"hsa-miR-3158-5p",335.004082070085,-1.7386897234282,0.290405783001181,-5.98710433883172,2.13609761617412e-09,2.04651932904424e-08
"hsa-miR-3167",10.1298452658562,-3.77963971441472,0.753546789059973,-5.01579964149235,5.28133440388006e-07,3.75702112084402e-06
"hsa-miR-3190-3p",5.92068456270756,-1.55586366678892,0.636090762562544,-2.44597745850135,0.0144460032026881,0.043892204104331
"hsa-miR-3199",14.0276978720101,-1.70087558468464,0.452536513030089,-3.75853778802496,0.000170909229664997,0.000849540438669525
"hsa-miR-3200-3p",627.353133212321,-1.4246676919151,0.15627202370235,-9.11658822969262,7.75264882498756e-20,1.7711820777087e-18
"hsa-miR-326",13.9820078494585,-2.33401637392567,0.461012706805097,-5.0628026938798,4.13137368901565e-07,2.99272679423817e-06
"hsa-miR-328-3p",2540.56872421794,-0.550154951648182,0.155953927947967,-3.5276761469691,0.000419224724468583,0.00190091210942243
"hsa-miR-329-3p",164.914721432463,0.761047718676473,0.15645385895378,4.86435888360735,1.14828397832216e-06,7.88532581645506e-06
"hsa-miR-330-3p",302.878414515664,1.12401608810957,0.276485753805351,4.06536710351046,4.79569154210473e-05,0.000262547536959467
"hsa-miR-330-5p",224.648498054785,-0.92664817567899,0.203835187897484,-4.54606579578908,5.46579562264138e-06,3.38196104150935e-05
"hsa-miR-331-3p",491.276152553056,-0.968671734673021,0.345847535317591,-2.80086348969783,0.00509660735270073,0.0177559223900542
"hsa-miR-331-5p",565.719403949982,-0.668069883285121,0.182805342240021,-3.65454244990255,0.000257641034785231,0.0012194324674297
"hsa-miR-335-3p",6415.93679570804,1.42570351463625,0.283887193879389,5.02207759058679,5.11155245566226e-07,3.65814717911251e-06
"hsa-miR-338-3p",645.595720970618,-1.00741460461144,0.185659299706937,-5.42614674407179,5.75836225916204e-08,4.5747600889016e-07
"hsa-miR-338-5p",302.273542372762,-0.735588605015596,0.182264705689945,-4.03582581844958,5.44105728486577e-05,0.000293817093382751
"hsa-miR-339-5p",519.3393122713,1.83444414063537,0.223432114975389,8.21029752521221,2.20641077994201e-16,3.79886377763929e-15
"hsa-miR-33b-3p",3.58081164296899,4.27150560064558,1.43627980174267,2.97400659360583,0.00293938758844766,0.0109124764221119
"hsa-miR-340-3p",3092.53100393659,-0.914836334464249,0.239857670682586,-3.814079957755,0.000136691210438485,0.000693970760687693
"hsa-miR-340-5p",73415.4486198065,-0.545044171193316,0.0994547697391684,-5.48032208633892,4.24552246330739e-08,3.45457581260902e-07
"hsa-miR-342-3p",18695.9170419327,-0.981561764387243,0.15000930097353,-6.54333936640667,6.01600986906113e-11,6.67945768639684e-10
"hsa-miR-342-5p",220.587414854301,-1.03972512249778,0.176563604787749,-5.88867181176808,3.89311677465027e-09,3.50380509718524e-08
"hsa-miR-345-5p",556.918342524506,-0.481339367223219,0.148897025832861,-3.23269967637586,0.00122626403874309,0.00509371216093286
"hsa-miR-346",25.5316823592786,-1.40747441073036,0.408714879674069,-3.4436583562917,0.000573900398508387,0.00257280631482251
"hsa-miR-34a-5p",1856.73721691093,0.760015688918022,0.226091898597703,3.36153437443753,0.000775107082134789,0.00334846259482229
"hsa-miR-34b-3p",23.5410899757846,1.13765316259976,0.372053806869152,3.05776514470624,0.00222994268254996,0.00865742453225277
"hsa-miR-34c-5p",2569.79845317839,1.16041599265448,0.172014729660057,6.7460268951836,1.51948465637424e-11,1.78727502155703e-10
"hsa-miR-3529-3p",435786.356024075,-1.92547572970959,0.245941938234987,-7.828984936558,4.91824559466619e-15,7.39604527400434e-14
"hsa-miR-3605-3p",123.062215587433,-1.33250815637903,0.214995828962787,-6.19783259427637,5.7245979578608e-10,6.07216283387377e-09
"hsa-miR-361-3p",8710.65864397307,-1.10788305791047,0.186888494298446,-5.92804314716815,3.06565955707591e-09,2.80154119523552e-08
"hsa-miR-361-5p",6928.52475269907,-1.6466297279211,0.154667920217263,-10.64622660994,1.81576854143542e-26,5.01658843540762e-25
"hsa-miR-3615",619.872080267378,-0.684164270414915,0.11862113288659,-5.76764235651856,8.03881739835986e-09,7.07415931055668e-08
"hsa-miR-362-3p",48.1694914880716,0.979174468473971,0.29762746334972,3.28993318510872,0.00100211175121985,0.00422547527875399
"hsa-miR-362-5p",684.511307171627,1.63069412872547,0.288975431587135,5.64301996114076,1.67092965280996e-08,1.44895213688922e-07
"hsa-miR-363-3p",15694.086733598,1.04805878342896,0.0811611980254494,12.9132985826592,3.78722981299379e-38,2.04510409901665e-36
"hsa-miR-363-5p",83.8062614762239,0.835339266242837,0.340815891144494,2.45099858295247,0.0142460514136556,0.0435072212838634
"hsa-miR-365a-5p",127.485155615949,1.66161358288586,0.294918286433144,5.63414904847732,1.75924822648099e-08,1.50912637298193e-07
"hsa-miR-365b-5p",5.98644441871108,4.16076208186646,1.3778552094392,3.01973825214909,0.0025299322261966,0.00956653462997072
"hsa-miR-3660",9.48538574791961,-6.17744037548476,1.30309125199011,-4.74060459392266,2.13081417061204e-06,1.39088309598193e-05
"hsa-miR-3675-5p",2.84289378509642,3.86794201891438,1.45464832763039,2.65902207801334,0.00783678273494348,0.0253681141392721
