"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-2-3p",11.0254797403033,2.24103287066358,0.496245873600711,4.51597280679207,6.30267525897589e-06,3.2988470504427e-05
"hsa-let-7a-3p",205.804921921266,4.05807820582091,0.160576210878306,25.2719763632757,6.49515369495399e-141,9.98629880599175e-139
"hsa-let-7a-5p",48364.5572237225,0.269330064066702,0.140302499950732,1.91963838250408,0.0549035923024524,0.128876752923695
"hsa-let-7b-3p",27.5153751573466,6.81797959041307,0.667230004646805,10.2183348214716,1.64136122028403e-24,2.7655812341772e-23
"hsa-let-7b-5p",5405.38773726333,2.77586997438027,0.104828888834998,26.4800095205581,1.64715519816625e-154,3.37666815624081e-152
"hsa-let-7c-3p",417.391203734543,3.66304658691947,0.15243855709498,24.0296592720772,1.36238907021076e-127,1.67573855635924e-125
"hsa-let-7c-5p",61154.3576861881,0.222558824445229,0.21741221845801,1.02367211016805,0.305990172807872,0.491984199416579
"hsa-let-7d-3p",313.436938589471,1.41851396379557,0.224406389129202,6.32118349793889,2.59567570179885e-10,2.10044810079776e-09
"hsa-let-7d-5p",1063.99413609424,0.721294409807115,0.139889467521214,5.15617381771598,2.52046944041144e-07,1.57369411761729e-06
"hsa-let-7e-3p",182.548223750926,0.309378099008477,0.160036053354693,1.93317750921284,0.0532143343773991,0.125630770219196
"hsa-let-7e-5p",12777.0006642661,-0.968174785164907,0.0816216348300224,-11.8617421371324,1.87042350389597e-32,4.42427098036932e-31
"hsa-let-7f-1-3p",5.05430639710091,2.85437160535885,0.989417845108893,2.88490006468875,0.00391537928967589,0.0126734645428983
"hsa-let-7f-2-3p",11.6458946593747,3.95890713230204,0.875221541343543,4.52332003417645,6.08770836525108e-06,3.19994926891403e-05
"hsa-let-7f-5p",199095.660087063,0.0353948980886776,0.209266882743065,0.169137598958431,0.865688411260501,0.936496698197376
"hsa-let-7g-3p",12.4629089238506,1.14362659626577,0.543679418993592,2.10349436876376,0.0354225770262468,0.0885564425656169
"hsa-let-7g-5p",129545.115953007,-0.0450440812282768,0.201895957506014,-0.223105414217791,0.823453464618066,0.91329825201102
"hsa-let-7i-3p",12.9344122198393,3.69221026882836,0.779275767107418,4.7380021613317,2.15835511070886e-06,1.20125646433118e-05
"hsa-let-7i-5p",262889.551131216,0.242364623902277,0.271959479045404,0.891179174018838,0.372833055192323,0.561303130828099
"hsa-miR-1-3p",181439.299068119,-4.01744589897532,0.239120308865359,-16.8009397363124,2.40207951546321e-63,1.09428066815546e-61
"hsa-miR-1-5p",0.956059846732034,3.14305929315186,4.56076090367254,0.689152393544884,0.490727371790014,0.668023465186214
"hsa-miR-100-3p",5.21638558650448,2.74278082212193,0.644385984257128,4.25642532446436,2.07721372724985e-05,0.000102198915380693
"hsa-miR-100-5p",418957.111914999,-0.777284594163251,0.0729889673798342,-10.6493436209101,1.75598818346372e-26,3.37478979009434e-25
"hsa-miR-101-2-5p",0.382580631083131,2.61224597950881,4.47789474704139,0.583364756671593,0.559647777800883,NA
"hsa-miR-101-3p",219759.525440671,0.576325633697008,0.130869943200256,4.4038044153127,1.06368848316146e-05,5.38410219871851e-05
"hsa-miR-101-5p",8.79764130889293,2.31598870897294,0.755516032051146,3.06543952837808,0.00217350325253733,0.00757339660232554
"hsa-miR-10392-3p",0.0296604175699795,-0.683517227169186,6.34271925610443,-0.107764067676706,0.914182846691421,NA
"hsa-miR-10392-5p",0.631287164161912,-1.78117661219467,2.89831434976867,-0.614556047840991,0.538847948125484,NA
"hsa-miR-10393-3p",0.0420080510756771,1.2398439888502,6.34271925610443,0.195475148558236,0.845020990979792,NA
"hsa-miR-10394-3p",1.70823929214682,2.28939998645692,1.2630973912778,1.81252847347018,0.0699045784531243,0.156337143247879
"hsa-miR-10394-5p",1.39360486844667,2.34302420454191,1.29220941564256,1.81319233258862,0.0698021620153518,0.156337143247879
"hsa-miR-10395-3p",139.264558394262,3.0855967100055,0.273266413962978,11.2915329229721,1.44494355394875e-29,3.01233995145248e-28
"hsa-miR-10395-5p",0.031571216601174,1.2398439888502,6.34271925610443,0.195475148558236,0.845020990979792,NA
"hsa-miR-10396a-3p",0.198782573188647,3.11012590628254,6.27526330459372,0.495616798104045,0.620164798860909,NA
"hsa-miR-10396a-5p",0.180245009837891,1.23990348338415,6.34271925606275,0.195484528532297,0.845013648479224,NA
"hsa-miR-10396b-3p",4.74821267063628,3.84824648891253,1.17950603386031,3.26259160906359,0.00110398485109558,0.00409006435797457
"hsa-miR-10397-3p",0.0970307403942435,0,6.34271925610443,0,1,NA
