"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-2-3p",11.0254797403033,1.68090434606318,0.485632676485657,3.46126697698198,0.000537639341550974,0.00223237204861383
"hsa-let-7a-3p",205.804921921266,4.61659802808781,0.182685551272098,25.2707343078911,6.70258808003332e-141,8.5346288219091e-139
"hsa-let-7a-5p",48364.5572237225,1.05747179246441,0.140362810259614,7.53384597037149,4.92672389134593e-14,5.13275052680222e-13
"hsa-let-7b-3p",27.5153751573466,9.81869910378727,1.21559321415177,8.07729015716718,6.62218477295599e-16,7.82373582454388e-15
"hsa-let-7b-5p",5405.38773726333,4.86677297690919,0.111496907293046,43.6493988494039,0,0
"hsa-let-7c-3p",417.391203734543,4.16935509007439,0.161682872353382,25.7872403513568,1.23290325376849e-146,2.01843875545528e-144
"hsa-let-7d-3p",313.436938589471,2.27405043609149,0.234567387786457,9.69465729038906,3.17702465944778e-22,5.8723713866567e-21
"hsa-let-7d-5p",1063.99413609424,1.15842659841246,0.142214653842253,8.14562049068026,3.77341883607599e-16,4.50451873556571e-15
"hsa-let-7e-5p",12777.0006642661,-0.509164845302558,0.0818290092260435,-6.22230245872887,4.8991142108901e-10,4.05312762216161e-09
"hsa-let-7f-1-3p",5.05430639710091,5.65500938037602,1.46582275908204,3.85790802151102,0.000114361665849635,0.000543811074953038
"hsa-let-7i-3p",12.9344122198393,2.40012452587637,0.659484655368964,3.6393940425097,0.000273280354548192,0.0011999206372116
"hsa-miR-100-3p",5.21638558650448,1.74722965127569,0.588841548405346,2.96723228176985,0.00300493847623119,0.0106614845008079
"hsa-miR-100-5p",418957.111914999,-0.811973510653593,0.0729907243346999,-11.1243383053753,9.55119205910953e-29,2.48765138630444e-27
"hsa-miR-101-3p",219759.525440671,-0.583588547227538,0.130860585773337,-4.45962047150215,8.21049129196879e-06,4.77559687106699e-05
"hsa-miR-10395-3p",139.264558394262,1.83090700347318,0.260630245838211,7.024921446031,2.14186717354696e-12,2.08015235668205e-11
"hsa-miR-103a-3p",330213.183314109,-0.999498109834328,0.108288202283388,-9.22998155624248,2.70678505522073e-20,4.36897982152529e-19
"hsa-miR-103b",318474.172958136,-0.98601699029679,0.106483219891845,-9.25983447249516,2.04749379160692e-20,3.35203983597361e-19
"hsa-miR-105-3p",88.1063029045025,-0.905987163508853,0.242339195569568,-3.73850858660943,0.000185115171387404,0.000857173783007318
"hsa-miR-105-5p",575.681240450893,-1.41338681141709,0.117212660196323,-12.0583118670779,1.75340033255683e-33,5.43080211110845e-32
"hsa-miR-106b-3p",18250.4900069034,-0.849081977319945,0.10758542429865,-7.89216553129861,2.96987443998607e-15,3.33674128257258e-14
"hsa-miR-10a-5p",270.994725994579,5.15098868964481,1.19012176085095,4.32811907074265,1.50388163830944e-05,8.40706515854938e-05
"hsa-miR-10b-5p",33632.2012860933,-1.333011391165,0.185173555471765,-7.19871359476196,6.07832723604485e-13,6.11031843202404e-12
"hsa-miR-1180-3p",1381.5563875199,-0.29641466639411,0.0721365393223404,-4.10907799540518,3.97241907381556e-05,0.000205990599936318
