"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-3154",1.16135181594501,2.03429881030181,1.76065993114435,1.15541836008025,0.247919146915929,0.442547262251798
"hsa-miR-3155a",0.7656147952123,-2.82218491688967,1.78419638221484,-1.58176809740322,0.11370252045859,NA
"hsa-miR-3155b",1.75536350115859,0.370286451795067,1.26065764736853,0.293724828916079,0.768968180035971,0.892448608153091
"hsa-miR-3156-5p",0.0374586093111041,0,6.34335724256334,0,1,NA
"hsa-miR-3157-3p",5.56313704771634,-0.694534685511434,0.787828947250066,-0.881580561282652,0.378003670885681,0.590180118303801
"hsa-miR-3157-5p",5.86884370493916,-1.06414361073749,0.862511654794261,-1.2337730218745,0.21728749494351,0.407914259439734
"hsa-miR-3158-3p",335.68540993662,0.198547259210855,0.288225831399055,0.688860045080282,0.490911345032001,0.697995535244011
"hsa-miR-3158-5p",335.004082070085,0.201728328190989,0.288462577089182,0.699322353098933,0.48435060062227,0.695808000417713
"hsa-miR-3159",1.02874840160659,3.42594319780608,2.10659594115359,1.62629345802783,0.103887242791402,NA
"hsa-miR-3160-3p",0.464361417222458,-1.59429913455022,2.45038393328168,-0.650632381683571,0.515283821971543,NA
"hsa-miR-3160-5p",0.433336132099986,-0.521492474210321,2.71928374250418,-0.191775674623083,0.847917926115354,NA
"hsa-miR-3161",0.209834527263111,-0.744973644098557,6.22645014241216,-0.119646608751283,0.90476309645012,NA
"hsa-miR-3162-5p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3163",0.729336798748494,3.34011821579635,2.85510325629176,1.1698765039183,0.242050670600764,NA
"hsa-miR-3164",5.7583355188184,0.0483298861006027,0.758111574613493,0.0637503603941711,0.949169004471953,0.983592806904794
"hsa-miR-3165",0.46864673981449,-0.845793273364882,3.29320750200768,-0.256829632766611,0.797310293520331,NA
"hsa-miR-3166",0.607070466535701,-0.345896600439827,1.7947621216149,-0.192725596486622,0.847173876150219,NA
"hsa-miR-3167",10.1298452658562,-1.68564273199752,0.592525477151039,-2.84484430965292,0.00444331352075646,0.0176962649649668
"hsa-miR-3170",2.33510508147855,1.66369847684706,1.11830691415011,1.48769399151165,0.13683161288776,0.292111497384688
"hsa-miR-3171",0.516711484353863,-2.19010251027096,6.2607979828355,-0.349812039339922,0.726479763134552,NA
"hsa-miR-3173-3p",0.124608609314621,0,6.34335724256334,0,1,NA
"hsa-miR-3173-5p",5.57565130939092,-0.614587495951073,0.613894855414577,-1.00112827226094,0.316764798178302,0.523827501749399
"hsa-miR-3174",10.233560683379,3.36821190402293,0.63868331053032,5.27368078747227,1.33714404153295e-07,1.22589365727741e-06
"hsa-miR-3175",2.64765355021366,2.68344737948905,1.22458167075349,2.19131760957839,0.0284288166141818,0.0828992973024232
"hsa-miR-3176",12.8565464823858,0.421320521691709,0.438903960553181,0.959937844171397,0.337086498192044,0.543915978826367
"hsa-miR-3177-3p",62.3355966720167,0.752012786719532,0.234475044151948,3.20721887243659,0.00134024983636586,0.00626546911250676
"hsa-miR-3177-5p",1.49827144486552,0.112701714333192,1.47033064483296,0.0766505919802789,0.938901510726011,0.983592806904794
"hsa-miR-3179",1.41110330555187,0.530115569762426,1.24708789184708,0.425082765399368,0.67077634117122,0.840095494400075
"hsa-miR-3180",13.9616870428072,-1.0880008600681,0.489403698837243,-2.22311531901586,0.0262080249351311,0.0779589980447549
"hsa-miR-3180-3p",13.9616870428072,-1.0880008600681,0.489403698837243,-2.22311531901586,0.0262080249351311,0.0779589980447549
"hsa-miR-3180-5p",6.0212221481333,-0.986483931978585,0.610490736384903,-1.61588681561357,0.106118786681493,0.242255238121496
"hsa-miR-3181",0.037880384322372,0,6.34335724256334,0,1,NA
"hsa-miR-3183",0.575856339897677,1.67819243933579,3.34418297649463,0.501824347271472,0.6157910850289,NA
"hsa-miR-3184-3p",13068.1042907108,0.273247282617348,0.136074200140381,2.00807561121397,0.0446352574862903,0.121790488284021
"hsa-miR-3184-5p",10384.1809465841,0.267756503473424,0.095778823933844,2.79557100908201,0.00518081191228953,0.0203329125050815
"hsa-miR-3185",0.0384878233319053,0,6.34335724256334,0,1,NA
"hsa-miR-3186-3p",0.594801424049233,1.64051090153922,2.85620833281903,0.574366681410828,0.56571969460501,NA
"hsa-miR-3186-5p",0.106655140884798,0.320149163667203,6.34335724256334,0.0504699879614271,0.959747865051739,NA
"hsa-miR-3187-3p",4.21878684906997,0.596563131463999,0.795812125245567,0.749628100074392,0.453478721966347,0.671394718097368
"hsa-miR-3187-5p",1.04349608074591,2.82154764629626,1.80859836737106,1.56007419734521,0.118742348289099,NA
"hsa-miR-3188",0.779486387899665,-0.998026362433234,2.33937615590826,-0.426620729596071,0.669655596552061,NA
"hsa-miR-3189-3p",0.143286905729208,0,6.34335724256334,0,1,NA
"hsa-miR-3190-3p",5.92068456270756,0.653231423165101,0.594149967431485,1.09943862487955,0.271576790999518,0.475155728985416
"hsa-miR-3190-5p",0.353042742978816,-2.56854323027028,4.48874510576843,-0.572218553236511,0.567173919662316,NA
"hsa-miR-3191-3p",0.512051766278283,-1.59444698922902,2.50041200670937,-0.637673705353612,0.523686105626599,NA
"hsa-miR-3191-5p",5.68231400076838,0.721510974446642,0.620200548109575,1.16335107514153,0.24468709099242,0.439391846543471
"hsa-miR-3192-3p",1.33316043885201,1.40431471341173,2.36572588591588,0.59360838116207,0.55277407405596,0.754141772462059
"hsa-miR-3192-5p",4.47422012301336,1.17405137797677,0.71628008424862,1.6390953815341,0.101193396767618,0.232866732320664
"hsa-miR-3193",0.294090816160302,-0.457047796687441,3.40182511200988,-0.134353701803738,0.89312289023093,NA
"hsa-miR-3194-3p",0.0572726469550218,0.320149163667204,6.34335724256334,0.0504699879614272,0.959747865051739,NA
"hsa-miR-3197",0.0834186477072735,0,6.34335724256334,0,1,NA
"hsa-miR-3198",0.962352786637567,-0.108833555593149,1.95245792306191,-0.0557418187135489,0.955547484756608,NA
"hsa-miR-3199",14.0276978720101,0.0118769967025917,0.415948561993358,0.0285540035183037,0.977220296985807,0.991489747256187
"hsa-miR-32-3p",97.3875361876572,1.33277741340507,0.20089679462087,6.63413976275866,3.26400448591753e-11,4.67568642607686e-10
"hsa-miR-32-5p",557.569919775826,0.838616162604506,0.143579657301703,5.84077283902638,5.1959213621451e-09,5.46286778075072e-08
"hsa-miR-3200-3p",627.353133212321,-0.343204408306904,0.156488835532724,-2.19315587043993,0.0282961507801051,0.0827229305969398
"hsa-miR-3200-5p",4.66255430931137,-1.60219365900974,0.879582341102067,-1.82153913754372,0.0685249430254175,0.171088419841238
"hsa-miR-3202",0.656712441003003,-0.28349084408199,2.64901161238049,-0.107017592054734,0.914775023461991,NA
"hsa-miR-320a-3p",13446.2670487058,-0.302457643919838,0.114138020038663,-2.64992895283608,0.00805086990711674,0.0288321778548618
"hsa-miR-320a-5p",3.52474258390229,1.23926226652437,1.2554200190668,0.987129604198565,0.323579106493274,0.530612950265797
"hsa-miR-320b",2432.19661347235,0.0833052699501889,0.199498101968214,0.41757424821747,0.676258428130352,0.840095494400075
"hsa-miR-320c",1339.78330848111,0.271373483466098,0.270809433666292,1.00208282921377,0.316303590186304,0.523827501749399
"hsa-miR-320d",1030.66180635481,0.313055000325773,0.290602932485725,1.07726029344577,0.281363995863348,0.487074228488514
"hsa-miR-320e",0.0750640253804997,-0.641628179394665,6.34335724256334,-0.101149620754354,0.919431688333163,NA
"hsa-miR-323a-3p",1235.41669782128,0.947401239996083,0.185520199420904,5.10672823203816,3.27784644689018e-07,2.84576668798193e-06
"hsa-miR-323a-5p",0.859273604749301,1.59400774750835,1.71894880960394,0.927315425917555,0.353762787409665,NA
"hsa-miR-323b-3p",387.140223088232,0.927760943435708,0.224859376925855,4.12596066092288,3.69190377925661e-05,0.000226252498985459
"hsa-miR-323b-5p",0.0619946168322424,-0.641628179394665,6.34335724256334,-0.101149620754354,0.919431688333163,NA
"hsa-miR-324-3p",29.3094866490961,0.160387221992239,0.368643388590515,0.435074185394914,0.663508580404859,0.838347114822458
"hsa-miR-324-5p",288.643834796073,-0.436881028199987,0.274795216683246,-1.58984218674947,0.111870381936513,0.251785184305235
"hsa-miR-326",13.9820078494585,-1.14136044698086,0.522831758304649,-2.18303580234275,0.0290331735506668,0.0844467433732591
"hsa-miR-328-3p",2540.56872421794,-0.399234001480848,0.15518392296581,-2.5726505288103,0.0100923057597926,0.0350478254567344
"hsa-miR-328-5p",0.0473340793468181,1.28192650672907,6.34335724256334,0.202089596677208,0.839846680726076,NA
"hsa-miR-329-3p",164.914721432463,1.28684129365279,0.130424574092569,9.86655546016548,5.81264469454891e-23,2.56203493075117e-21
"hsa-miR-329-5p",12.8473392272014,1.85079979293155,0.594964227493086,3.11077491285484,0.00186597113954407,0.00838589382712748
"hsa-miR-330-3p",302.878414515664,-0.482671604806955,0.272785565014965,-1.76941769180666,0.0768241953374374,0.186132194200218
"hsa-miR-330-5p",224.648498054785,-0.233818098933296,0.208008287606677,-1.12408068747445,0.260978797444375,0.46154583622107
"hsa-miR-331-3p",491.276152553056,-0.0148107046853582,0.346004527627946,-0.0428049447413125,0.965857022270611,0.989915277849029
"hsa-miR-331-5p",565.719403949982,0.0739891583253774,0.183447960855354,0.403325051858804,0.686709114570103,0.842557240665976
"hsa-miR-335-3p",6415.93679570804,-0.139600810327438,0.283422283080051,-0.492554109755755,0.622327680034424,0.811269854450493
"hsa-miR-335-5p",4803.42789247381,-0.584770660435865,0.170333542561729,-3.43309163680397,0.000596740375044108,0.00297332378174151
"hsa-miR-337-3p",14.471061003059,2.99240527926503,0.419311311616347,7.13647639919374,9.57537379091085e-13,1.63781766632595e-11
"hsa-miR-337-5p",4.30182189754647,0.308087235417785,0.969284438589399,0.31785018220879,0.750598583129949,0.884055474066723
"hsa-miR-338-3p",645.595720970618,-0.0594188715317501,0.18570694592453,-0.319960415244228,0.748998338405024,0.884055474066723
"hsa-miR-338-5p",302.273542372762,-0.812394970591278,0.1829769686068,-4.43987555798369,9.00109100966538e-06,6.14002993873603e-05
"hsa-miR-339-3p",661.393225274522,-0.33146829616954,0.27397943306425,-1.20982911915074,0.226344470119322,0.419048081997969
"hsa-miR-339-5p",519.3393122713,0.916276109480972,0.218937011949946,4.18511288393053,2.85024422738005e-05,0.000178490704075275
"hsa-miR-33a-3p",282.133113896107,0.190861152275953,0.338097845056376,0.564514548278555,0.572404002010406,0.771592386973282
"hsa-miR-33a-5p",32.7369115519064,-0.499213606897472,0.309630001018273,-1.61229081566941,0.106898670953891,0.243067216097539
"hsa-miR-33b-3p",3.58081164296899,0.928977916165026,1.08752569751911,0.854212381633126,0.39298732401281,0.609422832636915
"hsa-miR-33b-5p",0.305059805743633,0,6.34335724256334,0,1,NA
"hsa-miR-340-3p",3092.53100393659,0.467618288795564,0.239760710774528,1.95035411467108,0.0511339268936981,0.13659552498876
"hsa-miR-340-5p",73415.4486198065,-0.00416504488144218,0.0994468390868948,-0.041882124355937,0.966592666590806,0.989915277849029
"hsa-miR-342-3p",18695.9170419327,-0.42687287694684,0.15006620278676,-2.84456372600709,0.00444722889171942,0.0176962649649668
"hsa-miR-342-5p",220.587414854301,-0.0611911180876824,0.173433083996901,-0.352822637281684,0.724221411705355,0.868156629512905
"hsa-miR-345-3p",0.867510979207003,1.00714565778116,2.54814309665097,0.395246899243944,0.692660683832166,NA
"hsa-miR-345-5p",556.918342524506,0.621145268776125,0.146499572808816,4.23991180907214,2.23607619888639e-05,0.000144776458978746
"hsa-miR-346",25.5316823592786,-0.278704349147284,0.384204232138805,-0.725406765031663,0.468202524073828,0.680368460123993
"hsa-miR-34a-3p",6.20773438558117,-0.530443132988776,0.721337726387731,-0.735360308471727,0.462120088044327,0.676497656063566
"hsa-miR-34a-5p",1856.73721691093,0.289130639718018,0.225811133845339,1.28040914012702,0.200401281104585,0.384046602250592
"hsa-miR-34b-3p",23.5410899757846,0.290353709900162,0.32086028402945,0.904922560853659,0.365506413913728,0.576162792771847
"hsa-miR-34b-5p",1.35619011907216,0.204496570037988,1.46227849215141,0.139847895688541,0.888780169813366,0.963206069446259
"hsa-miR-34c-3p",13.3886596554431,0.194099665760398,0.439291648754577,0.441846928596716,0.658599976923286,0.836349154686345
"hsa-miR-34c-5p",2569.79845317839,0.080950084466025,0.170352584755183,0.475191407176827,0.634650551195963,0.820953852938934
"hsa-miR-3529-3p",435786.356024075,-0.774190992319386,0.245939188723666,-3.14789601582877,0.00164450181797794,0.00744900823479335
"hsa-miR-3529-5p",15.7900077125585,-0.568778903638464,0.448435561762073,-1.26836261915428,0.204668484362521,0.390554833926213
"hsa-miR-3605-3p",123.062215587433,-0.773056416310654,0.215136267005465,-3.59333378361081,0.000326473939025715,0.00172414347522336
"hsa-miR-3605-5p",17.7885531594319,1.34363894825659,0.492392317552249,2.72879754691546,0.0063565715474107,0.0241212946799095
"hsa-miR-3606-3p",0.0476329626508104,0,6.34335724256334,0,1,NA
"hsa-miR-3609",34.2155852275227,0.876625129003021,0.321226320203317,2.72899533403169,0.00635276027900668,0.0241212946799095
"hsa-miR-361-3p",8710.65864397307,-0.371990954071025,0.186715868931534,-1.99228354932933,0.0463399556288481,0.124954327413317
"hsa-miR-361-5p",6928.52475269907,-1.36492707568165,0.154858541038836,-8.81402515176314,1.207309523973e-18,3.73939652560287e-17
"hsa-miR-3610",0.0461062664996666,-0.641628179394664,6.34335724256334,-0.101149620754354,0.919431688333163,NA
"hsa-miR-3611",3.70265249703805,-1.1351797464389,1.09137884472317,-1.04013354476084,0.298277860874611,0.511144333515436
"hsa-miR-3612",2.77613184838361,0.800719028135471,0.843964868079119,0.948758720203512,0.342743341224471,0.548580822686094
"hsa-miR-3614-5p",0.216126029828429,0,6.34335724256334,0,1,NA
"hsa-miR-3615",619.872080267378,1.18886483697965,0.117895217014795,10.0840803137116,6.4970737058322e-24,3.54554593661129e-22
"hsa-miR-3616-5p",1.4314699270561,-1.36527244818349,1.93624258933364,-0.705114356901609,0.480739072658725,0.692119318174496
"hsa-miR-3617-3p",0.280508949932599,0.320151912122799,4.80304341554005,0.0666560520954195,0.946855521805223,NA
"hsa-miR-3617-5p",2.87661125957064,-0.0851153265989317,0.954619205435711,-0.0891615485151307,0.928953523465848,0.979116721596229
"hsa-miR-3618",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3619-3p",0.230031253403252,2.45997990206223,6.30387099938763,0.390233223728911,0.696364096234198,NA
"hsa-miR-3619-5p",0.10324030240195,-0.641628179394665,6.34335724256334,-0.101149620754354,0.919431688333163,NA
"hsa-miR-362-3p",48.1694914880716,0.565058461468315,0.316585860717841,1.78485059372859,0.0742855543260517,0.181130309058841
"hsa-miR-362-5p",684.511307171627,-0.380945083717146,0.287303524618673,-1.32593251065318,0.18486205316682,0.364006723246006
"hsa-miR-3620-3p",0.690080949617203,-0.593512248208995,3.24587737001808,-0.182851100195966,0.854914852298154,NA
"hsa-miR-3620-5p",2.20987080935831,0.934933688370867,1.17999631023755,0.792319162576579,0.428174601038845,0.647345768852924
"hsa-miR-3622a-3p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3622a-5p",0.9212447418456,1.32587257561115,2.23915840761384,0.592129869464693,0.553763626673311,NA
"hsa-miR-3622b-3p",0.960839634321525,1.32308056036608,2.09034009407546,0.632949903279385,0.52676635804622,NA
"hsa-miR-363-3p",15694.086733598,2.35814108669274,0.0809995866556874,29.113001486251,2.45775154586485e-186,1.40829163578056e-183
"hsa-miR-363-5p",83.8062614762239,2.15486209718362,0.358094870827329,6.01757319842396,1.77051261863041e-09,2.04950248580853e-08
"hsa-miR-3648",1.04376027803477,-2.31637207286854,2.75779065158745,-0.83993760423228,0.400943371972311,NA
"hsa-miR-3651",0.753511460521637,-1.66549022062028,2.02855181661539,-0.821024243491655,0.411632459134928,NA
"hsa-miR-3654",0.484681318999727,-1.91135829976079,4.28177897235545,-0.446393499548001,0.655313027573145,NA
"hsa-miR-3655",0.0645320800882185,1.28192650672907,6.34335724256334,0.202089596677208,0.839846680726076,NA
"hsa-miR-3659",3.44765452895966,-0.102797922647463,0.857038883899598,-0.119945459393538,0.904526353010114,0.971496907731575
"hsa-miR-365a-3p",90.6580664469354,-0.678823422582067,0.333688863281107,-2.03430050349092,0.0419213064585372,0.116324012594391
"hsa-miR-365a-5p",127.485155615949,0.825267550234741,0.306582378544033,2.69182969404164,0.007106122241852,0.0262697293198787
"hsa-miR-365b-5p",5.98644441871108,0.638815259928639,0.851130753176343,0.75054891101589,0.452924177503659,0.671394718097368
"hsa-miR-3660",9.48538574791961,0.448200649980731,0.539002864081501,0.831536676051799,0.405670518145338,0.624490808076005
"hsa-miR-3661",8.06528471099076,1.1540444754662,0.655446636270807,1.76069936376848,0.0782893005019372,0.188883238684674
"hsa-miR-3662",0.946291755612552,1.28194790418744,2.6184642006794,0.489580076693361,0.6244310775202,NA
"hsa-miR-3663-3p",0.121988645832312,0,6.34335724256334,0,1,NA
"hsa-miR-3663-5p",0.226442017206981,1.28192650672907,6.34335724256334,0.202089596677207,0.839846680726076,NA
"hsa-miR-3664-3p",5.99713469809266,-3.62326200138621,1.37507989204003,-2.63494653827774,0.00841505360699331,0.0299492280547029
"hsa-miR-3664-5p",0.10663606423379,1.28192650672907,6.34335724256334,0.202089596677208,0.839846680726076,NA
"hsa-miR-3672",0.0937716446507181,0,6.34335724256334,0,1,NA
"hsa-miR-3674",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3675-3p",0.579568300914034,0,4.32972671439085,0,1,NA
"hsa-miR-3675-5p",2.84289378509642,1.28195011810198,1.8445593318007,0.694989906803655,0.487061626883453,0.696933570839196
"hsa-miR-3677-3p",2.83619842497306,4.86582215492494,1.400084755418,3.47537685564774,0.000510136148071673,0.00259829344751172
"hsa-miR-3677-5p",0.925891893697554,-0.0075784595596393,2.05481068343014,-0.00368815464156942,0.997057285025012,NA
"hsa-miR-3678-3p",2.47517617743713,0.161366562397584,1.08317285805235,0.148975817846596,0.881572714570927,0.959432413008815
"hsa-miR-3678-5p",0.131655546699904,0,6.34335724256334,0,1,NA
"hsa-miR-3679-3p",1.35482753944261,0.394525786668848,1.27280827831293,0.309964818261381,0.756587710550308,0.889190781190572
"hsa-miR-3679-5p",12.0737322651157,-0.119740029156408,0.495911348758932,-0.241454504834521,0.809202873306258,0.916350289336929
"hsa-miR-3680-3p",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-3680-5p",0.171696301432584,2.01976488556675,6.32093908099635,0.319535572117614,0.749320421392625,NA
"hsa-miR-3681-3p",0.58569854816921,0,4.87664528302208,0,1,NA
"hsa-miR-3681-5p",49.0807694916818,1.36967836539408,0.397469287510443,3.44599798885868,0.000568954593570682,0.00285685858417147
"hsa-miR-3682-3p",0.281167685169244,-0.641628179394665,6.34335724256334,-0.101149620754354,0.919431688333163,NA
"hsa-miR-3684",1.82962711004864,-1.74379152622149,1.48053111844716,-1.17781484258868,0.238870430093228,0.434215689458727
"hsa-miR-3685",2.05432605058413,2.13783017416583,1.45120722258252,1.47313914987373,0.140713518813451,0.298066921045323
"hsa-miR-3688-3p",24.2204967214446,0.432749687189663,0.31436331941553,1.37659090759774,0.16863876359481,0.341439746030643
"hsa-miR-3688-5p",21.5066646693204,0.465000579069484,0.327187217262662,1.42120643636327,0.155256754098191,0.321162888441385
"hsa-miR-369-3p",136.570714177059,1.6643365079204,0.201155903929795,8.27386358245426,1.29686535582701e-16,3.162144037825e-15
"hsa-miR-369-5p",13.7669961150418,0.426741575183059,0.414354280256877,1.02989541924969,0.303059101303875,0.513765872920475
"hsa-miR-3690",0.166422051111572,3.04253822250379,6.28048508940419,0.484443188574216,0.628071373950833,NA
"hsa-miR-3691-3p",0.657588928692699,-3.64243168822491,2.42742495682479,-1.50053317940235,0.133476345529981,NA
"hsa-miR-3691-5p",22.4515988697811,0.780731804481798,0.39645339542661,1.96929024568368,0.0489197706708742,0.130986114927154
"hsa-miR-3692-3p",0.133061523065536,0,6.34335724256334,0,1,NA
"hsa-miR-3692-5p",0.146623038630394,0,6.34335724256334,0,1,NA
"hsa-miR-370-3p",689.663760206175,1.98527107857079,0.178585551040566,11.1166388714159,1.04121045879664e-28,7.01898344577031e-27
"hsa-miR-370-5p",19.5884760792125,0.709695624887939,0.36634134723766,1.9372523201088,0.0527145075055198,0.139839874077143
"hsa-miR-371a-3p",0.331346615208789,-0.71735816543831,6.23471781854036,-0.11505864199741,0.908398641031961,NA
"hsa-miR-371a-5p",0.25358386269512,-0.641628179394665,6.34335724256334,-0.101149620754354,0.919431688333163,NA
"hsa-miR-371b-3p",0.284841077578693,-0.641629996266442,5.88006719732891,-0.109119500633923,0.913107707976549,NA
"hsa-miR-371b-5p",0.331346615208789,-0.71735816543831,6.23471781854036,-0.11505864199741,0.908398641031961,NA
"hsa-miR-372-3p",0.892249653602908,2.30930915298726,2.38888283707839,0.966690001344542,0.333699026977308,NA
"hsa-miR-374a-3p",7620.36471100295,0.389612366395723,0.118573342920913,3.2858343772562,0.00101680777664538,0.00487557201688537
"hsa-miR-374a-5p",2314.51789190855,-0.143004594809373,0.221745703987495,-0.644903564027726,0.51898968195831,0.722675790430405
"hsa-miR-374b-3p",1290.74491580666,-0.23126900071335,0.177792449606091,-1.3007807768313,0.193333503708843,0.375525754661584
"hsa-miR-374b-5p",18870.1788069604,-0.222718619017529,0.180876074207235,-1.23133266792574,0.218198468515715,0.407920791058742
"hsa-miR-374c-3p",18826.8814208036,-0.219431972240574,0.180678746062342,-1.21448691128762,0.224561844953363,0.416420508602839
"hsa-miR-374c-5p",44.8221994456548,-1.07210560525157,0.321702432787806,-3.33260024166097,0.000860384695075959,0.00416034118378502
"hsa-miR-375-3p",1172.44078585418,-0.956688085048993,0.200518264761496,-4.77107701977629,1.83243449668443e-06,1.39997995546691e-05
"hsa-miR-376a-2-5p",0.140462380009828,0,6.34335724256334,0,1,NA
"hsa-miR-376a-3p",20.7834321549451,0.307612474333724,0.423604708449776,0.726178128329742,0.467729578288054,0.680368460123993
"hsa-miR-376a-5p",2.76026648171455,0.688707252681066,1.21787222986455,0.565500416047474,0.571733441376615,0.771592386973282
"hsa-miR-376b-3p",1.31780004180487,-0.0689194850991493,1.59825811962787,-0.0431216236306038,0.965604582165212,0.989915277849029
"hsa-miR-376b-5p",1.1035632510929,0.648644571740627,2.00446478918325,0.323599883241116,0.746240976374483,0.884055474066723
"hsa-miR-376c-3p",31.9276798452603,0.59134980907883,0.332220489900835,1.77999198440573,0.0750772725028968,0.182285072644745
"hsa-miR-376c-5p",1.34332567282737,0.645060513196017,1.58806061689154,0.406193886010885,0.684600146049384,0.840891497719822
"hsa-miR-377-3p",1.63856920491862,1.79758954236626,1.37352011856408,1.30874642320166,0.190620260786418,0.371514998063325
"hsa-miR-377-5p",7.07576430221729,1.27077645127776,0.525166618762717,2.41975861731594,0.0155308126687772,0.0502777155887534
"hsa-miR-378a-3p",70676.3348865257,-0.468081993576425,0.129545041649833,-3.61327602828424,0.000302352532121229,0.00161160931074851
"hsa-miR-378a-5p",34.7193855990455,-0.170468064169169,0.373119128270816,-0.456873023259855,0.647762315040654,0.830076891216136
"hsa-miR-378b",0.0861207859827157,0,6.34335724256334,0,1,NA
"hsa-miR-378c",4608.24223491887,-1.43437356536506,0.266261191847261,-5.38709210836809,7.16067424222685e-08,6.72633826359997e-07
"hsa-miR-378d",700.14391762082,-1.46006268791832,0.388038746219508,-3.76267241903823,0.000168107334579229,0.000921775145587543
"hsa-miR-378e",0.411895063439732,-1.55730741345902,3.87005967164914,-0.402398811798012,0.687390544341179,NA
"hsa-miR-378f",0.748318858284149,1.37461059758439,2.56191860643751,0.536555140405441,0.591574937964701,NA
"hsa-miR-378g",9.64564576165835,-1.42625278723417,0.735161514016154,-1.94005366173565,0.0523731686914878,0.139256731601961
"hsa-miR-378i",5.34217202567405,-0.413540871125775,0.889765575209023,-0.46477508531236,0.642092531513912,0.827714331962816
"hsa-miR-379-3p",44.1987715081398,1.13287911560122,0.233822940231338,4.84502980965161,1.26592670376204e-06,1.01451188986804e-05
"hsa-miR-379-5p",4256.20106906764,0.816006686617114,0.23686090033417,3.44508817396991,0.000570873137674753,0.00285685858417147
"hsa-miR-380-3p",13.6200364744129,1.79596373877896,0.431985964495692,4.157458543533,3.21807649956651e-05,0.000198363988013329
"hsa-miR-380-5p",76.5684091929326,0.626812102473132,0.235717486746452,2.65916674712963,0.00783341827895196,0.0282204592463562
"hsa-miR-381-3p",3956.78389422499,1.84864457121856,0.258693398337098,7.14608329049675,8.9288895063709e-13,1.55037990519713e-11
"hsa-miR-381-5p",0.192483277068313,-1.07349881950761,6.29303097122208,-0.17058533867332,0.864549826986042,NA
"hsa-miR-382-3p",882.171181841804,1.23083557954169,0.128983854536087,9.54255541492856,1.39355350959065e-21,5.3233744066363e-20
"hsa-miR-382-5p",271.327198871123,0.88032943481407,0.17359992491124,5.07102428335826,3.95680274834233e-07,3.38395220119426e-06
"hsa-miR-383-3p",12.0479437654009,-1.32595273594363,0.891389231688579,-1.48751262501999,0.136879471287589,0.292111497384688
"hsa-miR-383-5p",256.767005413619,-1.06463320801976,0.170890928680926,-6.22989889655033,4.66736287193453e-10,5.94310872359664e-09
"hsa-miR-3907",0.294355502955092,0.320151923872956,4.79539622449225,0.0667623505723667,0.946770896397816,NA
"hsa-miR-3909",104.769895200628,0.256320784721772,0.308567945153152,0.830678587157045,0.406155226021011,0.624490808076005
"hsa-miR-3910",0.255942161834688,-0.552548382805221,4.78764744255866,-0.115411251441256,0.908119161195416,NA
"hsa-miR-3911",4.09568624771471,-0.431476100821443,0.93506371728565,-0.461440319889594,0.644482729615398,0.828930648865596
"hsa-miR-3912-3p",32.501205849739,-0.686197662475789,0.295943411500691,-2.31867862506609,0.020412468356408,0.0632234830714691
"hsa-miR-3913-3p",161.904686540591,0.216554671501327,0.18299087755657,1.18341785335382,0.236643585123515,0.43126846062066
"hsa-miR-3913-5p",159.067041897778,0.210237872053523,0.18794297482943,1.1186258610854,0.263299785953396,0.464217776465526
"hsa-miR-3914",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-3916",0.380117184370182,2.48591685496263,3.73967569654396,0.664741292208842,0.506215978208592,NA
"hsa-miR-3917",5.1976442563478,-0.144665176982954,0.833627305075483,-0.173536994412455,0.862229351645217,0.947377600177774
"hsa-miR-3918",0.136239762543276,1.28192650672907,6.34335724256334,0.202089596677208,0.839846680726076,NA
"hsa-miR-3919",3.54736831545371,-3.99062192628747,1.47676179800276,-2.70227868278051,0.00688660143435186,0.0259606751439712
"hsa-miR-3920",0.181299440858878,1.28192650672907,6.34335724256334,0.202089596677208,0.839846680726076,NA
"hsa-miR-3921",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-3922-3p",0.0991763507084151,-0.641628179394665,6.34335724256334,-0.101149620754354,0.919431688333163,NA
"hsa-miR-3923",2.55013323487818,-0.738671208282772,0.912169099974989,-0.80979635059226,0.418057230407916,0.635402634015215
"hsa-miR-3924",1.66137253536477,-0.626611090858509,1.69688555280534,-0.369271274555067,0.71192553443716,0.857903956324906
"hsa-miR-3925-3p",2.35023352270119,-0.199098785407212,1.31277243889281,-0.151662831659637,0.879452874020202,0.958035165044821
"hsa-miR-3925-5p",0.310295031557112,-0.287946077337846,6.28147597001866,-0.045840512438829,0.96343736847734,NA
"hsa-miR-3926",0.0511970724554427,0,6.34335724256334,0,1,NA
"hsa-miR-3928-3p",52.6144687737645,0.278981304351398,0.275293596174324,1.0133955465304,0.310871265757467,0.518571281743898
"hsa-miR-3928-5p",0.0482418595342519,1.9094182150127,6.32503092264212,0.301882826877167,0.76274138754496,NA
