"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-106a-3p",53.8552638119975,1.43474942038909,0.335606050376001,4.27509998339317,1.91051536956912e-05,0.000146431758648265
"hsa-miR-106a-5p",1090.38443183728,1.74344580502262,0.190648336972821,9.14482566544062,5.97261187499988e-20,1.8193494634615e-18
"hsa-miR-106b-3p",18250.4900069034,0.00769253771373897,0.107520335470386,0.0715449564036909,0.942964046167881,0.981803001179219
"hsa-miR-106b-5p",3919.72020796745,0.775718437937837,0.199658142402516,3.88523317207854,0.00010223172087702,0.000663668220775409
"hsa-miR-107",5456.44498534417,0.352710166991398,0.208716564348426,1.68990021511945,0.091047046456768,0.230058626508985
"hsa-miR-10a-3p",1.36890680926195,-3.46572938252149,2.57498741634002,-1.34592090063397,0.178328027556869,0.365895849287668
"hsa-miR-10a-5p",270.994725994579,-2.3666114078309,1.12491136039535,-2.10382034634192,0.03539412127981,0.109786464961917
"hsa-miR-10b-3p",28.2373522534387,-2.5059422339638,0.523126236848095,-4.7903203040674,1.66515288841395e-06,1.5454700245592e-05
"hsa-miR-10b-5p",33632.2012860933,-3.19552021079839,0.179532188662645,-17.799149192143,7.17506391687728e-71,1.21771084760717e-68
"hsa-miR-11399",0.499261202617086,0.411743330919533,3.19307132905282,0.128948992518019,0.897398009820624,NA
"hsa-miR-11400",0.0876030237918841,0,6.34335724256334,0,1,NA
"hsa-miR-11401",0.640756220292768,0,2.3851741583624,0,1,NA
"hsa-miR-1178-3p",0.272668463640817,-2.40082488209707,6.29292391075092,-0.381511824415271,0.702823498883371,NA
"hsa-miR-1179",28.4204693351709,-0.208119739683721,0.43390726658349,-0.479641056307768,0.631482647332575,0.823697927480075
"hsa-miR-1180-3p",1381.5563875199,0.13609428142074,0.0708788327041145,1.92009766849391,0.0548455637518706,0.154034349260573
"hsa-miR-1180-5p",0.166678571258147,-1.81781257060749,6.31743150295726,-0.287745513308146,0.77354154810247,NA
"hsa-miR-1184",0.0445636132164963,0,6.34335724256334,0,1,NA
"hsa-miR-1185-1-3p",24.5234095401692,0.472460623510584,0.375305902567218,1.25886808674949,0.208077982494732,0.405240398694658
"hsa-miR-1185-2-3p",16.1356661211405,0.232974650349373,0.392700226176792,0.593263346490892,0.553004924596403,0.765699126364251
"hsa-miR-1185-5p",2.13094870570957,-0.19854119109292,1.06760806396149,-0.185968238527731,0.852469668794408,0.939456369691797
"hsa-miR-1193",0.448074819014517,-3.01118803620692,6.27237190663178,-0.480071666831999,0.631176434129008,NA
"hsa-miR-1197",67.0247931115011,-1.19642676669072,0.339438797872462,-3.52472013862204,0.000423930408963981,0.00239823488499624
"hsa-miR-12114",0.207125119935799,-1.60597678092416,6.32503084832399,-0.253908134116012,0.799566530568652,NA
"hsa-miR-12119",0.0257509426746809,0.945071544535655,6.34335724256334,0.148986019295006,0.881564664823613,NA
"hsa-miR-12125",0.475520055886936,-1.16330589251015,2.9250883367265,-0.397699405485996,0.690851775714223,NA
"hsa-miR-12129",0.534259586147051,2.62697150996317,2.23148971632431,1.17722770163167,0.239104634765754,NA
"hsa-miR-12132",0.141072141235274,0.945071544535657,6.34335724256334,0.148986019295006,0.881564664823613,NA
"hsa-miR-12136",137.919074304359,1.83941961027715,0.362663644338082,5.07197134037072,3.93715693586954e-07,4.17619860697591e-06
"hsa-miR-122-3p",2.88055884443898,-3.23914092539152,1.25463486115148,-2.58173993540933,0.00983036317411174,0.0404099358160718
"hsa-miR-122-5p",81.3901815422908,-2.13920163685856,1.06639057584257,-2.00602076323521,NA,NA
"hsa-miR-1224-3p",0.260394248352086,-1.60596859258201,6.32502993678162,-0.253906876114989,0.799567502469108,NA
"hsa-miR-1224-5p",71.7457446401223,-0.863274128756188,0.338616584796513,-2.54941478804106,0.0107903876912271,0.0436019747523054
"hsa-miR-1225-3p",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-1225-5p",0.0970960457426408,0,6.34335724256334,0,1,NA
"hsa-miR-1226-3p",72.4003735786968,0.125418334963623,0.238946431550077,0.524880552306296,0.599666229579425,0.803160632176276
"hsa-miR-1226-5p",3.47855864603975,-0.586026038960126,0.807842761045186,-0.725420920033901,0.468193842836198,0.685837589752656
"hsa-miR-1227-3p",0.595060321273607,0.945084008024761,3.72339460765221,0.253823219833443,0.799632133938444,NA
"hsa-miR-1228-3p",1.52552560855917,-1.42067840563655,1.39161732636824,-1.02088295303433,0.307309896557002,0.532192648847986
"hsa-miR-1228-5p",1.67432950145733,-2.84805661901233,1.55099510704073,-1.83627698506823,0.0663167018134982,0.180697802189073
"hsa-miR-1229-3p",4.19115642553014,0.453769478103341,0.930482320258398,0.487671252020487,0.62578271757428,0.823219380698361
"hsa-miR-1229-5p",0.281798276703487,0,6.34335724256334,0,1,NA
"hsa-miR-122b-3p",81.3456179290743,-2.13920096354169,1.06616050184607,-2.00645302450957,NA,NA
"hsa-miR-122b-5p",4.17300341923466,-3.56373920005413,1.16816891898225,-3.05070537500604,0.00228304481788449,0.0108490289745871
"hsa-miR-1233-3p",0.127065484312333,0.945071544535657,6.34335724256334,0.148986019295006,0.881564664823613,NA
"hsa-miR-1234-3p",1.28613771777109,0.752939837345733,1.71792606331005,0.438284192449465,0.661180283454604,0.842792035133121
"hsa-miR-1236-3p",0.363503318013684,-0.0167060028389548,3.97231156761998,-0.00420561241347044,0.996644416678373,NA
"hsa-miR-1236-5p",0.172512851294934,1.66479938771919,6.32034789373188,0.263403125225152,0.792239882054306,NA
"hsa-miR-1237-3p",0.440133320571385,0,3.72060033282871,0,1,NA
"hsa-miR-1238-3p",0.417294009120489,0,6.34335724256334,0,1,NA
"hsa-miR-124-3p",18061.591810042,-0.489555886892174,0.291915328248555,-1.67704755289635,0.0935331834036711,0.232463225697827
"hsa-miR-124-5p",1803.78476454912,-0.0521235993302728,0.248269164204526,-0.209947938952793,0.833708306058834,0.93026934268302
"hsa-miR-1243",8.55604554736903,1.56705732163996,0.661910604625845,2.36747577495871,0.0179098924844428,0.0631363568887776
"hsa-miR-1244",0.824825966879406,1.85559554163058,2.27970790884373,0.813961970492851,0.415666737420706,NA
"hsa-miR-1245a",2.26730259978212,-3.69381891872598,1.9882757442611,-1.85780012122952,0.063197403921779,0.175417093128676
"hsa-miR-1245b-3p",4.31974414698793,-5.40418310049619,1.43096953421237,-3.77658850960147,0.000158991077037277,0.00099937248423431
"hsa-miR-1245b-5p",1.44300223470518,-2.31187594698775,2.31937328443707,-0.996767515820059,0.318877369277506,0.544290682042639
"hsa-miR-1246",13230.2246574409,0.856760502953704,0.315396704944757,2.71645356315238,0.00659854511189388,0.0287145479594503
"hsa-miR-1247-3p",149.800345926276,-0.38017207702828,0.187367361199288,-2.02901975346668,0.0424562783784003,0.12641117472065
"hsa-miR-1247-5p",24.3687614301826,-1.17900061191203,0.319986510984789,-3.68453222694776,0.000229123036175243,0.00139472322806997
"hsa-miR-1248",55.4994830792998,2.8092180708081,0.307581518889682,9.13324728009963,6.64748021112901e-20,1.97430162270532e-18
"hsa-miR-1249-5p",11.2229178132841,0.895706973565524,0.603082271434793,1.48521522848707,0.137486819246505,0.306443417007219
"hsa-miR-1250-5p",267.012074363505,-0.0131963582877837,0.178350361316052,-0.0739912057951967,0.941017382839096,0.981500132408117
"hsa-miR-1251-3p",11.4829609747158,0.318200171821571,0.518618650859433,0.613553275213422,0.539510567763667,0.754910544571372
"hsa-miR-1251-5p",422.049767880216,-0.179912820413809,0.265717738595488,-0.677082461128787,0.498353636221631,0.711591490181848
"hsa-miR-1252-3p",1.40162348293452,2.95337048795019,2.00356506122648,1.47405769101518,0.1404660587444,0.311331488411097
"hsa-miR-1252-5p",89.238377361079,-0.25537899844984,0.224271955553749,-1.13870233047768,0.254827330399958,0.467183439066589
"hsa-miR-1253",1.01900764105741,-0.263248079256848,1.9086274130677,-0.137925337053466,0.89029942570731,0.959404865727962
"hsa-miR-1255a",3.94907578890696,-1.57680252415108,0.865556597137133,-1.82172087806438,0.0684973484098092,0.184876159217667
"hsa-miR-1255b-5p",0.56650305851021,-3.48986866035683,3.5463010871848,-0.984086961191225,0.325072757317819,NA
"hsa-miR-1256",0.901764473670817,-0.700807068010344,1.74839565684253,-0.40082864840556,0.688546285059134,NA
"hsa-miR-1257",1.92409451875278,4.11742559228308,2.8515055187091,1.44394796547582,0.14875361282459,0.324352297985529
"hsa-miR-1258",0.245231989971744,0.247943971555879,5.97143626433777,0.0415216642328805,0.966880022184977,NA
"hsa-miR-125a-3p",182.976389908318,-0.614267556456086,0.181048181535221,-3.39284024422299,0.000691719672683128,0.00370163500516917
"hsa-miR-125a-5p",13227.4983526422,-0.55507290275329,0.250579542759814,-2.2151564993689,0.0267493245248712,0.0866269179311722
"hsa-miR-125b-1-3p",1866.5934418669,-1.01051884481235,0.166862024996103,-6.05601451160591,1.39535419888926e-09,1.7824524605166e-08
"hsa-miR-125b-2-3p",7284.00576727313,-0.185309958852445,0.134609779580139,-1.37664558571038,0.168621849737524,0.352061085216483
"hsa-miR-125b-5p",73114.2157468612,-0.647762066173784,0.179566111801683,-3.60737368356668,0.00030931203672466,0.00181016108191575
"hsa-miR-126-3p",1950.51616780032,-0.392177065136662,0.0842506777105681,-4.65488321036341,3.24164400407657e-06,2.79063266437896e-05
"hsa-miR-126-5p",54.017279471059,0.686324256915625,0.406176271470193,1.68972021539173,0.091081493897532,0.230058626508985
"hsa-miR-1260a",0.165830501984332,2.12834499413495,6.30395088393053,0.337620808493343,0.735648959145581,NA
"hsa-miR-1260b",72.1617040567864,2.32453666812819,0.521936458319785,4.45367751394744,8.44118566047304e-06,6.86858120865888e-05
"hsa-miR-1262",118.178278015864,0.482942332568914,0.263235997323466,1.8346363623493,0.0665595871505305,0.180944598477872
"hsa-miR-1263",0.107387539751083,0,6.34335724256334,0,1,NA
"hsa-miR-1264",20.2407550006557,1.08962415172533,0.452864465516225,2.40607120826592,0.0161251212861408,0.0589435202705701
"hsa-miR-1265",0.791060257852933,0,3.31704456778652,0,1,NA
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,1.67675268320809,0.518503097027067,3.23383349650574,0.00122140640905551,0.0061484356523642
"hsa-miR-1267",5.27634861729223,-0.788265809979535,0.804187138904829,-0.980201960271367,0.326986437097546,0.554098859384865
"hsa-miR-1268a",1.38212138042839,-2.1305051350053,2.79882459178656,-0.76121424016978,0.446529114083925,0.672340415122564
"hsa-miR-1269a",266.561320306191,-6.15765213165946,0.389440440610566,-15.8115375023854,2.590663891457e-56,3.07770870305091e-54
"hsa-miR-1269b",11.0984665755656,5.22874627770213,1.25808986017277,4.15609921296408,3.23727289251562e-05,0.000234504890018815
"hsa-miR-127-3p",4273.57045761627,-1.33888277240429,0.161691207886198,-8.28049211770762,1.22667288871182e-16,3.10061147189285e-15
"hsa-miR-127-5p",161.827272467738,-1.38082919202314,0.183470285915331,-7.52617343530152,5.22489293492327e-14,1.10842371548015e-12
"hsa-miR-1270",18.6753130246617,-0.99835174233573,0.458753571885047,-2.17622663564981,0.0295383181857558,0.0940791474656244
"hsa-miR-1271-3p",0.28842386872182,1.673356937355,5.76821477405621,0.29009962404335,0.771740023406989,NA
"hsa-miR-1271-5p",1065.22957507039,-0.442248701210557,0.130225004158096,-3.39603522433877,0.000683695604884974,0.00368176027475648
"hsa-miR-1272",0.11962963716814,2.13490659015818,6.3036322667644,0.338678796574852,0.734851715521225,NA
"hsa-miR-1273c",1.6238164731618,-0.290196960084016,1.16857087033039,-0.24833492555053,0.803875278486304,0.919768821330729
"hsa-miR-1273h-3p",4.81381307153201,-0.0214294226968619,0.792807253110965,-0.027029801522089,0.978435964533198,1
"hsa-miR-1273h-5p",1.13931995454298,-1.63536865312306,1.59273068811159,-1.02677035441693,0.304528611928762,0.5303152130911
"hsa-miR-1275",1.03181467679509,0.742934140190012,2.44909204883357,0.30335084405825,0.761622502465104,0.891517563243314
"hsa-miR-1276",30.0479281089264,-0.400186680047661,0.326891715917231,-1.2242178695926,0.220870049829801,0.421177558904981
"hsa-miR-1277-3p",2.30104406021781,0.393255199998779,1.29038337921859,0.304758420119236,0.760550151842887,0.891517563243314
"hsa-miR-1277-5p",14.4722530258205,0.119663012874903,0.443823521332678,0.26961845671358,0.787453799628519,0.903860013486648
"hsa-miR-1278",26.9579566965776,-0.0903558639638039,0.375239646874326,-0.240795088462669,0.809713936477451,0.920516896205944
"hsa-miR-128-1-5p",351.342179535991,-0.261808391106335,0.132168096913425,-1.98087433518717,0.0476053678914396,0.138615630036839
"hsa-miR-128-2-5p",6.28860573242707,-4.56412322246024,1.4130440629603,-3.22999355936467,0.00123793006751952,0.00620532033845229
"hsa-miR-128-3p",22262.4101929427,-0.575420808090209,0.0709910787435258,-8.10553689667218,5.25131036740948e-16,1.24771134329649e-14
"hsa-miR-1283",0.973606690356419,2.23936694274132,1.97680081441914,1.13282376575676,0.257288269071989,0.468801324628103
"hsa-miR-1284",6.50214552787971,1.09132785132726,0.543400190647822,2.00833174170627,0.0446080510192818,0.131499664046915
"hsa-miR-1285-3p",18.5210618403898,-0.325212747137385,0.505768953342884,-0.643006544762957,0.52021985316218,0.736616430937628
"hsa-miR-1285-5p",2.43743420239961,-0.859264476161448,1.05191720077466,-0.816855618986608,0.414010942944553,0.638759740543024
"hsa-miR-1286",61.3008189996145,0.840881842630419,0.356867049631015,2.35628882941099,0.0184585592749285,0.0644963777018089
"hsa-miR-1287-3p",2.70449277948077,-0.0660772780707269,1.2071616915188,-0.0547377195076422,0.956347418573582,0.987948463709057
"hsa-miR-1287-5p",217.733966486052,0.506377327988909,0.123416479944173,4.10299603600724,4.07834239868837e-05,0.000283337471908876
"hsa-miR-1288-3p",25.8097252114315,-0.0782814077585123,0.481841970808704,-0.162462824953019,0.87094140071123,0.948075394383331
"hsa-miR-1288-5p",0.977313665682878,-0.260101402296137,2.14923531473217,-0.121020439462,0.903674845833067,0.962863614254339
"hsa-miR-1289",3.17416402047291,-0.146646323841018,0.933044346829386,-0.157169725468401,0.875111087311167,0.950303447646862
"hsa-miR-129-1-3p",413.323150667899,0.200768973534204,0.274920454744238,0.730280232225653,0.465218908824869,0.683164479213776
"hsa-miR-129-2-3p",4003.16857785542,0.0596501975583962,0.34207341115851,0.174378351583589,0.861568126595338,0.942488889866724
"hsa-miR-129-5p",126949.096070257,-0.725134663826825,0.146296379463816,-4.95661387167941,7.17323334326664e-07,7.2835907793169e-06
"hsa-miR-1290",1.53180730682113,-0.220480466556599,1.59683432553132,-0.138073476397269,0.89018234774337,0.959404865727962
"hsa-miR-1291",65.9692787385843,1.08786623714611,0.283911160044096,3.83171354369146,0.000127253854034879,0.000821617274964328
"hsa-miR-1292-5p",29.4221539565949,-0.110524095955378,0.355978245510057,-0.310479916538202,0.756196029684656,0.888586432507786
"hsa-miR-1293",0.537968777712292,-1.82708083697846,2.86384151092103,-0.637982524525549,0.523485055915897,NA
"hsa-miR-1294",17.7538972674265,-0.44483436089065,0.433557294422869,-1.02601055641975,0.304886608199681,0.5303152130911
"hsa-miR-1295a",6.83658571524052,0.450821972971393,0.551225688601608,0.817853707281083,0.413440726477942,0.638759740543024
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,0.702629004514451,1.37731788702887,0.510142946034159,0.60995131977604,0.810539337688966
"hsa-miR-1296-5p",895.27940733389,-0.504638042710276,0.211396738045332,-2.38716097219089,0.0169790550494615,0.061779872786573
"hsa-miR-1298-3p",240.996900470153,0.757686705664036,0.179787129013803,4.21435455263243,2.50493516859811e-05,0.000187161193729217
"hsa-miR-1298-5p",7377.47364802658,0.984949842285161,0.132550976724375,7.43072489260684,1.08004135279947e-13,2.21222263297547e-12
"hsa-miR-1299",214.256653014561,-2.71694007691647,0.375942858737949,-7.22700275791199,4.93770078460157e-13,9.61637464279782e-12
"hsa-miR-1301-3p",338.483147268019,-0.476131622439507,0.112012485961151,-4.25070132453486,2.13102187056438e-05,0.000162285511681441
"hsa-miR-1302",26.4301207132123,-0.600840437447683,0.468672429310608,-1.28200508472727,0.19984086253582,0.395684907820924
"hsa-miR-1303",18.7283829717123,-0.0133611838082751,0.350823392916014,-0.0380852134665768,0.96961974070168,0.993881149226571
"hsa-miR-1304-3p",1.07434189334037,0,3.84076899245216,0,1,1
"hsa-miR-1304-5p",2.92825828243886,0.599592137081113,0.942414006411567,0.636230078290307,0.524626471248576,0.74108947424888
"hsa-miR-1305",65.2835656139746,1.46553238278367,0.256712501742131,5.70884695072546,1.13744114654424e-08,1.3788572266271e-07
"hsa-miR-1306-3p",9.6091144924126,0.170094765146331,0.511852682698272,0.332311953997511,0.739653714335963,0.87782012471948
"hsa-miR-1306-5p",85.6244241198078,0.245059846958119,0.302339329533295,0.810545711457403,0.417626604068153,0.641837523457912
"hsa-miR-1307-3p",1320.14425323916,-0.210226660028365,0.105722023863642,-1.9884850132978,0.0467580748671188,0.13648302934186
"hsa-miR-1307-5p",210.107081515477,0.823592901500957,0.379220910130179,2.17180244944361,0.0298705668585962,0.0948829770802466
"hsa-miR-130a-3p",2794.99437978645,0.474913570736247,0.169353475404047,2.80427413493103,0.0050430007220801,0.0226078673880421
"hsa-miR-130a-5p",256.430690059658,0.89561049834134,0.193022977351172,4.63991650440625,3.48549975428171e-06,2.97897389070984e-05
"hsa-miR-130b-3p",1264.42910346176,0.671145373342057,0.158015084890928,4.24735001601475,2.16313880335832e-05,0.000162646132809474
"hsa-miR-130b-5p",2700.77389106491,-0.332484740777217,0.18259772704377,-1.82085914299206,0.0686282712247401,0.184876159217667
"hsa-miR-132-3p",6116.0730148769,-0.662470229900651,0.0596483396780767,-11.1062643734263,1.16950291737375e-28,5.34372871476931e-27
"hsa-miR-132-5p",1417.51668937357,-0.743181391814174,0.230839053684621,-3.21947859320863,0.00128423948931271,0.00641040551808193
"hsa-miR-1322",0.783400992766635,2.45419529390982,2.29698044069485,1.06844414102517,0.285320214731059,NA
"hsa-miR-1323",0.207200316380333,-0.978483141588079,6.34335724256334,-0.154253198136556,0.877410098035335,NA
"hsa-miR-133a-3p",1695.06679140979,-4.71003083966536,0.337266092306388,-13.965325738665,2.53742664299309e-44,2.51205237656316e-42
"hsa-miR-133a-5p",83.8058349458135,-4.91839746341574,0.764995939447969,-6.42931185617132,1.28182906536476e-10,1.8347143730763e-09
"hsa-miR-133b",813.093127816639,-7.29672274687531,0.59331083775906,-12.298313603094,9.2484896608831e-35,5.49360285856456e-33
"hsa-miR-134-3p",1.82250272321769,-0.698862187697167,1.52902167004504,-0.45706493334171,0.647624374150492,0.83525395389489
"hsa-miR-134-5p",461.434352157324,-0.778488580887011,0.207562006261163,-3.75063141328228,0.000176389829972872,0.001097126272292
"hsa-miR-1343-3p",37.5860577364223,-0.533003805888611,0.317760955189632,-1.67737350100338,0.0934694678140702,0.232463225697827
"hsa-miR-1343-5p",0.314933162260387,0.717531634657132,6.31983521500918,0.113536446797385,0.909605269513187,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.18986085738441,0.235404309046833,-0.806530934600005,0.419936778592899,0.643722442539825
"hsa-miR-135a-3p",3672.6722484786,-0.100826182652422,0.184122281683024,-0.547604460094619,0.583963526271031,0.794672015131712
"hsa-miR-135a-5p",14879.6918935588,0.240112931691515,0.249297835956678,0.963156903348493,0.335468788991706,0.564499888558281
"hsa-miR-135b-3p",543.438846808308,-0.459554172745829,0.133663922119161,-3.43813173712003,0.000585742660140627,0.00320673861865007
"hsa-miR-135b-5p",7522.40736318952,-0.754859168404769,0.219171475791743,-3.44414876834629,0.000572860400447752,0.00315073220246263
"hsa-miR-136-3p",358.291276466778,-1.24922952726758,0.253854554478488,-4.92104437453943,8.60836080701012e-07,8.59389297372103e-06
"hsa-miR-136-5p",20.7970865679014,-1.88516418189964,0.427468418970848,-4.41006656453889,1.03338849087749e-05,8.26095621825741e-05
"hsa-miR-137-3p",1358.8538328446,0.432787059608545,0.4285658685649,1.00984957355046,0.312567365159542,0.537380650954466
"hsa-miR-137-5p",22.2760523081137,0.166875484132664,0.412835786661243,0.404217583660197,0.686052724569185,0.853770492269744
"hsa-miR-138-1-3p",8.47301557483243,-1.86089613751636,1.238720520012,-1.50227279475304,0.133026671633466,0.298180539435015
"hsa-miR-138-2-3p",130.137985717178,-0.407156376677833,0.326070653668491,-1.24867531652137,0.211783852502483,0.410044965295489
"hsa-miR-138-5p",326.974114157076,-0.205259011300194,0.286700459164387,-0.715935411817752,0.47403123131822,0.690980494240546
"hsa-miR-139-3p",211.221952326973,0.557095068913591,0.142303879002373,3.91482700836497,9.04690485528379e-05,0.000593796849065036
"hsa-miR-139-5p",3014.17636480889,0.531547220652324,0.19960106344516,2.66304803931251,0.00774363582198771,0.0330915084766957
"hsa-miR-140-3p",85572.6804918051,-1.12182324194781,0.267601001402102,-4.19214889357659,2.76324536210366e-05,0.000201394815348414
"hsa-miR-140-5p",1752.3729039934,-0.924755696692787,0.163577240533515,-5.65332740469671,1.57371129919758e-08,1.86956902344673e-07
"hsa-miR-141-3p",1.04487408913911,-1.89668592500738,1.73671420548441,-1.09211171246126,0.274784001922206,0.491631617896959
"hsa-miR-141-5p",0.295991946772466,0,6.34335724256334,0,1,NA
"hsa-miR-142-3p",1.01852029460176,-3.19937085216681,2.21611913096793,-1.4436817982657,0.148828503745331,0.324352297985529
"hsa-miR-142-5p",5.5795134232016,-1.62283878869281,0.986283663989852,-1.64540775432483,0.0998857515171259,0.24366380452227
"hsa-miR-143-3p",8405.16682790439,-3.59493647843417,0.444861154886844,-8.08103031461263,6.42218419685581e-16,1.49599114232641e-14
"hsa-miR-143-5p",22.4080728976242,-3.24068962081032,0.486511117291663,-6.66108030346927,2.71822059504944e-11,4.30566142255831e-10
"hsa-miR-144-3p",0.502433499799529,-2.4089808764075,3.60793384065138,-0.667689869826598,0.504331577702731,NA
