"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-2-3p",11.0254797403033,1.74152630684737,0.497880300011859,3.49788153258101,0.000468969396752637,0.00147001489008478
"hsa-let-7a-3p",205.804921921266,2.92809326829859,0.151194777680024,19.3663651167592,1.48369547590882e-83,5.68590395283768e-82
"hsa-let-7a-5p",48364.5572237225,-1.0599511703275,0.140279685674112,-7.55598478307044,4.15702448937461e-14,2.88803806630236e-13
"hsa-let-7b-3p",27.5153751573466,2.40700514640421,0.338927378415168,7.10183154178755,1.23114244994221e-12,7.90593097584509e-12
"hsa-let-7b-5p",5405.38773726333,-0.60745370703883,0.103448275831201,-5.87205250312753,4.30432368715295e-09,2.21365218196437e-08
"hsa-let-7c-3p",417.391203734543,3.67248170136198,0.157396455020312,23.3326837055386,2.0661185820812e-120,1.06719516326629e-118
"hsa-let-7d-3p",313.436938589471,-0.817134887746393,0.218656908693794,-3.73706411852143,0.000186181458679161,0.000605982391536558
"hsa-let-7d-5p",1063.99413609424,-1.49212996973341,0.137569011352831,-10.8464105037904,2.07411563532699e-27,2.70774656567963e-26
"hsa-let-7e-5p",12777.0006642661,-1.27184894560507,0.081658209332945,-15.5752735211148,1.07193546482184e-54,2.40275345699689e-53
"hsa-let-7f-5p",199095.660087063,-1.84566908437173,0.209259817624693,-8.81998801930492,1.14471968555263e-18,1.05420696622986e-17
"hsa-let-7g-5p",129545.115953007,-1.3566813492599,0.201888963641883,-6.71993815207465,1.81801711176883e-11,1.0908102670613e-10
"hsa-let-7i-5p",262889.551131216,-1.99029069805352,0.271954722560395,-7.31846345345787,2.50826309609703e-13,1.64630749069794e-12
"hsa-miR-1-3p",181439.299068119,-8.38022490195021,0.239102652580231,-35.0486488188926,4.08841421874852e-269,5.39670676874805e-267
"hsa-miR-100-3p",5.21638558650448,4.01630811848823,0.952973632128047,4.21450078269173,2.50331284458788e-05,8.82473489427418e-05
"hsa-miR-100-5p",418957.111914999,-0.426572271891488,0.072994854297677,-5.84386770815246,5.10025370912847e-09,2.60047270662859e-08
"hsa-miR-10394-5p",1.39360486844667,4.5434088615014,1.5774195017413,2.88027937811469,0.00397322920448334,0.0106791771378421
"hsa-miR-10395-3p",139.264558394262,1.28686237325521,0.256998243548787,5.00728081050452,5.52043601718295e-07,2.37618767696136e-06
"hsa-miR-103a-2-5p",17.4194676524108,2.70338698836682,0.567926393526997,4.76010099051386,1.9349611337457e-06,7.73984453498279e-06
"hsa-miR-103a-3p",330213.183314109,-0.570719285093457,0.108292708136501,-5.27015433369787,1.36309097853746e-07,6.20441410920497e-07
"hsa-miR-103b",318474.172958136,-0.546461989040085,0.106488071088666,-5.131673279959,2.87177673305708e-07,1.25891909921469e-06
"hsa-miR-105-3p",88.1063029045025,-0.719108124345061,0.246939752097536,-2.91207923486143,0.00359031549128086,0.00971593349348897
"hsa-miR-105-5p",575.681240450893,-1.32714483483149,0.11826340484523,-11.2219400123674,3.18212027196348e-29,4.55464925673809e-28
"hsa-miR-106a-3p",53.8552638119975,4.85929759228294,0.606196928260275,8.01603796678523,1.09210760884847e-15,8.42483012540248e-15
"hsa-miR-106a-5p",1090.38443183728,4.32415390852698,0.212803339818965,20.3199532122268,8.56579725006517e-92,3.50902314933704e-90
"hsa-miR-106b-3p",18250.4900069034,0.893879942537499,0.107889670599124,8.28512996261528,1.17980179439536e-16,9.47030089014657e-16
"hsa-miR-106b-5p",3919.72020796745,2.0405703239348,0.200701164754583,10.1672071830276,2.77758565106907e-24,3.36711403415312e-23
"hsa-miR-107",5456.44498534417,0.620412064503963,0.208965860985387,2.9689637416293,0.00298805851992942,0.00823622626839013
"hsa-miR-10b-3p",28.2373522534387,-7.89862994623317,1.05455589045137,-7.49000599944723,6.8870465769485e-14,4.64875643944024e-13
"hsa-miR-10b-5p",33632.2012860933,-8.53318055338719,0.183372965276968,-46.5345616268931,0,0
"hsa-miR-1180-3p",1381.5563875199,-0.247178061735057,0.0727016907799376,-3.39989426770343,0.00067411914892026,0.00206405553844657
