"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1236-5p",0.172512851294934,1.02879861072786,6.34335724256334,0.162185191750627,0.87116002068197,NA
"hsa-miR-1237-3p",0.440133320571385,0.067022152231423,3.72060033282871,0.0180138005256983,0.985627843970308,NA
"hsa-miR-1238-3p",0.417294009120489,1.68721325254184,6.3300895463615,0.266538607421698,0.789824429990815,NA
"hsa-miR-124-3p",18061.591810042,-1.87747735090363,0.291460517704035,-6.4416181158716,1.18206402274743e-10,9.05994876789643e-10
"hsa-miR-124-5p",1803.78476454912,-1.87357135602389,0.24924015595046,-7.51713281866301,5.59905300758284e-14,5.40786583171416e-13
"hsa-miR-1243",8.55604554736903,-0.819927836428479,0.70867518195478,-1.15698680764695,0.247277750260643,0.423293901022542
"hsa-miR-1244",0.824825966879406,1.02881620089459,2.4584774318373,0.418476975859697,0.675598416928929,NA
"hsa-miR-1245a",2.26730259978212,5.65999435319713,1.9314173160693,2.93048752649479,0.00338430580337099,0.0118119317684437
"hsa-miR-1245b-3p",4.31974414698793,6.64516152107893,1.41263008105405,4.70410591576854,2.54980860449045e-06,1.40548280691257e-05
"hsa-miR-1245b-5p",1.44300223470518,4.0387396089872,2.17376868971445,1.85794359266336,0.0631770250089955,0.148917273235489
"hsa-miR-1246",13230.2246574409,-3.39173306863028,0.316416114731716,-10.7192172292049,8.27002574838874e-27,1.3458617245323e-25
"hsa-miR-1247-3p",149.800345926276,1.66369016859603,0.232012803028664,7.17068259543627,7.46247396106716e-13,6.51869048952043e-12
"hsa-miR-1247-5p",24.3687614301826,1.48803751127041,0.386076003908658,3.8542605502684,0.000116079926830832,0.000520388502169918
"hsa-miR-1248",55.4994830792998,0.370238709987032,0.38645889948642,0.958028681650379,0.338048295894548,0.524969118330356
"hsa-miR-1249-5p",11.2229178132841,-1.38427989830895,1.08536187628354,-1.27540862504675,0.202164647442186,0.370669139430112
"hsa-miR-1250-5p",267.012074363505,-0.654194702209645,0.193229549972034,-3.38558311761491,0.00071027195831045,0.0028315539814524
"hsa-miR-1251-3p",11.4829609747158,-1.74530846778835,0.568286223290039,-3.07117856506191,0.00213215597242701,0.00786646364982386
"hsa-miR-1251-5p",422.049767880216,-1.22282158036439,0.268409924959994,-4.55579867453353,5.21869030958403e-06,2.75546848346037e-05
"hsa-miR-1252-3p",1.40162348293452,-1.36415150170056,2.06017330850649,-0.662153759622048,0.507872685269189,0.686684651323157
"hsa-miR-1252-5p",89.238377361079,-0.428070319816268,0.206672111391335,-2.07125343102395,0.0383351187412013,0.0998730725099717
"hsa-miR-1253",1.01900764105741,-0.303283924007386,1.82256968274626,-0.166404569810683,0.867838577905657,0.926318266443774
"hsa-miR-1255a",3.94907578890696,2.83099688227928,1.50439768820157,1.88181416688003,0.0598612516128264,0.143088867034281
"hsa-miR-1255b-5p",0.56650305851021,-3.05828241522119,3.55789986633576,-0.859575179211237,0.390023262001838,NA
"hsa-miR-1256",0.901764473670817,-0.442464970100613,1.60477966616216,-0.275716959424574,0.782765468620768,NA
"hsa-miR-1257",1.92409451875278,0,3.04878558541101,0,1,1
"hsa-miR-1258",0.245231989971744,0,6.03620618373946,0,1,NA
"hsa-miR-125a-3p",182.976389908318,-0.212996895989208,0.17984411651408,-1.18434175172215,0.236277807690169,0.410903271397425
"hsa-miR-125a-5p",13227.4983526422,0.538130474203885,0.250553091313719,2.14777024455104,0.0317320119191966,0.0856764321818307
"hsa-miR-125b-1-3p",1866.5934418669,-0.439691817434877,0.165779681324959,-2.65226603116096,0.00799535187270311,0.0250197519430226
"hsa-miR-125b-2-3p",7284.00576727313,-0.337300679247699,0.134440009052964,-2.50893079838172,0.0121097205480455,0.0366064834887483
"hsa-miR-125b-5p",73114.2157468612,-0.355493727529871,0.179522733549206,-1.98021565570932,0.0476793014254335,0.120006377316557
"hsa-miR-126-3p",1950.51616780032,-0.244225415513562,0.0790007766079946,-3.0914305656186,0.00199194562838593,0.00741828027123036
"hsa-miR-126-5p",54.017279471059,-1.12534549785766,0.38267052349143,-2.94076869989926,0.00327398906524063,0.0115073935192481
"hsa-miR-1260a",0.165830501984332,-0.894756075395872,6.34335724256334,-0.141054025680935,0.887827262623769,NA
"hsa-miR-1260b",72.1617040567864,1.03607814513404,0.503600131260166,2.05734288142746,0.0396532552705334,0.102856042055445
"hsa-miR-1262",118.178278015864,0.483396079762416,0.275731965085649,1.75313761540945,0.0795783882000208,0.178889805512628
"hsa-miR-1263",0.107387539751083,0,6.34335724256334,0,1,NA
"hsa-miR-1264",20.2407550006557,-0.221677600178841,0.390289263391372,-0.567982829587983,0.570046627063389,0.733711151626551
"hsa-miR-1265",0.791060257852933,1.83686200427845,3.27534849066183,0.560814218552753,0.574924192737558,NA
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,0.394543748389857,0.657654141268406,0.599925893614701,0.548555624739737,0.716491212677735
"hsa-miR-1267",5.27634861729223,-0.575170348721858,0.884236413731618,-0.650471231211286,0.515387878922984,0.691061851196958
"hsa-miR-1268a",1.38212138042839,2.02576860668874,2.67660523875468,0.756842502344967,0.449144225955345,0.639788177979556
"hsa-miR-1269a",266.561320306191,-1.14481158086416,0.370744947514465,-3.08786832710511,0.00201597773561035,0.00748431734345344
"hsa-miR-1269b",11.0984665755656,0,1.70851203129179,0,1,1
"hsa-miR-127-3p",4273.57045761627,1.86957930928762,0.162890273397819,11.4775380401114,1.71082835717541e-30,3.27816788439417e-29
"hsa-miR-127-5p",161.827272467738,0.827070565854636,0.193477182562117,4.27477056933626,1.91334220706451e-05,9.4317449875213e-05
"hsa-miR-1270",18.6753130246617,-0.482364752784547,0.472360665186321,-1.02117891758468,0.307169678852506,0.4985212820721
"hsa-miR-1271-3p",0.28842386872182,0,5.7937858833244,0,1,NA
"hsa-miR-1271-5p",1065.22957507039,-0.170307147663803,0.127966758468351,-1.33087021740824,0.183231718459009,0.343342715345904
"hsa-miR-1272",0.11962963716814,0,6.34335724256334,0,1,NA
"hsa-miR-1273c",1.6238164731618,-1.77496111796591,1.83848027218537,-0.965450184491805,0.334319375764068,0.520539211543529
"hsa-miR-1273h-3p",4.81381307153201,0.141888651947031,0.701444694204536,0.202280597628496,0.839697367296953,0.909220266515785
"hsa-miR-1273h-5p",1.13931995454298,1.60784598130025,1.58446767327314,1.01475467655255,0.310222783549272,0.502789450008916
"hsa-miR-1275",1.03181467679509,2.8784105712833,2.28271060277239,1.26096166889812,0.207322657714317,0.375780742981464
"hsa-miR-1276",30.0479281089264,-0.568560134959464,0.438029470070368,-1.29799516655381,0.194288995887413,0.360893666249677
"hsa-miR-1277-3p",2.30104406021781,0.498394209630762,1.10052284081845,0.452870391367897,0.650642072573484,0.792782340735692
"hsa-miR-1277-5p",14.4722530258205,-0.073419325521323,0.500488760659474,-0.146695253305152,0.883372565385741,0.938682117780198
"hsa-miR-1278",26.9579566965776,1.04444543288539,0.427059850940722,2.44566524009387,0.0144585177355524,0.0428347108973473
"hsa-miR-128-1-5p",351.342179535991,-0.640116989768881,0.123199670323965,-5.19576869065992,2.03875632057067e-07,1.27475921517787e-06
"hsa-miR-128-2-5p",6.28860573242707,0.302730926241068,0.754307062799383,0.401336459872951,0.688172423606144,0.816216912431966
"hsa-miR-128-3p",22262.4101929427,0.530270547458907,0.0707371814364593,7.49634826679135,6.56202975807725e-14,6.18705662904427e-13
"hsa-miR-1283",0.973606690356419,0.110297168713125,2.05748927942375,0.0536076517220133,0.95724776008777,0.988086325475579
"hsa-miR-1284",6.50214552787971,0.813611210698611,1.12678503100889,0.722064269854676,0.470254964348555,0.65417201129518
"hsa-miR-1285-3p",18.5210618403898,0.430166282664357,0.546245506620175,0.787496240153912,0.430991428535974,0.627472815074433
"hsa-miR-1285-5p",2.43743420239961,-1.22099246861817,1.23470141033979,-0.988896957914829,0.322713559080634,0.512090848815376
"hsa-miR-1286",61.3008189996145,-0.739565690039791,0.373662907263882,-1.97923228573905,0.0477898594710493,0.120030344717984
"hsa-miR-1287-3p",2.70449277948077,2.39067801959561,1.1415292522357,2.09427661613877,0.0362353461468474,0.095238033677997
"hsa-miR-1287-5p",217.733966486052,0.398275035070317,0.139521193335838,2.85458449392444,0.00430931670652917,0.0143001906350745
"hsa-miR-1288-3p",25.8097252114315,-0.469008882785363,0.504239170156862,-0.930131791704046,0.352302852055501,0.538849574773767
"hsa-miR-1288-5p",0.977313665682878,2.2694610997319,2.10131603034283,1.08001893430644,0.280133748684596,0.466758616321599
"hsa-miR-1289",3.17416402047291,-0.456160789544974,1.03895592646507,-0.439056920438395,0.660620292968072,0.798433482808082
"hsa-miR-129-1-3p",413.323150667899,-1.93217672095964,0.257693415082698,-7.49796699438198,6.48152147209984e-14,6.16003800708368e-13
"hsa-miR-129-2-3p",4003.16857785542,-1.8858978026787,0.341739045876031,-5.51853183134018,3.41843557854811e-08,2.28151767826694e-07
"hsa-miR-129-5p",126949.096070257,-0.890469949715712,0.146227521212636,-6.08961939812166,1.13179429881003e-09,8.3513765651324e-09
"hsa-miR-1290",1.53180730682113,-3.58489480291603,1.77128307293771,-2.02389717244371,0.0429807329388001,0.109481375510279
"hsa-miR-1291",65.9692787385843,0.275421820236042,0.298774971044308,0.921836990807366,0.356613609426451,0.543149958972594
"hsa-miR-1292-5p",29.4221539565949,-0.184374269697972,0.382229915598848,-0.482364833765324,0.629546797962329,0.779973878220257
"hsa-miR-1293",0.537968777712292,1.07507141309698,2.7328824264158,0.393383704584374,0.694036103393176,NA
"hsa-miR-1294",17.7538972674265,0.437670685574311,0.425194556981662,1.02934216439931,0.303318916336753,0.494297493289523
"hsa-miR-1295a",6.83658571524052,1.4899088391209,0.966055915647689,1.54225942307076,0.123010565105936,0.252831403712546
"hsa-miR-1295b-3p",0.0395948924759249,-0.894756075395872,6.34335724256334,-0.141054025680935,0.887827262623769,NA
"hsa-miR-1295b-5p",1.24052455735849,-0.044543613227601,1.84402037905536,-0.024155705508211,0.980728409694003,0.997084338383005
"hsa-miR-1296-5p",895.27940733389,-0.995486612641053,0.211640984249797,-4.70365707365117,2.55542328529559e-06,1.40548280691257e-05
"hsa-miR-1298-3p",240.996900470153,0.0757594249858215,0.153113535272987,0.494792474425918,0.620746617089032,0.777077956903868
"hsa-miR-1298-5p",7377.47364802658,-0.434180816025525,0.132083787281069,-3.28716207312866,0.00101202570253235,0.00391624278374083
"hsa-miR-1299",214.256653014561,-1.04298354093707,0.291765849995268,-3.57472795720946,0.000350592239620449,0.00145123198839406
"hsa-miR-1301-3p",338.483147268019,0.554052667759101,0.120088874429941,4.61368857347672,3.95585021881635e-06,2.11691444142064e-05
"hsa-miR-1302",26.4301207132123,-1.20775295551828,0.40818358657208,-2.95884742858226,0.00308791942182512,0.0108856031843568
"hsa-miR-1303",18.7283829717123,0.805897968480221,0.389626559257291,2.06838561009914,0.03860377725552,0.100352926432293
"hsa-miR-1304-3p",1.07434189334037,-4.24905784075287,3.68162321736045,-1.15412620735243,0.248448430331004,0.424075769013265
"hsa-miR-1304-5p",2.92825828243886,2.75856982817173,1.4778570377071,1.86660127318652,0.0619572896737108,0.146916686890955
"hsa-miR-1305",65.2835656139746,-1.37493150663118,0.347985613222904,-3.95111594958514,7.77876233246971e-05,0.000352716398892138
"hsa-miR-1306-3p",9.6091144924126,0.46041635379027,0.617997763379499,0.74501297751063,0.456263874626386,0.64319109836201
"hsa-miR-1306-5p",85.6244241198078,-0.484188103182761,0.327586621373005,-1.47804602383759,0.139395459867137,0.27926105619251
"hsa-miR-1307-3p",1320.14425323916,0.0804053303519169,0.105575100364003,0.761593690886339,0.446302541496076,0.6380354022832
"hsa-miR-1307-5p",210.107081515477,-1.17329640664639,0.382745525377131,-3.0654738693295,0.00217325366989262,0.00797059363616993
"hsa-miR-130a-3p",2794.99437978645,-1.71113945974156,0.169599928014921,-10.0892699647315,6.16261189715773e-24,8.82070232990769e-23
"hsa-miR-130a-5p",256.430690059658,-1.15374554709998,0.280532860891413,-4.11269304934145,3.91070205919977e-05,0.000184361668505132
"hsa-miR-130b-3p",1264.42910346176,-2.23297486687352,0.162979842592326,-13.7009266382655,1.00236844902772e-42,2.48086191134361e-41
"hsa-miR-130b-5p",2700.77389106491,-0.330860590961699,0.184614957004098,-1.79216568543985,0.0731064295608638,0.16702007368905
"hsa-miR-132-3p",6116.0730148769,-0.633562130791771,0.0546279830511288,-11.59775806108,4.23015045606903e-31,8.23839138001641e-30
"hsa-miR-132-5p",1417.51668937357,-0.162541341485406,0.222794037670218,-0.729558758327279,0.465659939134806,0.649300478511912
"hsa-miR-1322",0.783400992766635,-0.00617661618484741,2.17722577508547,-0.00283692038534907,0.997736468060499,NA
"hsa-miR-1323",0.207200316380333,0,6.34335724256334,0,1,NA
"hsa-miR-133a-3p",1695.06679140979,6.47131345421321,0.313871542461113,20.6177132322054,1.90345106515909e-94,9.04519946163601e-93
"hsa-miR-133a-5p",83.8058349458135,7.34552033240492,0.51395717705157,14.29208630677,2.45153493811766e-46,6.61914433291768e-45
"hsa-miR-133b",813.093127816639,8.80377124043519,0.37507526350815,23.472012411834,7.87970904888376e-122,4.45766397622567e-120
"hsa-miR-134-3p",1.82250272321769,3.89086078139601,1.74226742225637,2.23321674485369,0.0255346546119183,0.0713768698328446
"hsa-miR-134-5p",461.434352157324,0.510354344396254,0.213440695958229,2.39108264759468,0.0167987708677159,0.0493983658189271
"hsa-miR-1343-3p",37.5860577364223,-0.775506363687715,0.303104170724771,-2.5585473199968,0.0105110513764017,0.032100588779345
"hsa-miR-1343-5p",0.314933162260387,0,6.34335724256334,0,1,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.322018816499569,0.235614282386192,-1.36672027365367,0.171713000706456,0.327439879356772
"hsa-miR-135a-3p",3672.6722484786,-0.973923861347013,0.184732379463691,-5.27207988212179,1.34886341074597e-07,8.56924990356262e-07
"hsa-miR-135a-5p",14879.6918935588,-1.8904235129648,0.24930212260676,-7.58286168283727,3.38015149089954e-14,3.29149177966283e-13
"hsa-miR-135b-3p",543.438846808308,-1.55441196394876,0.14248849338408,-10.9090350177177,1.04358202524004e-27,1.72191034164606e-26
"hsa-miR-135b-5p",7522.40736318952,-1.44207781538164,0.219352475922361,-6.57424909072857,4.88993119286745e-11,3.82186727442535e-10
"hsa-miR-136-3p",358.291276466778,0.604896628954023,0.25940523414175,2.33185976742274,0.0197080696010171,0.057105333380508
"hsa-miR-136-5p",20.7970865679014,1.16110828431847,0.434548914460612,2.67198523728844,0.00754039656595975,0.0237612496561278
"hsa-miR-137-3p",1358.8538328446,-1.16968359361797,0.426907630642917,-2.73989853930801,0.00614581533374934,0.0200033660725869
"hsa-miR-137-5p",22.2760523081137,-0.691628359588388,0.344970146385674,-2.00489337072998,0.0449744475805674,0.113680093033434
"hsa-miR-138-1-3p",8.47301557483243,0.00851426859706845,0.558119292952833,0.0152552844966569,0.987828516130097,1
"hsa-miR-138-2-3p",130.137985717178,-1.74314445280657,0.172518097482426,-10.1041251801663,5.29661706929939e-24,7.67363546137522e-23
"hsa-miR-138-5p",326.974114157076,-0.764882711103368,0.273750530893268,-2.7940866766815,0.00520465264390575,0.0171277765677563
"hsa-miR-139-3p",211.221952326973,0.179564296647796,0.153484701501342,1.16991657729631,0.242034542035929,0.417490195505027
"hsa-miR-139-5p",3014.17636480889,-0.612294021014833,0.200624675425184,-3.05193775250825,0.00227369246420708,0.00828572591250924
"hsa-miR-140-3p",85572.6804918051,4.58506735027517,0.267602689087852,17.1338612698691,8.296130994899e-66,3.07993863185625e-64
"hsa-miR-140-5p",1752.3729039934,4.38834890144183,0.162720174424767,26.9686836125582,3.44467330122828e-160,2.7281812545728e-158
"hsa-miR-141-3p",1.04487408913911,-0.897959449440069,1.86557933293773,-0.481330079930748,0.630281921794147,0.779973878220257
"hsa-miR-141-5p",0.295991946772466,1.02879861072786,6.34335724256334,0.162185191750627,0.87116002068197,NA
"hsa-miR-142-3p",1.01852029460176,-1.72821853639793,2.40399826920257,-0.718893419574379,0.472206591267616,0.656118632077108
"hsa-miR-142-5p",5.5795134232016,-1.35413493919662,1.20122618224657,-1.12729389286544,0.259618243637571,0.438728980713278
"hsa-miR-143-3p",8405.16682790439,7.36256111661128,0.4478646990563,16.4392530425483,1.00145636562853e-60,3.49920635990206e-59
"hsa-miR-143-5p",22.4080728976242,8.83372371197865,1.22201428033337,7.2288219983557,4.8720150137073e-13,4.28737321206242e-12
