"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-2-3p",11.0254797403033,1.43432737329261,0.45732198915816,3.13636214154697,0.00171057836210581,0.0083278101658447
"hsa-let-7a-3p",205.804921921266,3.29934605029984,0.148863612908529,22.1635494788587,7.72179253769833e-109,2.41434713345368e-106
"hsa-let-7a-5p",48364.5572237225,1.0896594479009,0.140336577762081,7.76461465198511,8.18938241479512e-15,2.19475448716509e-13
"hsa-let-7b-3p",27.5153751573466,5.29122300327376,0.461381310216316,11.4682213737548,1.90535211794758e-30,1.37478483587295e-28
"hsa-let-7b-5p",5405.38773726333,3.41832055531987,0.105582021201779,32.3759719354782,5.98126667057517e-230,5.61042813699951e-227
"hsa-let-7c-3p",417.391203734543,1.92910795930855,0.143763471734433,13.4186239107532,4.70366221933832e-41,7.35339193623224e-39
"hsa-let-7d-3p",313.436938589471,0.900822731390459,0.221680212448912,4.06361362360233,4.83187845297568e-05,0.000343356211279635
"hsa-let-7d-5p",1063.99413609424,0.712912926570508,0.139702976105354,5.10306184195304,3.34201730697826e-07,3.40740460211479e-06
"hsa-let-7e-5p",12777.0006642661,-0.386798652101177,0.0817381905363947,-4.73216558334444,2.22137085692427e-06,2.0229571493155e-05
"hsa-let-7f-1-3p",5.05430639710091,2.34751063275179,0.953622932349204,2.46167594456732,0.0138289550748422,0.0496994630659081
"hsa-miR-1-3p",181439.299068119,0.718524979630871,0.239576913701745,2.99914114648534,0.00270741849510542,0.012268398784584
"hsa-miR-100-3p",5.21638558650448,2.18344269623193,0.591363525235047,3.69221739768967,0.000222307306285721,0.00139016168864004
"hsa-miR-100-5p",418957.111914999,0.214468407846222,0.0729956117702547,2.9381000123848,0.00330230474794862,0.0144745881008215
"hsa-miR-10395-3p",139.264558394262,2.33131711555309,0.261570202985883,8.91277786590593,4.97696304230183e-19,1.66728261917111e-17
"hsa-miR-10396b-3p",4.74821267063628,2.7341379098963,1.01545662937709,2.6925206166348,0.00709141510267565,0.0283053079417436
"hsa-miR-105-5p",575.681240450893,-0.579563146377097,0.119201452204811,-4.86204769872513,1.16177617440067e-06,1.07895648672063e-05
"hsa-miR-106a-5p",1090.38443183728,1.23133645242321,0.191640542337216,6.42523986525003,1.31661739520952e-10,2.3301643711444e-09
"hsa-miR-1185-1-3p",24.5234095401692,-1.35103677944096,0.445598082596238,-3.03196273100921,0.00242969200525647,0.0112920530415527
"hsa-miR-1185-2-3p",16.1356661211405,-1.26156789976085,0.483240352700005,-2.61064270132264,0.00903722589102204,0.03431950561044
"hsa-miR-12136",137.919074304359,1.47544306767313,0.335127790123018,4.40262822468864,1.06947342972507e-05,8.72318327897496e-05
"hsa-miR-1226-5p",3.47855864603975,4.6211605959263,1.35046994435237,3.42189073903634,0.000621872982886549,0.00351395697558785
"hsa-miR-124-5p",1803.78476454912,0.747526878678273,0.248038487012613,3.01375358187966,0.00258037297196078,0.0118067797448742
"hsa-miR-1246",13230.2246574409,2.00522381738691,0.314924512577793,6.36731577663894,1.92364879755311e-10,3.22211173590146e-09
"hsa-miR-1247-3p",149.800345926276,0.628890908351499,0.196585064468254,3.19907776337228,0.00137867975721101,0.0069155166431226
"hsa-miR-1248",55.4994830792998,-1.14146287241415,0.265462547692395,-4.29990174635416,1.70873849889867e-05,0.000133566392663913
"hsa-miR-1249-5p",11.2229178132841,1.45952694600656,0.524045821658756,2.7851132204179,0.00535090354671925,0.0222086173753215
"hsa-miR-1250-5p",267.012074363505,-0.520924746630618,0.185813437199611,-2.80348264625778,0.00505539527853395,0.0215543671421129
"hsa-miR-125a-5p",13227.4983526422,-0.83074703366105,0.250765788658845,-3.31284039224043,0.000923536673911133,0.00492203068254911
"hsa-miR-125b-1-3p",1866.5934418669,0.6267163025742,0.166151571468267,3.77195531186351,0.000161973269724496,0.00104062278768204
"hsa-miR-125b-2-3p",7284.00576727313,1.2871079033709,0.134094992200946,9.59847852813269,8.11331716648581e-22,3.17095479256821e-20
"hsa-miR-1260b",72.1617040567864,2.00329253287914,0.436188411703529,4.59272295899679,4.37499691325474e-06,3.83527766788126e-05
"hsa-miR-1262",118.178278015864,-0.801562915576108,0.273749838384904,-2.92808543853486,0.00341056311380515,0.0148795730267406
"hsa-miR-1269a",266.561320306191,2.80688556134874,0.503555592818996,5.57413243220134,2.48766445621695e-08,3.19647843826232e-07
"hsa-miR-1269b",11.0984665755656,4.88701921362986,0.605002233903577,8.07768788240331,6.60062859937208e-16,1.8761786746094e-14
"hsa-miR-127-3p",4273.57045761627,-1.91364319546474,0.163990036320374,-11.6692650261154,1.82997344010376e-31,1.71651508681732e-29
"hsa-miR-127-5p",161.827272467738,-1.51927718879714,0.225278817359833,-6.74398599301251,1.54099402043265e-11,2.77971613685736e-10
"hsa-miR-1271-5p",1065.22957507039,0.433768502517504,0.129304539258373,3.35462703015213,0.00079472055241169,0.00430894727261367
"hsa-miR-128-1-5p",351.342179535991,0.827467626030136,0.129198136346437,6.40464057323033,1.50724028096958e-10,2.61813219175827e-09
"hsa-miR-1286",61.3008189996145,0.925779867020047,0.347055315470769,2.66752827503667,0.00764114592652258,0.0297402277140174
"hsa-miR-1287-5p",217.733966486052,-0.467413743836938,0.119976579628812,-3.89587488894116,9.78448897522486e-05,0.000660277025810138
"hsa-miR-129-1-3p",413.323150667899,1.77037949587707,0.253690545552131,6.97850009358458,2.98348018353595e-12,6.06333802987531e-11
"hsa-miR-1291",65.9692787385843,0.96676423196627,0.229139314919786,4.21911112156682,2.45267373884653e-05,0.000185532900567584
