"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-103a-1-5p",0.317173727374726,-2.87295546934624,6.29035347486144,-0.456724010952265,0.647869430263897,NA
"hsa-miR-103a-2-5p",17.4194676524108,-0.378207735432534,0.40889678719038,-0.924946703619959,0.354993631189871,0.4921031900275
"hsa-miR-103a-3p",330213.183314109,-0.382713525222093,0.108280682135872,-3.5344580184844,0.00040861234035694,0.00137515994431741
"hsa-miR-103b",318474.172958136,-0.372197609936578,0.106475479411345,-3.49561807088629,0.000472965149963217,0.00157832190493343
"hsa-miR-10401-3p",2.03185077542761,2.4641169343615,1.6592434353706,1.48508463666823,0.137521405283966,0.229459872861449
"hsa-miR-10401-5p",0.159473215829522,0,6.34335724256334,0,1,NA
"hsa-miR-105-3p",88.1063029045025,-2.19808439351312,0.235720924313683,-9.32494389249908,1.1104232861723e-20,1.46575873774744e-19
"hsa-miR-105-5p",575.681240450893,-1.95482292126101,0.109076575391667,-17.9215648661661,8.00444781157273e-72,4.7546420000742e-70
"hsa-miR-10522-5p",0.604369820269917,-3.35151775836229,4.29516126118593,-0.780300797702042,0.435213843389422,NA
"hsa-miR-10527-5p",6.64054206030967,-0.473404620986436,0.66329222099332,-0.713719543216539,0.475400619226391,0.607086606054552
"hsa-miR-106a-3p",53.8552638119975,2.79385075512006,0.379186992013045,7.3680026318623,1.73203369685111e-13,1.40935344647885e-12
"hsa-miR-106a-5p",1090.38443183728,3.43780046610828,0.195629724147693,17.5729965427589,3.96656488814821e-69,1.96344961963336e-67
"hsa-miR-106b-3p",18250.4900069034,1.16786663775107,0.107754803100787,10.8381863651936,2.26925041553547e-27,3.96451396125903e-26
"hsa-miR-106b-5p",3919.72020796745,0.864779622107363,0.199871718886199,4.32667326286289,1.51378253289966e-05,6.17997817554914e-05
"hsa-miR-107",5456.44498534417,-0.543435841133645,0.208607767588855,-2.60506043190445,0.00918580565734058,0.0236206431188758
"hsa-miR-10a-3p",1.36890680926195,0,2.76807188026575,0,1,1
"hsa-miR-10a-5p",270.994725994579,4.48588364571871,1.19740578479819,3.7463353715756,0.000179436667439156,0.000628822303592085
"hsa-miR-10b-3p",28.2373522534387,-0.648140440126726,0.634184514421508,-1.02200609662938,0.306778014905552,0.438570736110464
"hsa-miR-10b-5p",33632.2012860933,0.176588493415458,0.180174797552269,0.980095417419459,0.327039021008143,0.459843141106725
"hsa-miR-11399",0.499261202617086,0.251220534841004,3.21956915371034,0.0780292402017482,0.937804793577901,NA
"hsa-miR-11400",0.0876030237918841,-1.43358408179984,6.34335724256334,-0.22599768970611,0.821203217196866,NA
"hsa-miR-11401",0.640756220292768,-2.34389870353798,2.30929338693492,-1.01498524041979,0.310112863196647,NA
"hsa-miR-1178-3p",0.272668463640817,-1.43358408179984,6.34335724256334,-0.22599768970611,0.821203217196866,NA
"hsa-miR-1179",28.4204693351709,-1.82892595414115,0.407137984093797,-4.49215260082391,7.05068717622727e-06,3.00222808794193e-05
"hsa-miR-1180-3p",1381.5563875199,-0.367846943086981,0.0706830087795714,-5.20417777112644,1.94857409533797e-07,1.00648088054848e-06
"hsa-miR-1180-5p",0.166678571258147,0,6.34335724256334,0,1,NA
"hsa-miR-1184",0.0445636132164963,0,6.34335724256334,0,1,NA
"hsa-miR-1185-1-3p",24.5234095401692,2.1902092277523,0.43988988515017,4.97899429309362,6.39155271406207e-07,3.1119527148794e-06
"hsa-miR-1185-2-3p",16.1356661211405,1.66549640170315,0.461524230032657,3.60868681062596,0.000307750867538837,0.00105667060877497
"hsa-miR-1185-5p",2.13094870570957,-0.226515369869706,1.10960748317595,-0.204140088548581,0.838244027757647,0.902841255644682
"hsa-miR-1193",0.448074819014517,0,6.34335724256334,0,1,NA
"hsa-miR-1197",67.0247931115011,0.237177436686362,0.354285187365245,0.669453437921601,0.503206273241767,0.628280119236413
"hsa-miR-12114",0.207125119935799,-1.43358408179984,6.34335724256334,-0.22599768970611,0.821203217196866,NA
"hsa-miR-12119",0.0257509426746809,0.489970604323899,6.34335724256334,0.0772415277254514,0.938431405961015,NA
"hsa-miR-12125",0.475520055886936,-1.38955541137892,2.94788274291281,-0.471374044547614,0.637373647772047,NA
"hsa-miR-12129",0.534259586147051,1.21006879490446,2.23148971632431,0.542269492013467,0.587632869030787,NA
"hsa-miR-12132",0.141072141235274,0.489970604323898,6.34335724256334,0.0772415277254513,0.938431405961015,NA
"hsa-miR-12136",137.919074304359,-0.909074505711928,0.340159970905641,-2.67249113201536,0.00752903644736238,0.0199209249431325
"hsa-miR-122-3p",2.88055884443898,-2.74510723705115,1.29700723925493,-2.1164933810455,0.0343028675540374,0.0739597216954563
"hsa-miR-122-5p",81.3901815422908,0.946264972994089,1.08252788851667,0.874125260911942,NA,NA
"hsa-miR-1224-3p",0.260394248352086,-1.43358408179983,6.34335724256334,-0.22599768970611,0.821203217196866,NA
"hsa-miR-1224-5p",71.7457446401223,-3.57377593602161,0.307294571298581,-11.6298049813225,2.90761081887816e-31,6.06007307513553e-30
"hsa-miR-1225-3p",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-1225-5p",0.0970960457426408,0,6.34335724256334,0,1,NA
"hsa-miR-1226-3p",72.4003735786968,-0.45198452618323,0.237134973443632,-1.90602221013455,0.0566473241334709,0.113294648266942
"hsa-miR-1226-5p",3.47855864603975,0.406484734541132,0.932974089590305,0.435687056132106,0.663063798288224,0.765519720472701
"hsa-miR-1227-3p",0.595060321273607,-0.471812960868115,3.72339460765221,-0.126715809250639,0.899165332734072,NA
"hsa-miR-1228-3p",1.52552560855917,-0.602180282636712,1.52996496766016,-0.393590896108981,0.693883103668296,0.789591117967372
"hsa-miR-1228-5p",1.67432950145733,-0.471815401132959,1.87606627384113,-0.251491862367392,0.801433852958286,0.876706645777572
"hsa-miR-1229-3p",4.19115642553014,-1.68619390754704,0.797596892909245,-2.11409287390354,0.0345073357162118,0.0742657877370645
"hsa-miR-1229-5p",0.281798276703487,-2.41213225215079,6.31177839664528,-0.382163647163666,0.702339984399535,NA
"hsa-miR-122b-3p",81.3456179290743,0.946264595965343,1.08230124033694,0.874307965932617,NA,NA
"hsa-miR-122b-5p",4.17300341923466,-2.72776956102631,1.22427447056602,-2.22807027885273,0.025875828861009,0.0585798047929236
"hsa-miR-1233-3p",0.127065484312333,0.489970604323899,6.34335724256334,0.0772415277254514,0.938431405961015,NA
"hsa-miR-1234-3p",1.28613771777109,0.692488613631683,1.75310184556198,0.395007634830078,0.69283725343365,0.789591117967372
"hsa-miR-1236-3p",0.363503318013684,-0.471812508957769,3.97231156761997,-0.118775302723914,0.905453375721665,NA
"hsa-miR-1236-5p",0.172512851294934,1.20969844750743,6.32034789373188,0.191397446445493,0.848214220527148,NA
"hsa-miR-1237-3p",0.440133320571385,-1.43360300264333,3.72060033282871,-0.385314969198367,0.700004072325943,NA
"hsa-miR-1238-3p",0.417294009120489,0,6.34335724256334,0,1,NA
"hsa-miR-124-3p",18061.591810042,-4.0431228804664,0.291696879871939,-13.8606997861664,1.09600508815103e-43,3.17574157249614e-42
"hsa-miR-124-5p",1803.78476454912,-1.08839096957396,0.247957521848171,-4.38942509774075,1.13650714453683e-05,4.72087583115299e-05
"hsa-miR-1243",8.55604554736903,0.410732039755699,0.616454984361108,0.666280669595657,0.505231718809888,0.629816665211067
"hsa-miR-1244",0.824825966879406,2.36228060751961,2.27970790884373,1.03622073615464,0.300099174912197,NA
"hsa-miR-1245a",2.26730259978212,0,2.24479200912003,0,1,1
"hsa-miR-1245b-3p",4.31974414698793,0,1.82847232573358,0,1,1
"hsa-miR-1245b-5p",1.44300223470518,-1.43360863289636,2.44710233872628,-0.585839263936364,0.55798353538327,0.677795950956365
"hsa-miR-1246",13230.2246574409,-1.01765796298339,0.315163575198366,-3.22898343294547,0.00124231091346675,0.00385343437388643
"hsa-miR-1247-3p",149.800345926276,2.28338107834839,0.225082721842815,10.1446306480289,3.50100258030051e-24,5.47261982289079e-23
"hsa-miR-1247-5p",24.3687614301826,0.844794134206474,0.388348457847794,2.17535081480245,0.0296038373075723,0.0656144752264848
"hsa-miR-1248",55.4994830792998,3.01807375916439,0.336454081057552,8.97023971199248,2.95869820910723e-19,3.4460132082543e-18
"hsa-miR-1249-5p",11.2229178132841,1.94186949572306,0.727429191092596,2.66949624719677,0.00759651220226962,0.0200103248254907
"hsa-miR-1250-5p",267.012074363505,0.535463632284662,0.182941091120748,2.92697298897838,0.00342278606047321,0.00984568968484787
"hsa-miR-1251-3p",11.4829609747158,-0.942756385998965,0.489257857474895,-1.92691107888306,0.0539907125704499,0.108713502599482
"hsa-miR-1251-5p",422.049767880216,-0.773397649267541,0.265362777114273,-2.91449184274436,0.00356268119283716,0.0101741953295446
"hsa-miR-1252-3p",1.40162348293452,0.10529322467541,1.82909655896352,0.0575657004871716,0.954094571392309,0.977967515801607
"hsa-miR-1252-5p",89.238377361079,-1.40315847195616,0.214653151711185,-6.53686405613136,6.28221015437696e-11,4.3140263950288e-10
"hsa-miR-1253",1.01900764105741,-1.2586528558157,1.86499036647246,-0.67488437390504,0.499749229042333,0.628256173653219
"hsa-miR-1255a",3.94907578890696,3.58918488513559,1.447824057919,2.47902006152213,0.0131743895978379,0.0328116873002755
"hsa-miR-1255b-5p",0.56650305851021,-3.59711759547683,3.55789986633576,-1.01102271863021,0.312005556364559,NA
"hsa-miR-1256",0.901764473670817,-1.58489986655506,1.69696091463413,-0.93396368348105,0.350322626624517,NA
"hsa-miR-1257",1.92409451875278,3.66231761064115,2.8515055187091,1.28434526484771,0.199021175412741,0.309663505490081
"hsa-miR-1258",0.245231989971744,1.59423589314844,5.99889438762189,0.265754952518915,0.79042793860718,NA
"hsa-miR-125a-3p",182.976389908318,-0.939662490627068,0.181749441568741,-5.17009836463057,2.33970808643314e-07,1.19809189943214e-06
"hsa-miR-125a-5p",13227.4983526422,-0.612685734740265,0.250606516524518,-2.44481166426621,0.0144927801044763,0.0356468380209479
"hsa-miR-125b-1-3p",1866.5934418669,-1.70468216907443,0.166668807669682,-10.2279616258665,1.48614453847897e-24,2.41854755029181e-23
"hsa-miR-125b-2-3p",7284.00576727313,-0.978775397798166,0.134495241398232,-7.27739797797062,3.40320186822492e-13,2.73175933746703e-12
"hsa-miR-125b-5p",73114.2157468612,-1.81818464150095,0.179550935450994,-10.126288882506,4.22376807400815e-24,6.43312368195087e-23
"hsa-miR-126-3p",1950.51616780032,-2.27156046168676,0.082034142770245,-27.6904272413594,9.10498647778485e-169,1.8027873226014e-166
"hsa-miR-126-5p",54.017279471059,-1.5805696484061,0.381812360375003,-4.13965029014179,3.47835662397005e-05,0.000132021970264422
"hsa-miR-1260a",0.165830501984332,0.711466710861325,6.30395088393053,0.112860446402736,0.910141195112532,NA
"hsa-miR-1260b",72.1617040567864,1.20109460040149,0.494703110819526,2.42790994059398,0.0151861137295339,0.0372047493910553
"hsa-miR-1262",118.178278015864,0.835098106789949,0.270218565881759,3.09045421829145,0.00199850611607476,0.00598041628689373
"hsa-miR-1263",0.107387539751083,0,6.34335724256334,0,1,NA
"hsa-miR-1264",20.2407550006557,-0.844495500300983,0.393031155026786,-2.14867317641378,0.0316603164463439,0.0693956751628351
"hsa-miR-1265",0.791060257852933,0,3.31704456778652,0,1,NA
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,2.51490279021095,0.587755211846931,4.27882686451772,1.87880931116912e-05,7.46496809922715e-05
"hsa-miR-1267",5.27634861729223,-0.493297386450256,0.839069713830197,-0.587909893921025,0.556592775125115,0.677492025459669
"hsa-miR-1268a",1.38212138042839,-1.52381126832509,2.88260059827459,-0.528623795206724,0.597066450113471,0.709404697528242
"hsa-miR-1269a",266.561320306191,-3.15403157877208,0.394482000909819,-7.99537512864398,1.29179943449033e-15,1.17149444898817e-14
"hsa-miR-1269b",11.0984665755656,5.73543213531732,1.25808986017277,4.55884139669459,5.14365967882013e-06,2.23833981627777e-05
"hsa-miR-127-3p",4273.57045761627,1.28148614103844,0.16291912553253,7.86578087041455,3.66802129037934e-15,3.30121916134141e-14
"hsa-miR-127-5p",161.827272467738,0.0215675057891301,0.195651957304322,0.110234040519122,0.91222376633958,0.947309295814179
"hsa-miR-1270",18.6753130246617,-0.954993988578955,0.469942257036762,-2.0321517681783,0.0421382939506633,0.087671266573359
"hsa-miR-1271-3p",0.28842386872182,1.21825447924357,5.76821477405621,0.21120130351646,0.832730193636712,NA
"hsa-miR-1271-5p",1065.22957507039,-1.32333556275172,0.129413769644755,-10.2256163805777,1.52256234909273e-24,2.44432982530022e-23
"hsa-miR-1272",0.11962963716814,1.67980564994642,6.3036322667644,0.266482177077986,0.789867883941635,NA
"hsa-miR-1273c",1.6238164731618,1.73452972558837,1.49118265401725,1.16319065334856,0.244752157871414,0.367592368585639
"hsa-miR-1273h-3p",4.81381307153201,-1.26309445676499,0.750146916253285,-1.683796106333,0.092221079972989,0.167265103828872
"hsa-miR-1273h-5p",1.13931995454298,-0.592351357363127,1.7866595117328,-0.331541266521808,0.740235675624012,0.828060247308216
"hsa-miR-1275",1.03181467679509,0.287825481628368,2.44909204883357,0.117523341666742,0.906445348234904,0.944329238978649
"hsa-miR-1276",30.0479281089264,1.1463358476515,0.372984470952435,3.07341440978568,0.00211624383879158,0.00626957027552219
"hsa-miR-1277-3p",2.30104406021781,-1.0777222424077,1.18679102382228,-0.908097736479922,0.363826586272177,0.499782208889014
"hsa-miR-1277-5p",14.4722530258205,0.35961635917194,0.468102346207884,0.768243017975035,0.442342820772545,0.576842229503604
"hsa-miR-1278",26.9579566965776,0.911966048838673,0.419204372404517,2.17546883780749,0.0295950008660156,0.0656144752264848
"hsa-miR-128-1-5p",351.342179535991,-1.69358536258948,0.127047014735177,-13.3303829776692,1.54104522660957e-40,4.16082211184584e-39
"hsa-miR-128-2-5p",6.28860573242707,-6.31490404507681,1.37855058004544,-4.58082868810562,4.6313710738203e-06,2.0453787493303e-05
"hsa-miR-128-3p",22262.4101929427,-1.19189324015144,0.0709561686886247,-16.7975986045949,2.5412622297494e-63,1.07822126033653e-61
"hsa-miR-1283",0.973606690356419,0.940462432324489,1.89711189219328,0.495733770999247,0.620082257138136,0.730086939028846
"hsa-miR-1284",6.50214552787971,3.55809356458469,0.948293432241589,3.75210187438926,0.000175358173965095,0.00061634766470572
"hsa-miR-1285-3p",18.5210618403898,0.314417455401013,0.535801423089554,0.586817133832923,0.557326528251231,0.677690804055745
"hsa-miR-1285-5p",2.43743420239961,-0.847963952575402,1.08958268914601,-0.778246535139078,0.43642368782792,0.572264173443233
"hsa-miR-1286",61.3008189996145,0.196811347785816,0.353917098345628,0.556094488527973,0.578146262627473,0.691731238952726
"hsa-miR-1287-3p",2.70449277948077,-0.0224431070656031,1.29122540623561,-0.0173812464943924,0.98613247002613,0.997892141730019
"hsa-miR-1287-5p",217.733966486052,0.812032286777408,0.131988225515834,6.15230853815815,7.63631328861939e-10,4.85130491276997e-09
"hsa-miR-1288-3p",25.8097252114315,-0.279803426470368,0.486560751394144,-0.575063701025301,0.565248216148361,0.683128057766279
"hsa-miR-1288-5p",0.977313665682878,0.302235550019428,2.24676813468258,0.13452013376633,0.892991291339296,0.934690444150735
"hsa-miR-1289",3.17416402047291,-0.159160363598696,0.965286240826639,-0.164884110916567,0.869035198871793,0.920154916452486
"hsa-miR-129-1-3p",413.323150667899,-3.24619377410235,0.262921825341485,-12.3466120390963,5.08062879198024e-35,1.18348764801422e-33
"hsa-miR-129-2-3p",4003.16857785542,-2.31357131233125,0.341719907678913,-6.77037322187598,1.28450599984597e-11,9.59744105545291e-11
"hsa-miR-129-5p",126949.096070257,-3.18918389845989,0.146269334568222,-21.8035031599355,2.14922037872786e-105,2.5532738099287e-103
"hsa-miR-1290",1.53180730682113,-1.43884068738982,1.52913114051604,-0.940953100271206,0.346728893965126,0.483467049331654
"hsa-miR-1291",65.9692787385843,0.592301462626319,0.282822886930345,2.09424869767415,0.0362378317836708,0.0775685480342358
"hsa-miR-1292-5p",29.4221539565949,-0.0185438789644207,0.366822431919956,-0.0505527398293546,0.959681922790115,0.981155012284558
"hsa-miR-1293",0.537968777712292,-2.21106604061351,2.87932843398153,-0.767910327463426,0.442540461410361,NA
"hsa-miR-1294",17.7538972674265,-0.631828620858189,0.44086004117152,-1.43317280282241,0.151808459987553,0.248413843615996
"hsa-miR-1295a",6.83658571524052,3.49220864861046,0.879914907930579,3.96880268436818,7.22346623760124e-05,0.000266505524542555
"hsa-miR-1295b-3p",0.0395948924759249,-1.43358408179984,6.34335724256334,-0.22599768970611,0.821203217196866,NA
"hsa-miR-1295b-5p",1.24052455735849,1.62633374493544,1.59069724787623,1.02240306702409,0.306590169512055,0.438570736110464
"hsa-miR-1296-5p",895.27940733389,-1.19292997955871,0.211092758200703,-5.65121224302964,1.59320223111371e-08,8.88602934536659e-08
"hsa-miR-1298-3p",240.996900470153,-1.66307181092021,0.161878725562999,-10.2735662461895,9.27126754915012e-25,1.55130504906906e-23
"hsa-miR-1298-5p",7377.47364802658,-0.805397508434771,0.132049185658397,-6.09922359171746,1.06584893729271e-09,6.66436072370388e-09
"hsa-miR-1299",214.256653014561,-4.82488921811859,0.367676489665194,-13.1226481805027,2.44248252168658e-39,6.30797659948621e-38
"hsa-miR-1301-3p",338.483147268019,0.207256109529022,0.119064431473149,1.74070548999986,0.0817352154707808,0.151882764525801
"hsa-miR-1302",26.4301207132123,-2.59710757455628,0.43948483138095,-5.90943620601341,3.43280584352405e-09,2.049333337742e-08
"hsa-miR-1303",18.7283829717123,0.422417387939191,0.385268699189257,1.09642280524763,0.272893788391241,0.399258399764525
"hsa-miR-1304-3p",1.07434189334037,-4.78789271395084,3.68162321736045,-1.30048416996445,0.193435078340524,0.302767948706907
"hsa-miR-1304-5p",2.92825828243886,3.18191507074057,1.42821611809172,2.22789466554404,0.0258875399968728,0.0585798047929236
"hsa-miR-1305",65.2835656139746,1.79772398677959,0.271548743719395,6.62026258032434,3.58561373220544e-11,2.56608982762654e-10
"hsa-miR-1306-3p",9.6091144924126,0.989088450740782,0.577533539744113,1.71260781006591,0.0867847155000846,0.15984533645597
"hsa-miR-1306-5p",85.6244241198078,0.602669196843367,0.310093385689468,1.94350871271691,0.0519547237048012,0.105870003021104
"hsa-miR-1307-3p",1320.14425323916,-0.561399164907284,0.105823289430617,-5.3050625049353,1.12634394861354e-07,5.97364558461107e-07
"hsa-miR-1307-5p",210.107081515477,-0.252495014411693,0.376896174197583,-0.669932548265471,0.502900789907914,0.628280119236413
"hsa-miR-130a-3p",2794.99437978645,-1.14318144318744,0.168667900184789,-6.77770602429383,1.22098969819435e-11,9.1806060851575e-11
"hsa-miR-130a-5p",256.430690059658,2.14629173760213,0.217442227286991,9.87062984214812,5.58130409672649e-23,8.18591267519885e-22
"hsa-miR-130b-3p",1264.42910346176,-0.32795196091264,0.157285479399892,-2.08507461822865,0.0370625278106196,0.0787661592826763
"hsa-miR-130b-5p",2700.77389106491,1.0213789804864,0.183457672262275,5.56738220806711,2.58594770074502e-08,1.41571699008529e-07
"hsa-miR-132-3p",6116.0730148769,-3.48754060282802,0.0577252176505532,-60.4162399861406,0,0
"hsa-miR-132-5p",1417.51668937357,-3.80153253006177,0.227943335833143,-16.6775331078095,1.9094267910516e-62,7.82206561299758e-61
"hsa-miR-1322",0.783400992766635,-0.331121124092756,2.15409490715682,-0.153717054430903,0.877832837116276,NA
"hsa-miR-1323",0.207200316380333,0,6.34335724256334,0,1,NA
"hsa-miR-133a-3p",1695.06679140979,-2.258859566847,0.344619441069759,-6.55464926713104,5.57728032514977e-11,3.89753472133996e-10
"hsa-miR-133a-5p",83.8058349458135,-1.81174224492079,0.881598772140043,-2.05506439230043,0.039872785619312,0.0835429793928442
"hsa-miR-133b",813.093127816639,-2.73052584541104,0.638517429835268,-4.27635287280331,1.89980010402973e-05,7.49821436407747e-05
"hsa-miR-134-3p",1.82250272321769,2.21298740287848,1.83185388452004,1.20805890774323,0.227024604332828,0.347558286014691
"hsa-miR-134-5p",461.434352157324,0.75991684517973,0.211775355398246,3.58831575917177,0.000332821060850242,0.0011361822422129
"hsa-miR-1343-3p",37.5860577364223,-1.50272837244603,0.308470758830362,-4.87154237291072,1.1073040830857e-06,5.30434375284601e-06
"hsa-miR-1343-5p",0.314933162260387,1.22420803750724,6.31983521500918,0.193708854085282,0.846403858605537,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.498742970511298,0.235446826602972,-2.11828283144506,0.0341511217577168,0.0737664229966683
"hsa-miR-135a-3p",3672.6722484786,-0.445257697949602,0.184145654489536,-2.41796473114658,0.0156075895053944,0.0380735448304078
"hsa-miR-135a-5p",14879.6918935588,-1.55461068100373,0.249204810860146,-6.23828519055427,4.42393579118543e-10,2.87193208739251e-09
"hsa-miR-135b-3p",543.438846808308,-0.683649236771232,0.134230240264977,-5.093108940442,3.52239162459436e-07,1.74358385417421e-06
"hsa-miR-135b-5p",7522.40736318952,-1.25425467046167,0.219159212246701,-5.72302965320846,1.0464099219639e-08,5.94801429326846e-08
"hsa-miR-136-3p",358.291276466778,0.380667969881822,0.258664887629204,1.47166464443952,0.141111459511176,0.234134656283907
"hsa-miR-136-5p",20.7970865679014,-0.548421959594967,0.467312061815527,-1.1735668826187,0.240568552702252,0.363607430801878
"hsa-miR-137-3p",1358.8538328446,-2.17856127024819,0.427275868841679,-5.09872293081784,3.41952644048835e-07,1.69974787083689e-06
"hsa-miR-137-5p",22.2760523081137,-1.63832931697781,0.363566797209931,-4.50626770527619,6.59778398139451e-06,2.81948466543046e-05
"hsa-miR-138-1-3p",8.47301557483243,-5.19052525575985,1.13038992694551,-4.59180069817629,4.39437917599816e-06,1.9479561421962e-05
"hsa-miR-138-2-3p",130.137985717178,-5.5513865417972,0.267792628240997,-20.7301693786779,1.85137303672776e-95,1.99948287966598e-93
"hsa-miR-138-5p",326.974114157076,-2.66303407207682,0.280081840703932,-9.50805687860306,1.94257052042562e-21,2.65261353823636e-20
"hsa-miR-139-3p",211.221952326973,0.629725190422117,0.146846137245014,4.28833336876554,1.80018772032572e-05,7.20075088130289e-05
"hsa-miR-139-5p",3014.17636480889,0.56051139587437,0.199797301127794,2.80540023669217,0.00502541353958551,0.0139490450584757
"hsa-miR-140-3p",85572.6804918051,0.0987143689280858,0.267662957577554,0.368801009379431,0.712276052255267,0.808971271586288
"hsa-miR-140-5p",1752.3729039934,-0.0792659428697199,0.166750679865624,-0.47535604012887,0.634533221891056,0.741954200400172
"hsa-miR-141-3p",1.04487408913911,-1.43679725231719,1.86557933293773,-0.770161432939261,0.441204138310997,0.57681230434823
"hsa-miR-141-5p",0.295991946772466,0,6.34335724256334,0,1,NA
"hsa-miR-142-3p",1.01852029460176,-1.30526197558197,2.40399826920257,-0.54295462367988,0.58716104516774,0.698945212083442
