"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-2-3p",11.0254797403033,-0.0995900350179675,0.576630838785103,-0.172710213050333,0.862879215582688,0.929240528528046
"hsa-let-7a-3p",205.804921921266,-0.590749542763977,0.181553347860033,-3.25386201756748,0.00113847563142208,0.00376431458776654
"hsa-let-7a-5p",48364.5572237225,-0.292525111409507,0.140307791463179,-2.08488144784371,0.0370800630857952,0.0862164037722648
"hsa-let-7b-3p",27.5153751573466,-2.13042457891131,0.745335814900685,-2.85834188606002,0.00425861283365418,0.0126524004478132
"hsa-let-7b-5p",5405.38773726333,-0.937742998570773,0.10565138161105,-8.87582333776783,6.94179549436637e-19,8.53840845807064e-18
"hsa-let-7c-3p",417.391203734543,0.141849760435162,0.168157572521839,0.843552617392476,0.398919451276176,0.569223810985727
"hsa-let-7c-5p",61154.3576861881,-0.259449656206596,0.217414690730721,-1.19334004217745,0.232736226424614,0.376665208555626
"hsa-let-7d-3p",313.436938589471,-0.928404412554252,0.226482620775269,-4.09923026047759,4.14526473290009e-05,0.000177037347967608
"hsa-let-7d-5p",1063.99413609424,-0.896043024365494,0.139880180619823,-6.40578972943157,1.49593014686426e-10,1.05746786243853e-09
"hsa-let-7e-3p",182.548223750926,-0.436184120733656,0.160405805657328,-2.71925395060494,0.00654293532133862,0.018609896622084
"hsa-let-7e-5p",12777.0006642661,-0.554200494473747,0.0812238600301731,-6.82312431676938,8.90815019114969e-12,6.84814045944632e-11
"hsa-let-7f-1-3p",5.05430639710091,0.488824380913638,1.16512503941553,0.41954671333718,0.674816622604044,0.797991845693452
"hsa-let-7f-2-3p",11.6458946593747,-3.15747983295135,0.89081982254494,-3.5444651690966,0.000393410481121212,0.00143550783251354
"hsa-let-7f-5p",199095.660087063,-1.13198952666393,0.20926070752973,-5.40947003394368,6.32115261512949e-08,3.61628731005082e-07
"hsa-let-7g-3p",12.4629089238506,-1.39478685659099,0.541559734833757,-2.57549955596154,0.0100095401815962,0.027017215038772
"hsa-let-7g-5p",129545.115953007,-0.958162455529878,0.201887466292974,-4.74602249026898,2.07455655431856e-06,1.0330787699643e-05
"hsa-let-7i-3p",12.9344122198393,-3.27060284715677,0.790827376614759,-4.13567226410019,3.53917001707787e-05,0.000153280954964992
"hsa-let-7i-5p",262889.551131216,-0.762068030887406,0.271958073125129,-2.80215263378769,0.00507628504483181,0.0148662633455789
"hsa-miR-1-3p",181439.299068119,3.29428037304097,0.239004950538854,13.7833143858057,3.21181106585324e-43,1.12872217457128e-41
"hsa-miR-1-5p",0.956059846732034,0.506681043481075,4.6820071377074,0.108218767844335,0.91382215779819,0.957411630401851
"hsa-miR-100-3p",5.21638558650448,0.932861468473671,0.949345723514855,0.982636193925062,0.325786524256681,0.483958242555215
"hsa-miR-100-5p",418957.111914999,0.787936219715062,0.0729909879484598,10.794979515436,3.63543584996918e-27,6.5758619050913e-26
"hsa-miR-101-2-5p",0.382580631083131,-1.41689213600815,4.54810832896895,-0.311534386061854,0.755394406238021,NA
"hsa-miR-101-3p",219759.525440671,-1.72616274317839,0.130861565904947,-13.1907541472659,9.91879863292512e-40,2.77275507238589e-38
"hsa-miR-101-5p",8.79764130889293,-3.32127620787777,0.733601134625368,-4.52735969332145,5.97252304324527e-06,2.847365636896e-05
"hsa-miR-10392-3p",0.0296604175699795,0.506676402850112,6.34335724256334,0.0798751171462267,0.936336580223758,NA
"hsa-miR-10392-5p",0.631287164161912,0.740178011805713,2.84254020951739,0.260393154449478,0.794560522838351,NA
"hsa-miR-10393-3p",0.0420080510756771,0,6.34335724256334,0,1,NA
"hsa-miR-10394-3p",1.70823929214682,-0.975536604337278,1.3904717925008,-0.701586763283239,0.482936908843846,0.656367290472852
"hsa-miR-10394-5p",1.39360486844667,0.347397481205858,1.58964800639501,0.218537361609809,0.827010451363158,0.910673997472412
"hsa-miR-10395-3p",139.264558394262,-2.40903763844131,0.276287786589574,-8.71930557690535,2.79913187994947e-18,3.34265263333772e-17
"hsa-miR-10395-5p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-10396a-3p",0.198782573188647,0,6.34335724256334,0,1,NA
"hsa-miR-10396a-5p",0.180245009837891,-1.41687828327362,6.34335724256334,-0.223364100285335,0.823252142339821,NA
"hsa-miR-10396b-3p",4.74821267063628,-3.16445246940033,1.19878672770821,-2.63971263299685,0.00829763526339578,0.0231430643400835
"hsa-miR-10397-3p",0.0970307403942435,-1.41687828327362,6.34335724256334,-0.223364100285335,0.823252142339821,NA
"hsa-miR-10397-5p",0.0331517171878959,0,6.34335724256334,0,1,NA
"hsa-miR-10399-3p",0.79117463346594,3.84846364696757,4.30439203694863,0.894078330675412,0.371279982395475,0.536002791486426
"hsa-miR-10399-5p",0.526464276660508,1.59762533563963,3.21680667516393,0.49664947165599,0.619436259998607,NA
"hsa-miR-103a-1-5p",0.317173727374726,-2.85624967082002,6.29035347486144,-0.454068230383975,0.649779718638063,NA
"hsa-miR-103a-2-5p",17.4194676524108,-1.03930102402822,0.430252158648141,-2.41556260239046,0.0157109215054051,0.0403432848677417
"hsa-miR-103a-3p",330213.183314109,-0.648220061262201,0.108282656229627,-5.986370152276,2.1457574043846e-09,1.40387319542184e-08
"hsa-miR-103b",318474.172958136,-0.642831915892205,0.106477592680843,-6.03725065252962,1.567621260097e-09,1.03665276877382e-08
"hsa-miR-10401-3p",2.03185077542761,1.80208207092377,1.70393761794651,1.05759861860174,0.29023847258228,0.44457449723064
"hsa-miR-10401-5p",0.159473215829522,0,6.34335724256334,0,1,NA
"hsa-miR-105-3p",88.1063029045025,-1.83846837802612,0.228765111141634,-8.03648934425094,9.24489849758629e-16,9.55565138826146e-15
"hsa-miR-105-5p",575.681240450893,-1.20387805410817,0.104975862601415,-11.4681415734511,1.90710970231514e-30,3.97583887092817e-29
"hsa-miR-10522-5p",0.604369820269917,-3.33481178510711,4.29516126118593,-0.776411310849443,0.437506168328353,NA
"hsa-miR-10527-5p",6.64054206030967,-0.170952667129175,0.644979110379415,-0.26505147899846,0.790969804982391,0.89011240633883
"hsa-miR-106a-3p",53.8552638119975,1.35910133473097,0.389641939693774,3.48807763301639,0.00048650679813281,0.00174461621487859
