"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-125b-2-3p",7284.00576727313,-0.902902169697439,0.134355780842454,-6.72023313054304,1.8143404088548e-11,1.40488791118081e-10
"hsa-miR-125b-5p",73114.2157468612,-2.13399815377592,0.179539595583157,-11.8859472020338,1.40038488868006e-32,3.34341892172364e-31
"hsa-miR-126-3p",1950.51616780032,-1.14942545441669,0.0824044616311688,-13.9485827789442,3.20919061389897e-44,1.08168601280242e-42
"hsa-miR-126-5p",54.017279471059,-0.287771137388344,0.386191571309623,-0.745151263691429,0.45618028158534,0.606163863942545
"hsa-miR-1260a",0.165830501984332,2.44849415780215,6.30395088393053,0.388406287244977,0.697715392197685,NA
"hsa-miR-1260b",72.1617040567864,2.11833585544663,0.499785349386814,4.2384913004065,2.25026901105354e-05,0.000101129736732053
"hsa-miR-1262",118.178278015864,0.198854515544054,0.25971189131659,0.765673510504182,0.443870592489206,0.595638991794648
"hsa-miR-1263",0.107387539751083,-2.04283122632523,6.29341031332375,-0.324598448952289,0.745485001276836,NA
"hsa-miR-1264",20.2407550006557,-0.00915406519847491,0.394702095247396,-0.02319234001719,0.98149684874639,0.989278556447697
"hsa-miR-1265",0.791060257852933,-1.57344433800421,3.26424531765792,-0.482023924333342,0.629788950967875,NA
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,3.43020073111339,0.598601053291316,5.73036200362989,1.00216528426772e-08,6.31033744929012e-08
"hsa-miR-1267",5.27634861729223,-1.12846531652565,0.783903668348692,-1.43954590607132,0.149995913299801,0.263447858946621
"hsa-miR-1268a",1.38212138042839,-1.19678218696338,2.84012799113152,-0.421383187905761,0.673475293645315,0.783127735098783
"hsa-miR-1269a",266.561320306191,-3.84117302081111,0.390973327232819,-9.82464212583932,8.81866933263626e-23,1.3844102815344e-21
"hsa-miR-1269b",11.0984665755656,6.51069670564384,1.25808986017277,5.17506492322397,2.27831743897655e-07,1.24925922730484e-06
"hsa-miR-127-3p",4273.57045761627,-0.15092093280231,0.161827419029614,-0.932604213224779,0.351024357216805,0.502214623433781
"hsa-miR-127-5p",161.827272467738,-0.678353050208006,0.18487806029762,-3.66919173165264,0.000243318546710804,0.000951682779967854
"hsa-miR-1270",18.6753130246617,-0.499982025301343,0.462266366803543,-1.08158858443151,0.279435379203874,0.426408714470892
"hsa-miR-1271-3p",0.28842386872182,1.99350716881677,5.76821477405621,0.345602105140571,0.729641763682499,NA
"hsa-miR-1271-5p",1065.22957507039,-1.32873839896981,0.128538023925725,-10.337317770947,4.77721438938632e-25,8.42259644651803e-24
"hsa-miR-1272",0.11962963716814,2.45505575382538,6.3036322667644,0.3894668422791,0.696930834239143,NA
"hsa-miR-1273c",1.6238164731618,1.00806674715262,1.24351361529075,0.810659999823903,0.417560950303881,0.569041551608113
"hsa-miR-1273h-3p",4.81381307153201,-0.567120128387655,0.747159154714793,-0.759035240094378,0.447831476481376,0.599237456992525
"hsa-miR-1273h-5p",1.13931995454298,-1.38297429034273,1.58716712141543,-0.871347617829558,0.383564377849582,0.538022982883257
"hsa-miR-1275",1.03181467679509,2.02488238793616,2.44909204883357,0.826789008971939,0.408356660782129,NA
"hsa-miR-1276",30.0479281089264,0.700067572748398,0.338408968142125,2.06870277874664,0.0385739863023534,0.0863394302783145
"hsa-miR-1277-3p",2.30104406021781,0.0664629745477258,1.21775436513556,0.0545783094280491,0.956474419565394,0.97173730923931
"hsa-miR-1277-5p",14.4722530258205,0.838867835644914,0.456442625232239,1.83783851304005,0.0660862046879293,0.134043877119234
"hsa-miR-1278",26.9579566965776,0.473657627171036,0.379969498877887,1.24656749704865,0.212556125746107,0.346185454532816
"hsa-miR-128-1-5p",351.342179535991,-0.71927417523114,0.127879079182619,-5.62464305990171,1.85891944457116e-08,1.13314983163752e-07
"hsa-miR-128-2-5p",6.28860573242707,-5.44036597658596,1.3804562326134,-3.94099128103945,8.1145576019268e-05,0.000339389890941902
"hsa-miR-128-3p",22262.4101929427,-1.20098672519495,0.0708648428501713,-16.9475677485686,2.00581832706664e-64,1.27703766823243e-62
"hsa-miR-1283",0.973606690356419,1.22076618426726,1.81339841540526,0.673192484286164,0.500824842010809,NA
"hsa-miR-1284",6.50214552787971,1.34338829688225,0.539699527348234,2.48914114022458,0.0128052119240628,0.0336577359288439
"hsa-miR-1285-3p",18.5210618403898,0.35890395465965,0.513404042359361,0.699067255119959,0.484510001083765,0.630247969627689
"hsa-miR-1285-5p",2.43743420239961,2.64363180414134,1.51004310894225,1.75069955850012,0.0799976755333295,0.157521196153257
"hsa-miR-1286",61.3008189996145,0.231210384474669,0.346584204344381,0.667111719393101,0.504700774869891,0.646965422819793
"hsa-miR-1287-3p",2.70449277948077,0.42012706066481,1.23293923609671,0.340752446158551,0.733289952576521,0.824059183435521
"hsa-miR-1287-5p",217.733966486052,0.276432195212049,0.119223329664919,2.3186082454581,0.0204162876234115,0.0497809906732544
"hsa-miR-1288-3p",25.8097252114315,0.31602505050928,0.483016544032576,0.654273760212996,0.512935448022701,0.65386431972638
"hsa-miR-1288-5p",0.977313665682878,-1.7685753416802,1.98330319731996,-0.891732209210412,0.372536485080076,NA
"hsa-miR-1289",3.17416402047291,-0.508358576674711,0.897219921937708,-0.566593055108294,0.570990694457952,0.700594577996588
"hsa-miR-129-1-3p",413.323150667899,-1.92371610810338,0.263752348998027,-7.29364540415058,3.01678801408454e-13,2.58002915234394e-12
"hsa-miR-129-2-3p",4003.16857785542,-1.33753681028276,0.341740186476043,-3.91389969109332,9.08173749579939e-05,0.00037708953515167
"hsa-miR-129-5p",126949.096070257,-1.62904707780256,0.146275732696072,-11.136823913146,8.3027731949049e-29,1.79527888327566e-27
"hsa-miR-1290",1.53180730682113,-0.380778643515205,1.55083586565449,-0.245531233799849,0.806045127091682,0.876402007255283
"hsa-miR-1291",65.9692787385843,0.534107746737613,0.263433625115053,2.02748508852788,0.042612827896038,0.0946401177691076
"hsa-miR-1292-5p",29.4221539565949,0.464190599705812,0.360519759098983,1.28755938610945,0.197899384729521,0.327735108237039
"hsa-miR-1293",0.537968777712292,-2.49754747087751,2.77616375766486,-0.899639822752493,0.368311957465305,NA
"hsa-miR-1294",17.7538972674265,-0.454935521969301,0.425663916237855,-1.06876694174634,0.285174698895386,0.430013427544884
"hsa-miR-1295a",6.83658571524052,2.56251544986233,0.644784910120573,3.97421746328268,7.06110266795856e-05,0.000297500869760313
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,3.30320597222434,1.69788006209171,1.94548840402481,0.0517162240206098,0.109956943836028
"hsa-miR-1296-5p",895.27940733389,-0.775121811444007,0.21079766767334,-3.67708912531786,0.000235910632812699,0.000925868442477236
"hsa-miR-1298-3p",240.996900470153,-0.923245389877236,0.161784854117982,-5.70662436178332,1.1523871724194e-08,7.13857134914935e-08
"hsa-miR-1298-5p",7377.47364802658,1.10653718162448,0.132433451837865,8.35542052456042,6.52000197256723e-17,7.25429345685635e-16
"hsa-miR-1299",214.256653014561,-2.26335368994064,0.376936998673105,-6.00459413087096,1.91811108616052e-09,1.24895187769316e-08
"hsa-miR-1301-3p",338.483147268019,0.00400449087464555,0.1126744588954,0.0355403603789488,0.971648863761919,0.983093912010143
"hsa-miR-1302",26.4301207132123,-1.61465301104307,0.442061253997167,-3.65255492636642,0.000259644035392929,0.00101208185224591
"hsa-miR-1303",18.7283829717123,1.12399893499388,0.381442232019614,2.94670815300831,0.00321176173525653,0.0104564742858068
"hsa-miR-1304-3p",1.07434189334037,0,3.84076899245217,0,1,1
"hsa-miR-1304-5p",2.92825828243886,3.15204406532501,1.31874002116875,2.39019368088296,0.0168394898010447,0.0424133083780159
"hsa-miR-1305",65.2835656139746,2.15880803891809,0.262810257667456,8.21432183841817,2.13366622341718e-16,2.22289226548736e-15
"hsa-miR-1306-3p",9.6091144924126,1.17556543402664,0.540822666309801,2.17366154796707,0.029730562437902,0.0689700901899508
"hsa-miR-1306-5p",85.6244241198078,-0.412721305598253,0.29680229801812,-1.39055967003684,0.164358993153407,0.28246981674781
"hsa-miR-1307-3p",1320.14425323916,-0.241663270851191,0.105198799275741,-2.29720560039622,0.0216070438059623,0.0525725524450803
"hsa-miR-1307-5p",210.107081515477,0.266612902453951,0.376295187302754,0.708520628087233,0.478622006758713,0.626107812453677
"hsa-miR-130a-3p",2794.99437978645,0.0472705839787416,0.168852526665148,0.279951890044762,0.779514415700089,0.854855043437609
"hsa-miR-130a-5p",256.430690059658,2.72357927365856,0.21315103385146,12.7776967554216,2.18442998462685e-37,6.25839190595594e-36
"hsa-miR-130b-3p",1264.42910346176,0.670122579932611,0.157551539785886,4.25335468535132,2.10591616548545e-05,9.50149577026111e-05
"hsa-miR-130b-5p",2700.77389106491,0.352475909229675,0.182692709702198,1.92933757348192,0.0536889680959145,0.113310418854361
"hsa-miR-132-3p",6116.0730148769,-2.35479241150435,0.0578616118970783,-40.6969722117827,0,0
"hsa-miR-132-5p",1417.51668937357,-2.29839615423615,0.228320060378836,-10.0665537247256,7.76514148056042e-24,1.28968871546699e-22
"hsa-miR-1322",0.783400992766635,0.23341657425219,2.13131835004926,0.109517460986903,0.912792073204529,NA
"hsa-miR-1323",0.207200316380333,-0.658333977920877,6.34335724256334,-0.103783210175129,0.917341390849097,NA
"hsa-miR-133a-3p",1695.06679140979,-5.42067814656965,0.336646418970042,-16.1019925985074,2.47019667095723e-58,1.28674790223499e-56
"hsa-miR-133a-5p",83.8058349458135,-5.88692501298032,0.75804685883949,-7.76591175642193,8.10599750894325e-15,7.49151060100723e-14
"hsa-miR-133b",813.093127816639,-7.81342442674868,0.592613021791365,-13.1846991872201,1.07481856993949e-39,3.15831302859142e-38
"hsa-miR-134-3p",1.82250272321769,-1.26642193059468,1.47242839273282,-0.860090675271623,0.38973906093366,0.545022072746712
"hsa-miR-134-5p",461.434352157324,0.678126004282888,0.209280456401392,3.24027391732301,0.00119414925994305,0.00421075400582995
"hsa-miR-1343-3p",37.5860577364223,-1.34430355249596,0.300959601436056,-4.46672425827752,7.94263966455648e-06,3.76126655189328e-05
"hsa-miR-1343-5p",0.314933162260387,1.9994581413862,6.31983521500918,0.316378208190875,0.751715455474137,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.0911478932952995,0.235306903522699,-0.387357497509659,0.698491564529439,0.801272605556293
"hsa-miR-135a-3p",3672.6722484786,0.18805131617558,0.18410065008124,1.02145927291727,0.307036895331051,0.452849783847342
"hsa-miR-135a-5p",14879.6918935588,-0.481543994553921,0.249219058778323,-1.93221175344478,0.0533333750782775,0.112767615940417
"hsa-miR-135b-3p",543.438846808308,-0.323667801134735,0.133139540018823,-2.43104190602562,0.0150554731297258,0.0383412715703684
"hsa-miR-135b-5p",7522.40736318952,-0.471584439046666,0.219162934528487,-2.15175271339219,0.0314168359705155,0.0722965743417888
"hsa-miR-136-3p",358.291276466778,-0.333464345534599,0.254608986716403,-1.30971160851455,0.190293414991637,0.317432683523168
"hsa-miR-136-5p",20.7970865679014,-0.865573664683429,0.437847308443044,-1.97688474496132,0.0480546595580833,0.10489645686393
"hsa-miR-137-3p",1358.8538328446,-1.70226438571593,0.4272133698954,-3.98457657383878,6.7600556346733e-05,0.000289068050646851
"hsa-miR-137-5p",22.2760523081137,-1.22980614997585,0.355712618452561,-3.45730257005168,0.000545611870917946,0.0020433699479476
"hsa-miR-138-1-3p",8.47301557483243,-3.88140974346757,1.13868596356787,-3.40867444374729,0.000652793331790978,0.00242889986439111
"hsa-miR-138-2-3p",130.137985717178,-2.70561811533423,0.276244869177689,-9.79427463535583,1.19149525351315e-22,1.84520751422442e-21
"hsa-miR-138-5p",326.974114157076,-1.74069226381341,0.280347003203227,-6.20906321067953,5.33013814459525e-10,3.6576876129977e-09
"hsa-miR-139-3p",211.221952326973,0.748773042664904,0.141302819975605,5.29906652106573,1.16396225302328e-07,6.57093961558956e-07
"hsa-miR-139-5p",3014.17636480889,1.28715495505314,0.199783249621244,6.44275712550165,1.17322363944382e-10,8.45606472202904e-10
"hsa-miR-140-3p",85572.6804918051,-3.65239153636196,0.2675753130741,-13.6499570696587,2.0199752915057e-42,6.61397624018722e-41
"hsa-miR-140-5p",1752.3729039934,-2.60069242082444,0.161827341610067,-16.0707850413249,4.08875268442141e-58,2.03726546797693e-56
"hsa-miR-141-3p",1.04487408913911,-2.07338838346654,1.69244722586934,-1.22508303465801,0.220543936612376,0.356478633790949
"hsa-miR-141-5p",0.295991946772466,0,6.34335724256334,0,1,NA
"hsa-miR-142-3p",1.01852029460176,-0.920846909237408,2.3507320977991,-0.391727713293898,0.695259411014229,NA
"hsa-miR-142-5p",5.5795134232016,-0.493072462795372,1.0088782792336,-0.488733351628838,0.625030488529514,0.750822788107781
