"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-12136",137.919074304359,-1.86196708441183,0.36448087430769,-5.1085453741531,3.24648448059537e-07,2.01106552149313e-06
"hsa-miR-122-3p",2.88055884443898,2.83899097423035,1.27636847797227,2.22427224052146,0.0261301332089771,0.0634430776641691
"hsa-miR-122-5p",81.3901815422908,0.0626171076230009,1.06149323524536,0.058989643592526,NA,NA
"hsa-miR-1224-3p",0.260394248352086,1.23172818298701,6.32502993678162,0.194738711958374,0.8455975042844,NA
"hsa-miR-1224-5p",71.7457446401223,-2.6521513232588,0.272746390858698,-9.72387321023363,2.38531602056038e-22,3.90510308508885e-21
"hsa-miR-1225-3p",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-1225-5p",0.0970960457426408,0,6.34335724256334,0,1,NA
"hsa-miR-1226-3p",72.4003735786968,-0.356303335906658,0.240547599453342,-1.4812175915136,0.138548599959793,0.254825094903796
"hsa-miR-1226-5p",3.47855864603975,0.54397543263051,0.837725865964631,0.649347781573067,0.516113607945955,0.658648323726129
"hsa-miR-1227-3p",0.595060321273607,-2.70509213077124,3.63612330989457,-0.743949503420354,0.456907025115677,NA
"hsa-miR-1228-3p",1.52552560855917,0.487701588643933,1.30443035543572,0.37388089491449,0.708492930999663,0.818662449705456
"hsa-miR-1228-5p",1.67432950145733,1.59714539430571,1.43838098913609,1.11037715762983,0.266836537125155,0.420138783976954
"hsa-miR-1229-3p",4.19115642553014,-0.558504025101672,0.958510259357789,-0.582679235458444,0.560109254126806,0.699983866117034
"hsa-miR-1229-5p",0.281798276703487,-1.31931195413065,6.34335724256334,-0.207983234063848,0.83524205838803,NA
"hsa-miR-122b-3p",81.3456179290743,0.0658649580459767,1.06126676398533,0.0620625843389618,NA,NA
"hsa-miR-122b-5p",4.17300341923466,0.97131833820227,0.76660691341508,1.26703571439924,0.205142519932142,0.344711624402104
"hsa-miR-1233-3p",0.127065484312333,-1.98054189895797,6.33112078970606,-0.312826427538421,0.754412536089644,NA
"hsa-miR-1234-3p",1.28613771777109,-0.675204022498393,1.74179151698234,-0.387649162322358,0.698275681987987,0.812410082800237
"hsa-miR-1236-3p",0.363503318013684,-1.36254571939071,3.91942874148472,-0.347638854858875,0.728111422235317,NA
"hsa-miR-1236-5p",0.172512851294934,0,6.34335724256334,0,1,NA
"hsa-miR-1237-3p",0.440133320571385,-3.74163780356719,3.58035333395059,-1.04504708183051,0.296001209842879,NA
"hsa-miR-1238-3p",0.417294009120489,-2.35334418918628,6.30893265468618,-0.373017801583007,0.709135194878681,NA
"hsa-miR-124-3p",18061.591810042,-3.0797764908522,0.291607856089912,-10.5613632367387,4.50077393513133e-26,8.18712211057223e-25
"hsa-miR-124-5p",1803.78476454912,-0.506973682302649,0.248130535113248,-2.04317329211926,0.0410352866153765,0.0922087028651402
"hsa-miR-1243",8.55604554736903,-0.179268555578867,0.748023953057877,-0.239656169894063,0.81059681612083,0.896196765858565
"hsa-miR-1244",0.824825966879406,-1.22445094627261,2.39168410237097,-0.511961820149559,0.608677730688166,NA
"hsa-miR-1245a",2.26730259978212,3.31957192238843,1.9882757442611,1.66957321285538,0.0950038339405884,0.186748531210831
"hsa-miR-1245b-3p",4.31974414698793,5.02993578683619,1.43096953421236,3.51505442050153,0.000439663881370745,0.00166288715528341
"hsa-miR-1245b-5p",1.44300223470518,1.93762912827275,2.31937328443707,0.835410643588155,0.403486539083649,0.55244393523281
"hsa-miR-1246",13230.2246574409,-2.55009777426058,0.315273646604059,-8.08852183405977,6.03931622993519e-16,6.65486192260166e-15
"hsa-miR-1247-3p",149.800345926276,2.85485948941111,0.226363166035585,12.611855274026,1.81665501030121e-36,4.95687295667901e-35
"hsa-miR-1247-5p",24.3687614301826,2.05350804217347,0.367370354544045,5.58974891896802,2.27398176453279e-08,1.53293123656151e-07
"hsa-miR-1248",55.4994830792998,0.567847957112517,0.387607413574245,1.46500798804703,0.142918738382778,0.259370262723023
"hsa-miR-1249-5p",11.2229178132841,-0.240593518460279,0.642823151258029,-0.374276374442066,0.708198707332207,0.818662449705456
"hsa-miR-1250-5p",267.012074363505,0.660225125631773,0.183035274052359,3.60709228890443,0.000309647548560316,0.00121111293737243
"hsa-miR-1251-3p",11.4829609747158,-0.749812794867503,0.516378192592729,-1.45206131014693,0.146484558526014,0.26270939604196
"hsa-miR-1251-5p",422.049767880216,-0.792837849051582,0.264510458108923,-2.99737807994381,0.00272312758082244,0.00857336320775418
"hsa-miR-1252-3p",1.40162348293452,-3.87204330772749,1.96387077714671,-1.97163853792516,0.0486508845393118,0.106604041457077
"hsa-miR-1252-5p",89.238377361079,-1.42159116578083,0.206383159066475,-6.88811612445054,5.6536054211396e-12,4.98387062509691e-11
"hsa-miR-1253",1.01900764105741,0.824071444003547,2.04453245850466,0.403061071774943,0.686903297369968,NA
"hsa-miR-1255a",3.94907578890696,6.22535061266383,1.42078165089154,4.38163781799789,1.17790498421595e-05,5.8436325190973e-05
"hsa-miR-1255b-5p",0.56650305851021,3.11562326819753,3.5463010871848,0.878555766022349,0.37964218856937,NA
"hsa-miR-1256",0.901764473670817,0.247822217526949,1.75317095305797,0.141356561432121,0.887588268579468,NA
"hsa-miR-1257",1.92409451875278,0,3.04878558541101,0,1,1
"hsa-miR-1258",0.245231989971744,0.482079264541352,6.00891856142496,0.0802272920848225,0.936056484173402,NA
"hsa-miR-125a-3p",182.976389908318,-0.410740109756586,0.175638335029448,-2.33855615681918,0.0193584161169401,0.0495195197991371
"hsa-miR-125a-5p",13227.4983526422,-0.461703664863931,0.250523928459139,-1.84295235869749,0.0653359666476599,0.136883030673159
"hsa-miR-125b-1-3p",1866.5934418669,-0.417849277149621,0.165715000309434,-2.52149338544721,0.0116857872474205,0.0315103816130444
"hsa-miR-125b-2-3p",7284.00576727313,-0.661849218113386,0.134441590896604,-4.9229499122961,8.5249277891939e-07,5.01573617325423e-06
"hsa-miR-125b-5p",73114.2157468612,-1.33783155867967,0.179526799305127,-7.45198802550849,9.19440729186919e-14,8.92948369193397e-13
"hsa-miR-126-3p",1950.51616780032,-1.60424388365526,0.0811530551062118,-19.7681268013342,5.60175204394293e-87,6.4196078423586e-85
"hsa-miR-126-5p",54.017279471059,-1.73745642712347,0.398202799188921,-4.36324513705681,1.28147211954307e-05,6.30970413056505e-05
"hsa-miR-1260a",0.165830501984332,0,6.34335724256334,0,1,NA
"hsa-miR-1260b",72.1617040567864,0.0400366900215971,0.595885005358137,0.0671886180413861,0.946431546136613,0.972744889571802
"hsa-miR-1262",118.178278015864,0.069719226899197,0.269189014862169,0.258997295765932,0.795637326990963,0.889561343152823
"hsa-miR-1263",0.107387539751083,-1.31931195413065,6.34335724256334,-0.207983234063848,0.83524205838803,NA
"hsa-miR-1264",20.2407550006557,-0.710845145192921,0.48015446017521,-1.48045098848719,0.138752931256517,0.254825094903796
"hsa-miR-1265",0.791060257852933,0,3.31704456778652,0,1,NA
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,1.93004573806755,0.71495411176127,2.6995379232283,0.00694358415964008,0.0198437592193205
"hsa-miR-1267",5.27634861729223,0.600355780881943,0.816214815326161,0.735536490650491,0.462012824907431,0.612808677481384
"hsa-miR-1268a",1.38212138042839,0.750700255865478,2.72288763852072,0.275700049185032,0.782778457848607,0.87751659240331
"hsa-miR-1269a",266.561320306191,4.25117855171732,0.364766669291114,11.6545148162222,2.17616389952708e-31,5.08955883440414e-30
"hsa-miR-1269b",11.0984665755656,-3.26518821638838,1.33731593309235,-2.4415982308968,0.0146224096596986,0.038700419099341
"hsa-miR-127-3p",4273.57045761627,2.66170742185733,0.162608313385215,16.3688274384337,3.19306608816317e-60,1.82962686851749e-58
"hsa-miR-127-5p",161.827272467738,1.61972115913786,0.189745577254558,8.53627885600136,1.38613597039676e-17,1.76501313563854e-16
"hsa-miR-1270",18.6753130246617,0.270976103026618,0.446255008974669,0.607222546698628,0.54370323128578,0.684820383596008
"hsa-miR-1271-3p",0.28842386872182,0,5.7937858833244,0,1,NA
"hsa-miR-1271-5p",1065.22957507039,-0.718972384938466,0.128495369150523,-5.59531747868862,2.20218415646494e-08,1.4933154102419e-07
"hsa-miR-1272",0.11962963716814,0,6.34335724256334,0,1,NA
"hsa-miR-1273c",1.6238164731618,1.14148377588727,1.29122853986238,0.884029233127801,0.376680432410143,0.530966513581825
"hsa-miR-1273h-3p",4.81381307153201,-0.741121226791287,0.76921984300544,-0.963471280064269,0.335311070203466,0.490291408541664
"hsa-miR-1273h-5p",1.13931995454298,1.25897207944381,1.61541831557887,0.779347409461971,0.435775094279095,0.586836965973963
"hsa-miR-1275",1.03181467679509,-2.22023848534185,2.33825262091863,-0.949528919792073,0.342351670563309,NA
"hsa-miR-1276",30.0479281089264,0.954889017764771,0.345501971971683,2.76377298895137,0.00571372753253095,0.0166191161225393
"hsa-miR-1277-3p",2.30104406021781,-0.619569859625083,1.30669677703591,-0.474149680716675,0.635393173237802,0.760878345381944
"hsa-miR-1277-5p",14.4722530258205,0.334813818914597,0.47143304149127,0.710204396907545,0.477577394650813,0.624775906700722
"hsa-miR-1278",26.9579566965776,0.0842667164286151,0.383008880632089,0.220012434932442,0.82586147029795,0.904327945837724
"hsa-miR-128-1-5p",351.342179535991,-1.16003908434797,0.125807513205942,-9.22074568351917,2.95041186239858e-20,4.27996454975795e-19
"hsa-miR-128-2-5p",6.28860573242707,-0.48105220014735,0.87030232358105,-0.552741486622666,0.580440440849395,0.718342057465882
"hsa-miR-128-3p",22262.4101929427,-0.649954003460319,0.0708136333704062,-9.17837388826798,4.37650112764958e-20,6.26933786535802e-19
"hsa-miR-1283",0.973606690356419,-2.88162156386895,1.95774188109122,-1.47191087430932,0.14104494670018,NA
"hsa-miR-1284",6.50214552787971,0.689398018743453,0.664820673300611,1.03696838324961,0.299750592187032,0.456194128348391
"hsa-miR-1285-3p",18.5210618403898,0.437165668019131,0.518782830462124,0.842675667638635,0.399409859231666,0.548829374915454
"hsa-miR-1285-5p",2.43743420239961,0.648207437844378,1.07483965808285,0.603073614719945,0.546459718276568,0.686589857689462
"hsa-miR-1286",61.3008189996145,-0.493787944360885,0.363928788388763,-1.35682573106418,0.174836589606809,0.30266273669094
"hsa-miR-1287-3p",2.70449277948077,-1.41899468076711,1.09103372413626,-1.30059653462178,0.193396593843127,0.328040680628476
"hsa-miR-1287-5p",217.733966486052,0.300613824181419,0.134206906936242,2.2399281158028,0.0250955900079047,0.061452021686023
"hsa-miR-1288-3p",25.8097252114315,-1.08725353533261,0.469109659254975,-2.31769590304184,0.0204658538484715,0.0516008164302914
"hsa-miR-1288-5p",0.977313665682878,-1.54826591974746,1.99611624448351,-0.775639156299772,0.437962073932559,NA
"hsa-miR-1289",3.17416402047291,1.19531689833334,1.0898039654562,1.09681826844241,0.272720842622365,0.426919837651067
"hsa-miR-129-1-3p",413.323150667899,-2.61738833243999,0.265950220098917,-9.84164755143458,7.44809897410817e-23,1.23703209048231e-21
"hsa-miR-129-2-3p",4003.16857785542,-1.38291049846729,0.341846298712331,-4.04541603544178,5.22302838469271e-05,0.000232902355208476
"hsa-miR-129-5p",126949.096070257,-2.11195378086606,0.146248120042831,-14.4408952419186,2.86101686961421e-47,1.31149013303115e-45
"hsa-miR-1290",1.53180730682113,-1.07806651020605,1.50716396895507,-0.715294773768698,0.474426917247963,0.623501430236428
"hsa-miR-1291",65.9692787385843,-0.606683388201009,0.299797633725767,-2.0236430176629,0.0430068954995955,0.0964292459132537
"hsa-miR-1292-5p",29.4221539565949,0.313129107351488,0.368322796927678,0.850148592385316,0.395242478587994,0.544408510170482
"hsa-miR-1293",0.537968777712292,0.491041912417456,2.86384151092103,0.171462670173928,0.863859980612349,NA
"hsa-miR-1294",17.7538972674265,0.0703450935247479,0.433416228457525,0.162303783074984,0.871066635718333,0.926947078305964
"hsa-miR-1295a",6.83658571524052,2.37804938665532,0.758319770861618,3.13594538614408,0.001713011004282,0.00559290772338227
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,1.04945827875119,1.64484248244653,0.638029653265177,0.523454377303086,0.666985096526904
"hsa-miR-1296-5p",895.27940733389,-0.344352587256784,0.210656608778914,-1.63466311003888,0.102119689836685,0.197351036345432
"hsa-miR-1298-3p",240.996900470153,-1.99943042322562,0.173497012463866,-11.5242930977964,9.95256914699565e-31,2.23640083185432e-29
"hsa-miR-1298-5p",7377.47364802658,-0.353249891009391,0.132931339329702,-2.65738608209796,0.00787491999958373,0.0222831069617851
"hsa-miR-1299",214.256653014561,-3.06254103935336,0.294266960601862,-10.4073560724913,2.29507237220808e-25,4.1096139664851e-24
"hsa-miR-1301-3p",338.483147268019,0.211721099052265,0.11256000457301,1.88096206867988,0.0599770788652508,0.126815004390364
"hsa-miR-1302",26.4301207132123,-1.71627462207021,0.418828078210579,-4.09780220419535,4.17091443808594e-05,0.000189677299446289
"hsa-miR-1303",18.7283829717123,0.36411088936015,0.377376673638001,0.964847365498334,0.334621267825914,0.490291408541664
"hsa-miR-1304-3p",1.07434189334037,-4.35481331312977,3.68805533725338,-1.18078849553622,0.237686755426818,0.383106922249133
"hsa-miR-1304-5p",2.92825828243886,0.175772618856314,1.03628873920332,0.169617416658841,0.865311024516075,0.925948540464506
"hsa-miR-1305",65.2835656139746,0.517248419139247,0.286414098498144,1.80594608244328,0.070926761972755,0.146454178776175
"hsa-miR-1306-3p",9.6091144924126,0.124452784470914,0.536527337766335,0.2319598195854,0.81656922200522,0.898069413069081
"hsa-miR-1306-5p",85.6244241198078,0.608917579233413,0.313890207992121,1.93990625935262,0.0523910832493898,0.112857483841731
"hsa-miR-1307-3p",1320.14425323916,-0.361265973757731,0.105317533533347,-3.43025478889838,0.000603014729243986,0.00222204141387012
"hsa-miR-1307-5p",210.107081515477,-0.683830369052215,0.380552707423781,-1.79693996577117,0.0723451509823896,0.148846576347969
"hsa-miR-130a-3p",2794.99437978645,-1.4593825716929,0.16903526334295,-8.63359835593602,5.9451490084974e-18,7.74220541333866e-17
"hsa-miR-130a-5p",256.430690059658,1.24208291787428,0.219922190044256,5.64782897816874,1.62486697084255e-08,1.1083913979676e-07
"hsa-miR-130b-3p",1264.42910346176,-0.87296624102592,0.158133189174629,-5.52044922120613,3.3813409978423e-08,2.2270211399582e-07
"hsa-miR-130b-5p",2700.77389106491,1.03740823537089,0.183064509656764,5.66689981207156,1.45404303716627e-08,9.97804383588352e-08
"hsa-miR-132-3p",6116.0730148769,-2.1657813743134,0.0565848773316635,-38.2749150734923,0,0
"hsa-miR-132-5p",1417.51668937357,-2.88507962031036,0.225687475382849,-12.7835167433027,2.02692927892602e-37,5.80715238412304e-36
"hsa-miR-1322",0.783400992766635,-2.18638736766269,2.37651663349236,-0.919996661016307,0.357574504092821,NA
"hsa-miR-1323",0.207200316380333,0.60424273199308,6.34335724256334,0.0952559833677137,0.924111503799223,NA
"hsa-miR-133a-3p",1695.06679140979,3.0458391537205,0.318824771882342,9.55333280954884,1.25589660578342e-21,1.97158563044905e-20
"hsa-miR-133a-5p",83.8058349458135,3.53965286601026,0.578995673943938,6.11343577387936,9.75086250988006e-10,7.35163712915957e-09
"hsa-miR-133b",813.093127816639,5.70115874812463,0.450140014314135,12.665300943777,9.20666160563407e-37,2.57337419513577e-35
"hsa-miR-134-3p",1.82250272321769,-0.517988114513806,1.44157248454353,-0.359321588104413,0.719354526287546,0.825254829325756
"hsa-miR-134-5p",461.434352157324,1.60690210854096,0.210641349632058,7.62861665740296,2.37286066244852e-14,2.36460723405739e-13
"hsa-miR-1343-3p",37.5860577364223,-0.635291976308155,0.299153597186026,-2.12363141303999,0.0337009766724477,0.0780228672053032
"hsa-miR-1343-5p",0.314933162260387,0.604242731993079,6.34335724256334,0.0952559833677135,0.924111503799224,NA
"hsa-miR-135a-2-3p",2558.89132133974,-1.00006748555894,0.235088953181327,-4.25399608116668,2.09988977188087e-05,9.94410610981603e-05
"hsa-miR-135a-3p",3672.6722484786,-0.600293976136664,0.183988699435289,-3.26266764197545,0.00110368873423096,0.00379828014843447
"hsa-miR-135a-5p",14879.6918935588,-1.53813715589104,0.249235436866712,-6.1714223917268,6.76783495126653e-10,5.240499225778e-09
"hsa-miR-135b-3p",543.438846808308,-0.470593779244533,0.13183852487801,-3.56947090905311,0.000357702934489018,0.00138958495906581
"hsa-miR-135b-5p",7522.40736318952,-0.927858068675114,0.218973275272828,-4.23731191634712,2.26211776124244e-05,0.000106245366982944
"hsa-miR-136-3p",358.291276466778,2.28830777893712,0.259583656085456,8.81529990541391,1.19365104208004e-18,1.60932246379261e-17
"hsa-miR-136-5p",20.7970865679014,1.44444165639244,0.424680883046942,3.40124011711819,0.000670808773981877,0.00244823839166634
"hsa-miR-137-3p",1358.8538328446,-1.95567968211725,0.427880012607013,-4.57062640108278,4.86268512176912e-06,2.55625557318689e-05
"hsa-miR-137-5p",22.2760523081137,-1.98230144427116,0.367965819916329,-5.3871890729468,7.15681358283615e-08,4.60770132917429e-07
"hsa-miR-138-1-3p",8.47301557483243,-2.47109784303404,0.771437268725047,-3.20323886752065,0.0013589121662415,0.00459384466817921
"hsa-miR-138-2-3p",130.137985717178,-3.29383474716982,0.253320142455633,-13.0026563037588,1.18166363428679e-38,3.65996358079097e-37
"hsa-miR-138-5p",326.974114157076,-2.05371343547016,0.279336813142127,-7.35210448049762,1.95110196347043e-13,1.84790318193149e-12
"hsa-miR-139-3p",211.221952326973,-0.443304407940381,0.145050640246357,-3.05620442065932,0.00224158372084311,0.00717557246951455
"hsa-miR-139-5p",3014.17636480889,-0.477402979827746,0.199714354584453,-2.39042897452755,0.0168287038029304,0.0440996434451416
"hsa-miR-140-3p",85572.6804918051,1.39000794638103,0.26763322558748,5.1937047178273,2.06150021840854e-07,1.29806552214076e-06
"hsa-miR-140-5p",1752.3729039934,0.993720959978502,0.164954004415726,6.02423059384527,1.69915971128742e-09,1.26443962930869e-08
"hsa-miR-141-3p",1.04487408913911,-0.640299480177318,1.43580091251509,-0.445952829947506,0.655631319440538,0.776994304114639
"hsa-miR-141-5p",0.295991946772466,-1.31931195413066,6.34335724256334,-0.207983234063848,0.835242058388029,NA
"hsa-miR-142-3p",1.01852029460176,1.8638468627319,2.12606432058344,0.876665322251596,0.380668447496359,NA
"hsa-miR-142-5p",5.5795134232016,0.102659619646645,0.932574735459049,0.110081922384603,0.912344404864339,0.958337935815337
