"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-5p",48364.5572237225,-0.790372851765907,0.140376097217441,-5.63039482812822,1.7979755146934e-08,1.92889606187982e-07
"hsa-let-7b-5p",5405.38773726333,-2.28556842890483,0.112850178941531,-20.2531218855134,3.33424707105257e-91,7.36868602702617e-89
"hsa-let-7c-5p",61154.3576861881,-0.550998534768814,0.217421785352323,-2.53423792779525,0.0112692186515958,0.0389140206562919
"hsa-let-7d-3p",313.436938589471,-0.980427926139388,0.239942845365524,-4.08608943786519,4.38704727216452e-05,0.000280213135013977
"hsa-let-7d-5p",1063.99413609424,-0.672097688758293,0.143315540966237,-4.68963578009051,2.73691772391828e-06,2.1297845668519e-05
"hsa-let-7e-5p",12777.0006642661,-0.753446510789028,0.0814630885478634,-9.24893131625303,2.26748347825e-20,6.77180876612499e-19
"hsa-let-7f-5p",199095.660087063,-1.01850100005175,0.209267777710704,-4.8669747975235,1.13319473246599e-06,9.70682309592961e-06
"hsa-miR-1-3p",181439.299068119,-1.26593184851989,0.239318507007363,-5.28973652873799,1.2249268169542e-07,1.19782666613662e-06
"hsa-miR-100-5p",418957.111914999,0.637346139336856,0.0729896800847623,8.7320034640063,2.50200559362634e-18,6.14381373546024e-17
"hsa-miR-101-3p",219759.525440671,-0.737880054185979,0.13085075486607,-5.63909665589032,1.70944567105719e-08,1.87023511536455e-07
"hsa-miR-10395-3p",139.264558394262,-1.02733161925932,0.263951795152648,-3.89211832662548,9.9372755346319e-05,0.000596776601400448
"hsa-miR-103a-3p",330213.183314109,-0.376274007531591,0.108277911904335,-3.47507631901911,0.000510708030651439,0.00263706716761607
"hsa-miR-103b",318474.172958136,-0.359375130397434,0.106472645136869,-3.37528132165273,0.000737402695108723,0.00365394609011273
"hsa-miR-105-3p",88.1063029045025,-0.575715184159965,0.222389819065204,-2.58876591824182,0.00963205457890542,0.033896243024492
"hsa-miR-105-5p",575.681240450893,-0.964714784177746,0.104794359949568,-9.20578917264257,3.39169672000861e-20,9.60980737335774e-19
"hsa-miR-106a-3p",53.8552638119975,2.32216661304788,0.375108680451688,6.19065016104568,5.99165572517891e-10,7.97684286303939e-09
"hsa-miR-106a-5p",1090.38443183728,2.18301437417165,0.196541976161923,11.1071152168184,1.15841574670763e-28,6.40024700055966e-27
"hsa-miR-106b-3p",18250.4900069034,1.14748821874406,0.107641199829957,10.6603068393585,1.56081640697453e-26,7.18625887377858e-25
"hsa-miR-106b-5p",3919.72020796745,0.974249608625706,0.199690657694235,4.87879413025657,1.06736400899855e-06,9.28690732238894e-06
"hsa-miR-10a-5p",270.994725994579,-6.11292539308708,1.18933769816108,-5.13977266720691,2.75071061373564e-07,2.57587731201515e-06
"hsa-miR-10b-3p",28.2373522534387,-3.57221430547884,1.26989582223815,-2.81299791913871,0.00490819687787984,0.0182456897821577
"hsa-miR-10b-5p",33632.2012860933,-1.56813658719246,0.181489648212627,-8.64036380386438,5.60343024761587e-18,1.34604139643816e-16
"hsa-miR-1179",28.4204693351709,-1.17127500753843,0.401222749503075,-2.91926369825512,0.00350859287040087,0.0135559269992761
"hsa-miR-1180-3p",1381.5563875199,-0.277588707877146,0.0708339797660283,-3.9188636413491,8.89674264305705e-05,0.000537714058159175
"hsa-miR-1185-2-3p",16.1356661211405,1.41227288327889,0.56466544238486,2.50107900585197,0.0123815553538874,0.0417122520306267
"hsa-miR-1197",67.0247931115011,1.08964545781822,0.353704797341157,3.08066349681775,0.00206539925303767,0.00898529990002606
"hsa-miR-12136",137.919074304359,-1.69040748475899,0.368043439599835,-4.59295643632973,4.37010315422974e-06,3.21930932361591e-05
"hsa-miR-1224-5p",71.7457446401223,-1.99937021938609,0.264252538966483,-7.56613437738695,3.84494317430921e-14,7.76350798323544e-13
"hsa-miR-124-3p",18061.591810042,-1.99226895479417,0.291507755317642,-6.83436004171928,8.23719099122379e-12,1.28198535849328e-10
"hsa-miR-1247-3p",149.800345926276,2.3406550870965,0.230060037370214,10.174105480692,2.58766553434003e-24,9.53123471815246e-23
"hsa-miR-1247-5p",24.3687614301826,1.12900223235865,0.387529088676203,2.91333545106333,0.00357590240484639,0.0136725680185303
"hsa-miR-1249-5p",11.2229178132841,-2.86304278167666,1.01594229413119,-2.8181155546094,0.00483064212878952,0.0180333092983527
"hsa-miR-1250-5p",267.012074363505,0.924540539147589,0.183297409617043,5.04393674236421,4.56050123412586e-07,4.13061792107301e-06
"hsa-miR-1252-5p",89.238377361079,-1.39759644439645,0.213276579139094,-6.55297665612394,5.64013361482581e-11,8.42209141132774e-10
"hsa-miR-125a-5p",13227.4983526422,-1.13234076515766,0.25062395346441,-4.51808675709227,6.2400917273702e-06,4.53638247285794e-05
"hsa-miR-125b-1-3p",1866.5934418669,-0.619482152187582,0.1662012995841,-3.72730029029715,0.000193541811276008,0.00109673693056404
"hsa-miR-125b-2-3p",7284.00576727313,-0.954885655367375,0.134707132544487,-7.0886050154176,1.35470562637343e-12,2.37611066213118e-11
"hsa-miR-125b-5p",73114.2157468612,-1.61823697845632,0.179546410922542,-9.01291744090859,2.00646316922315e-19,5.40766293168679e-18
"hsa-miR-126-3p",1950.51616780032,-1.51030899959639,0.0818261419088813,-18.457536483612,4.53562258496706e-76,7.15980422341229e-74
"hsa-miR-126-5p",54.017279471059,-1.48041340400253,0.400500040169741,-3.6964126230177,0.000218667470541084,0.00122653581191826
"hsa-miR-1264",20.2407550006557,-1.36956841600081,0.55924082514117,-2.44897789007998,0.0143262241937278,0.047396639922363
"hsa-miR-1266-5p",14.8296226290509,1.97963882924787,0.723738158499978,2.73529702144057,0.0062324010681947,0.0225796825585414
"hsa-miR-127-3p",4273.57045761627,0.671955049136767,0.163294976682992,4.114976852235,3.87218271503258e-05,0.000251691876477118
"hsa-miR-1271-5p",1065.22957507039,-0.944058297819382,0.129905079647835,-7.26729316804751,3.66762274681368e-13,6.98745368142952e-12
"hsa-miR-128-1-5p",351.342179535991,-0.630877607645989,0.124599963209891,-5.06322467032564,4.1222356580989e-07,3.76452099355313e-06
"hsa-miR-128-3p",22262.4101929427,-0.801651090273899,0.0709171628347967,-11.3040490937485,1.2530418175536e-29,7.28742741261436e-28
"hsa-miR-129-1-3p",413.323150667899,-3.1783250242984,0.277691228919939,-11.4455362405946,2.4756886903011e-30,1.51979777932373e-28
"hsa-miR-129-2-3p",4003.16857785542,-3.2938565527014,0.343618494414067,-9.58579531150681,9.17480292757494e-22,2.89661635284866e-20
"hsa-miR-129-5p",126949.096070257,-2.21967853658015,0.14626091030919,-15.1761569915559,5.08727169497942e-52,5.62143522295226e-50
"hsa-miR-1298-3p",240.996900470153,-3.27918568385667,0.217488708148019,-15.0774985597179,2.27734887981039e-51,2.28770046562771e-49
"hsa-miR-1298-5p",7377.47364802658,-1.84785209297679,0.134980641573707,-13.6897563341908,1.16900613614413e-42,8.61167853626179e-41
