"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-10399-3p",0.79117463346594,0.813753086540243,4.41976130769172,0.184116975983311,0.853921689227909,NA
"hsa-miR-10399-5p",0.526464276660508,0,3.28686134954212,0,1,NA
"hsa-miR-103a-1-5p",0.317173727374726,-0.299088856807972,6.22131226231883,-0.0480748826287806,0.961656563812123,NA
"hsa-miR-103a-2-5p",17.4194676524108,-1.60400752786901,0.440456450034147,-3.64169381046561,0.000270850102888986,0.00146894724168873
"hsa-miR-103a-3p",330213.183314109,-0.1023480161701,0.108277388029122,-0.94523905713881,0.344536843723359,0.549913911228124
"hsa-miR-103b",318474.172958136,-0.0987341711436282,0.106472054967449,-0.927324744260957,0.353757950711728,0.559258151702231
"hsa-miR-10401-3p",2.03185077542761,3.30550946347657,1.61623323329568,2.04519335166513,0.0408357996836251,0.115482800726391
"hsa-miR-10401-5p",0.159473215829522,0.18652723918291,6.34335724256334,0.0294051291847997,0.976541482077103,NA
"hsa-miR-105-3p",88.1063029045025,-0.859897134210583,0.212225110848656,-4.05181616243237,5.0821591487879e-05,0.000329813558943443
"hsa-miR-105-5p",575.681240450893,-0.697594886781128,0.102115000798638,-6.83146336312255,8.40527591313615e-12,1.13098839185617e-10
"hsa-miR-10522-5p",0.604369820269917,0.03047699433963,4.16651741214608,0.00731474066345782,0.994163733403723,NA
"hsa-miR-10527-5p",6.64054206030967,0.0905938054025897,0.615806752346151,0.147114017599577,0.883042025818077,0.953936660004691
"hsa-miR-106a-3p",53.8552638119975,-0.65648281631939,0.423750677127603,-1.54921950985274,0.121328961029207,0.265375896242896
"hsa-miR-106a-5p",1090.38443183728,-0.227701262788197,0.199590646728844,-1.1408413496327,0.253935949846226,0.452150610865223
"hsa-miR-106b-3p",18250.4900069034,0.0505503805381305,0.107839205428271,0.468756982559129,0.639243351420674,0.811592535381968
"hsa-miR-106b-5p",3919.72020796745,-0.338798578398352,0.20012015685426,-1.69297577877218,0.090460077697619,0.211804102626804
"hsa-miR-107",5456.44498534417,-0.571747924359345,0.208550799696786,-2.74152832398924,0.00611540880038955,0.0224937008817097
"hsa-miR-10a-3p",1.36890680926195,0.18653027746867,2.76807188026575,0.0673863561125306,0.946274130743918,NA
"hsa-miR-10a-5p",270.994725994579,6.39464263930558,1.19552920844346,5.34879666188265,8.85409499169199e-08,9.13776987977532e-07
"hsa-miR-10b-3p",28.2373522534387,3.43093211924767,0.483467793286669,7.09650604836324,1.27950349885516e-12,1.83798948551762e-11
"hsa-miR-10b-5p",33632.2012860933,4.58205938739462,0.179732033070737,25.493838294208,2.30714754572147e-143,3.50356834443132e-141
"hsa-miR-11399",0.499261202617086,-1.69557782572565,3.333495343587,-0.508648625829825,0.610998538625903,NA
"hsa-miR-11400",0.0876030237918841,-1.73702744694083,6.34335724256334,-0.273834088246762,0.784212125871346,NA
"hsa-miR-11401",0.640756220292768,-0.884294143285567,2.24736307192021,-0.39348076611849,0.693964427151536,NA
"hsa-miR-1178-3p",0.272668463640817,-1.73702744694082,6.34335724256334,-0.273834088246762,0.784212125871346,NA
"hsa-miR-1179",28.4204693351709,-0.628935756698884,0.368812726325117,-1.70529841246438,0.0881387835306164,0.208667097757339
"hsa-miR-1180-3p",1381.5563875199,-0.255240904749001,0.0697937373314261,-3.65707461024692,0.000255110142164828,0.00140508850321871
"hsa-miR-1180-5p",0.166678571258147,0,6.34335724256334,0,1,NA
"hsa-miR-1184",0.0445636132164963,0,6.34335724256334,0,1,NA
"hsa-miR-1185-1-3p",24.5234095401692,0.785760758184064,0.453554996529458,1.73244868692132,0.0831937057672143,0.200988430069429
"hsa-miR-1185-2-3p",16.1356661211405,0.311326928539711,0.482222039982404,0.645609081972014,0.518532554168277,0.714242985329389
"hsa-miR-1185-5p",2.13094870570957,0.502077240615096,1.03853844416841,0.483445984531775,0.628779104074406,0.805291792326619
"hsa-miR-1193",0.448074819014517,0,6.34335724256334,0,1,NA
"hsa-miR-1197",67.0247931115011,0.0936586715206062,0.352773478302395,0.26549238330304,0.790630176644257,0.892186706765229
"hsa-miR-12114",0.207125119935799,-0.775250103878958,6.34335724256334,-0.122214479530981,0.902729159409836,NA
"hsa-miR-12119",0.0257509426746809,0,6.34335724256334,0,1,NA
"hsa-miR-12125",0.475520055886936,-0.0221032142348134,2.81413925459511,-0.00785434274395691,0.993733205623231,NA
"hsa-miR-12129",0.534259586147051,0.796582491537136,2.24101831010492,0.355455592640759,0.722248307454627,NA
"hsa-miR-12132",0.141072141235274,0,6.34335724256334,0,1,NA
"hsa-miR-12136",137.919074304359,-1.16289020826496,0.339730299657637,-3.42298055085713,0.000619385088749758,0.00310569032708015
"hsa-miR-122-3p",2.88055884443898,0.793138083477687,0.861228544468112,0.920937988611981,0.357082803584427,0.562735539802725
"hsa-miR-122-5p",81.3901815422908,0.688685925003205,1.0821588076591,0.636400055268184,NA,NA
"hsa-miR-1224-3p",0.260394248352086,-1.73702744694082,6.34335724256334,-0.273834088246762,0.784212125871346,NA
"hsa-miR-1224-5p",71.7457446401223,-1.06986334472625,0.235747219860518,-4.538180112407,5.67417878013892e-06,4.53507672427645e-05
"hsa-miR-1225-3p",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-1225-5p",0.0970960457426408,0.186527239182912,6.34335724256334,0.0294051291848,0.976541482077102,NA
"hsa-miR-1226-3p",72.4003735786968,-0.430901461385815,0.23337939009863,-1.84635610369754,0.0648405164864302,0.167224871687951
"hsa-miR-1226-5p",3.47855864603975,-0.124596042693841,0.950117489579396,-0.131137510950355,0.895666527927491,0.959979495767529
"hsa-miR-1227-3p",0.595060321273607,-1.73705035464849,3.72339460765221,-0.466523304051243,0.640840970770205,NA
"hsa-miR-1228-3p",1.52552560855917,0.55149489696149,1.36677890020278,0.403499715191438,0.686580644214991,0.836967000918045
"hsa-miR-1228-5p",1.67432950145733,2.38016296435949,1.53317221992808,1.55244331551425,0.1205561859433,0.264739500095993
"hsa-miR-1229-3p",4.19115642553014,-1.8876920735987,0.788236802541666,-2.39482864478269,0.0166281342622943,0.0561133546692662
"hsa-miR-1229-5p",0.281798276703487,-1.75379827422992,6.31177839664528,-0.277861192839417,0.781118914849418,NA
"hsa-miR-122b-3p",81.3456179290743,0.688687243229891,1.08193207927792,0.636534636896542,NA,NA
"hsa-miR-122b-5p",4.17300341923466,1.3476293515714,0.735375135007008,1.83257399851922,0.0668659478552593,0.170861785024377
"hsa-miR-1233-3p",0.127065484312333,0,6.34335724256334,0,1,NA
"hsa-miR-1234-3p",1.28613771777109,0.136477969223546,1.76519273964518,0.077316185455748,0.938372015316823,NA
"hsa-miR-1236-3p",0.363503318013684,-0.775259585226156,3.97231156761998,-0.195165855454449,0.845263108439118,NA
"hsa-miR-1236-5p",0.172512851294934,1.42211611935731,6.29992906607068,0.225735258991464,0.821407333085789,NA
"hsa-miR-1237-3p",0.440133320571385,-0.00101397220563993,3.68575665788601,-0.000275105575261038,0.999780497511677,NA
"hsa-miR-1238-3p",0.417294009120489,0,6.34335724256334,0,1,NA
"hsa-miR-124-3p",18061.591810042,-1.26686799168972,0.291392730104728,-4.34763074299899,1.37616037878706e-05,0.000102297795989556
"hsa-miR-124-5p",1803.78476454912,-1.06695287092835,0.247757043494923,-4.30644818761819,1.65896764361995e-05,0.000121619490011587
"hsa-miR-1243",8.55604554736903,-0.506259603394352,0.637702936537233,-0.793879993941024,0.4272652974465,0.627586941304033
"hsa-miR-1244",0.824825966879406,0,2.4584774318373,0,1,NA
"hsa-miR-1245a",2.26730259978212,5.00939144538316,1.92905091669782,2.59681660137739,0.00940921479146117,0.0333399844110774
"hsa-miR-1245b-3p",4.31974414698793,5.51350913536743,1.41587820106068,3.89405609270423,9.85818382030945e-05,0.000605736959594737
"hsa-miR-1245b-5p",1.44300223470518,3.47194602721856,2.16901632916044,1.60070073265075,0.109443218822317,0.244922403385522
"hsa-miR-1246",13230.2246574409,-3.61366986267554,0.315919229787594,-11.4385878476127,2.68215583160759e-30,8.14609042571106e-29
"hsa-miR-1247-3p",149.800345926276,0.0235820307810459,0.241159802305313,0.0977859102371903,0.922102295761105,0.968887738628938
"hsa-miR-1247-5p",24.3687614301826,0.9808418828473,0.380167436605858,2.58002603169875,0.00987928676797501,0.0348893084197921
"hsa-miR-1248",55.4994830792998,-0.876095603502072,0.402845510706785,-2.17476819330809,0.0296474917265918,0.0900436677296201
"hsa-miR-1249-5p",11.2229178132841,0.39590816271484,0.770893479176643,0.513570517080637,0.60755229697098,0.787595233756282
"hsa-miR-1250-5p",267.012074363505,-0.416795549505995,0.185482974238447,-2.2470825218178,0.0246347537166708,0.0770198329435913
"hsa-miR-1251-3p",11.4829609747158,-1.37375569875374,0.494296576674928,-2.77921345924511,0.00544907045229196,0.0203956404605153
"hsa-miR-1251-5p",422.049767880216,-1.18715442677395,0.265547873431225,-4.47058532773908,7.80058138878818e-06,6.09707207079547e-05
"hsa-miR-1252-3p",1.40162348293452,-0.0796651154197806,1.81770743980548,-0.0438272483652848,0.965042106893195,0.979807759235542
"hsa-miR-1252-5p",89.238377361079,0.0704329046039917,0.192149642780651,0.366552357760012,0.713952951079558,0.850820613225975
"hsa-miR-1253",1.01900764105741,-1.92696306439995,1.90934258197155,-1.0092285599215,0.31286503266572,NA
"hsa-miR-1255a",3.94907578890696,3.02318738203169,1.45543814429704,2.07716651777863,0.0377861929744336,0.109801707540596
"hsa-miR-1255b-5p",0.56650305851021,-2.93877485262493,3.55789986633576,-0.825985823949437,0.408812133426791,NA
"hsa-miR-1256",0.901764473670817,-0.27622353869829,1.48604372114478,-0.185878473673372,0.852540063525767,NA
"hsa-miR-1257",1.92409451875278,0,3.04878558541101,0,1,1
"hsa-miR-1258",0.245231989971744,0,6.03620618373946,0,1,NA
"hsa-miR-125a-3p",182.976389908318,-0.467490378352719,0.175662505418077,-2.66129859209334,0.00778398944516594,0.0279539891223358
"hsa-miR-125a-5p",13227.4983526422,0.974170805843731,0.25049974452902,3.88890937863162,0.000100695705395128,0.000611654484771547
"hsa-miR-125b-1-3p",1866.5934418669,-0.486981115820443,0.165252646730221,-2.94688844902709,0.00320988975170168,0.0128274917521011
"hsa-miR-125b-2-3p",7284.00576727313,-0.075873228100727,0.134177802668124,-0.565467809071164,0.571755613787637,0.761624332651952
"hsa-miR-125b-5p",73114.2157468612,0.315813512274965,0.17950388653556,1.75936865975547,0.0785149115194923,0.193197571632454
"hsa-miR-126-3p",1950.51616780032,-1.12213500727007,0.0790577582524563,-14.193863221959,9.99948061950202e-46,4.83156722660484e-44
"hsa-miR-126-5p",54.017279471059,-1.29279851101776,0.374289118605781,-3.45401040733806,0.000552316060838071,0.0028226537147638
"hsa-miR-1260a",0.165830501984332,-1.73702744694082,6.34335724256334,-0.273834088246761,0.784212125871346,NA
"hsa-miR-1260b",72.1617040567864,-0.917241255045142,0.530527594028229,-1.72892280320548,0.083822912259953,0.201592207539208
"hsa-miR-1262",118.178278015864,0.636243591245896,0.269614616370327,2.35982603544011,0.0182835067564125,0.0611175084341714
"hsa-miR-1263",0.107387539751083,1.57102448758726,6.29341031332375,0.249630074851666,0.802873438377326,NA
"hsa-miR-1264",20.2407550006557,-0.835341435102508,0.383714390309264,-2.17698750997909,0.0294814993567087,0.0897960854331845
"hsa-miR-1265",0.791060257852933,1.10163070222224,3.26424531765792,0.337484041491298,0.7357520403005,NA
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,-0.915297940902437,0.686887317411487,-1.33252997646209,0.182686097846918,0.359541048410951
"hsa-miR-1267",5.27634861729223,0.635167930075396,0.782057780372898,0.812175194743971,0.416691110791708,0.622110464566834
"hsa-miR-1268a",1.38212138042839,-0.327029081361703,2.75962444251317,-0.118504922743719,0.905667594797421,NA
"hsa-miR-1269a",266.561320306191,0.687141442039034,0.359065004924598,1.91369649677593,0.0556589469478723,0.148656936194945
"hsa-miR-1269b",11.0984665755656,0,1.70851203129179,0,1,1
"hsa-miR-127-3p",4273.57045761627,1.43240707384075,0.162795151506296,8.79883129557055,1.38248333371795e-18,2.72144404396699e-17
"hsa-miR-127-5p",161.827272467738,0.699920555997136,0.189632344834651,3.69093445850405,0.000223431709096972,0.00126333992962809
"hsa-miR-1270",18.6753130246617,-0.455011963277612,0.445963591119547,-1.02028948626804,0.307591188127393,0.509298182210933
"hsa-miR-1271-3p",0.28842386872182,0,5.7937858833244,0,1,NA
"hsa-miR-1271-5p",1065.22957507039,0.00540283621808728,0.126682735199506,0.0426485598813339,0.965981685492801,0.979807759235542
"hsa-miR-1272",0.11962963716814,0,6.34335724256334,0,1,NA
"hsa-miR-1273c",1.6238164731618,0.72646297843575,1.53783031387938,0.472394757652522,0.636645045535605,0.811592535381968
"hsa-miR-1273h-3p",4.81381307153201,-0.69597432837733,0.701449541160901,-0.992194431014227,0.321102688606398,0.525799436494013
"hsa-miR-1273h-5p",1.13931995454298,0.790622932979605,1.58285183010438,0.499492699153948,0.617432328819483,NA
"hsa-miR-1275",1.03181467679509,-1.73705690630779,2.5140336787878,-0.690944167122436,0.489600628736569,NA
"hsa-miR-1276",30.0479281089264,0.446268274903103,0.378736416648909,1.17830833076925,0.238673707809148,0.43743129551918
"hsa-miR-1277-3p",2.30104406021781,-1.14418521695542,1.16232728601235,-0.984391600132553,0.324923006538237,0.530523496323112
"hsa-miR-1277-5p",14.4722530258205,-0.479251476472975,0.483432704658039,-0.991350961271803,0.321514236802548,0.525799436494013
"hsa-miR-1278",26.9579566965776,0.438308421667637,0.422163285691936,1.03824381826392,0.2991565573122,0.502016173648418
"hsa-miR-128-1-5p",351.342179535991,-0.974311187358342,0.120576569742417,-8.08043543981825,6.45359163792866e-16,1.12461769034724e-14
"hsa-miR-128-2-5p",6.28860573242707,-0.874538068490847,0.764196292245143,-1.14438931118277,0.252462219055792,0.451556009030782
"hsa-miR-128-3p",22262.4101929427,0.00909348504350667,0.070706150114637,0.128609534372374,0.89766662163022,0.959979495767529
"hsa-miR-1283",0.973606690356419,-0.280303751942769,1.9885444397564,-0.1409592596166,0.887902127031798,NA
"hsa-miR-1284",6.50214552787971,2.21470526770245,0.971524426618313,2.27961871778294,0.022630311840356,0.072240304763659
"hsa-miR-1285-3p",18.5210618403898,-0.0444864992586365,0.536751539199325,-0.0828809905696725,0.9339461693568,0.971416315309771
"hsa-miR-1285-5p",2.43743420239961,-3.49159575671674,1.48190721102829,-2.35615005496459,0.0184654568750907,0.0615322277687191
"hsa-miR-1286",61.3008189996145,-0.0343990366888532,0.353146642738487,-0.0974072312343246,0.922403002344765,0.968887738628938
"hsa-miR-1287-3p",2.70449277948077,-0.442570167730413,1.30934995346631,-0.338007548370682,0.735357499445023,0.859939518052871
"hsa-miR-1287-5p",217.733966486052,0.535600091565358,0.131770247448155,4.0646511783784,4.81043508333559e-05,0.000317608229415263
"hsa-miR-1288-3p",25.8097252114315,-0.595828476979648,0.486484673427899,-1.22476310051308,0.220664491550399,0.414428188194478
"hsa-miR-1288-5p",0.977313665682878,2.07081089169963,2.06533839285478,1.00264968630021,0.31602991367044,NA
"hsa-miR-1289",3.17416402047291,0.349198213076015,0.922008210341719,0.378736554793361,0.704883505256546,0.843796358206879
"hsa-miR-129-1-3p",413.323150667899,-1.32247766599896,0.253202792505688,-5.22299794923967,1.76049340662811e-07,1.78228999166255e-06
"hsa-miR-129-2-3p",4003.16857785542,-0.976034502048488,0.341408405800884,-2.85884730857427,0.00425183388564435,0.0163757225378259
"hsa-miR-129-5p",126949.096070257,-1.56013682065732,0.146225803526102,-10.6693673964242,1.41587031503145e-26,4.06775714832008e-25
"hsa-miR-1290",1.53180730682113,-1.05806204387461,1.45515981241712,-0.727110544729173,0.467158239630282,0.665669180599181
"hsa-miR-1291",65.9692787385843,0.0581937158887058,0.286235543213783,0.203307091898235,0.838895012750833,0.928929819363428
"hsa-miR-1292-5p",29.4221539565949,-0.482734478670233,0.369607062400964,-1.30607482317679,0.191527113838503,0.37084393808803
"hsa-miR-1293",0.537968777712292,0.286481430263999,2.72984829587268,0.1049440845109,0.916420177697637,NA
"hsa-miR-1294",17.7538972674265,-0.176893098888889,0.42007454004488,-0.421099309827227,0.673682565532226,0.826201761426618
"hsa-miR-1295a",6.83658571524052,0.929693198748129,0.948069255474647,0.980617389900152,0.326781455477586,0.530523496323112
"hsa-miR-1295b-3p",0.0395948924759249,-1.73702744694083,6.34335724256334,-0.273834088246762,0.784212125871346,NA
"hsa-miR-1295b-5p",1.24052455735849,-1.67687222728891,1.91606302924291,-0.875165483440015,0.38148387103,NA
"hsa-miR-1296-5p",895.27940733389,-0.4178081681147,0.209787409155083,-1.9915788549819,0.0464172853142806,0.12749760798212
"hsa-miR-1298-3p",240.996900470153,-0.73982642104297,0.153035258197393,-4.83435274823205,1.33579538650787e-06,1.17351280649411e-05
"hsa-miR-1298-5p",7377.47364802658,-1.91193469005925,0.132336520658033,-14.4475212175165,2.59871139773828e-47,1.3812151078979e-45
"hsa-miR-1299",214.256653014561,-2.56153552817795,0.297961401811385,-8.59687030805235,8.1919475703418e-18,1.52772636267953e-16
"hsa-miR-1301-3p",338.483147268019,0.203251618654376,0.11749356293618,1.72989577960776,0.0836488974680325,0.201592207539208
"hsa-miR-1302",26.4301207132123,-0.982454563513214,0.386403769927286,-2.54255946751786,0.0110043873676574,0.0386061510621116
"hsa-miR-1303",18.7283829717123,-0.701581547054692,0.413446175161826,-1.6969114462846,0.0897134036716203,0.210985283413567
"hsa-miR-1304-3p",1.07434189334037,-5.09133994615712,3.68162321736045,-1.38290630126115,0.166693597955301,NA
"hsa-miR-1304-5p",2.92825828243886,0.029871005415556,1.72377951998784,0.017328785421332,0.986174321603113,0.992503896558285
"hsa-miR-1305",65.2835656139746,-0.361084052138495,0.289843173690417,-1.24579112056015,0.212841090298372,0.404017998191373
"hsa-miR-1306-3p",9.6091144924126,-0.186476983285857,0.608383877268822,-0.306512039936029,0.759214814164317,0.87342570071068
"hsa-miR-1306-5p",85.6244241198078,1.01539050244162,0.306458351112309,3.31330668182544,0.000921998205358933,0.00445492769225702
"hsa-miR-1307-3p",1320.14425323916,-0.319735894056093,0.104962359334636,-3.04619576087012,0.00231756890001664,0.00983292726712204
"hsa-miR-1307-5p",210.107081515477,-0.519107916865644,0.376727941190008,-1.37793845400977,0.168222291083584,0.340983941606849
"hsa-miR-130a-3p",2794.99437978645,-1.19045202716618,0.168509905922478,-7.06458187516784,1.61100334882118e-12,2.2532849471012e-11
"hsa-miR-130a-5p",256.430690059658,-0.577287536056426,0.23993826012457,-2.40598367161915,0.0161289855923268,0.0546022665116032
"hsa-miR-130b-3p",1264.42910346176,-0.998074540845251,0.157638916440559,-6.33139686177425,2.42951548286823e-10,3.00299413754527e-09
"hsa-miR-130b-5p",2700.77389106491,0.668903071256722,0.183461875766889,3.646005844324,0.00026634792010792,0.00145193763628061
"hsa-miR-132-3p",6116.0730148769,-1.13274819132367,0.0544674274096908,-20.796799944367,4.62666172529251e-96,6.14767676748243e-94
"hsa-miR-132-5p",1417.51668937357,-1.50313637582562,0.223078955430624,-6.73813615867087,1.60431198986972e-11,2.10541190769323e-10
"hsa-miR-1322",0.783400992766635,-0.564537698344946,2.14531503955221,-0.263149089032062,0.792435669231747,NA
"hsa-miR-1323",0.207200316380333,0.18652723918291,6.34335724256334,0.0294051291847998,0.976541482077103,NA
"hsa-miR-133a-3p",1695.06679140979,3.16181857972265,0.314376088995805,10.0574397684706,8.51848055691067e-24,2.15598686476096e-22
"hsa-miR-133a-5p",83.8058349458135,4.07518276805953,0.519788311874451,7.84008157737076,4.50253822903222e-15,7.4784345897832e-14
"hsa-miR-133b",813.093127816639,5.08289858133764,0.376241896081109,13.5096559800504,1.37160885066225e-41,5.40007484538509e-40
"hsa-miR-134-3p",1.82250272321769,3.47940933347316,1.72273944554966,2.0196956321291,0.0434149684549752,0.120811810124709
"hsa-miR-134-5p",461.434352157324,0.081790840896842,0.21243967169025,0.385007377605526,0.7002319495482,0.843018259366711
"hsa-miR-1343-3p",37.5860577364223,-0.158424819950067,0.276959841350916,-0.57201368681223,0.567312702222997,0.757869182155971
"hsa-miR-1343-5p",0.314933162260387,0,6.34335724256334,0,1,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.407595077215998,0.235267549956984,-1.73247469653389,0.0831890785156618,0.200988430069429
"hsa-miR-135a-3p",3672.6722484786,-0.633309014125182,0.184088665655092,-3.44023903846285,0.000581200621239146,0.00294198219227244
"hsa-miR-135a-5p",14879.6918935588,-1.07306668644981,0.249149852683085,-4.30691278720014,1.65548842928885e-05,0.000121619490011587
"hsa-miR-135b-3p",543.438846808308,-0.359981435636497,0.132276425217401,-2.72143305237388,0.00649995494837003,0.023743821684252
"hsa-miR-135b-5p",7522.40736318952,-0.782670231415008,0.219019869007818,-3.57351246241076,0.000352224471369725,0.00185101380157162
"hsa-miR-136-3p",358.291276466778,0.714132315416421,0.257321603865786,2.77525207634295,0.00551589366891852,0.0205013810141972
"hsa-miR-136-5p",20.7970865679014,0.317151705088462,0.434702946831407,0.729582597496089,0.465645362761713,0.665297070720029
"hsa-miR-137-3p",1358.8538328446,-0.476296884532254,0.426355235155746,-1.11713624053019,0.263936077174997,0.464510016617585
"hsa-miR-137-5p",22.2760523081137,-0.408523167001959,0.309651701829509,-1.31929895617653,0.187069186662351,0.365541443790587
"hsa-miR-138-1-3p",8.47301557483243,-1.30911551229228,0.573161826914314,-2.28402425077759,0.0223701057597073,0.0716247663330386
"hsa-miR-138-2-3p",130.137985717178,-2.84576842646297,0.175418225928479,-16.2227636917457,3.48169254708118e-59,2.46735945169819e-57
"hsa-miR-138-5p",326.974114157076,-0.922341808263408,0.272284321575685,-3.38742165882303,0.000705528632091652,0.00350456512109077
"hsa-miR-139-3p",211.221952326973,-0.119047852242787,0.149285548174029,-0.797450615273272,0.42518937327734,0.627586941304033
"hsa-miR-139-5p",3014.17636480889,-0.726643559178773,0.200153353017918,-3.63043410576151,0.000282944935763063,0.00151904276119261
"hsa-miR-140-3p",85572.6804918051,3.75110590529005,0.26760270944215,14.0174436690483,1.21928001783615e-44,5.40039441233262e-43
"hsa-miR-140-5p",1752.3729039934,2.52142647795472,0.163014384421921,15.4675091213341,5.74888422710767e-54,3.39503551856414e-52
"hsa-miR-141-3p",1.04487408913911,0.636591131149345,1.57073292489443,0.405282859396437,0.685269604375089,NA
"hsa-miR-141-5p",0.295991946772466,0,6.34335724256334,0,1,NA
"hsa-miR-142-3p",1.01852029460176,-0.384415066344559,2.28612264026736,-0.168151550390841,0.866464055314998,NA
"hsa-miR-142-5p",5.5795134232016,0.107592965120902,1.01347395858775,0.106162535513818,0.915453395246828,0.968444843488238
"hsa-miR-143-3p",8405.16682790439,6.42016507470451,0.447866720711997,14.3349902499968,1.32265123198568e-46,6.69513456952752e-45
"hsa-miR-143-5p",22.4080728976242,7.8006037028123,1.22254657921409,6.38061881276283,1.7637382607201e-10,2.20571031899466e-09
"hsa-miR-144-3p",0.502433499799529,1.58276976324686,3.65824589869256,0.432658111859714,0.665263165206763,NA
"hsa-miR-144-5p",9.76134150201437,-0.104476931256336,0.535233783142009,-0.195198686157327,0.845237407572064,0.932081405986769
