"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-106b-5p",3919.72020796745,0.568209205844524,0.199687408025352,2.84549342125962,0.0044342675403548,0.0167803617537399
"hsa-miR-10b-3p",28.2373522534387,-4.45919999880859,0.885804465539922,-5.0340680954804,4.801789739722e-07,3.68470670999501e-06
"hsa-miR-10b-5p",33632.2012860933,-6.00584529627078,0.182120386078995,-32.9773367253118,1.71661450673816e-238,4.74214757486417e-236
"hsa-miR-1179",28.4204693351709,0.977569622954401,0.402648080381521,2.42785119459188,0.0151885736517358,0.0488174981625018
"hsa-miR-1197",67.0247931115011,-2.04146327993918,0.348858996547976,-5.85182924946706,4.86195645587013e-09,4.63143265839353e-08
"hsa-miR-12136",137.919074304359,2.16586145019779,0.360836967082412,6.00232694479756,1.94509530538154e-09,1.93633361481675e-08
"hsa-miR-1226-5p",3.47855864603975,-3.97367628249173,1.361136055157,-2.91938213482515,0.00350725996236363,0.0136944249413845
"hsa-miR-124-3p",18061.591810042,1.2850618319446,0.291667134556908,4.40591921299883,1.05336219500476e-05,6.8068141840951e-05
"hsa-miR-1243",8.55604554736903,2.10054570815149,0.64890982251003,3.23703792928643,0.00120777357780251,0.00531709085048516
"hsa-miR-1245b-3p",4.31974414698793,-5.42879187026662,1.43096953421236,-3.79378577983125,0.000148367689362193,0.000815653217637928
"hsa-miR-1246",13230.2246574409,2.27523507690119,0.315267564498531,7.21683843537856,5.32101317766198e-13,6.99966614442439e-12
"hsa-miR-1247-3p",149.800345926276,-1.21338891635867,0.19239784354688,-6.3066658855925,2.8511037881247e-10,3.08869577046843e-09
"hsa-miR-1247-5p",24.3687614301826,-2.97866703940374,0.39953689792109,-7.45529900968506,8.9664246474348e-14,1.28674016044357e-12
"hsa-miR-1248",55.4994830792998,3.25584959899736,0.305346792921299,10.6627928456302,1.51964248590668e-26,5.59734982308961e-25
"hsa-miR-1255a",3.94907578890696,-2.73151385461516,0.94084876917716,-2.90324433012126,0.00369318383696743,0.0142194011841429
"hsa-miR-125b-1-3p",1866.5934418669,-0.450048812295121,0.166104295279193,-2.70943512651895,0.00673978841570465,0.0244179219650939
"hsa-miR-125b-2-3p",7284.00576727313,0.412244855346596,0.13440541001909,3.06717456751215,0.00216092618029673,0.00881115656541657
"hsa-miR-126-5p",54.017279471059,1.08804493819759,0.400651015521099,2.71569245065419,0.00661373247470753,0.0241193874077618
"hsa-miR-1260b",72.1617040567864,3.67886901789743,0.512813181174029,7.1738971480317,7.28923814612463e-13,9.3658234319392e-12
"hsa-miR-1264",20.2407550006557,1.95266733481095,0.433494141923322,4.50448378874827,6.6534476517946e-06,4.40243093127727e-05
"hsa-miR-1266-5p",14.8296226290509,1.29211744102415,0.522627667785886,2.47234794609747,0.013422880134111,0.0444080315814153
"hsa-miR-1269a",266.561320306191,-8.17679215377226,0.483788659910444,-16.9015787912141,4.38019936205102e-64,6.91445756438055e-62
"hsa-miR-127-3p",4273.57045761627,-1.6536915164432,0.161769917394011,-10.222490949386,1.57247270928349e-24,4.96452098216644e-23
"hsa-miR-127-5p",161.827272467738,-1.57841054238239,0.184858889304645,-8.53846167917406,1.36020487017163e-17,2.46397767465516e-16
"hsa-miR-1276",30.0479281089264,-1.19576521327359,0.341480081098933,-3.50171292400261,0.000462277425284137,0.00231138712642068
"hsa-miR-1287-5p",217.733966486052,0.873314737947516,0.12115720488407,7.20811229330644,5.67328378037411e-13,7.37526891448635e-12
"hsa-miR-129-1-3p",413.323150667899,1.94578873531133,0.266551593336364,7.29985782848394,2.88071957304422e-13,3.8819452783096e-12
"hsa-miR-129-5p",126949.096070257,-0.381406992107624,0.146281649252876,-2.60734681387334,0.00912468883408851,0.031806880636176
"hsa-miR-1291",65.9692787385843,2.2238443220962,0.272164455002606,8.17095796758215,3.05950225265877e-16,4.9716911605705e-15
"hsa-miR-1298-3p",240.996900470153,1.56532988292042,0.173700734393997,9.01164804156705,2.02982852786346e-19,4.23200098733798e-18
"hsa-miR-1298-5p",7377.47364802658,1.51753329970251,0.13241081014525,11.4607961241067,2.07597690903205e-30,9.55814368533507e-29
"hsa-miR-1299",214.256653014561,-3.35923053758497,0.414448085120963,-8.1053107932795,5.26108567453782e-16,8.30499952909185e-15
"hsa-miR-1301-3p",338.483147268019,-1.01115437931013,0.115437238902342,-8.75934307615884,1.96391536570845e-18,3.67818047306414e-17
"hsa-miR-1303",18.7283829717123,-0.95750608085291,0.386530866847678,-2.47717883092177,0.0132425531756459,0.0440753652382191
"hsa-miR-1305",65.2835656139746,1.00152562822505,0.259254603730933,3.86309679292903,0.00011195861996007,0.000631195280897332
"hsa-miR-1307-3p",1320.14425323916,-0.789849891164641,0.106840200420561,-7.39281551378141,1.43751866609639e-13,2.01070648865381e-12
"hsa-miR-130a-3p",2794.99437978645,0.893552944505491,0.16910443794895,5.28403012566258,1.26372456086498e-07,1.01928148887285e-06
"hsa-miR-130a-5p",256.430690059658,1.26201285238726,0.191393753482909,6.59380376538755,4.2869827599023e-11,4.83379178540004e-10
"hsa-miR-130b-3p",1264.42910346176,0.558496752245789,0.158054431993518,3.53357223332208,0.000409984041951074,0.00207813012089879
"hsa-miR-130b-5p",2700.77389106491,-1.09310542432372,0.182872994787647,-5.97740210681755,2.26724084506144e-09,2.21708064937424e-08
"hsa-miR-132-3p",6116.0730148769,-0.188780179223772,0.058535049169702,-3.22507936529565,0.00125937750901052,0.00552227042641518
"hsa-miR-133a-3p",1695.06679140979,-4.06186802020692,0.325655068986819,-12.4729150780433,1.04916484740668e-35,6.10172187570729e-34
"hsa-miR-133a-5p",83.8058349458135,-3.92192159837371,0.575730349580729,-6.81208069234115,9.619711938526e-12,1.11892438863908e-10
"hsa-miR-133b",813.093127816639,-6.93151934498124,0.541859769672188,-12.7920907454979,1.81523837898283e-37,1.17990494633884e-35
"hsa-miR-134-5p",461.434352157324,-1.331647256223,0.208569073157334,-6.38468223531145,1.71753738879237e-10,1.87908793526294e-09
"hsa-miR-135a-5p",14879.6918935588,0.867587729108741,0.249249039307202,3.48080671251627,0.000499906101793195,0.0024550944110288
"hsa-miR-135b-3p",543.438846808308,-0.981345011753947,0.135686190431898,-7.23246049307055,4.74320651593274e-13,6.31475084350081e-12
"hsa-miR-135b-5p",7522.40736318952,-0.76365598767465,0.219157011730859,-3.48451542409455,0.000493029044930359,0.00243212988682164
"hsa-miR-136-3p",358.291276466778,-0.981320567461768,0.253086578630074,-3.87741053979841,0.000105574127920135,0.000601337171916233
"hsa-miR-136-5p",20.7970865679014,-1.47417438653577,0.410981737537254,-3.58695837768738,0.000334557701237696,0.00171947097612862
"hsa-miR-138-2-3p",130.137985717178,1.02625695321297,0.277239141627642,3.70170296729361,0.000214157242322726,0.00113226675964886
"hsa-miR-138-5p",326.974114157076,0.771914027242948,0.281599312707414,2.74117866205511,0.0061219209263993,0.0227768438507449
"hsa-miR-140-3p",85572.6804918051,-1.39233874448888,0.26761031899579,-5.20285895444409,1.96245812721483e-07,1.56008361911683e-06
"hsa-miR-140-5p",1752.3729039934,-1.27558833834729,0.164527316702418,-7.75304893991834,8.97120232205067e-15,1.33961872511702e-13
"hsa-miR-143-3p",8405.16682790439,-4.40298385786697,0.44536275816451,-9.88628657684165,4.77409322689435e-23,1.26463541693088e-21
"hsa-miR-143-5p",22.4080728976242,-4.50635394126826,0.641568882963426,-7.02395964164172,2.15667128529729e-12,2.64791307805946e-11
"hsa-miR-145-3p",15.0210502629577,-4.26306425925989,0.804749436934831,-5.29738085371921,1.17475508188518e-07,9.54488504031711e-07
"hsa-miR-145-5p",81.5497535704363,-3.53342066496348,0.71525432220154,-4.94008991667143,7.80865537071992e-07,5.90997546893528e-06
"hsa-miR-1468-5p",176.282236050632,-0.519576780707319,0.205376730021941,-2.52987171746191,0.0114104236670332,0.0386764360492996
"hsa-miR-146a-5p",200.959019990653,-0.363645604361172,0.145438057892103,-2.50034694928993,0.0124071730623224,0.0414197167186291
"hsa-miR-148a-5p",794.309263213305,1.62432701686541,0.111324922455757,14.5908659178358,3.21096019574417e-48,2.95675918024776e-46
"hsa-miR-151a-3p",95020.530242753,-0.98179172754329,0.3680174916335,-2.66778549895947,0.00763529874922636,0.0272161455415972
"hsa-miR-152-5p",121.531031474009,0.990835691780225,0.229147546843399,4.32400741543774,1.53220142387873e-05,9.73035961716088e-05
"hsa-miR-154-3p",4.62908738761709,-1.76765519891559,0.718391312055743,-2.46057429878611,0.0138714847034263,0.0456892385722687
"hsa-miR-155-5p",53.5002411198198,-3.42729825557423,0.413658292723783,-8.28533675224245,1.17775357451288e-16,1.97184499975263e-15
"hsa-miR-15a-5p",283.738038530109,0.776994169185384,0.266308525178118,2.91764662308763,0.00352683791561872,0.0137223799181644
"hsa-miR-16-1-3p",42.3236282921156,1.12210707369316,0.320187895350971,3.50452684185068,0.000457419453840483,0.00229749316588061
"hsa-miR-16-5p",6354.84170918988,0.709023455838519,0.217199037497439,3.26439501762009,0.00109698107498701,0.00492749629211647
"hsa-miR-17-3p",51.7804237489645,0.905660231313555,0.238103979916207,3.80363331865461,0.000142589198050553,0.000787805319229308
"hsa-miR-181a-3p",6819.74731231711,0.845851126466492,0.182618635220128,4.63178977023294,3.62518163818415e-06,2.5193872391154e-05
"hsa-miR-181a-5p",29208.2481706965,0.47751570881268,0.179617032217628,2.65852131569634,0.00784843856879098,0.0278859312492413
"hsa-miR-181b-2-3p",86.6302877618239,1.84802759980598,0.221010745606536,8.36170926772951,6.18160273306136e-17,1.05087246462043e-15
"hsa-miR-181b-3p",770.312412360504,2.46865432291846,0.373607044853832,6.60762251922815,3.90540944748136e-11,4.44894581388341e-10
"hsa-miR-181c-5p",208.429561311841,0.994608307113793,0.323171887922099,3.07764488275522,0.00208643387385253,0.00857066702827899
"hsa-miR-182-5p",40406.0070340637,-0.904229979299775,0.244495827849329,-3.6983452325289,0.00021700960393553,0.00114188386832743
"hsa-miR-183-5p",23838.0399736353,-1.08635017177064,0.166491283004814,-6.52496726653986,6.80163866379177e-11,7.59172800352516e-10
"hsa-miR-184",218.553554230765,3.09080911572479,0.224194212230033,13.7863019967415,3.08156264475587e-43,2.61932824804249e-41
"hsa-miR-1843",603.327464458202,-0.620621917540726,0.180596415676106,-3.43651292976817,0.000589254227120253,0.00281872693059688
"hsa-miR-185-3p",241.274077995623,-0.496846182036416,0.202374464319028,-2.45508337086034,0.0140851917702595,0.0459119082776896
"hsa-miR-185-5p",1829.94902137949,-1.10743892217206,0.10670120833897,-10.3788789219138,3.09386840704203e-25,1.03597714841862e-23
"hsa-miR-186-5p",5179.12254484115,0.708788434271125,0.211806675672177,3.34639327123074,0.000818701899454332,0.00381715442572589
"hsa-miR-188-5p",27.775615617544,1.1764068490547,0.312314917960754,3.76673281166328,0.00016539784638432,0.000895905001248398
"hsa-miR-1908-5p",14.3073527119994,-1.19483297507096,0.40454814824188,-2.95350004755569,0.00314192560132892,0.012533674330211
"hsa-miR-191-3p",30.3829488818063,0.815071578494264,0.310357962303174,2.62623060302883,0.00863363042856233,0.0302862273763853
"hsa-miR-1911-3p",5.5707708674124,2.29778528174193,0.847410095687075,2.71153871476938,0.00669717197971112,0.0243433389394105
"hsa-miR-1911-5p",30.0758591872321,2.4274748602146,0.400628197704238,6.05917125685364,1.36824657422316e-09,1.38707565551981e-08
"hsa-miR-1912-5p",20.0742806313759,1.21079370079111,0.49689364129439,2.43672609220161,0.0148209010636982,0.0480266735348579
"hsa-miR-192-5p",7245.87344803422,0.419690503148201,0.148891692966607,2.81876372540358,0.00482089900289775,0.0181193653000069
"hsa-miR-193a-5p",77.6814175834471,-2.45946360169393,0.351472881136023,-6.99759137531322,2.60400232835624e-12,3.16200282728972e-11
"hsa-miR-194-5p",727.161742714854,0.597547157164979,0.106883191044189,5.59065603606399,2.26213298553674e-08,1.99972555921448e-07
"hsa-miR-195-3p",29.5842229157289,2.26900969087103,0.427352439367018,5.30945767908058,1.0995191045174e-07,8.99976748512387e-07
"hsa-miR-195-5p",115.898018479329,1.84089129679468,0.228645140998615,8.05130294374298,8.19172254641549e-16,1.27490893151959e-14
"hsa-miR-196a-5p",6.7094823967316,-3.40777110966807,0.625495920276884,-5.44811084964323,5.0907629077901e-08,4.36069225822331e-07
"hsa-miR-196b-5p",4.87007918030292,-4.6627886609457,1.16043091824038,-4.01815272900184,5.86561753985277e-05,0.000352255835953114
"hsa-miR-199a-3p",21926.3021478835,-4.86518033934681,0.135032908107817,-36.0295901756201,2.87939883874792e-284,1.06057857227215e-281
"hsa-miR-199a-5p",9223.40984952012,-6.56976641238728,0.161184667938086,-40.7592514624954,0,0
"hsa-miR-199b-5p",38027.487649446,-2.74285895276691,0.172382091994668,-15.9115075181461,5.27283964949022e-57,5.8264878126867e-55
"hsa-miR-19a-3p",228.929179117286,1.07554011090996,0.279087230863407,3.8537775719175,0.000116309266558199,0.000647249690133082
"hsa-miR-19b-3p",2775.9065430715,1.06964306884394,0.268631287760399,3.98182608497186,6.83878144410301e-05,0.000406282446007195
"hsa-miR-204-5p",4143.9532381889,1.04250405161805,0.11267205263545,9.25255222775662,2.19195038853426e-20,4.74922584182423e-19
"hsa-miR-206",31870.3392870073,-8.4138524034901,0.168936133045875,-49.8049307261302,0,0
"hsa-miR-208b-3p",6.1974642832765,2.51446687227119,0.855275153297932,2.93995080130112,0.00328264365246003,0.013001151383399
"hsa-miR-2113",426.128980310239,-1.04522036259008,0.359762792061409,-2.90530423282813,0.00366896285110423,0.0141977466515708
"hsa-miR-212-5p",757.597653254428,-0.737214974118906,0.160480497550155,-4.59379790923508,4.35250909311079e-06,2.95062732999229e-05
"hsa-miR-214-3p",266.571512020438,-6.34253840480861,0.376180641806006,-16.8603529792461,8.80615639654002e-64,1.21635035227209e-61
"hsa-miR-214-5p",125.574239163975,-6.69011032463304,0.676763379267872,-9.88544967056353,4.81415534255829e-23,1.26463541693088e-21
"hsa-miR-215-5p",471.911700469175,1.24954292843608,0.255819488847184,4.88447121080173,1.03706793265008e-06,7.74297341606983e-06
"hsa-miR-216a-3p",335.573693324368,1.19545779763529,0.142300475117201,8.40094031063981,4.42917508096045e-17,7.76863248327189e-16
"hsa-miR-216a-5p",161.025168342121,1.77805523492886,0.282325721111601,6.29788610094795,3.01732083812175e-10,3.23702866614032e-09
"hsa-miR-216b-3p",285.866130621793,1.00189514737527,0.186135244599708,5.38261923221413,7.34097188768915e-08,6.23982610453578e-07
"hsa-miR-216b-5p",456.869850696834,0.993713747556981,0.128027738616324,7.76170662933417,8.37940590700758e-15,1.26838952427992e-13
"hsa-miR-217-3p",11.4435136573156,1.30601808841098,0.450409032626595,2.89962676990477,0.00373607233467315,0.0143345830896314
"hsa-miR-217-5p",5042.87561043937,1.76313899482181,0.227925940725596,7.7355784480209,1.02934004850716e-14,1.51656100480055e-13
"hsa-miR-219a-2-3p",8657.26391611802,-1.21235408241037,0.121274590041519,-9.99676916652787,1.57450235410117e-23,4.57848710863628e-22
"hsa-miR-219b-5p",8648.21695015823,-1.21152550311215,0.12144606819399,-9.97583142154046,1.94465859142732e-23,5.50986600904406e-22
"hsa-miR-22-3p",3944.61633177026,1.96863430607114,0.230845762163655,8.52792049383824,1.49001886764435e-17,2.65559814314033e-16
"hsa-miR-22-5p",123.065469253239,0.478514314923296,0.197232953453862,2.42613775509493,0.0152604765221453,0.0488777581361465
"hsa-miR-221-3p",6040.79671908013,-0.388696900412515,0.0840106764544906,-4.62675598884239,3.71437695603347e-06,2.56524158526061e-05
"hsa-miR-224-5p",529.032328589039,-1.27738906506931,0.115109083073445,-11.0972047640608,1.29428639695449e-28,5.10780881655253e-27
"hsa-miR-2277-5p",223.583850756573,-1.12190742678837,0.164316272351019,-6.82773173183789,8.62677099721236e-12,1.01410446297018e-10
"hsa-miR-23b-3p",6603.36925755111,0.512526889477084,0.162637724857592,3.15134074782378,0.00162522763622842,0.00677689259634871
"hsa-miR-24-3p",7766.77157508256,0.41300567399885,0.162762501093315,2.53747436433203,0.0111655545385826,0.0383165769103532
"hsa-miR-25-3p",52551.2439467727,-0.32758963199046,0.0611536792109891,-5.3568262158067,8.46965123515409e-08,7.08659199118704e-07
"hsa-miR-25-5p",49.9775284651507,0.778441330435957,0.284761460597393,2.73366110990893,0.00626344728407125,0.0232251988218078
"hsa-miR-26a-1-3p",14.690908556128,1.77418404285425,0.507805438717313,3.49382639015394,0.000476150549829399,0.00236237796147831
"hsa-miR-26a-2-3p",165.14837569755,1.55314400280352,0.348029639378317,4.46267739028748,8.09418709469009e-06,5.26122161154856e-05
"hsa-miR-26a-5p",143236.275111036,-0.516869051624848,0.0739618537069641,-6.98831932569831,2.78198630641517e-12,3.34140746585735e-11
"hsa-miR-27a-5p",194.891161642347,0.469052281083955,0.18620296044813,2.5190377207489,0.0117676049406964,0.0396439129861877
"hsa-miR-27b-3p",150622.984592638,0.711284453760519,0.140589335841882,5.05930588192327,4.20785399504979e-07,3.27442159473945e-06
"hsa-miR-27b-5p",248.622810320906,1.23631684506076,0.20766633103391,5.95338126746639,2.62658428729834e-09,2.54594354163567e-08
"hsa-miR-28-3p",10634.1574864575,-0.324555574942545,0.119412530279503,-2.71793566540189,0.0065690609644713,0.0240358025355655
"hsa-miR-28-5p",247.829676339019,0.366651855122313,0.122181467293155,3.00087945615017,0.0026920111058883,0.0108564681460094
"hsa-miR-29b-3p",275.23157095552,0.597284262246188,0.177399534881935,3.36688741965247,0.000760217163777545,0.00358165749043948
"hsa-miR-29c-3p",127.112435245351,0.995829804764567,0.306095593251732,3.25332943929578,0.00114061176200701,0.00510273683003137
"hsa-miR-301b-3p",189.776652751508,-0.529795611639221,0.209380816581691,-2.53029680697859,0.0113966074192489,0.0386764360492996
"hsa-miR-302a-5p",27.9850887085334,-1.57522125363122,0.396659948566777,-3.9712132755597,7.15075266714386e-05,0.000422544475785774
"hsa-miR-3074-5p",7739.64099302993,0.409203290608172,0.163344853709638,2.5051495735248,0.0122399619701521,0.040985327203085
"hsa-miR-3085-3p",8.44644286882776,-3.40616580431314,1.33642414084765,-2.5487161599406,0.0108120258836129,0.0372189676055833
"hsa-miR-30a-3p",7223.80416007185,-0.70704840266831,0.207918304985825,-3.40060680427591,0.000672364641302885,0.00318868209716604
"hsa-miR-30b-5p",6513.09161580373,0.373421051405494,0.146091014711269,2.55608500046027,0.0105857256891548,0.0366684228417433
"hsa-miR-30c-2-3p",1584.8230937217,-0.338900055256126,0.12825835385621,-2.6423234437896,0.00823393820990943,0.0290686955972841
"hsa-miR-30d-3p",330.073160136556,0.509589011118208,0.200918684799861,2.53629477828714,0.0112032385590728,0.0383268687547229
"hsa-miR-30d-5p",127744.457879373,-0.609896138884075,0.210948933749464,-2.89120275719633,0.00383770436195833,0.0146229769653929
"hsa-miR-30e-5p",13498.8775510205,0.617116041398303,0.202332122781992,3.05001515781669,0.0022882981693641,0.00926215925694991
"hsa-miR-31-3p",2.09267592365334,-4.63424385211504,1.43936796819742,-3.21963803176662,0.00128352551662853,0.00558384132234064
"hsa-miR-31-5p",9.34327342211424,-2.3694976188859,0.599575058403196,-3.95196161961174,7.75131746618736e-05,0.00045080030527037
"hsa-miR-3117-3p",507.950198430864,2.06579737409866,0.219617850853087,9.40632724559613,5.13776226549185e-21,1.18275568820177e-19
"hsa-miR-3120-3p",125.620556032595,-6.69011799614248,0.676915002222583,-9.88324675059077,4.92120569484416e-23,1.26463541693088e-21
"hsa-miR-3120-5p",31.9144273949701,-5.69133877869954,0.913787140121337,-6.22829817668896,4.7152900514275e-10,4.9622814350737e-09
"hsa-miR-3158-3p",335.68540993662,-0.929238582922231,0.29106564063303,-3.19253959657093,0.00141027607529316,0.00604013590387187
"hsa-miR-3158-5p",335.004082070085,-0.934015930997758,0.291316043262401,-3.20619462127065,0.00134502984344615,0.00580569522268749
"hsa-miR-3174",10.233560683379,-1.82075402717397,0.544337715982187,-3.34489779729604,0.000823128960865072,0.00382167017544498
"hsa-miR-3177-3p",62.3355966720167,-0.746447968732524,0.238377011138677,-3.13137565223634,0.00173989449722588,0.00722775721591956
"hsa-miR-3184-5p",10384.1809465841,-0.297056750181397,0.0958359396443695,-3.09963831192894,0.00193757089066103,0.00801314004006132
"hsa-miR-320b",2432.19661347235,0.829861503942317,0.199221226757056,4.16552752661395,3.10633438120727e-05,0.000193926524928476
"hsa-miR-320c",1339.78330848111,0.927966787197492,0.270220892478712,3.43410451606956,0.000594514915245198,0.00283163354028424
"hsa-miR-320d",1030.66180635481,1.00774082244945,0.289793615183251,3.47744315143799,0.000506220385184795,0.00247510409570442
"hsa-miR-323a-3p",1235.41669782128,-1.79156466371389,0.186467392088654,-9.60792470815545,7.40258931079054e-22,1.81774693076079e-20
"hsa-miR-323b-3p",387.140223088232,-1.94606961941049,0.227645118224555,-8.54869910933398,1.24483569092714e-17,2.29257239745748e-16
"hsa-miR-324-5p",288.643834796073,0.737875902279711,0.274703109310779,2.68608500330053,0.00722946939472515,0.0260213800689619
"hsa-miR-328-3p",2540.56872421794,-0.536659714807562,0.15577840079316,-3.44502005461034,0.000571017024414055,0.00274336439990231
"hsa-miR-329-3p",164.914721432463,-1.33663460460351,0.133241347646066,-10.0316803170894,1.10617849997518e-23,3.30358714181778e-22
"hsa-miR-337-3p",14.471061003059,-1.80378612933113,0.369733231900008,-4.8786151032779,1.06833311730813e-06,7.92287311829187e-06
"hsa-miR-33a-3p",282.133113896107,1.16996951591751,0.334899947940822,3.49348969180564,0.000476751389511007,0.00236237796147831
"hsa-miR-342-5p",220.587414854301,-0.437971608539663,0.178035621666458,-2.46002235080901,0.0138928363441469,0.0456892385722687
"hsa-miR-345-5p",556.918342524506,-0.701026031050945,0.147515469035162,-4.75222046634205,2.01194817674985e-06,1.43432434536038e-05
"hsa-miR-3529-3p",435786.356024075,-0.782275929006741,0.245943605504031,-3.18071261663243,0.00146913289240469,0.00624381479271995
"hsa-miR-3609",34.2155852275227,0.82814985952588,0.287142374589853,2.88410883523823,0.00392523069265628,0.0149050856198804
"hsa-miR-361-3p",8710.65864397307,-0.756253501231092,0.186893686552644,-4.04643685498747,5.20031441453891e-05,0.000314008056178442
"hsa-miR-3615",619.872080267378,-0.801789341211116,0.11742372754847,-6.82817142625753,8.60037813893616e-12,1.01410446297018e-10
"hsa-miR-362-3p",48.1694914880716,1.15820936492495,0.293693857810252,3.94359410019816,8.02694739248639e-05,0.000464386223492014
"hsa-miR-362-5p",684.511307171627,1.03153795785446,0.286981824039356,3.59443655119077,0.000325094354709448,0.00168652235659127
"hsa-miR-363-3p",15694.086733598,-0.746160981874554,0.0805379741569287,-9.26471009092748,1.95607989279004e-20,4.32293656306598e-19
"hsa-miR-365a-5p",127.485155615949,1.50227672685556,0.28747747188852,5.22571983462455,1.7347886952909e-07,1.38908804949018e-06
"hsa-miR-3660",9.48538574791961,-7.40484275220995,1.28558110527975,-5.75991878054138,8.41544195334108e-09,7.81433895667386e-08
"hsa-miR-3675-5p",2.84289378509642,4.22548321529284,1.45464832763039,2.90481426681054,0.00367471089805363,0.0141977466515708
"hsa-miR-369-3p",136.570714177059,-1.90643045297514,0.20556097648478,-9.27428194580646,1.78819417888858e-20,4.03256034218751e-19
"hsa-miR-369-5p",13.7669961150418,-1.57160272714481,0.455310989378654,-3.45171270583545,0.000557040501337247,0.00269969190341078
"hsa-miR-370-3p",689.663760206175,-2.34029336141323,0.180061642750171,-12.9971787753836,1.2694036563762e-38,8.76681900184815e-37
"hsa-miR-375-3p",1172.44078585418,2.2359163544372,0.199178356492133,11.2256993873002,3.04963939479162e-29,1.3479406124979e-27
"hsa-miR-377-5p",7.07576430221729,-2.43718113285025,0.629036028190934,-3.87446986122468,0.000106857066384464,0.000605523376178629
"hsa-miR-378a-3p",70676.3348865257,1.52555094090307,0.129521072214217,11.7783995671371,5.04417152281713e-32,2.65419501557759e-30
"hsa-miR-378a-5p",34.7193855990455,1.33561695210527,0.357665782897934,3.73425979215467,0.000188268080500505,0.0010050059369713
"hsa-miR-378c",4608.24223491887,2.89077415811138,0.266015092763165,10.8669554350627,1.6563617958535e-27,6.3113096014418e-26
"hsa-miR-378d",700.14391762082,3.39982129463305,0.386557146898651,8.79513241938438,1.42879380079785e-18,2.72209853427867e-17
"hsa-miR-378g",9.64564576165835,3.48908522391265,0.690386606991169,5.05381360035173,4.33074289887462e-07,3.34648314913039e-06
"hsa-miR-378i",5.34217202567405,2.48835119350243,0.810810625103301,3.06896717490031,0.00214800191185128,0.00879089671331729
"hsa-miR-379-3p",44.1987715081398,-0.754803508077483,0.232271518477615,-3.24966019520911,0.00115542980697525,0.00514818522865989
"hsa-miR-379-5p",4256.20106906764,-1.32760095196516,0.237009899883184,-5.60145779825863,2.12556541066181e-08,1.89415304740427e-07
"hsa-miR-380-3p",13.6200364744129,-1.42398649923294,0.428092725036713,-3.32635061507019,0.000879911707153884,0.00405312096609716
"hsa-miR-380-5p",76.5684091929326,-1.42228662341582,0.247745182958239,-5.74092543973123,9.41605451100341e-09,8.59895887161882e-08
"hsa-miR-381-3p",3956.78389422499,-1.83481639065204,0.258764622329352,-7.09067713405085,1.33457374149659e-12,1.65697076893678e-11
"hsa-miR-382-3p",882.171181841804,-1.62952339154075,0.130066173256371,-12.5284180409369,5.21933817221975e-36,3.20409371127934e-34
"hsa-miR-382-5p",271.327198871123,-2.01693114566452,0.180556086809017,-11.1706627082472,5.67558370058694e-29,2.32278518116614e-27
"hsa-miR-409-3p",775.874702202365,-2.58016079878764,0.158082912655325,-16.3215666731374,6.93331670853962e-60,8.51257218104031e-58
