"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-let-7a-3p",205.804921921266,1.07238060763895,0.19385966703424,5.53173655998048,3.17075870772753e-08,2.06780153761617e-07
"hsa-let-7a-5p",48364.5572237225,1.38073301957932,0.140339447773385,9.83852396090999,7.68297176397246e-23,1.21895507240339e-21
"hsa-let-7b-3p",27.5153751573466,5.53240173408211,1.23463000182957,4.48102000265973,7.42871478829104e-06,3.81484242509825e-05
"hsa-let-7b-5p",5405.38773726333,3.85397244040586,0.111585572436078,34.5382683107496,2.13832856871817e-261,5.68260817136854e-259
"hsa-let-7c-3p",417.391203734543,0.484887363204043,0.169468242883228,2.86122848124503,0.00422002803270491,0.013002579126856
"hsa-let-7c-5p",61154.3576861881,0.637381942039572,0.217411967032803,2.93167828219597,0.00337135796274356,0.0106659330785607
"hsa-let-7d-3p",313.436938589471,2.25609826071728,0.23344255723362,9.66446858470399,4.26829362551638e-22,6.39041707594918e-21
"hsa-let-7d-5p",1063.99413609424,1.2555576759952,0.141332039140612,8.88374415051097,6.46468740598211e-19,9.04205620073551e-18
"hsa-let-7e-3p",182.548223750926,0.453274215467124,0.158709756851007,2.85599464368563,0.00429022371808543,0.0131806584171237
"hsa-let-7e-5p",12777.0006642661,0.594322349559157,0.0813792924174383,7.30311522629807,2.81180181447216e-13,2.79340684933076e-12
"hsa-let-7f-5p",199095.660087063,1.07052310131158,0.209264568934176,5.11564430980343,3.12671785046847e-07,1.88846651991363e-06
"hsa-let-7i-3p",12.9344122198393,2.34269472617527,0.651094325293302,3.59808807290702,0.000320565073576034,0.00123477741827957
"hsa-miR-1-3p",181439.299068119,4.61081747965315,0.239161302774423,19.2791117382484,8.04460633026252e-83,6.10815466362076e-81
"hsa-miR-100-3p",5.21638558650448,-2.42793132553853,0.858840306010463,-2.82698810075286,0.00469880738805145,0.0142302913205091
"hsa-miR-100-5p",418957.111914999,-0.384096788630312,0.0729829980764616,-5.26282557244235,1.41858151118188e-07,8.81843360459847e-07
"hsa-miR-10395-3p",139.264558394262,-0.649894861189614,0.271196694677165,-2.39639668899082,0.0165571602701256,0.0426156449567639
"hsa-miR-103a-2-5p",17.4194676524108,-1.26627634578501,0.447336663540323,-2.83070101109847,0.00464461159878875,0.0141063489414641
"hsa-miR-106a-3p",53.8552638119975,-3.09601344297882,0.378616320991135,-8.17717903674658,2.90566117456885e-16,3.50990662337123e-15
"hsa-miR-106a-5p",1090.38443183728,-2.32969549288951,0.194639056099014,-11.9693115019237,5.14538146121964e-33,1.24307738483556e-31
"hsa-miR-106b-3p",18250.4900069034,-1.5282985202249,0.107598212957285,-14.2037537447914,8.68336984920465e-46,3.18290418955329e-44
"hsa-miR-106b-5p",3919.72020796745,-1.59838010165562,0.199677460879014,-8.00480982990908,1.19651434175044e-15,1.39768653327552e-14
"hsa-miR-107",5456.44498534417,-0.614555142119205,0.208530700896628,-2.94707273066641,0.00320797741366658,0.0102713252732758
"hsa-miR-10a-5p",270.994725994579,6.33163730925355,1.18891662927603,5.32555198013262,1.00646928065313e-07,6.36831455556118e-07
