"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-100-3p",5.21638558650448,-0.15400926462171,0.648207003510239,-0.237592719282116,0.812196998009297,0.902791231540887
"hsa-miR-100-5p",418957.111914999,-0.557255994915456,0.0729862393493629,-7.63508299486484,2.25675000672255e-14,3.91853864803642e-13
"hsa-miR-101-2-5p",0.382580631083131,-2.13160640310691,4.51738595649342,-0.471867231101401,0.637021559071453,NA
"hsa-miR-101-3p",219759.525440671,-1.07156422802063,0.130863702671953,-8.18839912169394,2.64723682462777e-16,5.61802481671005e-15
"hsa-miR-101-5p",8.79764130889293,-1.18267723884657,0.652878998013031,-1.81147998702045,0.0700665842331085,0.169759631144064
"hsa-miR-10392-3p",0.0296604175699795,0,6.34335724256334,0,1,NA
"hsa-miR-10392-5p",0.631287164161912,-0.411203244060608,2.85954109589974,-0.143800431702215,0.885658061970159,NA
"hsa-miR-10393-3p",0.0420080510756771,0,6.34335724256334,0,1,NA
"hsa-miR-10394-3p",1.70823929214682,0.105728941319085,1.1916389114249,0.0887256536400445,0.92929994427916,0.966404479259453
"hsa-miR-10394-5p",1.39360486844667,1.92701220445188,1.65617216993314,1.16353374331225,0.244613015794884,0.433941975388448
"hsa-miR-10395-3p",139.264558394262,-1.11486470536858,0.281086737123932,-3.96626577538246,7.30074510530933e-05,0.000432082133577003
"hsa-miR-10395-5p",0.031571216601174,0,6.34335724256334,0,1,NA
"hsa-miR-10396a-3p",0.198782573188647,0,6.34335724256334,0,1,NA
"hsa-miR-10396a-5p",0.180245009837891,0,6.34335724256334,0,1,NA
"hsa-miR-10396b-3p",4.74821267063628,-0.633470934663244,1.09020717854531,-0.581055552678067,0.561203013395555,0.72425524026048
"hsa-miR-10397-3p",0.0970307403942435,0,6.34335724256334,0,1,NA
"hsa-miR-10397-5p",0.0331517171878959,0,6.34335724256334,0,1,NA
"hsa-miR-10399-3p",0.79117463346594,2.52460367588552,4.34203450462882,0.581433351852493,0.56094842480889,NA
"hsa-miR-10399-5p",0.526464276660508,3.26133647999614,3.11928597986052,1.04553942827069,0.295773727580186,NA
"hsa-miR-103a-1-5p",0.317173727374726,-1.34298988134498,6.34335724256334,-0.211715946302637,0.83232864675109,NA
"hsa-miR-103a-2-5p",17.4194676524108,-0.0404765533485337,0.416298917540413,-0.0972295426269139,0.922544107561994,0.961123224787314
"hsa-miR-103a-3p",330213.183314109,-0.368104402083721,0.108280324507389,-3.39955023000139,0.000674967809691793,0.00330561158079827
"hsa-miR-103b",318474.172958136,-0.3631793408842,0.106475063643136,-3.41093330642598,0.000647409252069024,0.00318425323120644
"hsa-miR-10401-3p",2.03185077542761,1.73126754312927,1.56168178082533,1.10859175306144,0.267606337414866,0.455686274409267
"hsa-miR-10401-5p",0.159473215829522,0,6.34335724256334,0,1,NA
"hsa-miR-105-3p",88.1063029045025,-1.26051442130113,0.243636442043753,-5.17375155673452,2.29439861688195e-07,1.93336824628435e-06
"hsa-miR-105-5p",575.681240450893,-1.053407701546,0.111809253026193,-9.42147159590822,4.4480950519834e-21,1.37770727826297e-19
"hsa-miR-10522-5p",0.604369820269917,-1.34300392791873,4.39555043865832,-0.305537144132661,0.759957084627912,NA
"hsa-miR-10527-5p",6.64054206030967,-0.34590998670869,0.665550670047139,-0.51973501384078,0.603248279201873,0.755543746410214
"hsa-miR-106a-3p",53.8552638119975,0.354320128460633,0.327976305648229,1.08032233535998,0.279998666970198,0.470496293765171
"hsa-miR-106a-5p",1090.38443183728,1.33580623600697,0.190575247258345,7.00933754631915,2.39449136715592e-12,3.56374948929959e-11
"hsa-miR-106b-3p",18250.4900069034,-0.410982263011959,0.107513621441609,-3.82260645210583,0.000132048441488608,0.000749146108643293
"hsa-miR-106b-5p",3919.72020796745,-0.394801901149903,0.199428471423316,-1.97966668616679,0.0477409942806675,0.125772826311827
"hsa-miR-107",5456.44498534417,-0.586243058893505,0.208587674277929,-2.81053547829665,0.00494591356996664,0.018956578432046
"hsa-miR-10a-3p",1.36890680926195,0,2.76807188026575,0,1,1
"hsa-miR-10a-5p",270.994725994579,4.42287831566668,1.19080362637834,3.71419620976318,0.000203850588845782,0.00111776447280989
"hsa-miR-10b-3p",28.2373522534387,3.02509175221145,1.27622249977443,2.37034823688356,0.017771338096466,0.0567296753720056
"hsa-miR-10b-5p",33632.2012860933,1.67111811444126,0.181334607331737,9.21566014910813,3.09368725699184e-20,8.86341399128163e-19
"hsa-miR-11399",0.499261202617086,1.26213260952297,3.27510513674144,0.385371631390962,0.699962097455822,NA
"hsa-miR-11400",0.0876030237918841,0,6.34335724256334,0,1,NA
"hsa-miR-11401",0.640756220292768,-3.07775683827022,2.21092032981385,-1.39207044087805,0.163901068235946,NA
"hsa-miR-1178-3p",0.272668463640817,0,6.34335724256334,0,1,NA
"hsa-miR-1179",28.4204693351709,-0.546808636821934,0.434656287561447,-1.25802536963101,0.208382581421548,0.386418184966171
"hsa-miR-1180-3p",1381.5563875199,-0.15264106843901,0.0710350096203791,-2.14881463738437,0.031649096621213,0.0904485404686038
"hsa-miR-1180-5p",0.166678571258147,-2.09234305863181,6.32295121717709,-0.330912415225931,0.740710643816128,NA
"hsa-miR-1184",0.0445636132164963,0,6.34335724256334,0,1,NA
"hsa-miR-1185-1-3p",24.5234095401692,1.86142385770857,0.419983218062252,4.4321386609135,9.3302980863592e-06,6.28971859233391e-05
"hsa-miR-1185-2-3p",16.1356661211405,1.23423982309644,0.434076540252456,2.84336910347335,0.00446393412646081,0.0174002330235513
"hsa-miR-1185-5p",2.13094870570957,-0.228769385309213,1.09930057710585,-0.208104489412257,0.835147381855398,0.907183791096006
"hsa-miR-1193",0.448074819014517,-1.34298988134498,6.34335724256334,-0.211715946302637,0.83232864675109,NA
"hsa-miR-1197",67.0247931115011,-0.640694571180322,0.344417970828526,-1.86022398784557,0.0628538425855003,0.156248380917534
"hsa-miR-12114",0.207125119935799,0,6.34335724256334,0,1,NA
"hsa-miR-12119",0.0257509426746809,0.580564804778752,6.34335724256334,0.0915232711289246,0.927076816146893,NA
"hsa-miR-12125",0.475520055886936,0.58057385869583,3.00824640879196,0.192994116771497,0.846963575611939,NA
"hsa-miR-12129",0.534259586147051,-0.0578081262051056,2.0861131816285,-0.0277109251378098,0.977892710050788,NA
"hsa-miR-12132",0.141072141235274,0.580564804778751,6.34335724256334,0.0915232711289245,0.927076816146893,NA
"hsa-miR-12136",137.919074304359,1.66786001062432,0.366243886803531,4.55395999966281,5.264537055894e-06,3.74730401618294e-05
"hsa-miR-122-3p",2.88055884443898,-2.1794241915201,1.33025560239303,-1.63834994387505,0.1013487147029,0.219077971115152
"hsa-miR-122-5p",81.3901815422908,1.14510283594096,1.08413597568352,1.05623543690541,NA,NA
"hsa-miR-1224-3p",0.260394248352086,0,6.34335724256334,0,1,NA
"hsa-miR-1224-5p",71.7457446401223,-1.5160552326289,0.331813203659892,-4.56900212501143,4.90051814734393e-06,3.50999612303509e-05
"hsa-miR-1225-3p",0.0455382633849015,0,6.34335724256334,0,1,NA
"hsa-miR-1225-5p",0.0970960457426408,0,6.34335724256334,0,1,NA
"hsa-miR-1226-3p",72.4003735786968,-0.628591723549156,0.234165271251151,-2.6843934636019,0.00726615369854609,0.0266891414696597
"hsa-miR-1226-5p",3.47855864603975,-0.326051589609889,0.848730016049753,-0.384164084507618,0.700856836097266,0.828002894905769
"hsa-miR-1227-3p",0.595060321273607,-2.86145003057143,3.58182502474636,-0.79888046199969,0.424359728992793,NA
"hsa-miR-1228-3p",1.52552560855917,-0.43560527944685,1.54127128508542,-0.282627259498128,0.777462581870082,0.88027174065302
"hsa-miR-1228-5p",1.67432950145733,-1.77870390724369,1.69180175038817,-1.05136663136539,0.293090235257907,0.485614286240088
"hsa-miR-1229-3p",4.19115642553014,-0.742277818688276,0.849192078785648,-0.874098849049251,0.38206442424279,0.576112934450313
"hsa-miR-1229-5p",0.281798276703487,0,6.34335724256334,0,1,NA
"hsa-miR-122b-3p",81.3456179290743,1.1451051487208,1.08390968142952,1.05645808718173,NA,NA
"hsa-miR-122b-5p",4.17300341923466,-2.75895233333255,1.21641727654321,-2.26809696519018,0.0233232973093613,0.071275996577408
"hsa-miR-1233-3p",0.127065484312333,0.580564804778753,6.34335724256334,0.0915232711289247,0.927076816146893,NA
"hsa-miR-1234-3p",1.28613771777109,3.5953193482182,1.98061360207616,1.81525530494663,0.0694846841388983,0.169064645484453
"hsa-miR-1236-3p",0.363503318013684,0.580571905115091,3.97231156761998,0.146154674735885,0.883799285569454,NA
"hsa-miR-1236-5p",0.172512851294934,1.30029264796229,6.32034789373188,0.205731182812236,0.837000899197399,NA
"hsa-miR-1237-3p",0.440133320571385,-1.34300760650089,3.72060033282871,-0.360965297629757,0.718125389046851,NA
"hsa-miR-1238-3p",0.417294009120489,-3.214959493975,6.276152586766,-0.512250052803706,0.608476016783362,NA
"hsa-miR-124-3p",18061.591810042,-1.5770634229502,0.291815332947803,-5.40431994103714,6.50547358622401e-08,6.06119734131115e-07
"hsa-miR-124-5p",1803.78476454912,-0.884982995549603,0.24801279943492,-3.56829565879655,0.000359310919362851,0.00188885464949462
"hsa-miR-1243",8.55604554736903,0.231239084212301,0.603423562342707,0.383211890690095,0.70156266226309,0.828002894905769
"hsa-miR-1244",0.824825966879406,2.45287635693367,2.27970790884373,1.07596080507426,0.28194478596849,NA
"hsa-miR-1245a",2.26730259978212,0,2.24479200912003,0,1,1
"hsa-miR-1245b-3p",4.31974414698793,0,1.82847232573358,0,1,1
"hsa-miR-1245b-5p",1.44300223470518,0,2.44710233872628,0,1,1
"hsa-miR-1246",13230.2246574409,-1.76474008716278,0.31510660877882,-5.60045406220435,2.1379105954653e-08,2.13047438469846e-07
"hsa-miR-1247-3p",149.800345926276,0.134032325286331,0.191817272162637,0.698750033170572,0.484708259970112,0.660618298897402
"hsa-miR-1247-5p",24.3687614301826,-0.254494802097206,0.342941954832899,-0.742092935876598,0.458031029545833,0.640126292511615
"hsa-miR-1248",55.4994830792998,2.64053747766626,0.314987032757266,8.38300375273257,5.15938303787792e-17,1.18253059228162e-15
"hsa-miR-1249-5p",11.2229178132841,3.5181562367819,0.991274617515352,3.54912369853697,0.000386515465016408,0.00201339419504001
"hsa-miR-1250-5p",267.012074363505,-0.2775117718036,0.178619372427691,-1.55364878978031,0.120268214574211,0.250595225276446
"hsa-miR-1251-3p",11.4829609747158,0.460533324222526,0.545706910398655,0.843920638435919,0.398713754522049,0.594182006088775
"hsa-miR-1251-5p",422.049767880216,-0.49010899415472,0.26577506080775,-1.84407443145783,0.0651722935900276,0.160180840074237
"hsa-miR-1252-3p",1.40162348293452,-0.569340424949098,1.74721387519689,-0.325856171949721,0.744533177026384,0.860983875754022
"hsa-miR-1252-5p",89.238377361079,-0.279373719834213,0.230631309476661,-1.21134342283429,0.225763813172467,0.409595806597673
"hsa-miR-1253",1.01900764105741,2.27571769949074,2.12555782512218,1.0706449255785,0.284329115052614,NA
"hsa-miR-1255a",3.94907578890696,1.82379916769703,1.11371806739743,1.6375770682781,0.101509949966968,0.219077971115152
"hsa-miR-1255b-5p",0.56650305851021,-1.34300776165204,3.68942018554405,-0.364015941289158,0.715846105430668,NA
"hsa-miR-1256",0.901764473670817,-0.387552614665357,1.85727947610065,-0.208666826749748,0.834708338460345,NA
"hsa-miR-1257",1.92409451875278,-0.276279544565672,2.64171465173933,-0.104583416828826,0.916706373988292,0.956780969572479
"hsa-miR-1258",0.245231989971744,0.723051094152943,5.99889438762189,0.120530725735877,0.904062741442203,NA
"hsa-miR-125a-3p",182.976389908318,-0.809284255992091,0.182109911316328,-4.4439330629641,8.83290957749646e-06,5.98965347681121e-05
"hsa-miR-125a-5p",13227.4983526422,0.115564197540438,0.250679545574122,0.461003698071041,0.644795951923189,0.784433291830121
"hsa-miR-125b-1-3p",1866.5934418669,-0.808885969774387,0.167344991086343,-4.83364314954032,1.34056800878763e-06,1.03106774367156e-05
"hsa-miR-125b-2-3p",7284.00576727313,0.107726478401545,0.134874990098838,0.798713522222326,0.424456544140094,0.618874311406529
"hsa-miR-125b-5p",73114.2157468612,-0.367356646397134,0.179585719125986,-2.04557827974851,0.0407978802546006,0.111319930408982
"hsa-miR-126-3p",1950.51616780032,-0.486111949195535,0.0848992098980346,-5.72575351147983,1.02975644409489e-08,1.09268600456736e-07
"hsa-miR-126-5p",54.017279471059,0.429281233794683,0.40842866745553,1.05105558938618,0.293233059405009,0.485614286240088
"hsa-miR-1260a",0.165830501984332,1.76383825437805,6.30395088393053,0.27979885739184,0.779631828373289,NA
"hsa-miR-1260b",72.1617040567864,2.64722966571751,0.56313067812432,4.70091537995217,2.58997833879808e-06,1.87855390902697e-05
"hsa-miR-1262",118.178278015864,0.797018817120049,0.268920044433306,2.96377616179413,0.00303889247823259,0.0123934903204788
"hsa-miR-1263",0.107387539751083,0,6.34335724256334,0,1,NA
"hsa-miR-1264",20.2407550006557,1.74834742253321,0.535992741560673,3.26188637824176,0.00110673493762766,0.00517680913682162
"hsa-miR-1265",0.791060257852933,-2.14103951395606,3.27359069827413,-0.654033967986542,0.513089921564674,NA
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,1.62715959202777,0.530549716587667,3.06693141312592,0.00216268474544741,0.00938801787228306
"hsa-miR-1267",5.27634861729223,0.735072552251064,0.935827748160003,0.785478474747455,0.432173085978911,0.622981580543185
"hsa-miR-1268a",1.38212138042839,-1.38354691822954,2.88946621757934,-0.478824396634963,0.632063559211411,0.775529806055971
"hsa-miR-1269a",266.561320306191,-2.63497435158654,0.39647736553881,-6.64596413468805,3.01238610872386e-11,4.1097553340447e-10
"hsa-miR-1269b",11.0984665755656,3.98814883728085,1.10967657325845,3.59397407622122,0.000325672254539709,0.00173590885443026
"hsa-miR-127-3p",4273.57045761627,0.650869600316268,0.162381749392019,4.00826818748547,6.11656374399259e-05,0.000370877357175424
"hsa-miR-127-5p",161.827272467738,-0.208700056796985,0.192426866407319,-1.08456818267372,0.278112953384071,0.468013868690375
"hsa-miR-1270",18.6753130246617,-1.32934434518541,0.459184721312656,-2.89500996763406,0.00379146493101167,0.0150346671658802
"hsa-miR-1271-3p",0.28842386872182,-0.368677388384569,5.7471253748243,-0.0641498774325661,0.94885088715198,NA
"hsa-miR-1271-5p",1065.22957507039,-0.217162788329642,0.13161619023949,-1.64997017414416,0.0989490364951986,0.215171908583487
"hsa-miR-1272",0.11962963716814,1.77039985040127,6.3036322667644,0.28085392286216,0.7788224429174,NA
"hsa-miR-1273c",1.6238164731618,3.66710918988495,1.60044173537987,2.29131064806589,0.0219454531964333,0.0676061542019156
"hsa-miR-1273h-3p",4.81381307153201,1.81183216798724,1.08803842567596,1.6652281070511,0.0958672554157547,0.210064769993222
"hsa-miR-1273h-5p",1.13931995454298,-1.15512582394639,1.67947684186376,-0.687789075236375,0.491585616758864,0.665906757453497
"hsa-miR-1275",1.03181467679509,-0.383727231354981,2.39241597429753,-0.160393190597907,0.872571353294401,NA
"hsa-miR-1276",30.0479281089264,0.337206911184861,0.345158711320609,0.976961902235282,0.328588013783493,0.522277203600393
"hsa-miR-1277-3p",2.30104406021781,-0.290598222218489,1.25128250044906,-0.232240299144437,0.816351379080457,0.904386513910226
"hsa-miR-1277-5p",14.4722530258205,-0.339169123906294,0.441030178950098,-0.769038356317721,0.441870540788619,0.628267543106399
"hsa-miR-1278",26.9579566965776,0.0868632262275006,0.387068384112018,0.224413126447347,0.82243585771731,0.904386513910226
"hsa-miR-128-1-5p",351.342179535991,-0.79096986780832,0.131019182925858,-6.0370538889402,1.56953320012275e-09,1.83539290544966e-08
"hsa-miR-128-2-5p",6.28860573242707,-3.46584282911785,1.50867164061621,-2.29728108874788,0.0216027398976579,0.0670297653838302
"hsa-miR-128-3p",22262.4101929427,-0.423723721276628,0.0710943498077607,-5.96001964181933,2.52207616930128e-09,2.9194942323427e-08
"hsa-miR-1283",0.973606690356419,0.0278784701964368,1.74978855633052,0.0159324794390591,0.987288258442219,NA
"hsa-miR-1284",6.50214552787971,0.983237295883674,0.559612324361259,1.75699721589573,0.0789182837514268,0.183448992249767
"hsa-miR-1285-3p",18.5210618403898,-0.72894909556303,0.50472517075008,-1.44424953976384,0.14866879426106,0.295788955248568
"hsa-miR-1285-5p",2.43743420239961,-1.19036806671525,1.05412383119035,-1.12924879553387,0.258792894690571,0.448000992923557
"hsa-miR-1286",61.3008189996145,0.648542854295567,0.359268704380943,1.80517491890387,0.0710473144081756,0.171410994340567
"hsa-miR-1287-3p",2.70449277948077,-0.388496731607069,1.21459718238654,-0.319856440670906,0.7490771597888,0.862844217757751
"hsa-miR-1287-5p",217.733966486052,0.648080993701533,0.128646238625731,5.03769873588753,4.71162252905805e-07,3.77588770510526e-06
"hsa-miR-1288-3p",25.8097252114315,-0.317756860281502,0.484020250181128,-0.656494971362444,0.511505702022076,0.681611086648022
"hsa-miR-1288-5p",0.977313665682878,1.35462543615085,2.24676813468257,0.602921776947061,0.546560728143391,NA
"hsa-miR-1289",3.17416402047291,-0.144490596585781,0.959074246800716,-0.150656319954136,0.880246831471756,0.927171754473008
"hsa-miR-129-1-3p",413.323150667899,0.761705665392613,0.286293827186654,2.66057313522169,0.00780077838908367,0.0282009212425549
"hsa-miR-129-2-3p",4003.16857785542,1.97059625179251,0.343844436310505,5.73106918040396,9.97995497722902e-09,1.06888115924341e-07
"hsa-miR-129-5p",126949.096070257,-0.617409908112742,0.146309165511363,-4.21989904702718,2.44411741037076e-05,0.000155608808460272
"hsa-miR-1290",1.53180730682113,-0.617642299739602,1.59279904750497,-0.38777164056389,0.698185034124946,0.825717284940338
"hsa-miR-1291",65.9692787385843,0.497070633134745,0.277588533992054,1.79067422557508,0.0733455881340143,0.175193555352799
"hsa-miR-1292-5p",29.4221539565949,-0.405701036881213,0.356983008565273,-1.13647156068223,0.255759261312346,0.446118894161262
"hsa-miR-1293",0.537968777712292,0,2.92327653868428,0,1,NA
"hsa-miR-1294",17.7538972674265,-0.656684664526869,0.437535403430756,-1.50087206515803,0.133388654683594,0.272483775877716
"hsa-miR-1295a",6.83658571524052,1.29321467968783,0.602737802106869,2.14556756713682,0.0319074953429644,0.0905098754035575
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,0.652057071472499,1.41126014091993,0.462038891743556,0.644053430687305,0.784433291830121
"hsa-miR-1296-5p",895.27940733389,-0.754371657396229,0.211504088064099,-3.56670012528366,0.000361504757834859,0.00189170982867008
"hsa-miR-1298-3p",240.996900470153,2.03744196629509,0.222538842894973,9.155444235219,5.41346138300941e-20,1.51312847437287e-18
"hsa-miR-1298-5p",7377.47364802658,2.47955204425256,0.1346060699012,18.4208040994921,8.94645693116812e-76,3.41754654770622e-73
"hsa-miR-1299",214.256653014561,-6.15025640917667,0.365321592347124,-16.8351845004901,1.34767679199927e-63,2.57406267271861e-61
"hsa-miR-1301-3p",338.483147268019,-0.797521790511802,0.112134574813041,-7.11218455005057,1.14220384388087e-12,1.76887243930741e-11
"hsa-miR-1302",26.4301207132123,-1.05708306515776,0.46589941592986,-2.26890832873871,0.0232739011410301,0.071275996577408
"hsa-miR-1303",18.7283829717123,0.104689014722535,0.367113777862623,0.28516776279018,0.775515616948517,0.879782355490012
"hsa-miR-1304-3p",1.07434189334037,-3.633408575168,3.71038438269707,-0.97925395334024,0.327454516069289,0.522131382518117
"hsa-miR-1304-5p",2.92825828243886,0.21181424571359,0.940412777420282,0.225235397475813,0.821796153630378,0.904386513910226
"hsa-miR-1305",65.2835656139746,0.783487991975297,0.252278480122957,3.1056473449239,0.00189863001524955,0.0084334496026201
"hsa-miR-1306-3p",9.6091144924126,0.123223108496249,0.523656697633607,0.235312770853674,0.813965983682184,0.903880830716844
"hsa-miR-1306-5p",85.6244241198078,1.57885992616105,0.32540168573556,4.85203364141181,1.22201887410259e-06,9.46238939001061e-06
"hsa-miR-1307-3p",1320.14425323916,-0.420130096012567,0.105937827196363,-3.96581756612608,7.31447939912204e-05,0.000432082133577003
"hsa-miR-1307-5p",210.107081515477,0.139329492709426,0.377885253375736,0.368708467622814,0.712345036530539,0.837279396783588
"hsa-miR-130a-3p",2794.99437978645,-0.583670418216267,0.168878923200368,-3.45614720389807,0.00054795598695194,0.00276633286804812
"hsa-miR-130a-5p",256.430690059658,0.360492018006025,0.191597170746454,1.88151013191669,0.0599025583304345,0.149887187438161
"hsa-miR-130b-3p",1264.42910346176,-0.0863045185680565,0.157467443180384,-0.548078490543547,0.583638009150586,0.740347413489621
"hsa-miR-130b-5p",2700.77389106491,0.462832785772257,0.183027170545522,2.52876545265253,0.0114464491754068,0.0389247203412943
"hsa-miR-132-3p",6116.0730148769,-1.07825637755968,0.0595373425884885,-18.1105896010911,2.62917422362461e-73,7.53258415068452e-71
"hsa-miR-132-5p",1417.51668937357,-1.46172620920923,0.230046893570303,-6.35403585122753,2.09737918958033e-10,2.73135971733984e-09
"hsa-miR-1322",0.783400992766635,-0.385236793669037,2.13829018265917,-0.180161138461553,0.857026066194743,NA
"hsa-miR-1323",0.207200316380333,0,6.34335724256334,0,1,NA
"hsa-miR-133a-3p",1695.06679140979,-0.806125710732865,0.357748016610399,-2.25333383639906,0.0242381078366592,0.0732898986301093
"hsa-miR-133a-5p",83.8058349458135,-0.976930820959057,0.956420461849084,-1.02144491876546,0.30704369290435,0.499109322082816
"hsa-miR-133b",813.093127816639,-1.33931353910419,0.700352882445809,-1.91234101075871,0.0558324688499415,0.142503361474461
"hsa-miR-134-3p",1.82250272321769,-0.535241926725846,1.5800315786159,-0.338753942623549,0.734795100304627,0.854898664922946
"hsa-miR-134-5p",461.434352157324,0.530629868230337,0.210707888751586,2.5183198947806,0.0117916171986836,0.0399798618629924
"hsa-miR-1343-3p",37.5860577364223,-0.0564547759833081,0.340392886454403,-0.165851808982708,0.868273573001085,0.921571634668647
"hsa-miR-1343-5p",0.314933162260387,1.3148022379621,6.31983521500918,0.20804375323577,0.835194804542072,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.383671999385377,0.235467770158128,-1.62940345987785,0.103227636842469,0.221949102854539
"hsa-miR-135a-3p",3672.6722484786,-0.490474059697633,0.184102582999763,-2.66413459119292,0.00771866734400967,0.0279923822032756
"hsa-miR-135a-5p",14879.6918935588,-0.321446678171319,0.249276012863853,-1.28952109943641,0.197216985892858,0.368095546959634
"hsa-miR-135b-3p",543.438846808308,-0.998431146143516,0.133160670961599,-7.49794319098499,6.48269828245171e-14,1.10883167637159e-12
"hsa-miR-135b-5p",7522.40736318952,-1.48284492164568,0.219125447319752,-6.76710505230311,1.31384682589066e-11,1.90590944616544e-10
"hsa-miR-136-3p",358.291276466778,0.204888025677189,0.257665654198698,0.795170106448064,0.426514558260571,0.618874311406529
"hsa-miR-136-5p",20.7970865679014,-1.16320881330484,0.446063999439194,-2.60771731134382,0.00911481938959876,0.0323392663172761
"hsa-miR-137-3p",1358.8538328446,-1.70016202171282,0.427393111071614,-3.97798181035244,6.95026871961132e-05,0.000419210944877609
"hsa-miR-137-5p",22.2760523081137,-0.21909280830032,0.412364046550311,-0.531309191800718,0.595204536816199,0.750496370885438
"hsa-miR-138-1-3p",8.47301557483243,-2.5491010596909,1.21534902063712,-2.0974230582377,0.0359561416776681,0.10025727095525
"hsa-miR-138-2-3p",130.137985717178,-1.68948031028343,0.299414320714689,-5.6426169137492,1.67484728921494e-08,1.69856194109762e-07
"hsa-miR-138-5p",326.974114157076,-0.975527773449047,0.284481647020126,-3.42914133009091,0.000605494140923324,0.00303011478383462
"hsa-miR-139-3p",211.221952326973,0.555105429654484,0.145262934108638,3.821383844824,0.000132704914964084,0.000749161736693793
"hsa-miR-139-5p",3014.17636480889,0.225960143637838,0.199612915896129,1.13199159795561,0.257637966811897,0.44735319691884
"hsa-miR-140-3p",85572.6804918051,1.48103686498559,0.267799002287012,5.53040471524346,3.19492805964562e-08,3.10287081046939e-07
"hsa-miR-140-5p",1752.3729039934,-0.208412149193589,0.166038053450192,-1.25520713392432,0.209403576470659,0.38768416580836
"hsa-miR-141-3p",1.04487408913911,0.58057536007183,1.96915259400768,0.294835129506254,0.768119829170252,0.876033177315966
"hsa-miR-141-5p",0.295991946772466,0,6.34335724256334,0,1,NA
"hsa-miR-142-3p",1.01852029460176,-2.12898016116597,2.29636254524712,-0.927109774357023,0.353869541751812,NA
"hsa-miR-142-5p",5.5795134232016,3.01164446004436,1.51592532045797,1.98667072803727,0.0469588976876298,0.124860549303999
"hsa-miR-143-3p",8405.16682790439,2.63859215841528,0.450738279262269,5.85393404512684,4.80079071622067e-09,5.34146229202804e-08
"hsa-miR-143-5p",22.4080728976242,4.49766822799989,1.26895476812626,3.54438813815338,0.000393525453392363,0.00204063425152782
"hsa-miR-144-3p",0.502433499799529,-0.381217535382034,3.74467012654759,-0.101802701572942,0.918913281248779,NA
"hsa-miR-144-5p",9.76134150201437,0.11407911963136,0.613585005912247,0.185922274064949,0.85250571455929,0.917416195939121
"hsa-miR-145-3p",15.0210502629577,3.87347170385398,1.29754303365974,2.985235636408,0.00283359950811614,0.0118514782346755
