"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-105-5p",575.681240450893,-0.579563146377097,0.119201452204811,-4.86204769872513,1.16177617440067e-06,1.07895648672063e-05
"hsa-miR-10522-5p",0.604369820269917,2.47631795433447,4.3342610596411,0.571335671815653,0.567772125552502,NA
"hsa-miR-10527-5p",6.64054206030967,0.322141150637585,0.543656937694731,0.592544908933859,0.553485757480498,0.732256192548246
"hsa-miR-106a-3p",53.8552638119975,0.801864390038212,0.337402388738267,2.37658184056379,0.0174738846029579,0.0602592049910828
"hsa-miR-106a-5p",1090.38443183728,1.23133645242321,0.191640542337216,6.42523986525003,1.31661739520952e-10,2.3301643711444e-09
"hsa-miR-106b-3p",18250.4900069034,0.0657293012629283,0.10763174617579,0.61068693576313,0.541406856509515,0.724450258781633
"hsa-miR-106b-5p",3919.72020796745,0.379984082630049,0.199484009365997,1.90483479772499,0.0568015489958762,0.151363218631057
"hsa-miR-107",5456.44498534417,0.188619479514232,0.208670529291861,0.90391048584736,0.366042868537221,0.589945379188854
"hsa-miR-10a-3p",1.36890680926195,1.56164433533028,2.66423728470345,0.586150619652523,0.557774302135185,NA
"hsa-miR-10a-5p",270.994725994579,0.786262500051345,1.12619574511204,0.698157938763235,0.48507842752295,0.68656889309959
"hsa-miR-10b-3p",28.2373522534387,-0.282516800254895,1.33981677807466,-0.210862264809727,0.832994750368664,0.91923420687742
"hsa-miR-10b-5p",33632.2012860933,-0.193804420133873,0.18633887288465,-1.04006435766006,0.298310001479271,0.518175521088067
"hsa-miR-11399",0.499261202617086,0,3.38706676026534,0,1,NA
"hsa-miR-11400",0.0876030237918841,0,6.34271925610443,0,1,NA
"hsa-miR-11401",0.640756220292768,-2.24686644119748,2.22280874877694,-1.01082310497193,0.312101102561715,NA
"hsa-miR-1178-3p",0.272668463640817,0,6.34271925597243,0,1,NA
"hsa-miR-1179",28.4204693351709,0.0204383967232228,0.382360121693401,0.0534532645107051,0.957370766895008,0.984664231740699
"hsa-miR-1180-3p",1381.5563875199,-0.155982098056372,0.0714736879983885,-2.18237091753105,0.0290821689081364,0.0931026431257062
"hsa-miR-1180-5p",0.166678571258147,0,6.34271925604829,0,1,NA
"hsa-miR-1184",0.0445636132164963,0,6.34271925610443,0,1,NA
"hsa-miR-1185-1-3p",24.5234095401692,-1.35103677944096,0.445598082596238,-3.03196273100921,0.00242969200525647,0.0112920530415527
"hsa-miR-1185-2-3p",16.1356661211405,-1.26156789976085,0.483240352700005,-2.61064270132264,0.00903722589102204,0.03431950561044
"hsa-miR-1185-5p",2.13094870570957,-1.48304801122176,1.39073746653518,-1.06637524831811,0.286254045995712,NA
"hsa-miR-1193",0.448074819014517,-0.642061415635102,6.34271925592885,-0.101228099451972,0.919369391146029,NA
"hsa-miR-1197",67.0247931115011,-0.808467344701026,0.389124728226739,-2.07765604716321,0.0377410500140209,0.112742372334878
"hsa-miR-12114",0.207125119935799,0,6.34271925608223,0,1,NA
"hsa-miR-12119",0.0257509426746809,0,6.34271925610443,0,1,NA
"hsa-miR-12125",0.475520055886936,-0.57927486904103,2.85422872248215,-0.202953205704296,0.839171607404164,NA
"hsa-miR-12129",0.534259586147051,0.319544548588194,2.39848330247776,0.133227756164943,0.8940132602653,NA
"hsa-miR-12132",0.141072141235274,-0.996668700615613,6.29510985508346,-0.158324274485977,0.87420128110104,NA
"hsa-miR-12136",137.919074304359,1.47544306767313,0.335127790123018,4.40262822468864,1.06947342972507e-05,8.72318327897496e-05
"hsa-miR-122-3p",2.88055884443898,1.78124872329024,0.999261703973168,1.78256478378768,0.0746571767179812,0.189266031787747
"hsa-miR-122-5p",81.3901815422908,1.25757748585589,1.0673202229701,1.17825696430294,NA,NA
"hsa-miR-1224-3p",0.260394248352086,1.90480097809672,6.33162617167421,0.300839140917419,0.763537160014848,NA
"hsa-miR-1224-5p",71.7457446401223,0.634332545199185,0.277084327509129,2.28931224981783,0.0220612164687379,0.0728641586185779
"hsa-miR-1225-3p",0.0455382633849015,1.2811581031675,6.34271925610443,0.201988776648828,0.839925498281815,NA
"hsa-miR-1225-5p",0.0970960457426408,2.1515408692195,6.31771843774487,0.340556625057114,0.733437387574101,NA
"hsa-miR-1226-3p",72.4003735786968,-0.136627517564494,0.251492278959688,-0.543267245140333,0.586945813070468,0.75762417272682
"hsa-miR-1226-5p",3.47855864603975,4.6211605959263,1.35046994435237,3.42189073903634,0.000621872982886549,0.00351395697558785
"hsa-miR-1227-3p",0.595060321273607,1.88964781157978,3.62405248833414,0.52141844459002,0.60207530530097,NA
"hsa-miR-1228-3p",1.52552560855917,0.747887791983676,1.21635787783727,0.614858345237544,0.538648273840107,NA
"hsa-miR-1228-5p",1.67432950145733,-0.235920133288859,1.59040160950929,-0.148339973927497,0.882074469679371,NA
"hsa-miR-1229-3p",4.19115642553014,0.18101629096149,0.689136261795144,0.262671261108735,0.792803969456266,0.894885828339323
"hsa-miR-1229-5p",0.281798276703487,0,6.3427192560137,0,1,NA
"hsa-miR-122b-3p",81.3456179290743,1.25757912455768,1.06709035267154,1.17851231754578,NA,NA
"hsa-miR-122b-5p",4.17300341923466,1.18882513545983,0.810402509901642,1.4669563839383,0.142387920688267,0.314258516719047
"hsa-miR-1233-3p",0.127065484312333,1.28121009831479,6.34271925608959,0.20199697426064,0.839919089616975,NA
"hsa-miR-1234-3p",1.28613771777109,2.29089067135692,2.1538868107752,1.06360773458305,0.287506437091003,NA
"hsa-miR-1236-3p",0.363503318013684,1.40370090764371,3.91309894763749,0.358718480270268,0.719805702036948,NA
"hsa-miR-1236-5p",0.172512851294934,0,6.342719256024,0,1,NA
"hsa-miR-1237-3p",0.440133320571385,-0.642188071187403,3.72047158214435,-0.172609320353219,0.862958525287069,NA
"hsa-miR-1238-3p",0.417294009120489,0.319529849269279,6.34271925596551,0.0503774227384811,0.959821627581876,NA
"hsa-miR-124-3p",18061.591810042,0.0141112597746757,0.291538665428943,0.0484027041624606,0.961395304222847,0.986469097757678
"hsa-miR-124-5p",1803.78476454912,0.747526878678273,0.248038487012613,3.01375358187966,0.00258037297196078,0.0118067797448742
"hsa-miR-1243",8.55604554736903,-0.731963986305553,0.583799097991775,-1.25379430839043,0.209916778490405,0.407023592397504
"hsa-miR-1244",0.824825966879406,2.84631655094691,2.10401383398153,1.35280315413168,0.176118524855246,NA
"hsa-miR-1245a",2.26730259978212,-0.642219011910627,2.24476373052715,-0.286096484532834,0.774804224012517,NA
"hsa-miR-1245b-3p",4.31974414698793,0,1.82845704309678,0,1,1
"hsa-miR-1245b-5p",1.44300223470518,0,2.44706570477173,0,1,NA
"hsa-miR-1246",13230.2246574409,2.00522381738691,0.314924512577793,6.36731577663894,1.92364879755311e-10,3.22211173590146e-09
"hsa-miR-1247-3p",149.800345926276,0.628890908351499,0.196585064468254,3.19907776337228,0.00137867975721101,0.0069155166431226
"hsa-miR-1247-5p",24.3687614301826,-0.0808803534357503,0.505747800444591,-0.159922303892672,0.872942278674487,0.937719607651038
"hsa-miR-1248",55.4994830792998,-1.14146287241415,0.265462547692395,-4.29990174635416,1.70873849889867e-05,0.000133566392663913
"hsa-miR-1249-5p",11.2229178132841,1.45952694600656,0.524045821658756,2.7851132204179,0.00535090354671925,0.0222086173753215
"hsa-miR-1250-5p",267.012074363505,-0.520924746630618,0.185813437199611,-2.80348264625778,0.00505539527853395,0.0215543671421129
"hsa-miR-1251-3p",11.4829609747158,0.25481460236408,0.493389363971687,0.51645742890133,0.60553496455474,0.771727984717862
"hsa-miR-1251-5p",422.049767880216,-0.0535832036674874,0.26635142663417,-0.201174832605959,0.840561869856159,0.921998913289452
"hsa-miR-1252-3p",1.40162348293452,2.30897964704355,1.74429323422326,1.32373364852943,0.185591519155558,NA
"hsa-miR-1252-5p",89.238377361079,0.367137131129989,0.208035220349349,1.76478353287228,0.0776001532338429,0.194103849955586
"hsa-miR-1253",1.01900764105741,-1.4852507137425,2.11371950418303,-0.702671622608014,0.482260416233844,NA
"hsa-miR-1255a",3.94907578890696,0.605486645519736,1.02634407573903,0.589945087453979,0.555227464923776,0.732687524035491
"hsa-miR-1255b-5p",0.56650305851021,2.48864040843118,3.6151893187231,0.688384532323793,0.491210661676072,NA
"hsa-miR-1256",0.901764473670817,1.78132969040115,1.84787703702882,0.963987134807051,0.335052375950589,NA
"hsa-miR-1257",1.92409451875278,6.15162284864322,2.82387493398634,2.17843317868162,0.0293738019974148,NA
"hsa-miR-1258",0.245231989971744,1.28127970984031,6.0356564475475,0.212285063103772,0.831884647793379,NA
"hsa-miR-125a-3p",182.976389908318,0.33303254133926,0.179481825575014,1.85552236429683,0.0635216686120097,0.166900070470771
"hsa-miR-125a-5p",13227.4983526422,-0.83074703366105,0.250765788658845,-3.31284039224043,0.000923536673911133,0.00492203068254911
"hsa-miR-125b-1-3p",1866.5934418669,0.6267163025742,0.166151571468267,3.77195531186351,0.000161973269724496,0.00104062278768204
"hsa-miR-125b-2-3p",7284.00576727313,1.2871079033709,0.134094992200946,9.59847852813269,8.11331716648581e-22,3.17095479256821e-20
"hsa-miR-125b-5p",73114.2157468612,-0.237024411121958,0.179551703527837,-1.32009001566065,0.186804965876228,0.38006391297342
"hsa-miR-126-3p",1950.51616780032,-0.0979061954337977,0.0837043389832581,-1.16966690882512,0.24213503987342,0.451385209677445
"hsa-miR-126-5p",54.017279471059,0.482435481948023,0.380305631494576,1.26854677395148,0.204602758224678,0.40040565985871
"hsa-miR-1260a",0.165830501984332,1.28122059966511,6.34271925605674,0.201998629915972,0.839917795272989,NA
"hsa-miR-1260b",72.1617040567864,2.00329253287914,0.436188411703529,4.59272295899679,4.37499691325474e-06,3.83527766788126e-05
"hsa-miR-1262",118.178278015864,-0.801562915576108,0.273749838384904,-2.92808543853486,0.00341056311380515,0.0148795730267406
"hsa-miR-1263",0.107387539751083,0,6.34271925604404,0,1,NA
"hsa-miR-1264",20.2407550006557,0.559152480763114,0.354410793869898,1.5776959687305,0.114635472866351,0.262263594021066
"hsa-miR-1265",0.791060257852933,3.99725777251957,3.12535832020424,1.2789758366837,0.200905565017525,NA
"hsa-miR-1266-3p",0.0262463835379231,-0.64220311285188,6.34271925610443,-0.101250439586113,0.919351657411155,NA
"hsa-miR-1266-5p",14.8296226290509,-0.238165872728233,0.500579930326391,-0.47577990706288,0.634231186027476,0.798535372474863
"hsa-miR-1267",5.27634861729223,-0.55129700416217,0.822359416970942,-0.670384497076478,0.50261271476951,0.702609130333532
"hsa-miR-1268a",1.38212138042839,4.65868096777572,2.7496813151707,1.69426214669772,0.09021548016267,NA
"hsa-miR-1269a",266.561320306191,2.80688556134874,0.503555592818996,5.57413243220134,2.48766445621695e-08,3.19647843826232e-07
"hsa-miR-1269b",11.0984665755656,4.88701921362986,0.605002233903577,8.07768788240331,6.60062859937208e-16,1.8761786746094e-14
"hsa-miR-127-3p",4273.57045761627,-1.91364319546474,0.163990036320374,-11.6692650261154,1.82997344010376e-31,1.71651508681732e-29
"hsa-miR-127-5p",161.827272467738,-1.51927718879714,0.225278817359833,-6.74398599301251,1.54099402043265e-11,2.77971613685736e-10
"hsa-miR-1270",18.6753130246617,0.151778103244911,0.469981943116653,0.322944541737932,0.746737242659848,0.862610263072582
"hsa-miR-1271-3p",0.28842386872182,2.05779146268005,5.72382587035445,0.359513288714463,0.719211138461302,NA
"hsa-miR-1271-5p",1065.22957507039,0.433768502517504,0.129304539258373,3.35462703015213,0.00079472055241169,0.00430894727261367
"hsa-miR-1272",0.11962963716814,1.28120138468571,6.34271925605635,0.201995600461482,0.839920163614194,NA
"hsa-miR-1273c",1.6238164731618,0.0173555735207606,1.21422798301,0.0142935048142583,0.988595821510676,NA
"hsa-miR-1273h-3p",4.81381307153201,-1.29995017705501,1.11878934068465,-1.16192577975358,0.245265614384552,0.45287233522187
"hsa-miR-1273h-5p",1.13931995454298,2.05206007068888,1.76320381896029,1.16382465181985,0.244495079710255,NA
"hsa-miR-1275",1.03181467679509,4.19439661167834,2.2786273464758,1.84075584722774,0.0656573457868829,NA
"hsa-miR-1276",30.0479281089264,0.122470428074447,0.364999109608965,0.33553623789837,0.737220613541725,0.856893352542922
"hsa-miR-1277-3p",2.30104406021781,-0.714224836450523,1.15231468225923,-0.619817526797639,0.535377928236143,NA
"hsa-miR-1277-5p",14.4722530258205,-0.301934156168257,0.501227249406807,-0.602389747416148,0.54691473300735,0.728701732330815
"hsa-miR-1278",26.9579566965776,-0.072817924552437,0.374961568334356,-0.194201034724457,0.846018472701926,0.921998913289452
"hsa-miR-128-1-5p",351.342179535991,0.827467626030136,0.129198136346437,6.40464057323033,1.50724028096958e-10,2.61813219175827e-09
"hsa-miR-128-2-5p",6.28860573242707,1.81474266316611,0.885016580689607,2.0505182645867,0.04031388331964,0.116786454465493
"hsa-miR-128-3p",22262.4101929427,0.143461618817072,0.070855229356722,2.02471462049487,0.0428966764627265,0.12317336161032
"hsa-miR-1283",0.973606690356419,-2.54827829187567,2.00333090814076,-1.27202065396209,0.203365780943855,NA
"hsa-miR-1284",6.50214552787971,0.242424629421779,0.555339226992112,0.436534315673729,0.662449107455583,0.818910629503474
"hsa-miR-1285-3p",18.5210618403898,0.129357041986931,0.513365741559551,0.25197832951213,0.801057814009861,0.896649438593377
"hsa-miR-1285-5p",2.43743420239961,1.78759056664875,0.96933673725452,1.84413785008478,0.0651630530295886,NA
"hsa-miR-1286",61.3008189996145,0.925779867020047,0.347055315470769,2.66752827503667,0.00764114592652258,0.0297402277140174
"hsa-miR-1287-3p",2.70449277948077,0.520934029101637,0.886233839007667,0.587806520325309,0.556662166985847,0.732687524035491
"hsa-miR-1287-5p",217.733966486052,-0.467413743836938,0.119976579628812,-3.89587488894116,9.78448897522486e-05,0.000660277025810138
"hsa-miR-1288-3p",25.8097252114315,-0.13180827192142,0.484348453028441,-0.272135218141555,0.7855180508841,0.890950340664191
"hsa-miR-1288-5p",0.977313665682878,-0.671019726693477,2.09088781542871,-0.320925743477009,0.748266664514415,NA
"hsa-miR-1289",3.17416402047291,1.09940211386757,0.967567699205168,1.1362534267842,0.255850516320492,0.466902304102376
"hsa-miR-129-1-3p",413.323150667899,1.77037949587707,0.253690545552131,6.97850009358458,2.98348018353595e-12,6.06333802987531e-11
"hsa-miR-129-2-3p",4003.16857785542,0.751818429728833,0.341621046496999,2.20073803250128,0.0277545747137638,0.0894631995928195
"hsa-miR-129-5p",126949.096070257,0.147285143304934,0.146295363181289,1.0067656288082,0.314047415472817,0.53411658659013
"hsa-miR-1290",1.53180730682113,0.654233280634609,1.49448761183951,0.437764271481206,0.661557173255826,NA
"hsa-miR-1291",65.9692787385843,0.96676423196627,0.229139314919786,4.21911112156682,2.45267373884653e-05,0.000185532900567584
"hsa-miR-1292-5p",29.4221539565949,0.0768515041927569,0.389834333828387,0.19713888060611,0.843718858076302,0.921998913289452
"hsa-miR-1293",0.537968777712292,-0.396058753679443,2.88659498040647,-0.137206208826592,0.890867803393186,NA
"hsa-miR-1294",17.7538972674265,-1.0515729790629,0.52152668005435,-2.01633592159333,0.0437648610911728,0.12402247644568
"hsa-miR-1295a",6.83658571524052,-3.9397578152791,1.1501580253018,-3.42540566479576,0.000613882075295566,0.00349462073706817
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34271925610443,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,-2.9497779693039,1.68467458053231,-1.75094822667286,0.0799548285231115,NA
"hsa-miR-1296-5p",895.27940733389,-0.0311490597154309,0.212056350918353,-0.146890482555856,0.883218464254164,0.939295827063952
"hsa-miR-1298-3p",240.996900470153,0.775303426525918,0.154677315411142,5.01239257007475,5.3757389468004e-07,5.25254492926956e-06
"hsa-miR-1298-5p",7377.47364802658,1.53161746265181,0.131711793010038,11.6285522173029,2.95059405520609e-31,2.4909494038938e-29
"hsa-miR-1299",214.256653014561,0.57481831039435,0.485150165881769,1.18482554643593,0.236086429770119,0.442014114020703
"hsa-miR-1301-3p",338.483147268019,-0.593460635923472,0.130374707090324,-4.55196141313146,5.31480849416895e-06,4.61600959956526e-05
"hsa-miR-1302",26.4301207132123,-0.557562632232184,0.471646909279933,-1.18216110667071,0.237141781764204,0.443105560348253
"hsa-miR-1303",18.7283829717123,1.68256278481926,0.376177230593707,4.47279273698658,7.72046013155003e-06,6.5834469121763e-05
"hsa-miR-1304-3p",1.07434189334037,0,3.84062735984982,0,1,NA
"hsa-miR-1304-5p",2.92825828243886,2.0796372119861,0.932264955759691,2.23073622915647,0.0256986063179203,0.0834093173917276
"hsa-miR-1305",65.2835656139746,-1.17567082211618,0.266738716602889,-4.40757471239722,1.04534547361755e-05,8.60117591450226e-05
"hsa-miR-1306-3p",9.6091144924126,0.766518938952481,0.582697945105086,1.31546532022563,0.188353565152409,0.381588864174859
"hsa-miR-1306-5p",85.6244241198078,0.0401743407395536,0.304426362643417,0.131967351285575,0.895010115748561,0.948405454347133
"hsa-miR-1307-3p",1320.14425323916,0.153779941466988,0.108721945386726,1.41443331353197,0.157234714542032,0.338271014312904
"hsa-miR-1307-5p",210.107081515477,0.343664476830927,0.376307295469798,0.913254887609557,0.36110850258312,0.586020372704094
"hsa-miR-130a-3p",2794.99437978645,0.00980382388431165,0.168658714176984,0.0581281787433994,0.953646528944391,0.982749042085241
"hsa-miR-130a-5p",256.430690059658,1.9082972470383,0.180754994255131,10.557369409914,4.69638646296342e-26,2.59130029544688e-24
"hsa-miR-130b-3p",1264.42910346176,-0.0402505956333238,0.157674993108282,-0.255275708848022,0.79851016009224,0.895268454949623
"hsa-miR-130b-5p",2700.77389106491,-0.10541790395254,0.183487154665076,-0.57452470798276,0.565612785614746,0.73584575992598
"hsa-miR-132-3p",6116.0730148769,0.676118933387382,0.0581758916209966,11.6219780144007,3.18671565530123e-31,2.4909494038938e-29
"hsa-miR-132-5p",1417.51668937357,0.4386105987693,0.22703103138004,1.93194118047715,0.0533667662228221,0.144676377794818
"hsa-miR-1322",0.783400992766635,-0.39149476930311,2.26065008269924,-0.173177959870579,0.8625115473547,NA
"hsa-miR-1323",0.207200316380333,-2.80597492652062,6.26733374772802,-0.447714297573161,0.654359401733864,NA
"hsa-miR-133a-3p",1695.06679140979,0.997678461230197,0.336380168487801,2.96592532703478,0.00301773750616331,0.0134153449326122
"hsa-miR-133a-5p",83.8058349458135,-1.092279099943,1.00264270766237,-1.08940013386186,0.275977472408552,0.494957409978145
"hsa-miR-133b",813.093127816639,1.87823419101571,0.60244943348453,3.1176628055771,0.00182291233357974,0.00876867573793741
"hsa-miR-134-3p",1.82250272321769,-2.29292089145864,1.61546662916184,-1.41935515724537,0.155795498966379,NA
"hsa-miR-134-5p",461.434352157324,-1.17233840801027,0.216838908210745,-5.40649470006959,6.42701282283712e-08,7.63106079471041e-07
"hsa-miR-1343-3p",37.5860577364223,-0.321296105257114,0.314868920544961,-1.02041225504578,0.307532984165382,0.527360035003891
"hsa-miR-1343-5p",0.314933162260387,1.45714096841898,6.25456683355232,0.232972323615157,0.815782897040028,NA
"hsa-miR-135a-2-3p",2558.89132133974,0.185813535890032,0.235193755926558,0.790044510994815,0.42950177402688,0.646665592355078
"hsa-miR-135a-3p",3672.6722484786,0.705686787877359,0.183820931791408,3.83899037503596,0.000123541272888959,0.000810361636152754
"hsa-miR-135a-5p",14879.6918935588,-0.314089569703328,0.249219336852087,-1.26029373832152,0.207563418005384,0.404770241349377
"hsa-miR-135b-3p",543.438846808308,0.536787743485952,0.138060564218614,3.88805989982751,0.00010104869229518,0.000672224633850204
"hsa-miR-135b-5p",7522.40736318952,-0.00283115919479504,0.219350957593838,-0.0129069835201603,0.98970200304779,0.995411936203761
"hsa-miR-136-3p",358.291276466778,-1.11648516475384,0.259356190046114,-4.30483330494379,1.67111519001568e-05,0.000131723197330648
"hsa-miR-136-5p",20.7970865679014,-1.48976667863012,0.539912283583496,-2.75927539329586,0.00579296938006112,0.023478086444075
"hsa-miR-137-3p",1358.8538328446,0.389369139588355,0.427703982984248,0.910370618649804,0.362627087332024,0.586455530892135
"hsa-miR-137-5p",22.2760523081137,1.4066340523943,0.332768053210478,4.22707059413722,2.36753406829407e-05,0.000180548533012995
"hsa-miR-138-1-3p",8.47301557483243,0.83134719120711,0.689781151974456,1.205233266852,0.228113263276738,0.431391614825766
"hsa-miR-138-2-3p",130.137985717178,1.10862711274143,0.225803913784324,4.90968953620675,9.12206957391083e-07,8.64293056598824e-06
"hsa-miR-138-5p",326.974114157076,0.418853374260169,0.27734781548092,1.51020974704228,0.130989912359696,0.294648771686798
"hsa-miR-139-3p",211.221952326973,-0.220823062728435,0.149193530035919,-1.48011152142637,0.138843487331858,0.309974954708636
"hsa-miR-139-5p",3014.17636480889,0.180659363621287,0.199685691840328,0.904718620329318,0.365614473943124,0.589945379188854
"hsa-miR-140-3p",85572.6804918051,0.433708370216771,0.267648600618841,1.62043952112575,0.105137896038172,0.246548366209513
"hsa-miR-140-5p",1752.3729039934,0.344521174323677,0.167377357204486,2.05834994695713,0.039556552812955,0.115950145432974
"hsa-miR-141-3p",1.04487408913911,-0.666725050537923,1.3784470056909,-0.483678406050691,0.628614120641494,NA
"hsa-miR-141-5p",0.295991946772466,-0.0895463063052705,6.24258224118909,-0.0143444335766114,0.988555190403068,NA
"hsa-miR-142-3p",1.01852029460176,-0.216708581244573,2.11031405546769,-0.102690204182214,0.918208848471535,NA
"hsa-miR-142-5p",5.5795134232016,0.739573667387265,0.943341294951089,0.783993737309688,0.433043785085747,0.650111230103096
"hsa-miR-143-3p",8405.16682790439,-0.130351400572897,0.44701595589035,-0.291603462595127,0.770589827680496,0.883904808790523
"hsa-miR-143-5p",22.4080728976242,0.316573758021648,0.835758573051208,0.378786133016731,0.704846685658397,0.842224447321754
"hsa-miR-144-3p",0.502433499799529,3.26756951130191,3.62325354025883,0.901832972767478,0.367145601354329,NA
"hsa-miR-144-5p",9.76134150201437,0.407315959113756,0.591123114734873,0.689054359338398,0.49078906003408,0.692270884679649
"hsa-miR-145-3p",15.0210502629577,-0.698373903999745,1.28916288362266,-0.541726660666227,0.588006820623801,0.75762417272682
"hsa-miR-145-5p",81.5497535704363,0.546358997044839,0.737063632915545,0.741264353097506,0.458533170956677,0.670989257967804
