"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-125b-5p",73114.2157468612,-1.46269091397108,0.179558438848671,-8.14604383592251,3.76023867764367e-16,2.82017900823275e-15
"hsa-miR-126-3p",1950.51616780032,-2.02733504617319,0.0823497957586126,-24.618580137294,7.9902532997068e-134,3.78000444563053e-132
"hsa-miR-126-5p",54.017279471059,-0.455224150548443,0.394320066688354,-1.1544534224991,0.248314323858437,0.375216975854886
"hsa-miR-1260a",0.165830501984332,1.6062227862572,6.30395088393053,0.254796208890465,0.79888050352584,NA
"hsa-miR-1260b",72.1617040567864,0.165016455267455,0.471103979649476,0.350276080007295,0.726131514945952,0.82241414676199
"hsa-miR-1262",118.178278015864,0.351702027027534,0.266057027159056,1.32190467127665,0.186199896729085,0.301746868217094
"hsa-miR-1263",0.107387539751083,0,6.34335724256334,0,1,NA
"hsa-miR-1264",20.2407550006557,-0.622817900122142,0.401096895750708,-1.55278663764388,0.120474116054932,0.215069902391243
"hsa-miR-1265",0.791060257852933,-2.30867564006042,3.27534849066182,-0.704864122594149,0.480894799186332,0.609230078403821
"hsa-miR-1266-3p",0.0262463835379231,0,6.34335724256334,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,2.12035904182109,0.564816787735816,3.7540651904505,0.000173989581328922,0.000596120292575416
"hsa-miR-1267",5.27634861729223,0.0818729622716013,0.885869417452542,0.0924210280416272,0.926363532966501,0.952382093365154
"hsa-miR-1268a",1.38212138042839,-3.54957987501383,2.75953176217008,-1.28629788708156,0.198339119622998,0.318066645549266
"hsa-miR-1269a",266.561320306191,-2.00921999790791,0.401726624651022,-5.00146088065065,5.68975131772179e-07,2.63097523338263e-06
"hsa-miR-1269b",11.0984665755656,5.66840961701022,1.25808986017277,4.50556816047448,6.619558620554e-06,2.71227500167055e-05
"hsa-miR-127-3p",4273.57045761627,-0.588093168249183,0.16192310941754,-3.63192857625226,0.000281310989593401,0.000935168965405091
"hsa-miR-127-5p",161.827272467738,-0.805503060065506,0.188819731871691,-4.26598985223045,1.99017826161137e-05,7.84589506981407e-05
"hsa-miR-1270",18.6753130246617,-0.472629235794408,0.487781987458301,-0.968935401360659,0.332577420953715,0.469117233684712
"hsa-miR-1271-3p",0.28842386872182,1.15123298804132,5.76821477405621,0.199582198849328,0.841807350939587,NA
"hsa-miR-1271-5p",1065.22957507039,-1.15302841508792,0.129803695902696,-8.88286274954953,6.51613404875011e-19,5.85025173719901e-18
"hsa-miR-1272",0.11962963716814,1.61278438228043,6.3036322667644,0.255850010601626,0.798066655831757,NA
"hsa-miR-1273c",1.6238164731618,3.50949084355428,1.60044173537987,2.19282637160252,0.0283198911379307,0.0624255664868365
"hsa-miR-1273h-3p",4.81381307153201,-1.40498310871202,0.74715460428681,-1.88044495831372,0.0600474611890127,0.118934584963745
"hsa-miR-1273h-5p",1.13931995454298,-2.20019733866338,1.58877857578863,-1.38483572990734,0.166102702861591,0.276837838102652
"hsa-miR-1275",1.03181467679509,-2.59058508965493,2.21098489854309,-1.17168827854138,0.241322230723365,0.369000410806498
"hsa-miR-1276",30.0479281089264,1.71489598261097,0.403669633578116,4.24826600755221,2.15431502553677e-05,8.41208724257214e-05
"hsa-miR-1277-3p",2.30104406021781,-1.57611645203846,1.15890961561334,-1.35999946053111,0.173830094608937,0.286226260199454
"hsa-miR-1277-5p",14.4722530258205,0.433035684693263,0.474469903937402,0.912672608103704,0.361414754440149,0.496692902750149
"hsa-miR-1278",26.9579566965776,-0.132479384046722,0.385402512416321,-0.343742917543864,0.731039632168953,0.827211359308015
"hsa-miR-128-1-5p",351.342179535991,-1.0534683728206,0.130355316307699,-8.08151445341843,6.39673445839266e-16,4.68332344275177e-15
"hsa-miR-128-2-5p",6.28860573242707,-6.61763497131788,1.37500639346478,-4.81280305514987,1.48827939071313e-06,6.60188168409462e-06
"hsa-miR-128-3p",22262.4101929427,-1.72216378761035,0.0708958047117067,-24.2914766905238,2.41219644735003e-130,1.09888949268168e-128
"hsa-miR-1283",0.973606690356419,0.830165263611364,1.88874745772286,0.439532167319096,0.660275979251186,0.767617631832664
"hsa-miR-1284",6.50214552787971,2.74448235388608,0.785531905405353,3.49378852087474,0.000476218092453533,0.00152538607739022
"hsa-miR-1285-3p",18.5210618403898,-0.115748827263344,0.523321745564639,-0.221181000492262,0.824951502332888,0.890515392652453
"hsa-miR-1285-5p",2.43743420239961,0.373028516042769,1.26833307197342,0.294109271677643,0.768674406278474,0.852037835592096
"hsa-miR-1286",61.3008189996145,0.936377037825607,0.36746704299632,2.54819324799962,0.0108282469549661,0.026690869247712
"hsa-miR-1287-3p",2.70449277948077,-2.41312112666121,1.05301039547297,-2.29164036464933,0.0219264042438821,0.049851159371488
"hsa-miR-1287-5p",217.733966486052,0.413757251707091,0.127737886367741,3.23911146076064,0.00119902706625886,0.00356304199690614
"hsa-miR-1288-3p",25.8097252114315,0.189205456314995,0.500893985838725,0.377735532196856,0.705627069160417,0.802887414493352
"hsa-miR-1288-5p",0.977313665682878,-1.96722554971247,2.02074193178548,-0.973516468762681,0.330296679207214,0.466435034930967
"hsa-miR-1289",3.17416402047291,0.297000425946278,1.01702205753921,0.292029483278761,0.770264081623443,0.852037835592096
"hsa-miR-129-1-3p",413.323150667899,-1.3140170531427,0.26806630457087,-4.90183596646444,9.49451021168533e-07,4.34135597039887e-06
"hsa-miR-129-2-3p",4003.16857785542,-0.427673509652545,0.342070505857258,-1.25024958986382,0.21120838683516,0.334345322789249
"hsa-miR-129-5p",126949.096070257,-2.29871394874417,0.146277449796304,-15.7147526973242,1.19847930877541e-55,2.5416026720582e-54
"hsa-miR-1290",1.53180730682113,2.14605411552622,1.85068785239443,1.15959809902553,0.246212475325688,0.373095998872438
"hsa-miR-1291",65.9692787385843,0.316879642390277,0.277007169518942,1.14394021981661,0.252648429694622,0.381085749848543
"hsa-miR-1292-5p",29.4221539565949,0.165830390733551,0.373449895572111,0.444049905220902,0.657006503316552,0.765988624719771
"hsa-miR-1293",0.537968777712292,-3.28613745371049,2.77914732382166,-1.1824265038212,0.237036511950058,NA
"hsa-miR-1294",17.7538972674265,-1.0694993064325,0.43071749637072,-2.48306445743262,0.0130257515278478,0.031110047338355
"hsa-miR-1295a",6.83658571524052,2.00229980948956,0.670951786122485,2.98426779822899,0.00284257863323339,0.00768397089108584
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34335724256334,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,1.67087735816304,1.61614056677813,1.03386883078743,0.301197488175658,0.434317597252121
"hsa-miR-1296-5p",895.27940733389,-0.197443366917654,0.212642436664793,-0.928522876310438,0.353136406939938,0.488042450040588
"hsa-miR-1298-3p",240.996900470153,-1.73883123590603,0.161858899830149,-10.7428830773638,6.40135440949107e-27,7.95319790270103e-26
"hsa-miR-1298-5p",7377.47364802658,-0.371216692409246,0.132180903796005,-2.80839880609491,0.00497885272256494,0.0127583101015727
"hsa-miR-1299",214.256653014561,-3.78190567718152,0.372058886767597,-10.1648040449679,2.84693909759293e-24,3.04498703481678e-23
"hsa-miR-1301-3p",338.483147268019,-0.34679655823008,0.115378222025577,-3.00573671652873,0.00264938287842789,0.00725777492308755
"hsa-miR-1302",26.4301207132123,-1.389354619038,0.461220250225827,-3.01234522629423,0.00259237594065723,0.00712477563576343
"hsa-miR-1303",18.7283829717123,-0.38348058054103,0.355484587979334,-1.07875444817688,0.280697206202356,0.411845578697439
"hsa-miR-1304-3p",1.07434189334037,0,3.84076899245216,0,1,1
"hsa-miR-1304-5p",2.92825828243886,0.423345242568838,0.975561804193418,0.43395020259004,0.664324602892912,0.770867227885171
"hsa-miR-1305",65.2835656139746,3.17265549341077,0.325813064824635,9.73765583991674,2.08303954581461e-22,2.13511553445997e-21
"hsa-miR-1306-3p",9.6091144924126,0.528672096950512,0.551615309627879,0.958407222792919,0.337857454518562,0.473308279109147
"hsa-miR-1306-5p",85.6244241198078,1.08685730002613,0.318571620903279,3.41165762645288,0.000645691573309336,0.00203608484525674
"hsa-miR-1307-3p",1320.14425323916,-0.641804495259201,0.105810171102942,-6.06562193945224,1.31443997244292e-09,7.34891439138544e-09
"hsa-miR-1307-5p",210.107081515477,0.920801392234696,0.382319582954063,2.40845992015359,0.0160199851989446,0.0376041637303471
"hsa-miR-130a-3p",2794.99437978645,0.567958016554128,0.169940351152598,3.34210217115611,0.000831464492284836,0.00255675331377587
"hsa-miR-130a-5p",256.430690059658,3.30003728470211,0.257995505000108,12.7910650408453,1.83935765995098e-37,3.01654656231961e-36
"hsa-miR-130b-3p",1264.42910346176,1.90502290596088,0.162895330822492,11.6947667949844,1.35559065695693e-31,1.96161942124356e-30
"hsa-miR-130b-5p",2700.77389106491,1.3522395714481,0.183850615087497,7.35509952362436,1.90784915692676e-13,1.28232484318028e-12
"hsa-miR-132-3p",6116.0730148769,-2.85397847203625,0.0580127745839878,-49.1956899579835,0,0
"hsa-miR-132-5p",1417.51668937357,-3.63899118857636,0.22804169100578,-15.9575697431753,2.52368557343045e-57,5.44584781634992e-56
"hsa-miR-1322",0.783400992766635,-0.324944507907908,2.1634355470003,-0.150198377002014,0.880608106335092,0.92182806024865
"hsa-miR-1323",0.207200316380333,0,6.34335724256334,0,1,NA
"hsa-miR-133a-3p",1695.06679140979,-8.73017302106021,0.336175298378648,-25.9691091616941,1.10638949624311e-148,5.67024616824596e-147
"hsa-miR-133a-5p",83.8058349458135,-9.1572625773257,0.754060429195137,-12.1439373063243,6.17800608324225e-34,9.15535841251563e-33
"hsa-miR-133b",813.093127816639,-11.5342970858462,0.591873029057494,-19.4877896433524,1.39372460722379e-84,4.51126649180333e-83
"hsa-miR-134-3p",1.82250272321769,-1.67787337851753,1.49522906109045,-1.12215139618399,0.261798074140932,0.390317128719207
"hsa-miR-134-5p",461.434352157324,0.249562500783476,0.210296519264697,1.18671722031383,0.235339180229156,0.360931660451199
"hsa-miR-1343-3p",37.5860577364223,-0.727222008758315,0.325180052103717,-2.23636721887961,0.0253277266126683,0.056848729440843
"hsa-miR-1343-5p",0.314933162260387,1.15718676984125,6.31983521500918,0.183103946617628,0.854716459174917,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.176724154011728,0.235653578048455,-0.749931978437392,0.453295673476119,0.586281470426526
"hsa-miR-135a-3p",3672.6722484786,0.528666163397411,0.184744322131913,2.86160980373691,0.00421495471801553,0.0110306261769343
"hsa-miR-135a-5p",14879.6918935588,0.335812831961072,0.249371286443702,1.3466379259221,0.178096873212512,0.29207887206852
"hsa-miR-135b-3p",543.438846808308,0.870762727177525,0.143290108503672,6.07692140281414,1.22511772112307e-09,6.88079815973233e-09
"hsa-miR-135b-5p",7522.40736318952,0.187823144919969,0.219495324652272,0.855704535928142,0.392161230623224,0.529482232345297
"hsa-miR-136-3p",358.291276466778,-0.224228659072201,0.256714634956461,-0.87345491272919,0.382415171347298,0.518600508001297
"hsa-miR-136-5p",20.7970865679014,-1.70953024391344,0.437694382629941,-3.90576235783863,9.39287866381148e-05,0.000335850021990934
"hsa-miR-137-3p",1358.8538328446,-1.00887767663021,0.427764657228507,-2.35848768611869,0.0183495685602163,0.0422658601667904
"hsa-miR-137-5p",22.2760523081137,-0.946700957389422,0.386848410075341,-2.44721429048926,0.0143965215563612,0.0341847905681937
"hsa-miR-138-1-3p",8.47301557483243,-5.19903952435692,1.13118892717394,-4.59608417255791,4.30504845247822e-06,1.79498630391465e-05
"hsa-miR-138-2-3p",130.137985717178,-3.80824208899064,0.274412404453697,-13.8778059124992,8.63468170991831e-44,1.5851729109253e-42
"hsa-miR-138-5p",326.974114157076,-1.89815136097345,0.281771261120515,-6.73649737530047,1.62250222916138e-11,9.97838870934248e-11
"hsa-miR-139-3p",211.221952326973,0.450160893774321,0.145732170897142,3.08896032360655,0.00200858261429155,0.00571888105458009
"hsa-miR-139-5p",3014.17636480889,1.1728054168892,0.200255443107969,5.85654701159296,4.72589855087878e-09,2.49478764703043e-08
"hsa-miR-140-3p",85572.6804918051,-4.48635298134709,0.267575292717718,-16.7666937248949,4.27652083310701e-63,9.92475589570116e-62
"hsa-miR-140-5p",1752.3729039934,-4.46761484431155,0.161530969566056,-27.6579460664017,2.23960136464356e-168,1.37735483925579e-166
"hsa-miR-141-3p",1.04487408913911,-0.538837802877123,1.96915259400768,-0.273639434809094,0.78436172563314,0.859861784784993
"hsa-miR-141-5p",0.295991946772466,-1.50060534946583,6.34335724256334,-0.236563272740956,0.812995615595525,NA
"hsa-miR-142-3p",1.01852029460176,0.422956560815961,2.46552070516687,0.171548573869037,0.863792440045863,0.911430876789928
"hsa-miR-142-5p",5.5795134232016,0.968655441522147,1.19735135131192,0.808998495271086,0.418516011798473,0.556513183256348
