"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-10527-5p",6.64054206030967,0.756961482674539,0.588374925688744,1.28652913240388,0.198258458401091,0.336472926543566
"hsa-miR-106a-3p",53.8552638119975,2.20793584249884,0.375249057232645,5.88392109171902,4.0065891437996e-09,3.19451537102948e-08
"hsa-miR-106a-5p",1090.38443183728,2.58042720782241,0.196129822890899,13.156730423694,1.55678101011588e-39,5.43957600005196e-38
"hsa-miR-106b-3p",18250.4900069034,0.298406241424111,0.107718251019546,2.77024773981862,0.00560136702650858,0.017557847038238
"hsa-miR-106b-5p",3919.72020796745,0.751922558012538,0.199716865700401,3.76494271215187,0.000166587271236852,0.000764114587758225
"hsa-miR-107",5456.44498534417,-0.145221473301212,0.208683066905954,-0.695894858429787,0.486494677478732,0.641460240671181
"hsa-miR-10a-3p",1.36890680926195,-0.75185540606508,2.49534583039052,-0.301303088697496,0.763183385858165,0.845918549454488
"hsa-miR-10a-5p",270.994725994579,-0.961936703442275,1.12467383411956,-0.855302821368935,0.392383526029927,0.553624262379517
"hsa-miR-10b-3p",28.2373522534387,-2.78289711836707,1.12606141218343,-2.47135465993018,0.013460225290909,0.0378427730695798
"hsa-miR-10b-5p",33632.2012860933,-2.90114797835746,0.183963039609784,-15.7702763800341,4.98312464897891e-56,2.81902480142236e-54
"hsa-miR-11399",0.499261202617086,-2.05590225243801,3.32379149438144,-0.618541282121131,0.536218594069262,NA
"hsa-miR-11400",0.0876030237918841,-1.04103249126646,6.34271925610443,-0.164130312131432,0.869628559752784,NA
"hsa-miR-11401",0.640756220292768,-3.30256516331047,2.16954678848012,-1.52223735429282,0.12794961854405,NA
"hsa-miR-1178-3p",0.272668463640817,-2.6361400710316,6.28394725258718,-0.419503850855252,0.674847940973604,NA
"hsa-miR-1179",28.4204693351709,-0.511955884999021,0.380003827565382,-1.34723875882786,0.177903348720266,0.309963616906853
"hsa-miR-1180-3p",1381.5563875199,-0.574003374271256,0.0714239387542673,-8.03656847105708,9.23893314515095e-16,1.24725597459538e-14
"hsa-miR-1180-5p",0.166678571258147,-1.04098118658941,6.34271925604829,-0.164122223381834,0.869634927298384,NA
"hsa-miR-1184",0.0445636132164963,-1.04105183823797,6.34271925610443,-0.164133362395952,0.869626158555858,NA
"hsa-miR-1185-1-3p",24.5234095401692,0.00759441488832203,0.496314686742392,0.0153016122455869,0.987791556248535,0.995331949807684
"hsa-miR-1185-2-3p",16.1356661211405,0.64908031847749,0.593704380025933,1.09327190486474,0.274274434538095,0.429865472600603
"hsa-miR-1185-5p",2.13094870570957,-1.61034594614871,1.41321696288828,-1.13948953942468,0.254499028834851,0.406924422955321
"hsa-miR-1193",0.448074819014517,0,6.34271925592885,0,1,NA
"hsa-miR-1197",67.0247931115011,-1.20455297131158,0.389124012596077,-3.09555034467108,0.0019644802038897,0.00682398386614317
"hsa-miR-12114",0.207125119935799,-1.04096182778222,6.34271925608223,-0.164119171250408,0.869637329969348,NA
"hsa-miR-12119",0.0257509426746809,0,6.34271925610443,0,1,NA
"hsa-miR-12125",0.475520055886936,0.591775143881775,2.97944564975681,0.198619210902564,0.842560624879967,NA
"hsa-miR-12129",0.534259586147051,-1.5642564539201,2.2492107806568,-0.695469036238264,0.486761409323197,NA
"hsa-miR-12132",0.141072141235274,0.882374546492649,6.34271925604686,0.139116128409977,0.88935838352728,NA
"hsa-miR-12136",137.919074304359,1.77933743345909,0.339048117609149,5.24803808381645,1.53727523563242e-07,1.0556549016944e-06
"hsa-miR-122-3p",2.88055884443898,2.76861939440059,1.28853025008178,2.14866464658076,0.0316609930899256,0.0778742438733573
"hsa-miR-122-5p",81.3901815422908,-0.732025459827797,1.06315553432412,-0.688540327538407,NA,NA
"hsa-miR-1224-3p",0.260394248352086,1.50595225271063,6.33162617167421,0.237846046478202,0.812000503338429,NA
"hsa-miR-1224-5p",71.7457446401223,-1.57674153902912,0.252193688216441,-6.25210547567675,4.04955738479667e-10,3.46106055621471e-09
"hsa-miR-1225-3p",0.0455382633849015,0.882309377781409,6.34271925610443,0.13910585383899,0.889366502508817,NA
"hsa-miR-1225-5p",0.0970960457426408,1.7526921438334,6.31771843774487,0.277424858531529,0.781453896087967,NA
"hsa-miR-1226-3p",72.4003735786968,-0.660399325228543,0.249791387523859,-2.64380342242771,0.00819802518750217,0.0244704872430969
"hsa-miR-1226-5p",3.47855864603975,1.19145974606508,0.820282614285632,1.45249908423659,0.146362883621504,0.264253960094752
"hsa-miR-1227-3p",0.595060321273607,0.105031048510713,3.5343312935892,0.0297173750240181,0.976292454776049,NA
"hsa-miR-1228-3p",1.52552560855917,0.977310275866579,1.28880364292387,0.758308126480297,0.448266543471617,0.610012203487148
"hsa-miR-1228-5p",1.67432950145733,-0.096710613194493,1.6901398849404,-0.0572204786457089,0.954369565284761,0.98163726715004
"hsa-miR-1229-3p",4.19115642553014,1.51356441947527,0.825547940024911,1.83340584609732,0.0667422388702312,0.141588892460419
"hsa-miR-1229-5p",0.281798276703487,-1.04094956396597,6.3427192560137,-0.164117237725604,0.869638852061669,NA
"hsa-miR-122b-3p",81.3456179290743,-0.728775052925905,1.06292941542089,-0.685628831371958,NA,NA
"hsa-miR-122b-5p",4.17300341923466,0.656896932071159,0.796584403082748,0.824641970805598,0.40957488573968,0.571768465638943
"hsa-miR-1233-3p",0.127065484312333,-0.740645914960485,6.33048255559994,-0.116996754742703,0.906862625160832,NA
"hsa-miR-1234-3p",1.28613771777109,-1.6325208536342,1.89229919921232,-0.862718144315519,0.388292453901393,0.550280981397012
"hsa-miR-1236-3p",0.363503318013684,-0.00015943133797683,3.85940646151613,-4.13098074967205e-05,0.999967039542398,NA
"hsa-miR-1236-5p",0.172512851294934,0,6.342719256024,0,1,NA
"hsa-miR-1237-3p",0.440133320571385,-3.46335049747901,3.58022349845697,-0.9673559483009,0.333366123712569,NA
"hsa-miR-1238-3p",0.417294009120489,-1.11335111117244,6.30829396410639,-0.17649004905404,0.859908965682505,NA
"hsa-miR-124-3p",18061.591810042,-1.78060339913293,0.291479360845129,-6.10884899009716,1.00352221880382e-09,8.27905830513150e-09
"hsa-miR-124-5p",1803.78476454912,0.137675470872973,0.247914049787389,0.555335492244361,0.578665206606152,0.714609423542732
"hsa-miR-1243",8.55604554736903,1.18931316626707,0.692298460711208,1.71791970336793,0.0858112623894946,0.172202330605945
"hsa-miR-1244",0.824825966879406,2.55874513662887,2.12244380534039,1.20556555146039,0.227985048520964,NA
"hsa-miR-1245a",2.26730259978212,0,2.24476373052715,0,1,1
"hsa-miR-1245b-3p",4.31974414698793,0,1.82845704309679,0,1,1
"hsa-miR-1245b-5p",1.44300223470518,0,2.44706570477173,0,1,1
"hsa-miR-1246",13230.2246574409,1.73036112002752,0.314930601307314,5.49442039879448,3.91995685624578e-08,2.78856811091017e-07
"hsa-miR-1247-3p",149.800345926276,2.27036148140394,0.229932684135942,9.87402678281979,5.39541425778467e-23,1.01742097432511e-21
"hsa-miR-1247-5p",24.3687614301826,-1.00603935066602,0.480741194557156,-2.09268388491807,0.0363773827503692,0.0876599000150884
"hsa-miR-1248",55.4994830792998,2.68223468369572,0.357033890063,7.51254925189996,5.79869147742177e-14,6.55910894649228e-13
"hsa-miR-1249-5p",11.2229178132841,2.55704538185223,0.581439305783424,4.39778555804186,1.0936094958137e-05,5.98713401394781e-05
"hsa-miR-1250-5p",267.012074363505,-0.287249280586475,0.189050899876123,-1.51942826389453,0.128654732106041,0.239565609504607
"hsa-miR-1251-3p",11.4829609747158,-0.0142143102282621,0.497932510681819,-0.0285466602869502,0.977226153649298,0.990543497125428
"hsa-miR-1251-5p",422.049767880216,-0.953438874145398,0.265460357014815,-3.59164315480894,0.000328599592293775,0.00139919826396059
"hsa-miR-1252-3p",1.40162348293452,0.784339661644265,1.62853878894862,0.481621725541233,0.630074689879937,0.755326671621963
"hsa-miR-1252-5p",89.238377361079,-0.742820074031918,0.199788728612368,-3.71802793476476,0.000200784071846462,0.000890042825946256
"hsa-miR-1253",1.01900764105741,-0.83936605143787,2.24835776457361,-0.37332406108289,0.708907270670507,0.813702258508755
"hsa-miR-1255a",3.94907578890696,4.09932340356841,1.47878462593113,2.77208954683798,0.00556977122617321,0.0175049952822587
"hsa-miR-1255b-5p",0.56650305851021,2.08978637285043,3.6151893187231,0.578057243649014,0.56322547232322,NA
"hsa-miR-1256",0.901764473670817,0.509447254227078,1.75575736007137,0.290158119688229,0.771695274206829,NA
"hsa-miR-1257",1.92409451875278,5.75276795217462,2.82387493398634,2.03718935386904,0.0416310702968256,0.0973576998280096
"hsa-miR-1258",0.245231989971744,-0.0793489455784472,6.03565644754749,-0.0131466968453265,0.989510755714966,NA
"hsa-miR-125a-3p",182.976389908318,-0.376525324328527,0.177262488946709,-2.12411168638009,0.0336608055294637,0.0822819690720224
"hsa-miR-125a-5p",13227.4983526422,-1.80614714821767,0.250721446436393,-7.20379996960442,5.8557252362487e-13,6.0492187657943e-12
"hsa-miR-125b-1-3p",1866.5934418669,-0.241181786870542,0.165762387548692,-1.45498499651917,0.145673415155958,0.263811001837314
"hsa-miR-125b-2-3p",7284.00576727313,1.03750354060411,0.13413125681001,7.73498709606276,1.03413592802675e-14,1.25362600254672e-13
"hsa-miR-125b-5p",73114.2157468612,-1.46871559922928,0.179537469663017,-8.18055195935414,2.82546622307609e-16,3.90308589885394e-15
"hsa-miR-126-3p",1950.51616780032,-1.6433871296349,0.0819441332789879,-20.0549699395782,1.82654141036754e-89,1.54995085394046e-87
"hsa-miR-126-5p",54.017279471059,-0.166976006977862,0.377725570951987,-0.442056402369133,0.658448391919489,0.776510378958577
"hsa-miR-1260a",0.165830501984332,0.882371874279023,6.34271925605674,0.13911570710566,0.88935871644236,NA
"hsa-miR-1260b",72.1617040567864,5.72219824079817,0.531377339565835,10.768615472902,4.84227981475286e-27,1.15052568398528e-25
"hsa-miR-1262",118.178278015864,-0.613845538502034,0.277913683453682,-2.2087632781289,0.027191110492636,0.0681498718676194
"hsa-miR-1263",0.107387539751083,-1.04100464092354,6.34271925604404,-0.164125921217711,0.869632016323484,NA
"hsa-miR-1264",20.2407550006557,1.80097467038114,0.410168422613178,4.39081745714883,1.12925314557966e-05,6.15391163737908e-05
"hsa-miR-1265",0.791060257852933,4.56019461929239,3.12535832020424,1.45909497474657,0.144538969175418,NA
"hsa-miR-1266-3p",0.0262463835379231,0,6.34271925610443,0,1,NA
"hsa-miR-1266-5p",14.8296226290509,2.98399730636347,0.698999174087731,4.26895684141244,1.96389259650545e-05,0.000101882288412597
"hsa-miR-1267",5.27634861729223,-0.110394602886758,0.865803151711826,-0.127505429690908,0.898540375987627,0.942991136637191
"hsa-miR-1268a",1.38212138042839,2.29247490436881,2.67234927848173,0.857850028373257,0.390975280737375,0.552293262206898
"hsa-miR-1269a",266.561320306191,-1.1187280407062,0.390604049536392,-2.86409739487858,0.0041819940409973,0.0134639808149181
"hsa-miR-1269b",11.0984665755656,4.7567263972562,0.640280488794658,7.42912907780595,1.09315033366806e-13,1.19143357467675e-12
"hsa-miR-127-3p",4273.57045761627,-0.90562729005062,0.164817139295996,-5.49473976989856,3.91286970935067e-08,2.78856811091017e-07
"hsa-miR-127-5p",161.827272467738,-1.47796657204167,0.229305735753659,-6.44539730846261,1.15297973007059e-10,1.01462216246212e-09
"hsa-miR-1270",18.6753130246617,-0.293844230318223,0.468535824526452,-0.627154242933741,0.530558133690803,0.679938579098894
"hsa-miR-1271-3p",0.28842386872182,2.62072195789351,5.72382587035445,0.457861929634701,0.647051639650561,NA
"hsa-miR-1271-5p",1065.22957507039,-0.439089999287423,0.128424088404584,-3.41906261311448,0.000628372652976419,0.00243161795353741
"hsa-miR-1272",0.11962963716814,0.882352659299614,6.34271925605635,0.139112677651167,0.889361110320818,NA
"hsa-miR-1273c",1.6238164731618,0.786020357284957,1.33005682331377,0.590967501167827,0.554542196378619,0.696675986685565
"hsa-miR-1273h-3p",4.81381307153201,-2.64196532177077,1.06822117837747,-2.47323810391373,0.0133894901855766,0.0377831694547862
"hsa-miR-1273h-5p",1.13931995454298,0.84901314976397,1.68158499968399,0.504888631810775,0.61363705915576,0.743120108335416
"hsa-miR-1275",1.03181467679509,0.971049656883388,2.08307693039833,0.466161207352867,0.641100114381577,0.764504622269957
"hsa-miR-1276",30.0479281089264,-0.118405767434374,0.368764580875995,-0.321087690019205,0.748143938752946,0.836119472472718
"hsa-miR-1277-3p",2.30104406021781,0.110529755435367,1.25396658415957,0.0881440995570431,0.92976214638009,0.963818383582581
"hsa-miR-1277-5p",14.4722530258205,-0.44013950034542,0.510773130928101,-0.861712321369889,0.388845843581744,0.550280981397012
"hsa-miR-1278",26.9579566965776,0.133017258052943,0.387244077212597,0.34349720468395,0.731224443392344,0.827558327719272
"hsa-miR-128-1-5p",351.342179535991,-0.539225869401093,0.123473269312012,-4.36714660918624,1.25880235657115e-05,6.77071192666176e-05
"hsa-miR-128-2-5p",6.28860573242707,0.6716418045315,0.826850818945754,0.812288975401697,0.416625835034999,0.576866540817691
"hsa-miR-128-3p",22262.4101929427,-0.462882868347799,0.0708228391703732,-6.53578526037733,6.32766511916556e-11,5.65207982072834e-10
"hsa-miR-1283",0.973606690356419,-3.56514883161151,1.95771405947527,-1.8210774011436,0.0685950919816725,0.145260194784718
"hsa-miR-1284",6.50214552787971,1.2449034839557,0.652855580931185,1.90685891385054,0.056538859849312,0.12415557393897
"hsa-miR-1285-3p",18.5210618403898,0.274473441846422,0.527965622672472,0.519869912092162,0.603154247484205,0.731917513801058
"hsa-miR-1285-5p",2.43743420239961,1.84324032914934,1.02709176351506,1.79462088454603,0.0727141233810261,0.151682619204372
"hsa-miR-1286",61.3008189996145,0.960845107121085,0.35203581932458,2.72939585796858,0.00634504866178399,0.0195282844823818
"hsa-miR-1287-3p",2.70449277948077,0.592152962470033,0.922612033363282,0.641822283968489,0.520988579108991,0.673486868314996
"hsa-miR-1287-5p",217.733966486052,0.706514818291997,0.133142048690043,5.30647398957167,1.11766100767196e-07,7.81047810067228e-07
"hsa-miR-1288-3p",25.8097252114315,-1.13343078019323,0.475721091040242,-2.38255314204127,0.0171930502408552,0.0463159720774059
"hsa-miR-1288-5p",0.977313665682878,-1.5643790891399,2.04929939800484,-0.763372638796924,0.445241192823609,0.607286494918998
"hsa-miR-1289",3.17416402047291,1.60400762898269,1.08258906744819,1.48164033538927,0.138436020501287,0.255772927458055
"hsa-miR-129-1-3p",413.323150667899,1.0987798987484,0.253058611004492,4.34199766760317,1.41193032515615e-05,7.55573525353833e-05
"hsa-miR-129-2-3p",4003.16857785542,0.0838168694212933,0.3415736622057,0.245384462256396,0.80615875863305,0.876882866879124
"hsa-miR-129-5p",126949.096070257,-2.34607562966875,0.146261837116474,-16.0402445088974,6.68904845452838e-58,3.97329478198986e-56
"hsa-miR-1290",1.53180730682113,-0.240842209147393,1.45132932645737,-0.165945939875189,0.86819949388076,0.922559032853616
"hsa-miR-1291",65.9692787385843,2.58392516586146,0.26136173144236,9.88639442967307,4.7689544560951e-23,9.1379320868403e-22
"hsa-miR-1292-5p",29.4221539565949,-0.34573599257828,0.389214078513836,-0.888292617518946,0.37438336976751,0.537158747927296
"hsa-miR-1293",0.537968777712292,-0.0793049864501465,2.92321408880615,-0.0271293802098959,0.978356541361659,NA
"hsa-miR-1294",17.7538972674265,-1.48728312722034,0.520428848194973,-2.85780300684474,0.00426585131289641,0.0136968415127593
"hsa-miR-1295a",6.83658571524052,-1.86373606080056,1.25411022887302,-1.48610227226626,0.137252071372125,0.253980468520381
"hsa-miR-1295b-3p",0.0395948924759249,0,6.34271925610443,0,1,NA
"hsa-miR-1295b-5p",1.24052455735849,-0.952719879467398,1.92125496980436,-0.495884145748969,0.619976152485617,0.747747887464886
"hsa-miR-1296-5p",895.27940733389,-0.751639611764744,0.211629692329978,-3.55167369705745,0.000382789244725871,0.00158220615035497
"hsa-miR-1298-3p",240.996900470153,0.341202886220722,0.15444850310363,2.2091692658995,0.0271628697498188,0.0681498718676194
"hsa-miR-1298-5p",7377.47364802658,2.69590087134493,0.132235073811016,20.3871846829214,2.17295808503804e-92,1.98574938848092e-90
"hsa-miR-1299",214.256653014561,-5.84695326654398,0.387551996523554,-15.0868872280177,1.97544392353348e-51,9.3873095246311e-50
"hsa-miR-1301-3p",338.483147268019,-1.39289391618133,0.127834122120743,-10.896104209686,1.20298377939953e-27,2.97738485401385e-26
"hsa-miR-1302",26.4301207132123,-2.17383918304396,0.449148973190744,-4.83990683002357,1.29900013467557e-06,7.99591792743305e-06
"hsa-miR-1303",18.7283829717123,1.0891675933265,0.366764710814519,2.96966300522111,0.00298126597537663,0.0100049264936368
"hsa-miR-1304-3p",1.07434189334037,-4.07650223603299,3.68791243831547,-1.10536849890477,0.268999947692777,0.423981425514397
"hsa-miR-1304-5p",2.92825828243886,1.93055314699786,0.960858161265329,2.0091968042979,0.0445162664994302,0.102689950682181
"hsa-miR-1305",65.2835656139746,0.343103225248118,0.2932057755239,1.1701789456059,0.241928963821758,0.39050490356012
"hsa-miR-1306-3p",9.6091144924126,-0.131994808291414,0.55704435902615,-0.236955650214596,0.812691196474517,0.880909800558144
"hsa-miR-1306-5p",85.6244241198078,0.704518522365255,0.315079470893356,2.23600261980798,0.0253515995500138,0.0642168449156
"hsa-miR-1307-3p",1320.14425323916,-0.997335923455383,0.107226003655904,-9.30125053112963,1.38803407001638e-20,2.35569210739923e-19
"hsa-miR-1307-5p",210.107081515477,0.432900080267594,0.377699442204735,1.14614964147323,0.251733240484916,0.40358851510942
"hsa-miR-130a-3p",2794.99437978645,-0.556025803303102,0.168589356688247,-3.29810739079631,0.000973388984594873,0.00361370660530847
"hsa-miR-130a-5p",256.430690059658,4.41239301729985,0.210728659682543,20.9387419060464,2.37652002137297e-97,2.56664162308281e-95
"hsa-miR-130b-3p",1264.42910346176,-0.354720084413455,0.157753939716882,-2.24856561458981,0.0245401461560227,0.0625488591855135
"hsa-miR-130b-5p",2700.77389106491,-0.161115092905369,0.183678029158695,-0.877160396609917,0.380399523571176,0.54316662740692
"hsa-miR-132-3p",6116.0730148769,-1.67844262014979,0.05621326114653,-29.8584815382731,6.81304740544257e-196,4.04695015883289e-193
"hsa-miR-132-5p",1417.51668937357,-2.21782513270018,0.224792238543525,-9.86611080111095,5.838459660452e-23,1.0837640744714e-21
"hsa-miR-1322",0.783400992766635,-0.237462550000614,2.33392192263631,-0.1017439991019,0.918959877102529,NA
"hsa-miR-1323",0.207200316380333,0,6.34271925601346,0,1,NA
"hsa-miR-133a-3p",1695.06679140979,-0.0183504052562218,0.329772087835785,-0.0556457199778522,0.955624041630086,0.981929008427693
"hsa-miR-133a-5p",83.8058349458135,-1.47454783230645,1.00452125085222,-1.46791103827367,0.142128389426295,0.260568713948207
"hsa-miR-133b",813.093127816639,0.647873594159094,0.521497251587782,1.24233366942307,0.214113477663447,0.355757778271573
"hsa-miR-134-3p",1.82250272321769,-1.77263762863338,1.66240627915953,-1.06630830913944,0.286284294619203,0.441695768841056
"hsa-miR-134-5p",461.434352157324,-0.897083555692314,0.218832885839427,-4.0994001073064,4.14222404617052e-05,0.000205897998612995
"hsa-miR-1343-3p",37.5860577364223,-0.866162605487829,0.312179657298397,-2.77456453435691,0.00552756661222727,0.0174184327196976
"hsa-miR-1343-5p",0.314933162260387,2.79437941749828,6.27404610471218,0.445387134691207,0.656040007954718,NA
"hsa-miR-135a-2-3p",2558.89132133974,-0.668874242352029,0.235050218522782,-2.845665264877,0.00443187553369764,0.0141915583127569
"hsa-miR-135a-3p",3672.6722484786,0.250831887520936,0.183801691697718,1.36468758912979,0.172351262035507,0.303338221182493
"hsa-miR-135a-5p",14879.6918935588,-0.984638996485622,0.249205732792032,-3.95110893097843,7.77899049405349e-05,0.000377201661507573
"hsa-miR-135b-3p",543.438846808308,-0.915151047512527,0.134280950991283,-6.81519635329313,9.4135103057024e-12,9.01875019610842e-11
"hsa-miR-135b-5p",7522.40736318952,-1.69434521554456,0.219167383745838,-7.73082740043764,1.06849812343512e-14,1.28219774812214e-13
"hsa-miR-136-3p",358.291276466778,0.190502046721508,0.265700002021684,0.716981728535934,0.473385370794829,0.62886190192632
"hsa-miR-136-5p",20.7970865679014,-1.51949940877345,0.550411781198481,-2.76065931122486,0.00576848162700702,0.0180340951918009
"hsa-miR-137-3p",1358.8538328446,-0.9615426274698,0.427207277896297,-2.250763685967,0.0244005086874734,0.0624737162084448
"hsa-miR-137-5p",22.2760523081137,0.0479065815744369,0.301669642883116,0.158804781006747,0.873822681917455,0.925564651543851
"hsa-miR-138-1-3p",8.47301557483243,-0.62980839389697,0.632289140128987,-0.996076563593183,0.319212946094111,0.48308914644561
"hsa-miR-138-2-3p",130.137985717178,-1.15895068121542,0.195696094777938,-5.92219626319325,3.17670174178854e-09,2.56729365254747e-08
"hsa-miR-138-5p",326.974114157076,-0.862946033967043,0.275050346674812,-3.13741118453231,0.0017044690531313,0.00599085572520706
"hsa-miR-139-3p",211.221952326973,-0.64211136547196,0.149026069033231,-4.30871839831444,1.64203279386762e-05,8.66993315162101e-05
"hsa-miR-139-5p",3014.17636480889,-0.187363304311414,0.199694338870448,-0.938250455026501,0.348115714684421,0.510569714870483
"hsa-miR-140-3p",85572.6804918051,0.431377572108923,0.267671503931214,1.61159318707223,0.107050494207232,0.205968221279919
"hsa-miR-140-5p",1752.3729039934,0.0626537959548874,0.167796797729797,0.373390891855867,0.708857537387243,0.813702258508755
"hsa-miR-141-3p",1.04487408913911,-0.370714014931097,1.4369503864563,-0.25798664896519,0.796417211122544,0.871218827636817
"hsa-miR-141-5p",0.295991946772466,1.10082223911433,6.30134324240008,0.174696441182126,0.861318164299111,NA
